id_str,text,class
780953930867941376,🔴⚫️🔴 Tiraron una bomba casera en el estadio de Newell's  ,Argentina
780950405005967360,⚫️ Hallan a bebé muerto en contenedor de basura  ,Argentina
780944617982144514,⚫️ Los bancos atenderán mañana de manera parcial ,Argentina
780940842160750592,🎼 La resurrección de Todos tus Muertos en Groove: más vivos que nunca. Por @camilodecabo ,Argentina
780937066758758400,⚽️ Mala pata: Biglia quedó descartado y Augusto pasó por el quirófano  ,Argentina
780932791072456704,⚽️ La nueva Copa Libertadores confirmada por Conmebol  ,Argentina
780929516541706241,🐍 Obreros de Brasil encuentran una anaconda de ¡400 kilos!  ,Argentina
780926799844937728,"⚫️ Por posible atentado, reforzarían la seguridad en planta de AYSA en Bernal.: Ciudadanos libaneses apuntados… ",Argentina
780922372585119744,⚫️ La Cámara Federal rechazó reabrir la denuncia de Nisman  ,Argentina
780920267195449344,💊 Medicamentos: pelea por un mercado de U$S 4.800 millones  ,Argentina
780915462402105344,⚫️Nuevo régimen previsional especial para veteranos de Malvinas  ,Argentina
780912125090885632,"⚫️ Estatales, docentes y trabajadores de la salud marcharon al Congreso ",Argentina
780907902181736449,"🐎   None Like Him, ganador de la Copa DIARIO POPULAR  ",Argentina
780902499599454208,"🔷🔶🔷  Tevez, de la queja a la bomba: Retirarme a fin de año es una posibilidad  ",Argentina
780901009811972097,🔷🔶🔷 📹 La declaración de Carlos Tevez sobre el final de su carrera: Retirarme es una posibilidad ,Argentina
780900110318338048,⚽️ ¿Beneficio para Boca y River? La nueva Libertadores tendría 5 invitados  ,Argentina
780898564398395394,⚫️ NiunaMenos Detuvieron al presunto autor material del crimen de Janet Zapata ,Argentina
780898312857661440,🎼 La resurrección de Todos tus Muertos en Groove: más vivos que nunca. Por @camilodecabo ,Argentina
780894286678138881,⚫️ Cadete del Liceo Militar está grave por agresión de un compañero ,Argentina
780891985347502084,Reiteramos | | Carlos Tevez: Los periodistas hicieron presión para que me den tres fechas ,Argentina
780891337239498752,Ahora | Carlos Tevez: Los periodistas hicieron presión para que me den tres fechas ,Argentina
780891016182243328,"🐎  None Like Him, ganador de la Copa DIARIO POPULAR ",Argentina
780889504450220034,"⚫️ La marcha de estatales, docentes y médicos al Congreso ",Argentina
780886727296679937,Ahora Todas las categorías del ascenso se pliegan al paro de la B Nacional. Este fin de semana no habrá fútbol de… ,Argentina
780884973813313536,⚫️ Un hombre murió infartado en una fiesta clandestina que organizó su hija  ,Argentina
780882207980257280,💻 Windows 10 llegó a 400 millones de dispositivos  ,Argentina
780878433500950528,💊 Medicamentos: pelea por un mercado de U$S 4.800 millones  ,Argentina
780874660879622146,"😳 @FarjatMarian y el sexo: tríos, juguetes, posiciones y que le digan pu...  ",Argentina
780870883091030016,💑 Lamothe y Julieta: Estamos viviendo esto como el cu...  ,Argentina
780869604600115200,"🐎 ¡Si, señor! En el @Hipodromo_LP None Like Him, montado por A. Giannetti, cruzó el disco en primer lugar y se llev… ",Argentina
780867983870660608,⚫️  Más horror en Mendoza: encontraron muerta a Julieta González  ,Argentina
780863796499902464,Reiteramos | La Cámara Federeal rechazó la reapertura de la denuncia de Alberto Nisman  ,Argentina
780860593628733440,Ahora | La Cámara Federeal rechazó la reapertura de la denuncia de Alberto Nisman ,Argentina
780859936926490624,🐎🐎 Ya arranca la Copa DIARIO POPULAR en el Hipódromo de La Plata  ,Argentina
780859563893465089,😠 La galería completa de enemigos de @balfederico  ,Argentina
780858090413522944,🐎🐎 En Cinco Minutos arranca la Copa DIARIO POPULAR en el Hipódromo de La Plata  ,Argentina
780854683623649281,"Ahora | Encontraron muerta a Julieta González, una de las chicas desaparecida en Mendoza. ",Argentina
780852011612925952,⛪️ Aguer: la inseguridad se explica en la destrucción de la familia  ,Argentina
780848233568276480,⚽️🎓 @AcunaMarcos17: Queremos pelear por la Copa y el campeonato  ,Argentina
780844461274324994,🎤🚨 Recital de “La Mona” Jiménez terminó con decenas de heridos y detenidos  ,Argentina
780838167083646976,"⚽️🏆🇦🇷 Arranca una nueva jornada de @ChampionsLeague, con participación argentina  ",Argentina
780836912445595648,⚽️ Menotti: El mejor jugador del mundo es @andresiniesta8  ,Argentina
780833133004464128,🇧🇷🐍 Obreros de Brasil encuentran una anaconda de ¡400 kilos!  ,Argentina
780829709374545921,🎟⚽️ Localidades agotadas para la parcialidad de @BocaJrsOficial. Se jugará a estadio lleno contra Lanús en el Minel… ,Argentina
780829366691491840,⚽️🐔 @romorita11 volvió a entrenar con normalidad y convirtió tres goles  ,Argentina
780825584280698880,⚽️🏆 La nueva Copa Libertadores confirmada por @CONMEBOL  ,Argentina
780821807892955145,✋💸 Juez federal de Córdoba frenó el tarifazo de gas para Pymes en todo el país  ,Argentina
780818034005016577,🔷🔶🔷 Guillermo ensayó con el once titular y vuelve Tevez  ,Argentina
780814269940019200,🇦🇷 @marquitospena: No es necesario un corte de calle ante un gobierno que dialoga  ,Argentina
780810483800702977,⚫️ Un hombre murió infartado en una fiesta clandestina que organizó su hija  ,Argentina
780806710009167872,"⚽️🇬🇧 El DT de Inglaterra, envuelto en un escándalo de corrupción  ",Argentina
780802933587795968,🇦🇷 @Stolbizer dijo que está mucho más cerca de @SergioMassa que de @mauriciomacri  ,Argentina
780799172060459008,👍 @ElchuecoSuar: Confío en @grisici ciento por ciento  ,Argentina
780795387451936768,📱😯 Picante: los filosos tuits de @Magali_MoraOK contra @barvelez  ,Argentina
780795387166781441,📱😂 Un fenómeno universal: los memes del debate Clinton - Trump  ,Argentina
780791614381756417,"🇦🇷🇺🇸 Tras el debate, el Gobierno nacional elogió a @HillaryClinton  ",Argentina
780787838023589888,⚖ El gobierno denunció a @Sabbatella por malversación de fondos  ,Argentina
780785367368790016,⚽️📺 FútbolPorTV Te presentamos las propuestas del martes en la pantalla  ,Argentina
780784068749242370,🇦🇷 Gobierno e intendentes se reúnen por un pacto federal. Por @EmilianoRusso77.  ,Argentina
780783274033614848,"⚽️🇺🇸 Martino, presentado como nuevo entrenador de @ATLUTD  ",Argentina
780780284669153282,"⚽️🐔 @SCInternacional de Porto Alegre, en situación crítica: ¿y @dale10oficial?  ",Argentina
780776510034698241,"⚽️💰 El Gobierno puso la plata en AFA, pero... ¿se levanta el paro? Por @condoblette.  ",Argentina
780775712663957505,⚽️🇦🇷🇮🇹🔟🎂 De un 10 para otro 10: el saludo de Messi a Totti por su cumpleaños número 40.  ,Argentina
780772738772324352,👴 La jubilación de Bianchi: ¿A los 67 quieren que vuelva a dirigir?  ,Argentina
780768964829937664,🚗⚖ Juez que chocó dormido manejó 2 kilómetros con el airbag inflado  ,Argentina
780765187108315137,⚖ Citaron a declarar a 22 donantes de la fundación de @gabimichetti  ,Argentina
780761414549942272,📱😠 Concejal del FpV pidió que las FARC secuestren a @mauriciomacri: Fue un acto fallido  ,Argentina
780757635012386816,🐶⚫️ Una jauría despedazó a una mujer en su casa de Berazategui  ,Argentina
780753866761568256,⚠️ Alerta por sobrepeso entre argentinos  ,Argentina
780750086833836032,💸 El Banco Central prometió bajar la inflación para 2017  ,Argentina
780746314162266112,📱🤔 Tiro por elevación a Barbie: Bal celebró “estar vivo” en Twitter  ,Argentina
780742737922519041,"⚫️ Córdoba: persiguió a ladrones que le robaron, chocó y murió  ",Argentina
780738770794455040,⚽️🐔 @CARPoficial adelanta el partido para que juegue @lucasalario13  ,Argentina
780734988975169536,📺💃 @barvelez volvió con todo y arrasó en la bachata  ,Argentina
780731213397057536,📢 Paro de estatales para pedir reapertura de paritarias  ,Argentina
780727435251879936,🇺🇸 @HillaryClinton y @realDonaldTrump debatieron con la presión de los sondeos  ,Argentina
780724471057481728,🚇⚠️ Subte La Línea E funciona con demora ,Argentina
780723998380482560,🚇 Subte Línea A ✔ Línea B ✔ Línea C ✔ Línea D ✔ Línea E ✔ Línea H ✔ BuenMartes  ,Argentina
780723220852989952,Clima Buenos Aires ☀ 16°C | Hoy máxima de 23°C. ¡Esta semana no llueve!  BuenMartes ,Argentina
780721144060112896,Encontraron muerta a una de las chicas desaparecidas en Mendoza  ,Argentina
780718627439935488,Medicamentos: pelea por un mercado de U$S 4.800 millones  ,Argentina
780716111767674880,River adelanta el partido para que juegue Alario  ,Argentina
780710762616647680,Tapas de Diarios | Levantate informado. Mirá las tapas de los diarios más importantes   ,Argentina
780708565841350656,"⚽ La AFA, sin plata y con un paro inédito en el horizonte  @condoblette ",Argentina
780704742615973889,Histórico acuerdo en Colombia: el Gobierno y la FARC firmaron la paz  ,Argentina
780693469685616640,🎶 Barbie Vélez volvió con todo y arrasó en la bachata  ,Argentina
780692907653263360,¡Buenos Días! Estas son las tapas del Diario Popular del día de la fecha  ,Argentina
780678362587074560,📢 Paro de estatales para pedir reapertura de paritarias  ,Argentina
780601355631288325,🇺🇸 Hillary y Trump debatieron con la presión de los sondeos  ,Argentina
780600624627015680,🎥 Tranqui 120. En Showmatch el Polaco y @BarbySilenzi  se dieron un apasionado beso. Nos pareció ver 👅 ¿no? ,Argentina
780592098168954881,"DebateNight ¿Sueño, Donald? ",Argentina
780591409095184386,"debatenight El saludo de Bill Clinton y la Melania Trump, la mujer de Donald. Je. ",Argentina
780583247256387584,"DebateNight Aquí, también, Ricardo Fort dio grandes argumentos cuando tuvo que debatir. ",Argentina
780582392201351168,Debates Podés verlo a través de Twitter. ,Argentina
780580372312719366,DebateNight En noche de debates argentinos ¿Icardi o Higuaín?,Argentina
780579660795183104,"DebateNight ¡Ganó el Flan con dulce de leche! Y ahora, en esta noche de debates argentinos... ¿Higuaín o Icardi? ",Argentina
780575897506160640,debatenight ¡Cinco minutos para votar!,Argentina
780575365219676161,😍 En @PopularDiario nos sumamos al Debatenight ¡Ya! El Flan es... ¿Con crema? ¿O con Dulce de leche? Escuchamos. ,Argentina
780574435342508036,Debatenight  Primer round en el debate entre Hillary Clinton y Trump  ,Argentina
780572165234098176,🔷🔶🔷 El elogio de Guillermo a Tevez: Es el mejor del fútbol argentino ,Argentina
780567884716060673,🇨🇴 Histórico acuerdo en Colombia: el Gobierno y la FARC firmaron la paz  ,Argentina
780564109167321088,⚫️  Mataron a un nene de seis años al huir con un auto robado ,Argentina
780561090631589888,💊🙃 Quiso entrar a la cancha con ¡216 dosis de LSD!: lo detuvieron  ,Argentina
780557818256502784,⚫️ Operaron de urgencia al cantante Luciano Pereyra  ,Argentina
780553153108439040,😱 Video | Un hombre dice que @pampitaoficial lo chocó ¡y ella explotó!  ,Argentina
780548559263367172,🎥 FirmadeLaPaz  El pedido de perdón de @Timochenko_FARC por las víctimas del conflicto entre FARC y Colombia. ,Argentina
780543812741529600,⚽️ Confirmado. Fanesi será el DT de Vélez frente a River el sábado a las 20:00 en el Monumental.… ,Argentina
780540023871508480,"🇨🇴 Colombia: se firma el acuerdo con las FARC, con Macri y Maduro presentes  ",Argentina
780537201457102849,"🙏🍆 Según un estudio, los que tienen más sexo son más propensos a creer en Dios   ",Argentina
780533169380483073,⚫️ Escobar: capturaron al asesino de un adolescente  ,Argentina
780531422629027840,Movilización y acampe en Plaza de Mayo contra el tarifazo ,Argentina
780527920355930112,⚫️ Mataron a un nene de seis años al huir con un auto robado  ,Argentina
780527625542316032,⚫️ La primera escultura de Macri la inauguró una intendenta K ,Argentina
780524112766652416,🔷🔶🔷 El elogio de Guillermo a Tevez: Es el mejor del fútbol argentino ,Argentina
780521345754861568,🇺🇸🇦🇷 Así es la embajada argentina en EEUU que el Gobierno puso en venta ,Argentina
780516522343165953,"💣 Frente a Frente: Griselda y Araceli, las chicas Suar ",Argentina
780514597916770304,🎥 Ahora en Plaza de Mayo. Movilización y acampe de diferentes organizaciones sociales contra las medidas económicas… ,Argentina
780512017094316033,⚫️ Escobar: capturaron al asesino de un adolescente  ,Argentina
780509004996808704,⚫️ Operaron de urgencia al cantante Luciano Pereyra ,Argentina
780506009492008960,🔷🔶🔷 El elogio de Guillermo a Tevez: Es el mejor del fútbol argentino ,Argentina
780502936988287008,🖥 PopuReview: probamos la Notebook Zero G05 de Banghó.  Por @Sebalamastra   ,Argentina
780499185967575041,⚫️ La primera escultura de Macri la inauguró una intendenta K  ,Argentina
780496185119223808,"💪 Desastrosa coreo de Magalí Mora en “Combate” ¡Pero cómo no te vamos a bancar igual, Magui!  ",Argentina
780494927394320384,✈️🤔 La flota presidencial será reemplazada con 8 aviones alquilados  ,Argentina
780492171224821760,"⚖🍺 El cuentito del juez: chocó, escapó, dijo que se quedó dormido y no permitió que le hicieran alcoholemia… ",Argentina
780488136283467778,😱 Video | Un hombre dice que @pampitaoficial lo chocó ¡y ella explotó!  ,Argentina
780485857937534977,🇺🇸⚫️ Nueve heridos y un muerto en tiroteo en Houston  ,Argentina
780480841449295872,🎾🇭🇷🇦🇷 CopaDavis: Croacia confirmó a un gigante para recibir a Argentina  ,Argentina
780475256519725056,🚑 Operaron de urgencia al cantante Luciano Pereyra:  ,Argentina
780470776168185856,💰 Descontarán sueldo a funcionarios que no presenten declaración jurada  ,Argentina
780465728906416129,✂️ Presupuesto 2017: el recorte en recursos para inteligencia militar llega al 80%  ,Argentina
780460693321461760,😱 Video | Un hombre dice que @pampitaoficial lo chocó ¡y ella explotó!  ,Argentina
780455672727031808,Agotadísimo: volaron las entradas de @BocaJrsOficial en Mardel para el partido del miércoles contra @clublanus  ,Argentina
780450633824382976,😡🚗👶 Robaron un auto con una beba adentro y la tiraron a la calle  ,Argentina
780445199143174144,😡💰 Trabajadores de la cooperativa Cueroflex tomaron sucursal de Edenor por el aumento en la electricidad… ,Argentina
780440581407289344,"🇨🇴✌️ Colombia: se firma el acuerdo con las FARC, con @mauriciomacri y @NicolasMaduro presentes… ",Argentina
780435528147607552,"🇪🇸😡 '¡Ladrón, estafador!': Rodrigo Rato la pasó mal antes del juicio al que es sometido en Madrid… ",Argentina
780430085002321920,⚪️🔵⚪️🤔 ¿Puede Carlos Bianchi regresar a @Velez?  ,Argentina
780425483477323776,⚪️🔵⚪️ Bassedas confirmó su renuncia y dijo que @Velez está a tiempo de reaccionar  ,Argentina
780420441152196609,"👮 ¿Cómo será la nueva policía que se presenta en la @gcba, tras el traspaso de la Federal?  ",Argentina
780415395211554818,😡👩‍❤️‍👩 Tren Mitre: indignación por guarda que quiso bajar a chicas besándose  ,Argentina
780409924526505984,"🔷🔶🔷 ¿Estás manija en el laburo y no parás de pensar en los 20 minutos de furia de Benedetto? Tomá, revivilos acá… ",Argentina
780405340546355201,⚽️📺 FútbolPorTV El lunes sigue con la inercia del fin de semana y varias propuestas interesantes en la pantalla… ,Argentina
780400304428691457,🛬🇦🇷 La flota presidencial será reemplazada con 8 aviones alquilados  ,Argentina
780395287298703361,😤⛴ Alertan por una ola de “despidos salvajes” en Buquebus  ,Argentina
780390252959584257,💪 Podrían condenar a dos ex policías por tormentos. Por @Llidocontodo  ,Argentina
780385198005366788,🤔 ¿Por qué este lunes no hay shoppings ni supermercados?  ,Argentina
780379818646970368,Clima Buenos Aires ☀ 15°C | Hoy máxima de 22°C. ¡Sigue el sol!   BuenLunes ,Argentina
780372634257072130,Argentina goleó a Egipto y se metió en semifinales del Mundial de Futsal  ,Argentina
780368887250419712,Ocho años de prisión por un doble intento de asesinato  ,Argentina
780365117854625792,Los trabajadores argentinos prefieren tener jefes varones  ,Argentina
780361400447176704,Este lunes no habrá shoppings ni supermercados por el DiaDelEmpleadoDeComercio  ,Argentina
780354100403855360,Susana a Matías Alé: “Peor sería que te gusten los hombres   ,Argentina
780351034786975744,Tapas de Diarios | Levantate informado. Mirá las tapas de los diarios más importantes  ,Argentina
780350754334932992,Joven que estuvo preso por tuitear en árabe: Espero que Macri me reciba  ,Argentina
780341164486516736,Insomnio: ese malestar que no nos deja dormir  ,Argentina
780338693500395521,¿Por qué este lunes no habrá shoppings ni supermercados?  ,Argentina
780336132730925056,"Chaqueño Palavecino: Nos invade lo foráneo, pero en Salta seguimos guitarreando  ",Argentina
780333616140210176,Lamothe: “La popularidad tiene que ser consecuencia de algo que hiciste bien”  ,Argentina
780331231774773248,Se viene el primer round en el debate entre Hillary Clinton y Trump  ,Argentina
780327359358435328,¡Estás igual! Twitter estalló con el parecido entre Juanse y Austin Powers 🔫💣🇬🇧 ,Argentina
780326753885626368,¡Buenos Días! Estas son las tapas del Diario Popular del día de la fecha  ,Argentina
780229990742974464,"📹 De Susana Giménez a Matías Alé: Siempre fuiste un poco mujeriego, peor sería que te gusten los hombres ",Argentina
780222678166831104,"🎥 El comentario de Susana Giménez a Matías Alé por su delirio místico: Por lo menos estabas loco, pero eras bueno ",Argentina
780217329418395648,📸 Así quedó la tribuna de Defensa y Justicia tras el incidente con los tablones. Foto vía @nelson_ifc ,Argentina
780214051985092609,🔷🔶🔷 Boca arrolló a Quilmes en la tarde soñada de Benedetto  ,Argentina
780210934195318784,📸 La irresponsabilidad del Pity Martínez para con su equipo que le valió la expulsión. ,Argentina
780208823856422912,Vivo | Terminó el encuentro en Varela. River  igualó con Defensa y Justicia 3-3 en un partidazo.,Argentina
780208479952830464,"Vivo | River - Defensa:  Se metió un hincha a la cancha y, desde la tribuna, piden detener el encuentro  Vía… ",Argentina
780205660910878720,"Vivo | Gol de @ClubDefensayJus. Lo hizo Andrés Ríos, ex River, y ahora igualan 3-3 en Florencio Varela.",Argentina
780200978771566592,"Vivo | ¡Gol de @CARPoficial! Lo hizo Driussi y, ahora, River gana 3-2 en Florencio Varela.",Argentina
780200580190969856,🇦🇷 Joven que estuvo preso por tuitear en árabe: Espero que Macri me reciba  ,Argentina
780196053077417984,🇦🇷 Argentina goleó a Egipto y se metió en semifinales del Mundial de Futsal  ,Argentina
780191976448749568,⚫️ Palmaghini sobre Stiuso: No aportó nada relevante a la causa  ,Argentina
780188633059950597,Vivo | Gol de @ClubDefensayJus.  Lo hizo Barboza y empata 2-2 con @CARPoficial,Argentina
780187546785644544,"Vivo | ¡Gol de @CARPoficial! Lo hizo Driussi y, ahora, el equipo de Gallardo gana 2-1 a @ClubDefensayJus",Argentina
780185262714486785,"Vivo | ¡Gol de @CARPoficial! Lo hizo Bareiro en contra y, ahora, el partido está empatado 1-1 con @ClubDefensayJus",Argentina
780182729891741696,"Vivo | ¡Gol de @ClubDefensayJus! Lo hizo Pochettino, jugador de Boca a préstamo en el halcón, y vence 1-0 a @CARPoficial",Argentina
780181608473112577,"⚫️  Ritondo: Queremos una policía transparente, equipada y formada  ",Argentina
780177567177334784,⚽️ @CARPoficial y una para complicada ante @ClubDefensayJus en Florencio Varela  ,Argentina
780176251583619073,🔷🔶🔷 Los mágicos 20 minutos de Benedetto ,Argentina
780172808651362305,"⚫️ La inseguridad, clave en la caída de la imagen del Gobierno  ",Argentina
780168520495616000,😂 Estás igual! Twitter estalló con el parecido entre Juanse y Austin Powers  ,Argentina
780164744007122945,⚪️ ¿Por qué el lunes no habrá shoppings ni supermercados? ,Argentina
780162564928012288,Vivo | Terminó el Primer Tiempo. @BocaJrsOficial le gana 4-1 a @qacoficial,Argentina
780160974124818433,⚫️ Lamothe: “La popularidad tiene que ser consecuencia de algo que hiciste bien” ,Argentina
780159866300162048,⚫️ Palmaghini sobre Stiuso: No aportó nada relevante a la causa  ,Argentina
780157107148578816,Vivo | Gol de @BocaJrsOficial. Y vence 4-1 a Quilmes.  Lo hizo Benedetto que está así -&gt;🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥.,Argentina
780156642474221568,Vivo | ¡Gol de @BocaJrsOficial!  Benedetto is on fire. Taco y pase a Centurión para el 3-1 a Quilmes.,Argentina
780156287707381761,Vivo | ¡PFFFFFFF! El tremendo golazo de Benedetto con el que @BocaJrsOficial gana 2-1. ,Argentina
780155142322655233,Vivo | ¡Recontra golazo! Benedetto le rompió el arco y la clavó en un ángulo. Tremendo y @BocaJrsOficial gana 2-1,Argentina
780154799673270274,Vivo | Así fue el taco y gol de Benedetto para el primer gol de @BocaJrsOficial ,Argentina
780153861998800898,"Vivo | ¡Gol de @qacoficial! Lo hizo Da Campo y, ahora, el conjunto cervecero iguala 1-1 en La Bombonera.",Argentina
780152366901452801,"Vivo | ¡Gol de @BocaJrsOficial! Lo hizo Benedetto y, ahora, el conjunto de Guillermo vence 1-0 a Quilmes.",Argentina
780152157223854081,Gio Simeone festejó por primera vez en Europa ,Argentina
780150572280344576,Ahora | Empezó el partido en La Bombonera. Ya juegan @BocaJrsOficial  y @qacoficial,Argentina
780149386206523392,🍴🍛 Las claves del encanto de la cocina de autor  ,Argentina
780148536130342912,Vivo | ¡Terminó el partido en Entre Ríos! Igualaron  @Sanlorenzo y Patronato 1-1,Argentina
780147376790974465,⚽️ @BocaJrsOficial recibe a @qacoficial y quiere despejar todas las dudas  ,Argentina
780144105028333568,⚫️  Desesperada búsqueda de dos mujeres en Mendoza  ,Argentina
780141581378711553,"📹 ¿Es un pájaro? ¿Es un avión? No, es penal a Guzmán para patronato frente a  @SanLorenzo  ¿Se tiró? ",Argentina
780140852806946816,⚫️  Prolongan hasta el 31 de enero el Ahora 12 por baja del consumo  ,Argentina
780139811847954432,"Vivo | ¡Atajó Torrico! Una vez más, el arquero de @SanLorenzo responde en un penal e igualan 1-1",Argentina
780137006940692480,🔴⚪️🔴 El Atlético venció al Deportivo y quedó a tiro de la punta de La Liga  ,Argentina
780133556148248577,"⚫️ Ritondo: Queremos una policía transparente, equipada y formada  ",Argentina
780130782601940992,"⚫️ El Patón no tiene paz: Biglia y Augusto Fernández, lesionados ",Argentina
780128063656980480,"Vivo | ¡Gol de @SanLorenzo! Lo hizo Más y, ahora, el Ciclón iguala 1-1 con Patronato en Entre Ríos.",Argentina
780126233585709065,"⚫️  La inseguridad, clave en la caída de la imagen del Gobierno  ",Argentina
780117186018803712,⚽️ @SanLorenzo visita a @ClubPatronatoOf para estirar su buena racha  ,Argentina
780115445596692480,😂 Estás igual! Twitter estalló con el parecido entre Juanse y Austin Powers  ,Argentina
780111894463991808,🎧 Mano a mano con @Los_Totora  “Todos los sectores escuchan cumbia”. Por @Sebabielsista  ,Argentina
780107306235199488,⚫️ ¿Por qué el lunes no habrá shoppings ni supermercados? ,Argentina
780099582063587328,💳 Prolongan hasta el 31 de enero el @AHORA12Oficial por baja del consumo  ,Argentina
780094562844893184,🤔 ¿Por qué el lunes no habrá shoppings ni supermercados?  ,Argentina
780093725909348354,Ahora | @EdelpOficial y @TemperleyOK ya juegan en La Plata en el inicio del domingo futbolero. Seguilo en vivo… ,Argentina
780085749513277440,"🐄🤔 Leche, ¿Si o no? Mitos y verdades para despejar todas las dudas   ",Argentina
780082007028015105,🍴🍛 Las claves del encanto de la cocina de autor  ,Argentina
780076901062717440,Emanuel supo elegir el camino correcto para llegar a destino. Por Pablo Quiroz  ,Argentina
780076213087928320,Ahora | Terminó el partido en Madrid el @Atleti venció al @RCDeportivo y quedó a tiro de la punta… ,Argentina
780071885203644416,"😡⚽️🇦🇷 El Patón no tiene paz: primero fue Messi, y ahora Biglia y Augusto se suman a la lista de lesionados… ",Argentina
780069378419142657,🎤💃 Mano a mano con @Los_Totora: “Todos los sectores escuchan cumbia”. Por @Sebabielsista  ,Argentina
780064590172348416,❤️ Los invitados que sobresalieron en la boda de @UrtubeyJM y @belisamacedo en Salta  ,Argentina
780059550707625989,"😡⚪️🔵⚪️ @Velez, sin paz: barras quisieron entrar al vestuario y Bassedas renunció  ",Argentina
780054724359913473,"⚫️🇺🇸 Nuevo tiroteo en Baltimore, Estados Unidos: ocho heridos y los autores están prófugos  ",Argentina
780049263950565377,"⬇️🇦🇷 La inseguridad, clave en la caída de la imagen del Gobierno  ",Argentina
780044258757660674,⚽️📺 FútbolPorTV El domingo viene con muchas propuestas interesantes en la pantalla  ,Argentina
780041126573211652,👏 Trata: más de 10.000 personas fueron rescatadas por el Estado en los últimos ocho años  ,Argentina
780035655904661504,"🎸🎤 Exclusivo | Chaqueño Palavecino: Nos invade lo foráneo, pero en Salta seguimos guitarreando… ",Argentina
780030360230907904,"🤔👮 @cristianritondo: Queremos una policía transparente, equipada y formada  ",Argentina
780024853319544832,😡⚫️ Le cayó un arco de fútbol encima: está grave  ,Argentina
780019018811908096,"👌 Luego de tres años, el @INDECArgentina difundirá el Indice de Pobreza  ",Argentina
780014098868080645,🙏⛪️ Masiva peregrinación por la Virgen del Rosario en San Nicolás  ,Argentina
780008992240041984,😱 El 10% de los médicos es adicto a potente droga  ,Argentina
780003428240125953,Repasá los principales titulares del domingo en las tapas de los diarios más importantes  ,Argentina
779998932424269825,⚽️📺 FútbolPorTV El domingo viene con muchas propuestas interesantes en la pantalla  ,Argentina
779994448876933120,¡Buen día! Repasá los titulares más importantes del domingo en las tapas del Popu  ,Argentina
779877856243441664,💍💍 @belisamacedo y @UrtubeyJM se casaron en Salta  ,Argentina
779874334563110912,😡 El papá de la promotora del video porno de los pilotos de TC prometió venganza  ,Argentina
779870571404201984,😍 Stacey Poole le mostró los pechos a la Madre Naturaleza  ,Argentina
779866794739630080,📚 La eternidad de la rosa: un viaje de lo paranormal a lo popular  ,Argentina
779863037737971712,📷👏 @EspeSpalding deslumbró al público argentino  ,Argentina
779859213635850241,🔫🇺🇸 EEUU sangriento: cinco muertos en un tiroteo en centro comercial  ,Argentina
779855467279364096,😕 Proyecto XXXX: ¿convocatoria real o un chiste de mal gusto de adolescentes?  ,Argentina
779851683287343104,🚐 Llegó el final para la Banda de la Kangoo  ,Argentina
779847984699707392,🚓🚌🚓 Colectivos de la Línea 584 van a circular custodiados por patrulleros  ,Argentina
779847740213919744,"⚽️ Final del partido en Avellaneda. @Independiente y @catigreoficial tuvieron sus chances, pero igualaron 1-1. ",Argentina
779844152896786434,📹🚕 Taxista filmó e increpó a ladrones mientras le robaban  ,Argentina
779840398646620160,📹⚽️ Video | Incidentes y destrozos en @Velez tras derrota con @RacingClub  ,Argentina
779836590969331712,📢 @pablomoyano11: El paro nacional ya tiene fecha  ,Argentina
779835161202614272,"⚽️ Arrancó el segundo tiempo. Ya juegan los últimos 45 minutos @Independiente y @catigreoficial, que empatan 1-1. ",Argentina
779832730817335300,⚽️ AHORA Christian Bassedas dejó de ser el entrenador de @Velez  ,Argentina
779832222115397632,"⚽️ Con este gol de @victorcuesta14, @Independiente empató justo antes del descanso. Están 1-1 con @catigreoficial.… ",Argentina
779831651656470528,⚽️🇲🇽 Grosero error de Barovero en México: se le escapó la pelota y le empataron a @ClubNecaxa. (vía @LIGABancomerMX) ,Argentina
779830732587929600,⚽️ ¡GOL de @Independiente! @victorcuesta14 empata el partido de penal. Ahora están 1-1 con @catigreoficial ,Argentina
779830174925910016,"⚽️ ¡Penal para @Independiente! Sobre el final del PT, el Rojo tiene la chance de empatar ante @catigreoficial ",Argentina
779826632680992768,⚽️📹 Se produjeron incidentes en @Velez cuando los hinchas intentaron acceder a los vestuarios (vía @cafeveloz_ok) ,Argentina
779824684980461568,"⚽️ El gol de Luna para el Matador, que le gana 1-0 a @Independiente  ",Argentina
779823293599715328,⚽️ ¡GOL de @catigreoficial! El @chinolunaok pone el 1-0 sobre @Independiente en Avellaneda a los 17' PT ,Argentina
779818878704713728,⚽️ Ya juegan @Independiente y @catigreoficial en el Libertadores de América ,Argentina
779816363602870276,🎥⚽️ LaPelículaDelPartido @RacingClub lo liquidó en un tiempo y goleó 3-0 a @Velez. (Fotos: Claudio Perín /… ,Argentina
779815578500562944,"📷 Final del partido en Liniers. @RacingClub venció 3-0 a @Velez, con dos goles de Acuña y uno de Licha López… ",Argentina
779815184151949312,⚽️ @Independiente busca recuperar la punta contra @catigreoficial  ,Argentina
779813125214375936,"⚽️🎓 Estamos con vos, el mensaje del plantel de @RacingClub para Álvarez  ",Argentina
779812604671844356,👙 @SoyCotyalvarez lanzó su línea de bikinis y derritió las redes  ,Argentina
