id_str,text,class
758596274312601602,"El paro sube en Alicante en 400 personas, aunque la tasa de desempleo baja al 22,74% ",Spain
758575005773000704,Un ilicitano crea una APP que usa técnicas de videojuego contra los kilos de más ,Spain
758568574831046657,Los 25 empleos con más futuro para 2016 ,Spain
758562827019948032,El paro cae en 216.700 personas en el segundo trimestre y la tasa baja hasta el 20% ,Spain
758553043818405888,El Real Madrid se estrella ante el PSG de Emery en su primer test  ,Spain
758540267528024064,Sanidad publicará en octubre el calendario de las 4.309 plazas de oposiciones ,Spain
758536852462825472,Los alumnos que residan en pedanías podrán optar a las becas de transporte escolar ,Spain
758499081832497154,"Con tu ejemplar de hoy de INFORMACIÓN te llevas, como cada último jueves de mes, nuestro suplemento Arte &amp; Letras ",Spain
758498777787428864,"Muere el conocido fotógrafo taurino Canito, paralizan la reforma de los juzgados de Benalúa, y más: portada ",Spain
758405396201672704,Encuentran un proyectil de la Guerra Civil en una playa de Dénia ,Spain
758399878556946432,Triplete de Mainz en el estreno del Hércules de Tevenet ,Spain
758392071531159553,"El Papa: El mundo está en guerra, pero no una guerra de religiones ",Spain
758384673575800832,"Nick Johnson, el primer jugador en completar 'Pokémon Go'  ",Spain
758378670759313408,A la valenciana recurrirá al Constitucional para tener grupo propio en el Congreso ,Spain
758378538672218112,Un australiano se lleva un hotel en la Micronesia en un sorteo ,Spain
758371876439818240,Las redes se ríen de Celia Villalobos y su felicitación a Hilaria Clinton ,Spain
758362729451286528,Vídeo: Así se recuperan los gatitos que fueron rociados con líquido abrasivo en Alicante ,Spain
758330943002345472,Dos policías rescatan a un niño atrapado en las cuerdas de un tendedero en Benidorm ,Spain
758329171261136896,Militares españoles entregan a niños del Líbano juguetes procedentes de Alicante  ,Spain
758314398998028288,10 playas y calas en Alicante donde refrescarte este verano  ,Spain
758313042107039744,5 planes de menos de 10 euros para un día de verano en Alicante   ,Spain
758307365917720576,5 planes de menos de 10 euros para un día de verano en Alicante ,Spain
758275396077031424,Muere uno de los gatos que fueron rociados con líquido abrasivo en el Puerto de Alicante  ,Spain
758248617698324480,Sorteo de 4 kits VIP para el Coca-Cola Music Experience  (@CocaCola_es ) ,Spain
758247268315267072,La reapertura de RTVV queda aparcada hasta septiembre  ,Spain
758232808804483072,Alicante Un padre pide a su empresa que contrate a su hijo para evitarle ir a la cárcel  ,Spain
758211732036870144,Dispara contra los familiares de su mujer y se suicida el día de su boda en Bullas  ,Spain
758209598423719937,[GALERÍA] Así es el megayate del multimillonario ruso que fondea en Dénia  ,Spain
758206873556422656,El yate más exclusivo del mundo fondea en Dénia  ,Spain
758206617414463488,La fabricación ilegal de vinos y cavas mueve en España 263 millones de euros al año  ,Spain
758206189826109440,Una treintena de padres de Elche se une en una plataforma para defender la jornada partida  ,Spain
758195202112774144,Fallece a los 103 años el histórico fotógrafo alicantino Francisco Cano 'Canito'  ,Spain
758188028728844288,Un exguardia civil provoca un tiroteo en Bullas el día de su boda y luego se suicida ,Spain
758183639083474944,"El Santander gana un 31,7% menos en el primer semestre ",Spain
758183200380243968,Detenidos dos hermanos en Girona por colaborar con la financiación al EI ,Spain
758173230624628737,Alicante suspende por un año la apertura de pubs en el centro tradicional y el Barrio ,Spain
758173122264784896,Alicante Los discapacitados con sillas a motor podrán ir en bus con una tarjeta especial ,Spain
758128179269730304,"Alicante no abrirá locales de ocio en el centro en un año, un yate de 250 millones fondea en Dénia, y más: portada ",Spain
758041321617711104,La extinción del incendio de Artana progresa tras quemar 1.400 hectáreas ,Spain
758035440549163008,Muere un hombre de 57 años que había salido a correr por el Portitxol de Xàbia ,Spain
758032658903564288,¿Por qué está de moda no lavarse el pelo? ,Spain
758027740675211264,Investigan si un conductor de autobús jugó a Pokémon Go mientras conducía ,Spain
758023552482283522,Acuerdo con Gato para su salida del Hércules y apunta al Alcoyano ,Spain
758023412933619712,Federer se pierde las Olimpiadas y el resto de la temporada ,Spain
758016314250260480,Un niño encuentra una granada de la Guerra Civil y se la lleva a casa ,Spain
758011260185214976,"Viajar, un estímulo para el cerebro ",Spain
758010518422577152,Los niños ahora prefieren ser 'youtubers' que futbolistas ,Spain
758006141943242752,Higuaín ya es de la Juventus ,Spain
758005999756251136,Celtas Cortos actúan el jueves en las fiestas de San Gabriel ,Spain
758004207630835712,Málaga cierra el pipicán construido sobre una fosa común ,Spain
758001731221479425,¿En qué países viven las personas más altas? ,Spain
758000744171724801,Una mujer quema su casa en Valencia para matar a su exmarido y a otro hombre ,Spain
757994277599383553,El Low Festival agota todos los abonos y confía en alcanzar los 75.000 asistentes ,Spain
757955864493981696,[VÍDEO] Un oso polar trata de atacar a un niño en un zoo de Misuri  ,Spain
757954327625465856,Detenido por vender droga y amenazar a sus clientes con una escopeta en Benidorm ,Spain
757954140827971584,Murcia Muere una niña de 4 años en una piscina de Molina de Segura ,Spain
757951615202652160,Un velero de 11 metros se hace añicos al estrellarse contra la escollera de Dénia ,Spain
757950738115035137,5 cosas que te convierten en un buen alicantino Alicante ,Spain
757907992159412225,[GALERÍA] Así es el megayate del multimillonario ruso que ha fondeado en Dénia y Xàbia ,Spain
757897695864422400,¿Quién es el multimillonario que ha visitado Dénia y Xàbia con este megayate?  ,Spain
757893621068754944,"Vega Baja, un viaje al sur por 19 banderas azules entre dunas y calas   ",Spain
757880844677767172,Las 10 visitas imprescindibles para conocer París  ,Spain
757875022019063808,Dos hombres abatidos tras asaltar una iglesia de Francia y matar a un cura  ,Spain
757873911216340992,Tres detenidos por vender droga en el centro de Alicante  ,Spain
757869958000939008,Turismo multará con hasta 90.000 euros para erradicar el alojamiento turístico sumergido  ,Spain
757868521296687104,Aprovecha el verano y gana hasta 2.000euros con los Premios de la Juventud de @dipuAlicante   ,Spain
757864889763364864,ÚLTIMAHORA Dos hombres con cuchillos toman varios rehenes en una iglesia en Francia ,Spain
757863627940659200,"El DíadelosAbuelos, nuevo 'doodle' de Google  ",Spain
757861525310799872,La playa de perros de Alicante acoge una jornada festiva y terapéutica ,Spain
757845405484797952,Un hombre resulta herido grave al recibir una cornada de una vaca en las Fiestas de Tibi  ,Spain
757843731433136128,Un detenido por arrojar líquido corrosivo a una camada de gatos en el Puerto de Alicante  ,Spain
757843180255481856,Luis Boyer se perfila como nuevo presidente de la Fundación CAM tras dimitir Pérez Such  ,Spain
757828277574565890,El Hércules hace oficial la renovación del mediapunta Javi Flores y el fichaje de Berrocal  ,Spain
757818187522056192,Absuelto un acusado de violar a una conocida en Alicante al no comparecer la víctima ,Spain
757811056811008001,Turismo multará con hasta 90.000 euros para erradicar el alojamiento turístico sumergido ,Spain
757806609934319616,Al menos 19 muertos en Japón en un ataque en un centro de discapacitados  ,Spain
757778378980225024,"Multas de 90.000 euros al alojamiento ilegal, el Consell tiene 47.500 millones en pagos pendientes, y más: portada ",Spain
757681485856006149,Rescatan a dos personas y un perro tras averiarse su barco en la playa del Albir ,Spain
757666187245420544,Diez falsos mitos sobre la salud que escuchas todos los veranos ,Spain
757662993635303424,Instalan un 'pipican' en una antigua fosa común de la Guerra Civil ,Spain
757659851212324864,El Low Festival repartirá 200 entradas entre los vecinos ,Spain
757653248329351168,Cuatro cosas que sólo debes limpiar una vez al año ,Spain
757649490643943425,Hallan sin vida a un hombre tras varias horas buscándolo en la pedanía ilicitana de El Altet ,Spain
757644608042045441,"El 9 Berrocal, cuarto fichaje del Hércules ",Spain
757639157552443392,Una joven se rompe una pierna en una plataforma hinchable marina de Xàbia ,Spain
757635386743132161,Los riesgos en vacaciones de las redes wifi públicas ,Spain
757632361131638784,Los nuevos «superalimentos» ,Spain
757623564539400193,Un documental propone rodar la segunda parte de 'Los bingueros' ,Spain
757621774272126976,Un herido grave al ser corneado por la vaca en Tibi ,Spain
757618724144877568,Capturan a una serpiente en la habitación de un bebé en Zaragoza ,Spain
757613061935095808,El aeropuerto de Alicante-Elche esquiva la huelga de pilotos de Air Europa ,Spain
757609971982934016,10 playas de 10 en la costa de Elche y Santa Pola ,Spain
757599541201952768,El esqueleto del hotel de Arenales del Sol empieza a quedar al descubierto ,Spain
757596343049285632,Nace en Barcelona el primer bebé de España con microcefalia por virus de Zika ,Spain
757590697084063744,"Senderismo junto al mar, una refrescante forma de hacer deporte en Xàbia ",Spain
757581915092291584,"Canito, ingresado tras sufrir un infarto ",Spain
757569507221184512,Nuevo accidente en la A-31 entre Novelda y Petrer al chocar un camión y un turismo ,Spain
757565062689222656,El hermanastro de Obama anuncia que votará a Trump  ,Spain
757561581341401088,El fenómeno 'Pokémon Go' se desinfla en la bolsa de Tokio ,Spain
757552503462457344,Las Cortes aprueban que habrá presidente de la nueva RTVV esta semana ,Spain
757517357120102400,Vicente Magro habla sobre violencia de género a partir de las 13.00 horas. Envía tu pregunta  ,Spain
757508930369191941,La Generalitat quiere anticipar la jubilación del personal que actúa en la primera línea de incendios ,Spain
757507767565447168,Air Europa cancela 144 vuelos por la huelga de pilotos ,Spain
757501464570912768,Al menos dos muertos y 17 heridos en un tiroteo en EEUU ,Spain
757496459952525312,Veintiún detenidos en 14 provincias por distribuir material pedófilo ,Spain
757496333834055680,Los críticos del PSOE achacan el regreso de Ángel Franco a una estrategia de Puig   ,Spain
757483008748380161,Un hombre intenta robar la antorcha olímpica en Sao Paulo ,Spain
757472473461977088,¿Qué hacen estos hombres uniformados en la playa de Arenales?  ,Spain
757465741255991296,Fotogalería Remolcan hasta el Puerto de Alicante una tortuga muerta de 300 kilos de peso  ,Spain
757462814344802304,El Consell caza a 600 defraudadores y les exige el pago de 720.000 euros por herencias y compraventas ,Spain
757458506794536960,Podemos se reunirá con las consellerias para controlar los ejes del presupuesto de 2017  ,Spain
757452652221460481,El Hospital General de Alicante extirpa tumores en el cerebro a pacientes mientras están despiertos ,Spain
757448854597955584,Un emigrante sirio se hace estallar y deja 12 heridos en un bar de Alemania  ,Spain
757395323157409792,"Los municipios vuelven a perder ingresos, operaciones en el cerebro a pacientesdespiertos, y más: portada ",Spain
757290831543951360,"Fallece Juan Perea Esteve, exguardameta del Elche, Betis y Logroñés",Spain
757287316817838080,Tres años sin descanso para las víctimas del accidente del Alvia en Angrois,Spain
757271214775820292,El alemán Greipel gana la útlima etapa del Tour en París ,Spain
757269877891661825,El promotor del macroplan de 7. 490 casas de La Hoya en Torrevieja pide iniciar la obra,Spain
757268664836038656,Dos heridos en estado crítico al incendiarse y explotar un barco en Marina Ibiza,Spain
757267579555737605,Un hombre acusado de violencia machista se atrinchera armado en su casa de Jaén,Spain
757266222400606209,Rescatan a una mujer de 42 años en la cala dels Testos ,Spain
757264383705841664,Olimpiadas Río: El COI no excluye a Rusia y delega la decisión en las federaciones,Spain
757259878251524096,Siete alimentos que te ayudarán a perder peso fácilmente,Spain
757254677545283584,PP exige a Puig cesar a una edil acusada de agredir a su expareja,Spain
757250379235135488,Una mujer muerta y dos heridos en un ataque con un machete en Alemania,Spain
757248244976066561,Te proponemos un resumen visual de las noticias que han marcado la semana  ,Spain
757245688816238593,Benidorm se viste de arte y cultura con Les Nits del Castell,Spain
757235089633837056,Bertín Osborne seduce a su público en Benidorm,Spain
757232900840550400,Brie Larson primera mujer protagonista de Marvel ,Spain
757231043715956736,Los 10 mejores planes para refrescarte este verano en Alicante,Spain
757224607225090048,Carlos Ysbert: «Si tuviera que vivir de Homer Simpson me moriría de hambre» ,Spain
757223328201502720,Hallada muerta una tortuga marina en el puerto de Alicante ,Spain
757217719691476992,Justicia aprueba el 82% de las solicitudes para recibir asistencia jurídica gratuita,Spain
757211971569745920,Un barco arde y explota junto a una gasolinera en Ibiza,Spain
757209482707537924,Un nuevo mapa registra áreas desconocidas del cerebro,Spain
757202205699112960,Cómo evitar que tu perro sufra un golpe de calor,Spain
757196978296066048,El autor de la matanza de Múnich llevaba un año preparando el ataque  ,Spain
757189586540003328,Un conductor ebrio arrolla un carro en Villena y mata a dos caballos  ,Spain
757179546424737792,Los efectivos de emergencia rescatan a un joven en la cala del Francés ,Spain
757176191690350592,Un campeón de natación de Teulada muere ahogado en una travesía en Els Poblets  ,Spain
757163136843644928,La Unidad de Hemodinámica de Sant Joan alcanza los 20.000 cateterismos ,Spain
757159347717804032,¿Cómo se vive en las ciudades de la provincia de Alicante?  ,Spain
757154901101309952,10 parques de atracciones para ir con familia y amigos  ,Spain
757151707587543040,"Elche, capital de las gafas de sol  ",Spain
757151384189927424,El promotor del macroplan de 7. 490 casas de La Hoya en Torrevieja pide iniciar la obra  ,Spain
757148689068679168,[GALERÍA] Espectáculo grandioso en Orihuela con la Entrada Mora  ,Spain
757140405091700736,Ordenan prisión para 2 de los 5 detenidos por el secuestro de un alemán en Torrevieja  ,Spain
757134629077917696,[GALERÍA] Amaral convierte la plaza de toros de Alicante en una fiesta cósmica  ,Spain
757133479989612544,Educación revisará la exigencia de que los tutores de Primaria tengan la plaza en propiedad  ,Spain
757132218326216704,[GALERÍA] Ocio y deporte en la INFORMACIÓN Xtrem Running de El Campello  ,Spain
757123249713082368,Liberado un alemán secuestrado y apaleado en Torrevieja ,Spain
757122341042262016,"Álex Muñoz: «Echaré de menos a Chechu, Peña e Iván, pero era el momento de irme para crecer»  ",Spain
757121241249673216,H&amp;m lanza una campaña publicitaria internacional con Benidorm de fondo ,Spain
757121024202797056,La violencia machista deja huérfanos a 35 niños de la Comunidad en el último lustro  ,Spain
757119468212514817,[GALERÍA] Miles de personas participan en la manifestación del Orgullo en Alicante  ,Spain
757111836386918400,Jornada histórica en el aeropuerto de Alicante-Elche con un vuelo cada tres minutos  ,Spain
757044835043909632,"Sanidad buscará casos ocultos de diabetes, Ángel Franco vuelve al PSOE, y más: portada ",Spain
756902186085482496,"El Marea Rock inunda Alicante de guitarras y fiesta con La Raíz, Talco y Aspencat ",Spain
756897265537736704,La conocida como Kloof Road House ya se ha convertido en un auténtico icono de la arquitectura moderna,Spain
756894626808729601,"De las broncas mas duras de 'Gran Hermano España' a la última, y más impactante, agresión en un concurso serbio...",Spain
756890979903213568,Detenido el profesor de una escuela de modelos de Madrid por abusos a un menor,Spain
756890896512286720,El Partit Demòcrata Català confirma a Mas como líder,Spain
756888932420321280,Dos caballos mueren en Villena al ser arrollados por un turismo ,Spain
756882395664674816,Gala benéfica con las mejores estrellas del Ballet Ruso,Spain
756877295642615808,Un helicóptero rescata a una joven embarazada en Tabarca,Spain
756870801131966464,La policía descarta motivaciones islamistas en el tiroteo de Múnich y habla de locura,Spain
756869610868203520,"Higuaín deja el Nápoles por la Juventus por 94,7 milones",Spain
756859831781322752,"Yosi, cantante de LosSuaves , ingresado tras caer del escenario",Spain
756857015461416960,Amaral anuncia que el concierto acústico suspendido ayer en Alicante se hará en septiembre ,Spain
756843724039159808,Urbanismo sabrá en septiembre si sancionará también al hotel de Arenales,Spain
756837727237181440,Recetas de verano: tres helados caseros que te sorprenderán,Spain
756830345681596416,Al menos 20 muertos en un ataque suicida en Kabul ,Spain
756826108427919360,Juan Carlos y Albacar serán la atracción en el amistoso que juega el Elche CF en Torrevieja  ,Spain
756820617501048832,El colapso del puerto de Tabarca obliga a prohibir amarrar barcos  ,Spain
756820275010895872,Cinco canciones inéditas para recordar a Amy Winehouse  ,Spain
756817560478289920,Iván Pastor: Quiero sacarme la espina de Londres y competir muy bien  ,Spain
756814837469028352,Recetas de verano: tres helados caseros que te sorprenderán  ,Spain
756814547965607936,El Marea Rock recibe hoy a los italianos Talco  ,Spain
756809868816879616,ÚltimaHora Liberan a un hombre secuestrado en Torrevieja desnutrido y con heridas graves  ,Spain
756799272834723840,La Policía descarta que el ataque de Múnich esté relacionado con Estado Islámico  ,Spain
756798738664943616,10 restaurantes para comer en Alicante este verano  ,Spain
756798004850466816,10 playas y calas que no hay que perderse en Alicante  ,Spain
756797718555725824,Compromís «corta» todas las amarras con Podemos  ,Spain
756794966563778560,[GALERÍA] Más de 500 personas participan en el boato de Orihuela  ,Spain
756788782351908864,El 'brexit' no dañará el turismo de Alicante pero sí la llegada de residentes  ,Spain
756783827054370816,El Orgullo se reivindica por Alicante  ,Spain
756774681814892545,¿Es Stranger Things la serie del verano? Blog Juego de Series de @jam1970_  ,Spain
756774411240345600,Barcelona se lleva la Agencia Europea del Medicamento y descartan a Alicante  ,Spain
756770489218035712,Detenidos dos canadienses por cruzar a EEUU jugando a 'Pokemon Go' ,Spain
756770410499366916,Urbanismo sabrá en septiembre si tiene que sancionar también al hotel de Arenales ,Spain
756766505040314372,Cae un grupo acusado de usar una nave en Onil para transportar hachís al R. Unido y Holanda  ,Spain
756764392558039040,Podemos expulsa a la tránsfuga Nerea Belmonte  ,Spain
756759175162658816,La cifra de médicos que emigran se estabiliza en la provincia mientras crece en España  ,Spain
756756838285185024,Un corto sobre la transexualidad gana el Festival de Cine de Elche  ,Spain
756756657003266048,Las redes expresan sus condolencias con el hashtag PrayForMunich  ,Spain
756686451585187841,Con tu ejemplar de hoy te llevas nuestro especial de Salud. ¡Y puedes llevarte el @Marca y la revista @Lecturas! ,Spain
756686204234526720,"10 muertos en Múnich a manos de un tirador, el colapso en Tabarca impide amarrar en su puerto, y más: portada ",Spain
756578883223351297,Más de 130 alicantinos viven en la calle y 226 en plazas temporales ,Spain
756553092758376448,Lo que se sabe del ataque de Múnich ,Spain
756552278329393152,Los vídeos del ataque en Munich  ,Spain
756531307929300992,ÚLTIMAHORA Tiroteo en un centro comercial de Múnich  ,Spain
756527989832159232,La Guardia Civil identifica al autor de un crimen 20 años después ,Spain
756523592368656385,La FIM concluye que el accidente de Salom se debió al exceso de velocidad  ,Spain
756470222488469508,Diez consejos para convertirte en un maestro Pokémon ,Spain
756462221195112448,Amaral suspende su concierto gratuito de hoy en Alicante ,Spain
756458672142872576,"El Hércules ultima el fichaje de Jesús Berrocal, delantero del Ponferrada ",Spain
756458286942158849,"Mirándes- Elche, primera eliminatoria de la Copa del Rey ",Spain
756453604953886720,Cae una banda que usaba una empresa legal para llevar hachís de Onil a Reino Unido  ,Spain
756452783637794816,"Andorra-Hércules, primera eliminatoria de la Copa del Rey ",Spain
756450824163823616,20.000 corazones en marcha ,Spain
756448647601160192,¿El mejor queso del mundo? ,Spain
756442979666190336,Salvan a una perra a la que prendieron fuego en Sevilla ,Spain
756438068605882368,Dimite María Seguí por su polémica gestión en la DGT ,Spain
756433541223817216,El primer premio de la Lotería Nacional cae en Benidorm ,Spain
756428570847830017,WhatsApp incluirá la opción de rellamada y el buzón de voz ,Spain
756424248265170944,Desaparece un avión militar de India con 29 personas a bordo ,Spain
756409384406814720,Casi 30.000 fallecidos 'cobraron' pensión en 2014 ,Spain
756409014859292672,La Policía Judicial devuelve 400 pares de zapatos a una empresa que fue acusada de copiar ,Spain
756408518656360448,Las comisiones bancarias externas se triplican en un año ,Spain
756407548618665984,Rivera: Le diré al Rey que le pida a Sánchez la abstención ,Spain
756407431622750208,"Intervienen en Elche 18 toneladas de tabaco ilegal valoradas en 2,7 millones de euros ",Spain
756404206156779520,El Marea Rock desembarca en Alicante ,Spain
756389872307503104,André Gomes ficha por el Barcelona ,Spain
756389609186156544,El hotel de Arenales recurrirá la multa y el bloqueo de la obra seguirá durante el verano ,Spain
756388624497799168,Sara Marín: «En el podio lloré al escuchar el himno de España» ,Spain
756381790894493696,Rihanna deslumbra en Barcelona con un intenso concierto ,Spain
756376187719520256,Benidorm pleiteará contra sí mismo para que un juez revoque las licencias de un rastro ,Spain
756368979095085056,La Audiencia absuelve a Llorens por la plaza Magallanes al actuar en favor de los vecinos ,Spain
756360741402374148,Los hoteles de Alicante viven el mejor verano desde la explosión de la burbuja inmobiliaria ,Spain
756320740757102593,"Con tu ejemplar de hoy de INFORMACIÓN te llevas nuestro especial Fin de Semana. Ocio, cine, gastronomía... ",Spain
756320562335584260,"La Audiencia absuelve a Llorens por la plaza Magallanes, arranca el Marea Rock en Alicante, y más: portada ",Spain
756213968671166464,Casi 30.000 fallecidos 'cobraron' pensión en 2014 ,Spain
756197283708833793,Dos incendios en Orihuela afectan a un vivero y al vertedero de Proambiente  ,Spain
756159710898688000,Detenida una célula yihadista que quería atentar en Río ,Spain
756112538136379392,"Julen Lopetegui, nombrado nuevo seleccionador nacional ",Spain
756092483315138560,.@gechavarri se presentará a la reelección como secretario general del @PSOE en Alicante  ,Spain
756092059900141568,Se estrella con su coche en Calp y acaba detenido por llevar en el maletero 15 kilos de marihuana ,Spain
756053127334363136,"¿Has visto ya el calendario de Hércules, Alcoyano y Eldense?  ",Spain
756051813191782404,La Audiencia absuelve a Andrés Llorens por las obras de la Plaza Magallanes. @jam1970_   ,Spain
756050000031940608,El proyecto Lanzadera ayuda a buscar empleo a 25 alicantinos  ,Spain
756045228918902784,WhatsApp incorpora un nuevo estilo de letra para los mensajes  FelizJueves ,Spain
756036882216214528,"Un coche se estrella contra un tráiler en la N-332, en Calp  ",Spain
756035956461989888,Humor ¿Pero qué hacen las motos de agua? No te pierdas la viñeta de hoy de @VicentIvars   ,Spain
756034047806173184,Los 10 lugares en Alicante para pasar un gran día cerca del agua  verano playas calas ,Spain
756033116813266944,El ElcheCF espera el sí del administrador concursal para traspasar a Sergio León  ,Spain
756032648036904960,PokémonGo ¿Dónde se encuentran los Pokémon en Alicante?  ,Spain
756032082481152001,Finiquitan el modelo de colegios públicos que imparten el 80% de clases en inglés   ,Spain
756025874810568704,Sara Marín logra 5 oros en la I Olimpiada para personas con Síndrome de Down ,Spain
756014580686528512,Mar de plásticos ,Spain
756002803810795521,Echávarri se mete en la cocina ,Spain
756002581487517696,Un tránsfuga de la mano del PP ,Spain
755999162160779264,El Consell eleva la infrafinanciación autonómica a 19.300 millones desde 2002 ,Spain
755951547134214144,"Los promotores alicantinos lideran la recuperación del ladrillo, Pokémon Go conquista Alicante, y más: portada ",Spain
755848405876895744,¿Cuánto dinero queda en la hucha de las pensiones? ,Spain
755833432597491712,¿Dónde están los municipios más ricos de España?,Spain
755787809978474497,El nuevo virus que se infecta por un documento de Word  ,Spain
755780707713155072,Los 10 lugares en Alicante para pasar un gran día cerca del agua verano playa vacaciones ,Spain
755776590144036864,Elche [Galería] Aparece un delfín muerto en El Rebollo  ,Spain
755764744129224704,Muere una niña de 2 años atropellada por su madre en Cáceres ,Spain
755741606276395008,Muere en un avión poco antes de despegar en Valencia ,Spain
755736268558958593,Muere una menor de 15 años al caer por un barranco en el Pirineo aragonés  ,Spain
755729905934016512,¿Quién es el empresario oriolano que ha comprado el Edificio España por más de 265 millones de euros? ,Spain
755724612940533760,El @cfhercules arrancará la Liga con la visita al campo del recién ascendido Gavà  ,Spain
755715011369140225,Un empresario de Orihuela compra el Edificio España  ,Spain
755704369627168768,Empleo @Correos convoca 1.606 empleos en toda España  ,Spain
755693943929630720,El Reino Unido renuncia a la presidencia rotatoria de la UE ,Spain
755681270298968064,Detenido un hombre en Benicàssim por matar a su mujer  ,Spain
755668955377889280,El fragor de una batalla festera en Orihuela  ,Spain
755668333513601024,Interceptan a una lancha que huyó tras volcar a un kayak  ,Spain
755667590568153088,La muerte del pequeño Marco conmueve al mundo del motor  ,Spain
755667137897922560,El Ayuntamiento «cambia» la fallida Ciudad de la Justicia por un parque  Alicante ,Spain
755665616959369216,Marzà prepara la primera ley de Educación con un modelo de «derechos y sin privilegios» ,Spain
755654567761682432,Donald Trump ya es oficialmente el candidato del Partido Republicano ,Spain
755644719217119233,"Garry Marshall, director de 'Pretty Woman', muere a los 81 años ",Spain
755644454946631680,Interceptan a una lancha que huyó tras volcar a un kayak en Santa Pola ,Spain
755643405816954880,Sólo el 33% de los proyectos de jornada continua analizados por Educación recibe el visto bueno ,Spain
755635297111707648,Alicante se postula como sede de la Agencia Europea del Medicamento ,Spain
755592550832967680,"Sólo un 33% de colegios que piden jornada continua aprueba, Puig y César Sánchez acercan posturas, y más: portada ",Spain
755475404375396352,Piden cárcel para la edil de Igualdad de Torrevieja por golpear a su marido   ,Spain
755460389987618816,Álex Muñoz se despide en Fontcalent y firmará hasta 2019 con el Sevilla  ,Spain
755432847784239104,Renfe devolverá la mitad del importe del billete del AVE desde 15 minutos de retraso  ,Spain
755427244068237312,Gresca en Twitter entre @monicaoltra y @fernandollopis   ,Spain
755408609799004160,Un hombre armado se atrinchera en un hotel de Francia ,Spain
755408372736884736,5 tipos de cine que puedes disfrutar este verano en Alicante   ,Spain
755407305093545984,Alicante se postula como sede de la Agencia Europea de Medicamentos ,Spain
755380738086801408,Ford anuncia el despido de 430 trabajadores en Almussafes ,Spain
755365592241172480,Un herido por quemaduras tras una explosión en Pilar de la Horadada  ,Spain
755363804242903040,Bankia saca a la venta 960 pisos en Alicante hasta septiembre desde 47.000 euros  ,Spain
755356341871472640,Una playa al más puro estilo ibicenco en la provincia de Alicante ,Spain
755355745600868352,Elche Los ciclistas reivindican más respeto  ,Spain
755351201806426116,¿Plagió Melania Trump el discurso de Michelle Obama? ,Spain
755350881076387840,.@ximopuig anuncia la creación de un comité para aumentar los beneficios de la Volvo  ,Spain
755346267857887232,Cinco detenidos en Villena en una operación contra el tráfico de drogas  ,Spain
755345630067908608,Pyongyang lanza tres misiles al mar de Japón  ,Spain
755345434546147328,"Ana Pastor, elegida presidenta del Congreso por mayoría simple  ",Spain
755328891665969152,DEP Muere un hombre cuando se bañaba en la playa de Levante de Benidorm ,Spain
755320547559542784,El IVF gana el pulso a la Fundación  ,Spain
755319829205225472,La bombona de butano se abarata otro 5% desde hoy  ,Spain
755318901068759040,Los padres tachan de insuficiente el dinero que da Educación para los bancos de libros ,Spain
755316320263102465,Pokémon go to the cuartelillo  ,Spain
755316007053496320,"[GALERÍA] Benidorm, el plató de Bollywood  ",Spain
755314413868113921,Así es el nuevo Congreso: estos son los 350 diputados ,Spain
755313994932641792,[GALERÍA] Directo | La constitución de las Cortes abre hoy la XII Legislatura ,Spain
755312413763891200,Segunda ola de calor del verano en la provincia ,Spain
755311401091072000,Un joven afgano hiere con un hacha a cuatro personas en un tren de Alemania  ,Spain
755309646945091584,Condenado a dos años un exdirectivo de Vissum por quedarse 215.788 euros.Informa @jam1970_  ,Spain
755301118536810496,Cicinho: Bebía hasta caerme ,Spain
755300759491731456,Una mujer muere al caer de espaldas por las escaleras de un chalé cuando tomaba una foto en Pinoso ,Spain
755288022590033920,Ximo Puig se queja del trato que recibe la Comunidad: «En España no ven el problema» ,Spain
755284446891376640,La Guardia Civil detiene al supuesto ladrón de estancos de la Vega Baja ,Spain
755280749092282368,Un acertante de Xàbia se lleva 93.407 euros en la Bonoloto ,Spain
755273758106066944,La patronal reclama medidas para mantener el incremento turístico de este año ,Spain
755226852650803200,"Puig se queja del trato que recibe la autonomía y pide visibilidad, Bollywood rueda en Benidorm, y más: portada ",Spain
755152934632030208,"Un hombre ataca con un objeto cortante a los pasajeros de un tren alemán. Hay 21 heridos, varios en estado crítico. ",Spain
755114393109684224,España cae ante Lituania en la primera prueba de fuego para Río  ,Spain
755111874748973060,El Santander deberá devolver a un cliente el dinero sustraído con un virus ,Spain
755110610367569920,Puig de Pastor: Es una buena noticia para los valencianos que no sea ministra de Fomento ,Spain
755102128335560704,Hércules Acuerdo con el Sevilla por el traspaso de Álex por 350.000 euros  ,Spain
755091992460292096,Nombramientos eclesiásticos de la Diócesis de Orihuela-Alicante ,Spain
755091413331836929,"¿Qué servicio de mensajería es mejor, WhatsApp o Telegram?  ",Spain
755082251843534849,DíaDelPerro¿Quieres ir con tu perro a la playa? Visita la Caleta dels Gossets SantaPola ,Spain
755077406445142016,Ingresado un bañista de 78 años con síntomas de ahogamiento en Finestrat ,Spain
755076687851884544,Irrumpen en un cuartel de la Guardia Civil para 'cazar' Pokémon  PokemonGO ,Spain
755071049193123840,.@marianorajoy propone a Ana Pastor (@anapastorjulian) como presidenta del Congreso  ,Spain
755070530785509378,La Guardia Civil detalla el fraude millonario de Rato  ,Spain
