id_str,text,class
783475445144576000,Simpatizantes esperan un debate Kaine-Pence más productivo y menos personal ,USA
783475374202064896,Pence: en un momento de grandes retos para el país la campaña de Clinton es una montaña de insultos VPDebate,USA
783474961574834176,Kaine: Trump ha insultado y no está capacitado para la presidencia VPDebate,USA
783474755466702848,"Kaine: Clinton tiene la pasión para ayudar a los niños, para darle prioridad a otros primero que ella, algo que no hace Trump VPDebate",USA
783474484502159360,Pence: tengo suficiente experiencia política para la vicepresidencia y asumir el reto de esta posición VPDebate ,USA
783474029193678848,Kaine: Clinton me dijo que tengo la experiencia para ayudarla a trabajar por el país. Confiamos en ella como presid… ,USA
783473479953686528,"Mike Pence y Tim Kaine son presentados en Farmville, Virginia. Primera pregunta es sobre el papel del vicepresident… ",USA
783473029242294272,"Miami se prepara para recibir al huracán Matthew, emiten aviso de tormenta tropical (… ",USA
783471650675134464,"En minutos comenzará el debate entre candidatos a la vicepresidencia, gobernador republicano Mike Pence y senador… ",USA
783469254381228032,Kerry resalta esfuerzo para acuerdo con la Unión Europea ,USA
783465477087563776,Ramos Allup: Oposición seguirá con las denuncias contra el gobierno Venezuela ,USA
783460329552392192,"A partir de este momento, durante la tormenta, podrá acceder gratis a todo nuestro contenido.… ",USA
783456672186454016,"Fuertes vientos golpearon Les Cayes, Haití donde el huracán Matthew toco tierra este martes. ",USA
783452896171991040,Consejos para preparar su empresa ante la amenaza de un huracán ,USA
783449127564742657,Reporte: Yahoo otorgó a gobierno de EEUU acceso a emails ,USA
783445345955045376,Huracán Matthew golpea la punta más oriental de Cuba (@ngameztorres) ,USA
783442325343043584,¿Sospecha que le han cerrado su cuenta de banco en EEUU por ser venezolano? Cuéntenos aquí:  ,USA
783436802061238272,RT @ngameztorres: Huracán Matthew golpea la punta más oriental de Cuba huracán ,USA
783436800773746688,RT @ngameztorres: Huracán Matthew golpea la punta más oriental de Cuba huracán ,USA
783436262266982400,Santos y Uribe se reúnen miércoles tras revés acuerdo de paz Colombia ,USA
783428988131692548,Empresarios preocupados por impacto de Trump sobre México ,USA
783425213929295872,7 reconocen organizar bodas falsas en fraude con visas en EEUU ,USA
783420881372536833,Obama pospone su visita de campaña a Miami debido al huracán Matthew ,USA
783416329386635264,Emiten vigilancia de tormenta tropical en Miami Dade y Broward ,USA
783415146534232068,Adrienne Arsht Center: Diez años de prestigio cultural para Miami ,USA
783411387347468288,La banda del boquete robaba joyas en Hialeah (@AlfonsoChardy) ,USA
783406744873545729,Carolina del Sur evacuará a un millón de personas por huracán Matthew EEUU ,USA
783400047820103680,Miami realiza nerviosas compras para protegerse del huracán (@kikeflor) ,USA
783396285575561216,Gobernador de Florida dice que podrían empezar hoy las evacuaciones para zonas costeras por el huracán Matthew… ,USA
783394536949223425,RT @14ymedio: Ojo de Matthew se acerca peligrosamente a Cuba. En las próximas horas tocará tierra en un punto cercano a Gtmo ,USA
783391325425053696,Cubanos en el Oriente preocupados por impacto de huracán Matthew (@ngameztorres) ,USA
783391064233119744,RT @ngameztorres: Cubanos en el Oriente preocupados por impacto de huracán Matthew Cuba @elnuevoherald  ,USA
783388725367537664,Kim Kardashian logró desatarse y llamar a su guardaespaldas tras el asalto  ,USA
783387118525612032,RT @ENH_Deportes: El TAS reduce suspensión de @MariaSharapova a 15 meses ,USA
783384947042099200,"Tren que chocó en Nueva Jersey iba a velocidad excesiva, dijo funcionario ",USA
783381188836626432,"Google presenta Pixel, su nuevo teléfono inteligente con Google Assistant  ",USA
783377399912071168,Rusia envía sistemas de misiles antiaéreos a Siria ,USA
783374252540039168,"Matthew deja muerte, destrucción y miles desplazados en Haití y Dominicana  ",USA
783369849988870144,República Dominicana reporta 4 muertes por el huracán Matthew; se dirige a Cuba  ,USA
783366085512921088,El funcionamiento de las neuronas puede influir en los gustos alimenticios ,USA
783363556683067392,Uribe pregunta a Santos si está dispuesto a cambiar el acuerdo paz con FARC ,USA
783362300287660032,Bronca entre padres en el Chuck E. Cheese de Kendall ,USA
783358531630227456,Rita Moreno: Trump 'me da un miedo horrible' ,USA
783356006722002944,Bill Clinton critica la reforma sanitaria de Obama y da munición a Trump ,USA
783354747889778688,"Los Kardashian: celebridad, fortuna y mercadotecnia ",USA
783351729177841664,¿Sospecha que le han cerrado su cuenta de banco en EEUU por ser venezolano? Cuéntenos aquí:  ,USA
783350982600105984,Cómo transformar un distrito de galpones en Miami en un paraíso del arte callejero ,USA
783347202525532164,Trump se hunde 35 lugares en la lista de los 400 más ricos de EEUU ,USA
783343424246259712,Venezuela dice que ‘amenazas’ de Macri y Temer buscan ‘destruir’ al Mercosur ,USA
783342164893962240,Video de vigilancia capta audaz robo de autos de lujo ,USA
783340152835809280,Mujer con voluminoso busto roba banco Chase en Cooper City ,USA
783339649636773888,Futbolistas africanos estarían usando magia negra en Inglaterra ,USA
783338870649786368,República Dominicana reporta 4 muertes por Matthew; huracán avanza hacia Cuba y Florida ,USA
783337870757027840,Investiga la policía de Broward tiroteo en parada de autobús que dejó un muerto ,USA
783335892060635136,Japón muestra cómo los robots se integran en el hogar ,USA
783332100858638336,"Prepárese para un huracán, tenga en cuenta estas recomendacionesMatthew Florida Miami  ",USA
783331344835280897,"Miami se prepara para recibir a Matthew, activan alerta de tormenta tropical (@sncandido) ",USA
783328335959093248,Oposición dice que aprobar presupuesto fiscal fuera del Parlamento es ilegal ,USA
783324551690194946,Niñera es acusada de conducir borracha en accidente donde murió niña de seis años ,USA
783321966795165696,ULTIMA HORA - Aviso de huracán de Deerfield Beach hacia el norte hasta el condado Brevard por huracán Matthew ,USA
783321511138566144,"ULTIMA HORA - Aviso de tormenta tropical para Miami, los cayos y Broward por huracán Matthew ",USA
783320786849374208,Editorial: El retraso del estado frente al Zika  ,USA
783318259260985344,"Suben a 4 los muertos y a 18,545 los desplazados en R.Dominicana por Matthew ",USA
783317000734973952,Hijo de Reagan dice que su padre no apoyaría a la ‘basura’ de Donald Trump ,USA
783313237936705536,La fábrica de reinas ‘Miss Venezuela’ sortea la crisis para continuar el show ,USA
783310730271481856,Aumentan a dos los muertos en Haití por el huracán Matthew ,USA
783309453009432580,"Uruguay, Argentina y Brasil defienden la cima sudamericana ",USA
783305683819266048,"Mucha de la desconfianza en Hillary Clinton no es más que sexismo, por @fabiolasantiago ",USA
783305368151654400,"RT @sncandido: .@MiamiSup hoy y mañana habrá clases en Miami, el jueves puede que se cancelen si el huracán Matthew continúa con la proyec…",USA
783305014953578498,RT @InCubaTodayESP: Vea las imágenes de los evacuados en el oriente de Cuba a la espera del intenso huracán Matthew ,USA
783303534397779968,RT @sncandido: .@MayorGimenez al momento no hay alertas de evacuación para ningún sector de Miami-Dade Matthew ,USA
783303466550693888,RT @sncandido: .@MayorGimenez hay una probabilidad del 60% de vientos de tormenta tropical para Miami para el jueves Mathew ,USA
783300645574979584,¿Quieres vivir en EEUU? Se sortearán 50 mil visas a inmigrantes  (@AlfonsoChardy) ,USA
783296866100191232,Dos niños mueren en la República Dominicana por las lluvias de Matthew ,USA
783295608924807168,Intensa campaña busca que hispanos se registren para votar  (@kikeflor) ,USA
783294351359246336,Matthew provoca inundaciones y deslizamientos de tierra en Haití ,USA
783294099055079424,"Prepárese para un huracán, tenga en cuenta estas recomendaciones Matthew Florida Miami  ",USA
783293092296286209,Busca la policía de MiamiBeach  a hombre que atacó a mujer en la playa ,USA
783290591824187392,"Las siete cosas que incomodan a los floridanos, por Benjamín F. @DEYURRE  Opinión ",USA
783288061597736961,El presidente filipino manda al infierno a Obama y a la UE al purgatorio ,USA
783285542834151424,"El paquete a Bolivia decía partes para autos, pero era mentira (@AlfonsoChardy) ",USA
783284317900443649,¿Sospecha que le han cerrado su cuenta de banco en EEUU por ser venezolano? Cuéntenos aquí:  ,USA
783281012067426304,El huracán Matthew toca tierra en costa suroeste de Haití; avanza en dirección norte hacia Cuba y Florida… ,USA
783280508688105472,¿Que pasará con los vuelos fletados a Cuba?  ,USA
783278948167933952,"Ojo del huracán Matthew toca tierra al oeste de Haití, está a 15 millas al sur de la punta este de Cuba… ",USA
783277993615585280,"Assange promete filtraciones sobre elecciones EEUU, Google ",USA
783277993493954560,Raspón en rodilla genera crisis de salud de niña venezolana ,USA
783276861476438016,"ÚltimaHora El ojo del poderoso huracán Matthew, categoría 4, con vientos máximos de 145 millas (230 km/h) tocó tie… ",USA
783275482666168321,Fallece tío abuelo de Elián González sin que se le cumpliera el sueño de volverlo a ver ,USA
783272959926337536,Heridos dos surfistas por ataque de tiburones en la costa este de Florida ,USA
783271700427223044,Macri y Temer instan a Venezuela a cumplir con el Mercosur; Le hemos dado un plazo ,USA
783270443927035905,Rubio y Curbelo: No dejaremos que los guerrilleros colombianos vengan a Miami  @sncandido ,USA
783265410779009024,Santos gasta todo su capital político en derrotado acuerdo de paz (@DelgadoAntonioM) ,USA
783263913756557312,El poderoso huracán Matthew tiene vientos de 145 m/h (230 km/h) y se acerca a Haití; Cuba y Florida en la mira… ,USA
783260376435609600,Comienza el día con tu horóscopo@waltermercadotv ,USA
783255906108645377,El poderoso huracán Matthew se cierne sobre Haití ,USA
783227788689977344,¡Buenos días! Compartimos con ustedes nuestra portada de hoy. ,USA
783184885414400001,Putin suspende acuerdo con EEUU sobre plutonio militar  ,USA
783177331087028224,Atentado en boda siria deja 22 muertos  ,USA
783169782308831232,Supremo de EEUU rechaza reconsiderar medidas inmigratorias  ,USA
783162229441060864,Guatemala abrirá cuatro consulados en EEUU en los próximos meses  ,USA
783154429239316480,Proceso electoral en Nicaragua tensa las relaciones con EEUU  ,USA
783150905227042817,Llama “gorila” a Michelle Obama y pierde su trabajo ,USA
783147132878454784,México investiga a funcionarios de migración por denuncias de cubanos  ,USA
783143356037603328,EEUU emite una alerta de viaje sobre Cuba ante la llegada del huracán Matthew ,USA
783139580455350272,Kim Kardashian regresa a Nueva York tras millonario asalto en París ,USA
783135805636128768,Santos abre el diálogo con el uribismo para encaminar la paz  Colombia ,USA
783134549245063168,Haití y República Dominicana en vigilancia por paso del huracán Matthew (FOTOS)  ,USA
783132034201890816,"Haití empieza a sentir la furia del huracán Matthew, que ahora amenaza a la Florida ",USA
783128256107073536,"Las siete cosas que incomodan a los floridanos, por Benjamín F. @DEYURRE  Opinión ",USA
783128253057884160,RT @fabiolasantiago: Si Hillary Clinton -- o cualquier otra mujer -- se comportara como Donald Trump no hubiera llegado ni a la esquina. ht…,USA
783124488682508289,Fallece tío abuelo de Elián González sin que se le cumpliera el sueño de volverlo a ver ,USA
783120705823002624,¿Quién asesinó a la fotógrafa canadiense en México?  ,USA
783116930991345664,¿Que pasará con los vuelos fletados a Cuba?  ,USA
783113156054781952,"Mucha de la desconfianza en Hillary Clinton no es más que sexismo, por @fabiolasantiago ",USA
783109380040523776,EEUU emite una alerta de viaje sobre Cuba ante la llegada del huracán Matthew ,USA
783105606320164864,"El paquete a Bolivia decía partes para autos, pero era mentira (@AlfonsoChardy) ",USA
783101834072383489,Trump admite ser un “gran beneficiario” de la “injusta” ley fiscal de EEUU  ,USA
783099314864328705,Interceptan 5 balseros cerca de la costa de Miami  ,USA
783098056564617217,Editorial: El retraso del estado frente al Zika  ,USA
783096681499951104,"Las clases se desarrollarán en horario normal mañana martes, informó @MiamiSup ",USA
783094292826894336,Maduro consultará vía para aprobar presupuesto fiscal de 2017 sin Parlamento Venezuela ,USA
783090508839223296,"La historia de Elián González, contada por su tío abuelo Delfín, fallecido en Miami (VIDEO)  ",USA
783086736079396864,Rubio y Curbelo: No dejaremos que los guerrilleros colombianos vengan a Miami  @sncandido ,USA
783082957015748608,Clinton: “Que Trump arregle el sistema es dejar al zorro cuidar el gallinero”  ,USA
783079194070753280,Santos gasta todo su capital político en derrotado acuerdo de paz (@DelgadoAntonioM) ,USA
783077569256128512,ÚltimaHora Muere el tío abuelo de Elián González en Miami  ,USA
783075408262508544,Intensa campaña busca que hispanos se registren para votar  (@kikeflor) ,USA
783071633552478209,¿Quieres vivir en EEUU? Se sortearán 50 mil visas a inmigrantes  (@AlfonsoChardy) ,USA
783067862147751936,¿Que pasará con los vuelos fletados a Cuba?  ,USA
783064091153739776,Acusan de asesinato a joven que mató a pareja y quiso comer cara a víctima Florida ,USA
783060309892149248,Ramos Allup le responde a canciller tras acusación de “misoginia” Venezuela ,USA
783057836750303233,Las cenizas de José Fernández fueron arrojadas al mar en el lugar donde murió Miami ,USA
783056534792081408,Cubanos se preparan para llegada del huracán Matthew (FOTOS)  ,USA
783052760367435776,"El paquete a Bolivia decía partes para autos, pero era mentira (@AlfonsoChardy) ",USA
783048986143887362,Intentan recuperar grabadora de tren accidentado en New Jersey  ,USA
783047811260702720,RT @InCubaTodayESP: Alarma en Cuba ante inminente llegada del huracán Matthew  @mariojose_cuba @elnuevoherald ,USA
783045823319908354,"RT @ENH_Deportes: Tras la ausencia de José Fernández, los @Marlins obligados a contemplar su futuro ",USA
783045803631869957,ÚltimaHora Florida declara estado de emergencia ante posible paso de Matthew  ,USA
783045209349361664,Macri y Temer instan a Venezuela a que cumpla con exigencias de Mercosur ,USA
783041435515977729,Rubio y Curbelo: No dejaremos que los guerrilleros colombianos vengan a Miami  @sncandido ,USA
783040241137483777,"RT @luisfsanchez6: Bradley y Kijestan jugaron en Cuba el 2008, hoy se entrenaron con Usa en Miami",USA
783037662353625088,La lotería anual de visas de inmigrante a EEUU inicia este martes  @AlfonsoChardy ,USA
783033901698707456,CARICATURA | ¿A quién insultará Trump ahora? Su larga lista de objetivos sigue creciendo. Vea más:… ,USA
783030108672004098,Hijos de ElChapo Guzmán niegan participación en emboscada  ,USA
783026681615441921,EEUU suspende contactos con Rusia sobre guerra en Siria  ,USA
783022560007127040,Trata de robar yate en marina de Miami Beach y termina hundiéndolo ,USA
783018804653674496,Economistas de Puerto Rico rechazan Junta de Control Fiscal ,USA
783015009240567808,Imágenes de satélite muestran cómo el huracán Matthew se 'devora' a la isla Española ,USA
783011238750093312,Puerto Rico halla un motor de crecimiento en la agricultura ,USA
783007462169255938,Las dudas abiertas en Colombia tras el ‘No’ al acuerdo de paz con las FARC ,USA
783006516811005952,Justicia de Nueva York ordena a Fundación Trump que deje de pedir donaciones ,USA
783004221633335296,RT @sncandido: Ya están @marcorubio y el congresista @RepCurbelo en el restaurant colombiano Mondongos de Doral ,USA
783003693301936129,Guardaespaldas de Kardashian estaba en discoteca con una de las hermanas cuando el robo ,USA
783002433060532224,RT @sncandido: Líderes de la comunidad colombia a esperan por @marcorubio para hablar sobre el resultado del plebiscito ,USA
783001169442459648,Canciller venezolana denuncia a Ramos Allup por ‘traición a la patria’ ,USA
782999912283795456,"Clinton aumenta ventaja sobre Trump, según nuevo sondeo ",USA
782997396917714948,Trump tuvo como inquilino en Nueva York a un banco iraní sujeto a sanciones ,USA
782996139486253056,Condenan a vagabundo que quedó captado en video matando de un golpe a un hombre ,USA
782992361039069184,Colombianos en Miami rechazan ‘el estilo de paz de Santos’ @sncandido ,USA
782988598467493888,Miami-Dade podría revocar una prohibición de 1989 contra los pit bulls ,USA
782987241677283328,"Uribe, gran ganador de plebiscito que deja a Santos como perdedor y al acuerdo de paz en el aire… ",USA
782984811518582785,Ban Ki-moon pide a Maduro que ‘escuche’ las protestas de los venezolanos ,USA
782981043527700480,El exclusivo privilegio de Dwyane Wade con los Bulls de Chicago ,USA
782977261863448577,FARC dispuestas a ‘rectificar’ pacto de paz tras rechazo en plebiscito ,USA
782974746661191680,La arrestan y esconde tarjeta de identificación en sus partes íntimas ,USA
782973501627957248,"La exuberante Kim Kardashian, rica, sexy y famosa ",USA
782969711021535232,NASA publica video que muestra 44 horas seguidas del planeta Saturno ,USA
782965950047981568,Acusan a mujer en caso de asesinato de profesor de la Universidad Estatal de la Florida ,USA
782962165489819649,Los socialistas intentan rehacerse pero mantienen el ‘no’ a Gobierno Rajoy ,USA
782958395385057280,El ‘No’ en Colombia aniquila casi la posibilidad de un Nobel de la paz ,USA
782954612940607488,Niña herida por explosión de cigarrillo electrónico en parque temático de Orlando ,USA
782950848070426624,"Tras la ausencia de José Fernández, Miami obligado a contemplar su futuro @jorgeebro ",USA
782947064430886912,LeBron James ya tiene candidato para las elecciones presidenciales ,USA
782943305495556096,"Uribe, gran ganador de plebiscito que deja a Santos y la paz como perdedores ",USA
782938254748286976,"Ronaldo, un ‘chico moderno’ que adora el bacalao y una buena cama de hotel ",USA
782936192883064833,"RT @ngameztorres: El fotógrafo es el esposo de Mariela Castro, hija del gobernante cubano y directora del CENESEX Cuba trans @elnuevohera…",USA
782935737452724225,Nadie gana Lotería de la Florida y aumenta a $9 millones ,USA
782933221633908738,Nuevo plan de ampliación de Metrorail en Miami  ,USA
782930516605480960,Al menos un muerto y un desaparecido en Haití por el huracán Matthew ,USA
782928189324689408,"Leopoldo López y el diario de un hombre libre, por @Ginamontaner  Opinión ",USA
782925672083759105,Cómo el programa de Trump fue del capitalismo al sexismo ,USA
782923157007048704,Residentes de MiamiBeach pagará más tras aprobación de nuevo presupuesto ,USA
782921903484772352,Muere una persona y se lesionan dos en accidente en Miami Gardens ,USA
782920643020849152,Kim Kardashian agredida en París por falsos policías que le roban millones en joyas ,USA
782919382108344320,"Poderoso huracán Matthew amenaza a Haití, Jamaica y Cuba ",USA
782918123716567040,Miami-Dade envía cheques de hasta $100 para algunos choferes  ,USA
782915604831285249,La conexión de plantas y zika abre un debate en MiamiBeach ,USA
782913091239546881,"¿Ganó Clinton el primer debate? ¿Seguros?, por Armando González  Opinión ",USA
782910572140568576,Trata de robar yate en marina de MiamiBeach y termina hundiéndolo ,USA
782908056539500544,Polémica exposición pone al descubierto los retos de la comunidad transexual en Cuba ,USA
782903021223182336,Colombia no olvida: Se impone el rechazo al acuerdo de paz con las FARC ,USA
782901430239698945,Muere baleada una persona en estacionamiento de tienda Walmart de Lauderdale Lakes ,USA
782900504569454592,Incertidumbre en Colombia tras la derrota del acuerdo de paz ,USA
782897998590271488,Comienza el día con tu horóscopo@waltermercadotv ,USA
782890011968598016,Nobel Medicina para japonés que descubrió el mecanismo de la ‘autofagia’ ,USA
782864804453109760,¡Buenos días! Compartimos con ustedes nuestra portada de hoy ,USA
782822495015489536,¿Quién ganará? Pence y Kaine se medirán en el siguiente debate ,USA
782814942797832192,Asesinatos y sospechas de maras estremecen suburbios de NY  ,USA
782807391083659265,Poca participación invalida referendo en Hungría  ,USA
782799842779291648,Mueren 52 personas por estampida en Etiopía  ,USA
782792043563069440,Se triplica cifra de muertes por heroína en EEUU  ,USA
782787261830078465,Tatuajes a cambio de útiles escolares: El más reciente trueque en Venezuela  ,USA
782782227419533312,Fallece el escritor mexicano Luis González de Alba  ,USA
782777193327792128,"Desunión política en la comunidad cubanoamericana, un buen síntoma, por José Azel  Opinión ",USA
782772161895424000,Amnistía Internacional dice que resultados en Colombia es una “oportunidad perdida”  ,USA
782769642104389632,¿Qué podría significar el referendo en Colombia?  ,USA
782767126155104256,Puerto Rico halla un motor de crecimiento en la agricultura  ,USA
782766569436934144,RT @luisfsanchez6: El mexicano Suárez triunfa y avanza en los playoffs de NASCAR ,USA
782764611439202304,"Poderoso huracán Matthew continúa acechando mientras se acerca a Haití, Jamaica y Cuba ",USA
782762096190783488,"¿Ganó Clinton el primer debate? ¿Seguros?, por Armando González  Opinión ",USA
782757060094164993,Histórica piscina de Miami abre sus puertas a los perros  ,USA
782754543956332544,Colombia dividida al reaccionar a los resultados del plebiscito (FOTOS)  ,USA
782752652824379393,RT @CarlosAMontaner: Otra derrota del Socialismo del Siglo XXI en Am Latina. El PT pierde Sao Paulo en medio de una debacle electoral ,USA
782746992292265985,"Leopoldo López y el diario de un hombre libre, por @Ginamontaner  Opinión ",USA
782742466000621568,Timochenko lamenta desde La Habana resultados al plebiscito  ,USA
782741962562625540,Miami-Dade envía cheques de hasta $100 para algunos choferes  ,USA
782740703386316800,Las FARC se reúne a puertas cerradas en La Habana tras el no al plebiscito ColombiaDecide ,USA
782739541153185792,RT @soniaosoriog: ¿Cuál ciudad sería la más indicada para renegociar el acuerdo de paz? ColombiaDecide,USA
782739450069602304,El PT pierde Sao Paulo en medio de una debacle electoral en Brasil  ,USA
782738014443298816,La congresista @RosLehtinen felicita al pueblo de Colombia por los resulltados del plebiscito de este domingo… ,USA
782736926784630784,Residentes de MiamiBeach pagará más tras aprobación de nuevo presupuesto ,USA
782736863920521216,Santos tras victoria del No: Se abre una nueva realidad política ,USA
782735921544359936,RT @soniaosoriog: .@JuanManSantos: No me rendiré en la búsqueda de la paz; el cese al fuego con las FARC sigue vigente ColombiaDecide ,USA
782735863486775296,RT @ngameztorres: .@JuanManSantos Dice q el cese al fuego seguirá vigente Colombia PlebiscitoPorLaPaz @elnuevoherald,USA
782735855635095552,RT @ngameztorres: .@JuanManSantos convoca a diálogo político tras el plebiscito para buscar solución @elnuevoherald Colombia PlebiscitoPo…,USA
782731901283012608,Detenidos 150 candidatos en Brasil por violaciones a las leyes electorales  ,USA
782728124056281089,Nuevo plan de ampliación de Metrorail en Miami  ,USA
782724345139388416,Demanda interna empañan la imagen de centro médico estrella de Miami  ,USA
782720623063789568,RT @luisfsanchez6: Los Marlins cierran con una derrota una temporada muy triste ,USA
782720570769215488,Papa Francisco asegura que viaja a Colombia sólo si gana la paz ColombiaDecide ,USA
782716796575055873,Clinton pide reflexionar sobre ola de balaceras  ,USA
782713020292161537,Polémica exposición pone al descubierto los retos de la comunidad transexual en Cuba ,USA
782706944800919552,ÚltimaHora Colombia votó No al acuerdo con las FARC  ,USA
782705793187647488,Se amplía la ventaja del No  en en el plebiscito colombiano  ColombiaDecide ,USA
782703041141174272,Noveno boletín: Sigue ganando el No con 50.16%. El Sí tiene  49.83%  ColombiaDecide ,USA
782700578023563264,ÚltimaHora El No adelanta al Sí en el plebiscito colombiano con el 90 % escrutado  ,USA
782698782723076096,Boletín 7 de plebiscito de la paz de Colombia: Sí 50.05% y No 49.94%  ColombiaDecide ,USA
782697922630529024,Colombianos en Miami protestan contra el acuerdo con las FARC (VIDEO)  ,USA
782696638393573377,"ColombiaDecide El “sí” mantiene   estrecha ventaja con 50.09 %, de votos (Quinto Boletín)  ",USA
782696037647577088,"Con el 31.26% de las mesas escrutadas, el “sí” mantiene la ventaja con 50.27% (Cuarto Boletín)… ",USA
782694148067299329,El Sí adelanta al No en los primeros resultados oficiales del plebiscito de la paz de Colombia… ,USA
782690371360940033,Fallece Sir Neville Marriner a los 92 años  ,USA
782689685885820929,Concluye votación en plebiscito sobre pacto de paz con FARC en Colombia  ,USA
782686597602947072,Bibliotecario de García Márquez: “Él estaría feliz con la firma de la paz”   Colombia ,USA
782682821919858688,"Pobreza, poder y violencia: El trailer de la serie sobre Hugo Chávez ElComandante  ",USA
782679046157135872,¿Quién ganará? Pence y Kaine se medirán en el siguiente debate ,USA
782675271862329345,Cuándo las armas son mas accesibles que las aspirinas es un problema  ,USA
782673268000059392,"Encuesta: En el Plebiscito por la PazParaColombia, ¿qué le conviene más a Venezuela? Vota aquí--&gt;  ColombiaDecide",USA
782671496250429440,LoMásLeído Trump es un genio por evitar impuestos: Christie y Giuliani  ,USA
782668476183961600,Ente colombiano rechaza ampliar horas para votar   ,USA
782666285394104321,RT @luisfsanchez6: Estados Unidos convoca a selección para histórico partido en Cuba ,USA
782664703986196480,(FOTOS) Los jamaiquinos se preparan para el paso del poderoso huracán Matthew  ,USA
782662379804823552,RT @ngameztorres: Esta es una oportunidad única para revertir la historia tan sangrienta que hemos tenido en nuestro país Colombia. ,USA
782662363438776320,"RT @ngameztorres: Es un plebiscito hecho en La Habana, que es un país comunista Colombia ",USA
782660674090655744,Miles de colombianos en Miami se debaten entre el ‘Sí’ y el ‘No’ por el acuerdo de paz  &gt;… ,USA
782660173143867393,.@rogerwaters pide a Peña Nieto que escuche a su gente  México ,USA
782656407145422849,Miss Peregrine supera Deepwater Horizon en la taquilla  Cine ,USA
782652370916352000,(FOTOS) Celebran en Caracas el Día Mundial de los Animales  Venezuela ,USA
782648581387849728,Rick Scott marginó a López-Cantera durante primarias para el Senado  Florida ,USA
782644286743519232,Presidente filipino ofrece disculpas a judíos por compararse a Hitler  Filipinas ,USA
782640015943823360,"RT @Leonardo_Padron: Buen texto sobre la mítica pareja: Pitt y Jolie, los indicios de ruptura que se nos escaparon ",USA
782638026555961345,"Los ciclones, la pesadilla de Cuba en el nuevo milenio  ",USA
782637715816873984,RT @ngameztorres: Activistas mujeres en Florida critican a ambos candidatos a la presidencia @elnuevoherald ,USA
782633445868593152,"(VIDEOS) José Fernández, su vida, su muerte, su recuerdo: los videos más vistos  ",USA
782633055777357829,"@HISPANO_TIMES Fue escrita por un redactor de The Associated Press, servicio al que estamos suscritos.",USA
782631023033126916,Se encienden las alarmas: James se lesiona en calentamiento con el Real Madrid  ,USA
782630533557784576,RT @ENH_Deportes: Cuarto empate seguido del Real Madrid y liderato para el Atlético  LaLiga ,USA
782626449723265024,.@AlvaroUribeVel afirma que la paz ilusiona pero el acuerdo con las FARC decepciona  ,USA
782622674371616768,Gobernador de Florida @FLGovScott pide a residentes que se preparen para el huracán Matthew  ,USA
782618899913252864,CARICATURA de hoy --&gt; Segundo debate: Trump prepara la 'artillería' pesada contra Clinton  ,USA
782615125903699968,Londres iniciará el proceso de Brexit antes de abril de 2017  ,USA
782611108423020545,Brasileños comienzan a votar para elegir a sus alcaldes  BrasilDecide ,USA
782606946213978112,Raúl Castro coordina emergencia en Cuba ante la llegada del huracán Matthew  ,USA
782601535884845057,"Jamaica, Haití y Cuba se preparan para la devastación del huracán Matthew  ",USA
782598716616282112,RT @oppenheimera: Donald Trump reavivaría el sentimiento anti-imperialista en América Latina. Vean por que:   @eln…,USA
782597508593844229,"Un niño murió de insolación, y la policía de Miami ya tiene a la culpable  ",USA
782593485731790850,"Según Trump, Hillary Clinton humilla a los jóvenes  ",USA
782591943750672384,RT @ngameztorres: Colombianos acuden a votar en Miami en la mañana @elnuevoherald ,USA
782589204387794944,"(VIDEO) @liliantintori: el diálogo no existe en Venezuela, la única esperanza es el revocatorio… ",USA
782585433829978112,"Las ventajas de los viajes fuera de temporada, la nueva tendencia  viajes ",USA
782581406320832512,"Las visas, motivación de los latinoamericanos que impulsan la economía en Miami  ",USA
782577375104135168,Colombianos votan hoy 'SÍ' o 'NO' a la guerra de 50 años con las FARC  ColombiaVota ,USA
782573352644808704,Trump tuvo pérdidas de tal magnitud que podría haber sido eximido de pagar impuestos durante 18 años… ,USA
782569576047452160,FBI advierten que ‘hackers’ intentaron penetrar sistema electoral de Florida  Miami ,USA
782565807259652096,"España: 90 heridos en una explosión, barajan fuga de gas  ",USA
782562278260350976,"Jamaica, Haití y Cuba se preparan para la devastación de Matthew, huracán de categoría 4  ",USA
782558259026599937,LoMásLeído Venezuela le roba el sueño al presidente Santos de Colombia  &gt; @FrancoOrdonez ,USA
782554728337174528,LoMásLeído Las horas finales en la vida de José Fernández  ,USA
782550711661846530,"Comienza tu día con el horóscopo: WALTER MERCADO, domingo 02.10.16  ",USA
782460103911878657,Colombia lista para avalar o rechazar acuerdos con las FARC ,USA
782445006091083776,"El monte Sinaí, lugar sagrado que atrae el turismo ",USA
782429904105246724,FBI advierten que ‘hackers’ intentaron penetrar sistema electoral de Florida ,USA
782422355637366784,Cuba decreta fase de alerta en zona oriental ante cercanía de huracán Matthew ,USA
782415288885272576,RT @luisfsanchez6: Los Nacionales ganan a los Marlins y aseguran serie divisional en casa ,USA
782414917232099328,RT @luisfsanchez6: Los Huracanes de Miami ganan durísimo partido en football universitario y rinde homenaje a Fernández,USA
782414811254681601,California: Marchan en recuerdo de afroamericano muerto por policía EEUU ,USA
782414517481398272,RT @luisfsanchez6: Miami Dolphins: Los cañones se enfilan contra la pobre producción de Tannehill ,USA
