id_str,text,class
797841574432567297,"Manns y su relación de pareja: Somos tan unidos, que hace cuatro años nos detectaron cáncer al mismo tiempo… ",Chile
797841348195926017,⚽️ Sigue la pelea por caso Cabrera: Ecuador ratifica su reclamo ante la FIFA por los puntos otorgados a Chile… ,Chile
797839419671777280,"🎸 Patricio Manns: Una muerte que me remeció fue en dictadura, cuando mataron a mi hijo por llamarse igual que yo… ",Chile
797838909543694336,🇨🇱⚽️🇺🇾 ¿Llega a jugar contra Uruguay? Alexis entrenó junto al resto del plantel  ,Chile
797837724623441920,🚒 Se mantienen cuatro Alertas Rojas por incendios forestales en la Región Metropolitana  ,Chile
797836582111813633,Carabinero fue encontrado sin vida al interior de un auto en Lo Prado  ,Chile
797834014149214212,"Alberto Salas, presidente de la CPC: “La Presidenta ha tratado de mejorar la equidad pero sin muchos resultados”… ",Chile
797831582610575360,📹 VIDEO | 🏓 Los nominados a los mejores puntos del tenis de mesa de 2016  vía @LaTerceraTV ,Chile
797828898151141378,PC incluye a Lagos en ronda de diálogos para definir tema presidencial  ,Chile
797826642752180224,🇫🇷 Francia conmemoró el primer aniversario de los atentados terroristas: hasta Sting se hizo presente… ,Chile
797824025326211072,Ossandón inicia gira internacional y apunta al voto de chilenos en el extranjero  ,Chile
797821767272296448,🚨 Contra barristas y encapuchados: Estado adquirirá un software de reconocimiento facial en diciembre… ,Chile
797818922665918464,"🇺🇸 Estados de Michigan, Ohio e Indiana dan a conocer las razones que instalaron a Donald Trump en la Casa Blanca… ",Chile
797817832830566400,⚽️ Guillermo Maripán: “Me gusta que me digan El Toqui de San Carlos”  ,Chile
797816592033792001,🎥 El mundo del cine apela a la vieja confiable: Reinventan la Segunda Guerra  ,Chile
797815140087382016,"⚽️🇺🇾 ¿Quién es el jugador más veterano del mundo? A sus 54 años, aún no piensa en el retiro  ",Chile
797813842785030144,"A siete meses de su lanzamiento, el Banco Unificado de Datos aún no funciona  ",Chile
797812535474946048,Ministro de Hacienda vive su momento más difícil con la Nueva Mayoría: reajuste fiscal fue por segunda vez rechazad… ,Chile
797811814767751169,Conflicto entre Mineduc y U. Autónoma: Casa de estudios supera el requisito de 80% de matrícula sobre 450 puntos… ,Chile
797810242897793024,"📹 VIDEO | 🇫🇷 Un años después de los atentados, Sting vuelve a dar vida al Bataclan en París  ",Chile
797809465328365569,Henry Kissinger: “El fenómeno Trump es una reacción de la clase media de Estados Unidos al ataque a sus valores”… ,Chile
797808953933594624,"🔴 AlertaLT | Sismo de magnitud 6.2 se sintió a 26 kilómetros al norte de Chilecito, Argentina ",Chile
797805927130943490,Agrupación de DD.HH.: “Dolmestch debe dar un paso al costado”  ,Chile
797802480138645504,"Manns y amistad con Bachelet: En fiesta del Club Hípico el año antepasado, es de las últimas veces que la vi feliz… ",Chile
797798897938735109,Evangélicos al poder: pasaron de tener un senador a elegir cinco alcaldes y 24 concejales en las pasadas municipale… ,Chile
797797496886005764,⚽️ Gary Medel marcando al del Barcelona y Gonzalo Jara frenando al del PSG: El plan para frenar a Suárez y Cavani… ,Chile
797796285654900736,"🇳🇿 Alerta de tsunami en Nueva Zelanda tras sismo de 7,8 grados Richter: ya han llegado olas de dos metros… ",Chile
797794879044780032,"Lorenza Cayuhan, interna que dio a luz engrillada: “Gendarmería me había prohibido hasta fotografiar a mi hija”… ",Chile
797793719693049863,🇺🇸 Empresarios chilenos con inversiones en EE.UU. expectantes ante gobierno de Trump  ,Chile
797792510131240960,Guillier comienza a delinear su relato: ya logró neutralizar la proclamación del ex Presidente Lagos… ,Chile
797791723023962112,"🎸 Patricio Manns: Una muerte que me remeció fue en dictadura, cuando mataron a mi hijo por llamarse igual que yo… ",Chile
797790290245459968,"🚗 Cómo ser Uber en 120 minutos: el proceso es exprés, sin moverse del escritorio y sin entrevistas… ",Chile
797776634262749185,El “niño terrible” del Poder Judicial: lleva 15 años y en los últimos 24 meses acumula siete sumarios en su contra… ,Chile
797775809876557824,🔴 AlertaLT | Declaran alerta de tsunami en Nueva Zelanda tras terremoto 7.4 Richter ,Chile
797773541211013120,⚽️ Bravo y la relación dentro del camarín de la Roja: “No todos somos amigos”  ,Chile
797771126818664450,Henry Kissinger: “El fenómeno Trump es una reacción de la clase media de Estados Unidos al ataque a sus valores”… ,Chile
797765993481334784,Requisito de 80% de matrícula sobre 450 puntos PSU enfrenta a Mineduc y U. Autónoma  ,Chile
797760971766951936,Gobierno colombiano y las Farc logran un nuevo acuerdo de paz  ,Chile
797755992754847744,El “niño terrible” del Poder Judicial  ,Chile
797750893580009472,Guillier comienza a delinear su relato  ,Chile
797748421369151488,Esta es nuestra versión impresa de hoy. Revisa todo el contenido en  ,Chile
797745864118829056,Diario de viaje en el Estados Unidos de Trump  ,Chile
797740908527648768,🎥 La particular forma de Evra y Pogba para celebrar el triunfo de Francia  ere ,Chile
797735793154555904,Gobierno anuncia querella contra delincuentes que provocaron muerte de dos Carabineros  ,Chile
797730780919300097,⚽️ 'Chapita' Fuenzalida: “Con Uruguay será distinto; haremos un partido ofensivo”  ,Chile
797725786203680768,Guillier llama a la Nueva Mayoría a levantar “nuevos nombres” para competir en primarias  ,Chile
797720689549709317,⚽️ Jugadores de Paraguay dicen que “es inhumano” jugar en la altitud de La Paz  ,Chile
797715652983357440,Accidente entre buses del Transantiago dejó dos fallecidos  ,Chile
797710670204641280,🎥 Anne Hathaway y sus más notables transformaciones en el día de su cumpleaños  ,Chile
797705585009553409,Agrupación de DD.HH.: “Dolmestch debe dar un paso al costado”  ,Chile
797700568521330688,Cómo ser Uber en 120 minutos  ,Chile
797695569636495360,🏀🏅🏸⚽️ ¿Es Julio Acosta tu héroe preferido? ¡Vota por tu favorito! Acá los 50 Héroes del Deporte 2016… ,Chile
797690484386885633,Gobierno colombiano y las Farc logran un nuevo acuerdo de paz  ,Chile
797685450127405056,📹 VIDEO | Madre salva a su pequeño hijo del ataque de dos feroces perros  vía @LaTerceraTV ,Chile
797680464244985858,¿Cómo fue el momento en que ganó Trump? Nuestro enviado especial en EE.UU. nos relata la noche que sacudió al mundo… ,Chile
797675384213045248,⚽️ La UC se molesta con la ANFP por sentirse “perjudicado deportivamente”  ,Chile
797672883279593472,⚽️🐶 Gary vuelve tras cumplir sus fechas de castigo y Pizzi ya tiene en mente el equipo para enfrentar a Uruguay… ,Chile
797667829927579649,Accidente entre buses del Transantiago deja dos fallecidos  ,Chile
797662797022773248,Requisito de 80% de matrícula sobre 450 puntos PSU enfrenta a Mineduc y U. Autónoma  ,Chile
797657780463276032,Presupuesto para compras directas de Fonasa se duplica en los últimos siete años  ,Chile
797652735747297280,Agrupación de DD.HH.: “Dolmestch debe dar un paso al costado”  ,Chile
797647698514112516,Bravo y el camarín de la Roja: “No todos somos amigos”  ,Chile
797642683955154944,Raúl Zurita: “La poesía es esperanza para lo que no tiene esperanza”  ,Chile
797637642233909249,Cómo ser Uber en 120 minutos  ,Chile
797632603805323264,Gobierno anuncia querella contra delincuentes que provocaron muerte de dos Carabineros  ,Chile
797630086665093121,⚽️ 'Chapita' Fuenzalida: “Con Uruguay será distinto; haremos un partido ofensivo”  ,Chile
797627600311095296,"🚗💸 Atención conductores: Precios de tag y peajes subirían un 6,6% en 2017  ",Chile
797625056176336897,⚽️ La UC se molesta con la ANFP por sentirse “perjudicado deportivamente”  ,Chile
797622541540093953,Accidente entre buses del Transantiago deja dos fallecidos  ,Chile
797620085280112640,"Hugo Dolmestch, Presidente de la Corte Suprema: “Creo que los condenados por DD.HH. tienen derecho a la libertad”… ",Chile
797617963801182212,⚽️ Bravo y el camarín de la Roja: “No todos somos amigos”  ,Chile
797617502872334336,"Bernardita Danús, creadora de Polera de perro: “Ser cuica no es un trauma para mí”  ",Chile
797614990303920128,⚽️ Martín Rodríguez es convocado de emergencia para el duelo con Uruguay  ,Chile
797612502125346816,📹 VIDEO | Violentas protestas contra Trump en EEUU  vía @LaTerceraTV ,Chile
797609957726285824,"🚨 Holanda se queda sin criminales: En los últimos años, 19 cárceles han cerrado y el año que viene otras lo harán… ",Chile
797607446378348544,⚽️🐶 Gary vuelve tras cumplir sus fechas de castigo y Pizzi ya tiene en mente el equipo para enfrentar a Uruguay… ,Chile
797604998620254208,¿Cómo fue el momento en que ganó Trump? Nuestro enviado especial en EE.UU. nos relata la noche que sacudió al mundo… ,Chile
797602408645980160,"Guillermo Teillier: “Si alguien tiene la determinación de echarnos de la Nueva Mayoría, que lo diga ahora”… ",Chile
797599897532989440,⚽️ En el Bayern Munich no quieren que Arturo Vidal juegue contra Uruguay  ,Chile
797597408528134144,📹 VIDEO | Josefa Errázuriz y su mea culpa: “Mi actitud el día de la derrota no correspondió”  ,Chile
797594860693913600,"🏔 Los Andes: ¿El nuevo Tíbet? Según viajeros espirituales, se está produciendo un cambio energético en la cordiller… ",Chile
797594416638783489,🔴 AMPLIADO | Gobierno colombiano y las Farc logran un nuevo acuerdo de paz  ,Chile
797592357109661696,¿Estás de acuerdo con el DT? Jorge Fossati: “A Pizzi le ha tocado arreglar los desajustes de Sampaoli”… ,Chile
797589882659028992,La nueva profecía de Michael Moore sobre Donald Trump 😱  ,Chile
797589804393316352,Raúl Zurita: “La poesía es esperanza para lo que no tiene esperanza”  ,Chile
797587318399991808,Gobierno anuncia querella contra delincuentes que provocaron muerte de dos Carabineros  ,Chile
797584797010956288,⚽️ 'Chapita' Fuenzalida: “Con Uruguay será distinto; haremos un partido ofensivo”  ,Chile
797584779231236096,🔴 AlertaLT | El Presidente @JuanManSantos se referirá a las 22 hrs. de Chile al nuevo acuerdo de paz alcanzado con… ,Chile
797582301626585088,"🚗💸 Atención conductores: Precios de tag y peajes subirían un 6,6% en 2017  ",Chile
797581667087122432,🔴 AlertaLT | Gobierno colombiano y las Farc logran un nuevo acuerdo de paz  ,Chile
797579921795272706,🔴 AlertaLT | Gobierno colombiano y las Farc logran un nuevo acuerdo de paz. ,Chile
797579755331747841,⚽️ La UC se molesta con la ANFP por sentirse “perjudicado deportivamente”  ,Chile
797577241232363520,Accidente entre buses del Transantiago deja dos fallecidos  ,Chile
797574778550894592,"Hugo Dolmestch, Presidente de la Corte Suprema: “Creo que los condenados por DD.HH. tienen derecho a la libertad”… ",Chile
797572205949370368,"Bernardita Danús, creadora de Polera de perro: “Ser cuica no es un trauma para mí”  ",Chile
797569964895047680,Aumentan a cuatro las comunas en alerta roja por incendios forestales  ,Chile
797569696224673792,⚽️ Martín Rodríguez es convocado de emergencia para el duelo con Uruguay  ,Chile
797567204829134848,📹 VIDEO | Violentas protestas contra Trump en EEUU  vía @LaTerceraTV ,Chile
797564672404815872,"🚨 Holanda se queda sin criminales: En los últimos años, 19 cárceles han cerrado y el año que viene otras lo harán… ",Chile
797562142446718977,⚽️🐶 Gary vuelve tras cumplir sus fechas de castigo y Pizzi ya tiene en mente el equipo para enfrentar a Uruguay… ,Chile
797559689311584256,¿Cómo fue el momento en que ganó Trump? Nuestro enviado especial en EE.UU. nos relata la noche que sacudió al mundo… ,Chile
797557108027879433,"Guillermo Teillier: “Si alguien tiene la determinación de echarnos de la Nueva Mayoría, que lo diga ahora”… ",Chile
797554598877810697,⚽️ En el Bayern Munich no quieren que Arturo Vidal juegue contra Uruguay  ,Chile
797552107935170560,📹 VIDEO | Josefa Errázuriz y su mea culpa: “Mi actitud el día de la derrota no correspondió”  ,Chile
797549679181529092,🔴 AlertaLT | Carabineros asesinados en Ovalle son velados con honores en Catedral de La Serena… ,Chile
797549575661912064,"🏔 Los Andes: ¿El nuevo Tíbet? Según viajeros espirituales, se está produciendo un cambio energético en la cordiller… ",Chile
797547045997395968,¿Estás de acuerdo con el DT? Jorge Fossati: “A Pizzi le ha tocado arreglar los desajustes de Sampaoli”… ,Chile
797544962921377792,La nueva profecía de Michael Moore sobre Donald Trump 😱  ,Chile
797544329183117312,🚒 Aumentan a tres las comunas en alerta roja por incendios forestales  ,Chile
797542274645323776,Accidente entre buses del Transantiago deja dos fallecidos  ,Chile
797539764635398145,Ignacio Walker: “Veo el germen de la demagogia y el populismo en una eventual candidatura de Guillier”… ,Chile
797538236663025664,¿Cómo fue el momento en que ganó Trump? Nuestro enviado especial en EE.UU. nos relata la noche que sacudió al mundo… ,Chile
797534670162427904,"Hugo Dolmestch, Presidente de la Corte Suprema: “Creo que los condenados por DD.HH. tienen derecho a la libertad”… ",Chile
797532022524755969,🇵🇾 Jugadores de Paraguay dicen que “es inhumano” jugar en la altitud de La Paz  ,Chile
797529525227782144,CUT agendó nueva reunión para discutir si prolongan o levantan el paro  ,Chile
797528514589323264,"🔴 AlertaLT | Tras lograr retirar vehículo, Bomberos confirma una segunda víctima en accidente de tránsito ",Chile
797527181241024512,⚽️ La UC se molesta con la ANFP por sentirse “perjudicado deportivamente”  ,Chile
797524658673385473,"🚨 Holanda se queda sin criminales: En los últimos años, 19 cárceles han cerrado y el año que viene otras lo harán… ",Chile
797521884346806272,"🚗💸 Atención conductores: Precios de tag y peajes subirían un 6,6% en 2017  ",Chile
797519533431025664,🇨🇴 Gobierno colombiano y las FARC anunciarán hoy nuevo acuerdo de paz  ,Chile
797517057206210560,"Bernardita Danús, creadora de Polera de perro: “Ser cuica no es un trauma para mí”  ",Chile
797514553554780160,📹 VIDEO | Madre salva a su pequeño hijo del ataque de dos feroces perros  vía @LaTerceraTV ,Chile
797512093658451968,🎥 Anne Hathaway y sus más notables transformaciones en el día de su cumpleaños  ,Chile
797510871476015104,Accidente entre buses del Transantiago deja un fallecido  ,Chile
797507028960870401,Guillier llama a la Nueva Mayoría a levantar “nuevos nombres” para competir en primarias  ,Chile
797504443818315777,🚒 Conaf cifra en 23 los incendios forestales y dos comunas se mantienen en alerta roja  ,Chile
797501990720905217,⚽️ 'Chapita' Fuenzalida: “Con Uruguay será distinto; haremos un partido ofensivo”  ,Chile
797499516488470528,PC acuerda ampliar presencia en el Congreso y presentar candidatos en todo Chile  ,Chile
797496987088224256,Gobierno anuncia querella contra delincuentes que provocaron muerte de dos Carabineros  ,Chile
797494208244445184,La nueva profecía de Michael Moore sobre Donald Trump 😱  ,Chile
797493854328987648,🔴 AlertaLT | ⚽️ Martín Rodríguez es convocado de emergencia para el duelo con Uruguay  ,Chile
797491736843026432,Presidente de la Corte Suprema: “Creo que los condenados por DD.HH. tienen derecho a la libertad”… ,Chile
797489173175406593,📹 VIDEO | Violentas protestas contra Trump en EEUU  vía @LaTerceraTV ,Chile
797486666785189889,"🏔 Los Andes: ¿El nuevo Tíbet? Según viajeros espirituales, se está produciendo un cambio energético en la cordiller… ",Chile
797484200928702464,¿Estás de acuerdo con el DT? Jorge Fossati: “A Pizzi le ha tocado arreglar los desajustes de Sampaoli”… ,Chile
797481620508962816,"📝 La revancha de lo análogo: Silicon Valley, cuna de herramientas digitales, está promoviendo usar lápiz y el papel… ",Chile
797479105906282496,Diputados piden a fiscal aclarar dudas tras autopsia de Lissette  ,Chile
797476508159844352,60 heridos deja accidente de tránsito en cuesta La Dormida  ,Chile
797474095231336449,📹 VIDEO | 🐍😱 ¡Qué miedo! Una serpiente gigante cae del techo de un restaurante  vía… ,Chile
797471887018393601,📹 VIDEO | @josefaerrazuriz y derrota en Municipales: Hubo una contra campaña de la industria del alcohol… ,Chile
797469041640304641,¿Estás en Dicom? 💸 Deudores podrán regularizar su situación en feria abierta este fin de semana… ,Chile
797467861040164864,De Niro tras triunfo de Trump: “Me siento como después del 9/11”  ,Chile
797466662085820416,⚽️ Algunos ya lo tenían sentado en la banca: Dirigente argentino descarta a Sampaoli y asegura que nadie lo llamó… ,Chile
797464072165949440,"🚨 Holanda se queda sin criminales: En los últimos años, 19 cárceles han cerrado y el año que viene otras lo harán… ",Chile
797461833267474433,📹 VIDEO | 🚣 Hombre en kayak provoca a decenas de tiburones  vía @LaTerceraTV ,Chile
797460830283595777,¿Qué hará Trump con su fortuna una vez que asuma? Abogado explicó que tendrá fideicomiso ciego a cargo de sus hijos… ,Chile
797459049449160704,🇺🇸 Trump estaría dispuesto a mantener parte del ‘Obamacare’ y descartó investigar a Hillary Clinton… ,Chile
797457133147226112,⚽️🐶 Gary vuelve tras cumplir sus fechas de castigo y Pizzi ya tiene en mente el equipo para enfrentar a Uruguay… ,Chile
797454104025042944,"Hugo Dolmestch, Presidente de la Corte Suprema: “Creo que los condenados por DD.HH. tienen derecho a la libertad”… ",Chile
797453680173809664,🏀 LeBron James rompe una nueva marca junto a los Cavaliers  ,Chile
797452427435929600,"Historia de Roberto Castillo, el escritor chileno que enfrentará a Trump  ",Chile
797451605859778560,"Roberto Castillo, escritor chileno en Estados Unidos: “Mi hijo me preguntó si nos íbamos a tener que ir a otro país… ",Chile
797450426497073152,"🔴 AlertaLT | Bus sufre volcamiento en Cuesta La Dormida, Olmué. Noticia en desarrollo. ",Chile
797449018909622277,🚇 ¿Te molestan o alegran? Metro sumará guardias privados para controlar los ingresos de vendedores y artistas… ,Chile
797446456533807105,🇺🇾⚽️ Suárez y Cavani minimizan a Chile: Entre ambos acumulan más tantos que todos los delanteros de Pizzi… ,Chile
797444963374137344,La diáspora científica: Por primera vez los becarios chilenos en el extranjero formaron una sola agrupación… ,Chile
797444049389162496,"🇫🇷 En París nadie olvida la noche del viernes 13 de noviembre de 2015: Francia, a un año de los atentados… ",Chile
797441407774523392,"💸 Cobre anota mejor semana en 37 años por “efecto Trump”, pero alza sería transitoria  ",Chile
797440077345525760,"ExclusivoLT desde Chicago 🇺🇸 David Axelrod, ex asesor de Obama: “Muchos le van a decir que permanezca en política”… ",Chile
797439017050664960,"Guillermo Teillier: “Si alguien tiene la determinación de echarnos de la Nueva Mayoría, que lo diga ahora”… ",Chile
797436632785965057,⚽️ En el Bayern Munich no quieren que Arturo Vidal juegue contra Uruguay  ,Chile
797434944763084801,La nueva profecía de Michael Moore sobre Donald Trump 😱  ,Chile
797433580452515841,📹 VIDEO | Josefa Errázuriz y su mea culpa: “Mi actitud el día de la derrota no correspondió”  ,Chile
797431000099864576,Presidente de la Corte Suprema: “Creo que los condenados por DD.HH. tienen derecho a la libertad”… ,Chile
797429451697098752,"🏔 Los Andes: ¿El nuevo Tíbet? Según viajeros espirituales, se está produciendo un cambio energético en la cordiller… ",Chile
797426677307572224,¿Estás de acuerdo con el DT? Jorge Fossati: “A Pizzi le ha tocado arreglar los desajustes de Sampaoli”… ,Chile
797424106035617792,"🇺🇸 Por olfato o azar, Trump dominó los códigos del internet degradado de hoy, donde provocar e insultar te suma… ",Chile
797422015321882624,"Bernardita Danús, creadora de Polera de perro: “Ser cuica no es un trauma para mí”  ",Chile
797419264131141632,"🚗💸 Atención conductores: Precios de tag y peajes subirían un 6,6% en 2017  ",Chile
797416243015938048,📹 VIDEO | Josefa Errázuriz y su derrota contra Evelyn Matthei: La derecha fue a votar y los progresistas no… ,Chile
797413977928138753,"📝 La revancha de lo análogo: Silicon Valley, cuna de herramientas digitales, está promoviendo usar lápiz y el papel… ",Chile
797411530623029248,🇨🇱⚽️🇺🇾 ¿Jugará contra Uruguay? Alexis responde bien al tratamiento y aumenta la ilusión de Pizzi… ,Chile
797408772910153728,"Cobre anota mejor semana en 37 años por “efecto Trump”, pero alza sería transitoria  ",Chile
797403609935839233,Diputados piden a fiscal aclarar dudas tras autopsia de Lissette  ,Chile
797398575101706241,"Guillermo Teillier: “Si alguien tiene la determinación de echarnos de la Nueva Mayoría, que lo diga ahora”… ",Chile
797393609637134336,Gobierno y sector público buscan acercar posiciones por reajuste y paros  ,Chile
797388509816492033,Atentados en el Biobío: 110 formalizados y 14 condenas entre 2015 y 2016  ,Chile
797386059860635648,Esta es nuestra versión impresa de hoy. Revisa todo el contenido en  ,Chile
797383472973316096,Tres biógrafos de Trump lo proyectan como Presidente  ,Chile
797378607207292928,BBC: La fascinante historia de las pioneras lesbianas que se casaron en España y tuvieron que huir a Argentina… ,Chile
797375918889111552,Josefa Errázuriz: “Mi actitud el día de la derrota no correspondió”  ,Chile
797374671683461120,Equipo de Trump comienza a planificar muro con México  ,Chile
797372141012389888,"El día uno la UDI dijo que recuperaría Providencia, asegura la alcaldesa Josefa Errázuriz en esta entrevista… ",Chile
797370966414422017,⚽️ Uruguay avisa a Chile: “Vamos con mentalidad ganadora”  ,Chile
797367137199419392,El 25% de alumnos en gratuidad universal sería del quintil más rico  ,Chile
797365856602820608,"Sentí dolor porque teníamos un proyecto precioso de dos periodos y solo tuvimos uno, dice  @josefaerrazuriz… ",Chile
797363475857162240,La elección presidencial evidencia las fracturas del EE.UU. del siglo XXI  ,Chile
797360852991180800,La polémica cláusula de defensa legal de los contratos de Jadue y directores con la ANFP  ,Chile
797359583715069952,Fuenzalida anticipa el duelo contra Uruguay: “Van a ser puntos fundamentales”  ,Chile
797355871990927360,⚽️ La dura autocrítica de Messi tras perder con Brasil: “Hay que cambiar esta situación de mierda”… ,Chile
797352021024186368,🎮 Una década de PlayStation 3: Los 10 mejores juegos de la consola  ,Chile
797349500851548160,🗻 Los Andes: ¿El nuevo Tíbet?✈   ,Chile
797348374529896448,ME-O sobre Guillier: “Es un pétalo en un pozo séptico”  ,Chile
797344476213706752,Dio lástima en Brasil y se complicó: Medios argentinos destrozan a la Albiceleste  ,Chile
797340744562475008,Trump: El hombre que no cree en el cambio climático  ,Chile
797336919671717888,🎤🎧 Escucha la renovada versión de Everglow que Coldplay lanzó  ,Chile
797334387876564992,La diáspora científica: Los becarios chilenos en el extranjero formaron una sola agrupación.  ,Chile
797333291888156672,Las nuevas caras de la Fech y la Feuc adelantan sus agendas  ,Chile
797329379059793920,Vidal asegura que estará frente a Uruguay: “Voy a jugar”  ,Chile
797325630387929088,Conductores de Uber anuncian paro por bajas ganancias y robos  ,Chile
797321811927199744,Sentencian a cadena perpetua al asesino de Nicole Sessarego en Argentina  ,Chile
797319285286797312,📱📚 Polera de perro: “Ser cuica no es un trauma para mí”  ,Chile
797318130183929856,Unos 2 mil becarios deben regularizar becas antes de fin de año estima Conicyt  ,Chile
797314271160004608,BBC: La fascinante historia de las pioneras lesbianas que se casaron en España y tuvieron que huir a Argentina… ,Chile
797310595863289856,Equipo de Trump comienza a planificar muro con México  ,Chile
797306714383142912,Isabel Pantoja regresa a la música tras el escándalo financiero que la llevó a prisión ,Chile
797304194625601536,Vivir en crisis: Una exposición que estará hasta el miércoles en Maturana 100  ,Chile
797303019499122688,⚽️ Uruguay avisa a Chile: “Vamos con mentalidad ganadora”  ,Chile
797299166863036416,Cristián Labbé queda en libertad bajo fianza tras dos días detenido  ,Chile
797295442648240128,El 25% de alumnos en gratuidad universal sería del quintil más rico  ,Chile
797295403427332096,Atentados en el Biobío: 110 formalizados y 14 condenas entre 2015 y 2016  ,Chile
797294380285652992,Gobierno y sector público buscan acercar posiciones por reajuste y paros  ,Chile
797291617627635712,Autopsia revela que Lissette murió por una arritmia vinculada al uso de fármacos  ,Chile
797289088156135424,Reinar en el pozo: Trump dominó los códigos del internet degradado de hoy  ,Chile
797287907023323136,La polémica cláusula de defensa legal de los contratos de Jadue y directores con la ANFP  ,Chile
797286573091983360,La alcaldesa @josefaerrazuriz habló por primera vez tras su derrota. Mira la entrevista aquí 👉… ,Chile
797284069843333125,Video | Las portadas de los diarios argentinos tras la derrota  ,Chile
797284061593169920,📚 La revancha de lo análogo  ,Chile
797280342327574528,La elección presidencial evidencia las fracturas del EE.UU. del siglo XXI  ,Chile
797277830098915329,Más de la mitad de los niños de kínder y primero básico son obesos o tienen sobrepeso  ,Chile
797277110159208448,Episcopado: “Nos acercaremos para que el Papa venga en 2017”  ,Chile
797276518225420288,📷 Las espectaculares imágenes del fotógrafo de la Casa Blanca que anunció su retiro tras triunfo de Trump… ,Chile
797272856954634240,Dio lástima en Brasil y se complicó: Medios argentinos destrozan a la Albiceleste  ,Chile
797272774062522368,"🎥 Josefa Errázuriz: En la primera conversación conmigo, Matthei se desmarcó de Labbé.  ",Chile
797270224487714816,Fuenzalida anticipa el duelo contra Uruguay: “Van a ser puntos fundamentales”  ,Chile
797269986381336576,📺 Clima de incertidumbre en Chilevisión ante supuesta salida del más alto ejecutivo  ,Chile
797268611551334400,RT @GlamoramaCL: Clima de incertidumbre en Chilevisión ante supuesta salida del más alto ejecutivo:  ,Chile
797267915317841920,🎥 Josefa Errázuriz: Hubo una contra campaña de la industria del alcohol  ,Chile
797267714419130369,⚽️ La dura autocrítica de Messi tras perder con Brasil: “Hay que cambiar esta situación de mierda”… ,Chile
797265234901823488,Video | Google Maps recreó posible recorrido del muro de Trump  ,Chile
797262681380179969,ME-O sobre Guillier: “Es un pétalo en un pozo séptico”  ,Chile
797261411617570816,🎥 Josefa Errázuriz: El día uno la UDI dijo que recuperaría Providencia. Este era un trofeo que ellos necesitaban… ,Chile
797260158011379713,🎮 Una década de PlayStation 3: Los 10 mejores juegos de la consola  ,Chile
797257805367570437,Sentencian a cadena perpetua al asesino de Nicole Sessarego en Argentina  ,Chile
797255139929321472,Cybermonday 2016: 87% aumentó la cantidad de tarjetas utilizadas en el evento  ,Chile
797252614954033154,Trump: El hombre que no cree en el cambio climático  ,Chile
797250227245903872,"🎥 Mi actitud el día de la derrota no correspondió, explica Josefa Errázuriz en entrevista con La Tercera… ",Chile
797250194802876416,BBC: La fascinante historia de las pioneras lesbianas que se casaron en España y tuvieron que huir a Argentina… ,Chile
797247593403314177,Equipo de Trump comienza a planificar muro con México  ,Chile
797245058135261184,Video | Relatores argentinos sufrieron con goleada de Brasil ⚽️⚽️⚽️  ,Chile
797243792264953856,"La derecha fue a votar y los progresistas no, asegura la alcaldesa Josefa Errázuriz tras su derrota en las urnas… ",Chile
797242661249970176,Una mujer presidirá por primera vez la Liga de Fútbol francesa  ,Chile
797240025494786048,📺 Teletón analiza hacer campaña 2017 a pesar de las elecciones  ,Chile
797239612037074944,A esta hora se realiza reunión entre @Sub_Interior y funcionarios públicos por reajuste. ,Chile
797237518097911808,🎤🎧 Escucha la renovada versión de Everglow que Coldplay lanzó  ,Chile
797235074936819712,Las nuevas caras de la Fech y la Feuc adelantan sus agendas  ,Chile
797232494504448000,Vidal asegura que estará frente a Uruguay: “Voy a jugar”  ,Chile
797231254957658112,Alcaldesa Josefa Errázuriz: No fuimos capaces de reencantar a los votantes. 🎥 Revisa la entrevista… ,Chile
797231219444486144,🗻 Los Andes: ¿El nuevo Tíbet?  ,Chile
797229966190637056,Conductores de Uber anuncian paro por bajas ganancias y robos  ,Chile
797228701813506048,📚 La diáspora científica  ,Chile
797228228897308672,Los conflictos de interés de Trump una vez que asuma la Casa Blanca  ,Chile
797227601668571137,El 25% de alumnos en gratuidad universal sería del quintil más rico  ,Chile
797227451176931328,RT @atapia2013: Trump y sus conflictos de interés. ¿Aplicará fideicomiso ciego? No está obligado. @latercera ,Chile
797226867879251968,Fuerte sismo sacude la costa oriental de Japón  ,Chile
797224938444881920,Sentencian a cadena perpetua al asesino de Nicole Sessarego en Argentina  ,Chile
797224471199367172,"🗼Francia, a un año de los atentados  ",Chile
797223673472188416,💻 Polera de perro: “Ser cuica no es un trauma para mí”  ,Chile
797222411871678465,Escalona ironiza con renuncia de Rossi al Partido Socialista  ,Chile
797221845825155072,⚽ La Roja Sub 20 vuelve a derrotar a Ecuador  ,Chile
797221630036635648,Estado Islámico acusa traición y ejecuta a 40 civiles en Mosul  ,Chile
797219987828117504,Unos 2 mil becarios deben regularizar becas antes de fin de año estima Conicyt  ,Chile
797217405906915330,⚽️ Uruguay avisa a Chile: “Vamos con mentalidad ganadora”  ,Chile
797216119178350592,Reinar en el pozo  ,Chile
797215794480500736,Vivir en crisis  ,Chile
797215089778683905,Josefa Errázuriz: “Mi actitud el día de la derrota no correspondió”  ,Chile
797214885394468864,Isabel Pantoja regresa a la música tras el escándalo financiero que la llevó a prisión  ,Chile
797213595167817728,📝 La revancha de lo análogo 📚  ,Chile
