id_str,text,class
790199777157931010,MunicipalesLT | S. Piñera: Ojalá esta tarde tengamos una linda sorpresa y aumente el número de chilenos votantes ,Chile
790199752436621312,RT @gus_orellana: 11:30 y todavía no logran constituir las mesas 10V y 11V del colegio Simón Bolívar en Las Condes. Mucho adulto mayor espe…,Chile
790199694840520704,RT @Nahareno: Carabineros detuvo y traslado a la 3er comisaria a mujer que arrojó estos panfletos cuando Lagos llegaba al Insuco Municipal…,Chile
790199541668704257,MunicipalesLT | ¿Debemos volver al voto obligatorio? No te pierdas DebateLT hoy desde las 12:30 horas por… ,Chile
790199408482746372,MunicipalesLT |Los  panfletos lanzados al momento en que Ricardo lagos llega a votar.   ,Chile
790199035563020288,MunicipalesLT | Germán Codina llama a la gente de Puente Alto a votar y critica escándalo del Servel: No pasa en… ,Chile
790198829916225536,"RT @Nahareno: Ricardo Lagos: Antes el voto era obligatorio, hoy es voluntario. El deber de un ciudadano es votar MunicipalesLT @latercera",Chile
790198737847058432,"MunicipalesLT| Minuto a minuto: Porcentaje de mesas constituidas llega al 99,44%  ",Chile
790198669932957696,MunicipalesLT | ¿Debemos volver al voto obligatorio? No te pierdas el DebateLT hoy desde las 12:30 horas por… ,Chile
790198129085800448,RT @Matias_delamaza: Alcalde Germán Codina llega a votar a la escuela Villa Independencia de Puente Alto junto a su familia y Manuel José O…,Chile
790197512955101185,MunicipalesLT| Sebastián Piñera llega a local de votación en Santiago. ,Chile
790197196712972288,Los polémicos tuits de Hugo Gutiérrez en donde muestra sus preferencias  ,Chile
790196676141150208,MunicipalesLT | Ricardo Lagos: Hay que construir la democracia día a día ,Chile
790196412784975881,MunicipalesLT| En Valdivia vota senadora Ena Von Baer.   ,Chile
790196372242853891,📹 VIDEO | Así fue la olvidadiza votación de la Presidenta Michelle Bachelet 📝  vía… ,Chile
790196238314573824,RT @lt_deportes: LaLigaLT ¡Ya se juega! El Sevilla de Sampaoli choca con el Atleti en un duelo clave ,Chile
790196211923947520,RT @edowoo: MunicipalesLT Inst. Humanidades (Provi) con todas sus 41 mesas constituidas. Se completaron con vocales de otras mesas y algun…,Chile
790196205376733184,MunicipalesLT | Ricardo Lagos: Espero que cada uno de los chilenos vaya a votar ,Chile
790196131863097344,RT @pati_morales_e: Feliz d haber votado x cambio en Stgo! Todos a votar! Es momento d esperanza! @LosPROgresistas @latercera @Emol ,Chile
790196063105904641,MunicipalesLT | Ricardo Lagos ya emitió su voto en el Insuco    ,Chile
790195562624712705,MunicipalesLT | El momento en que emitió su voto la senadora Isabel Allende   ,Chile
790195176660697088,"MunicipalesLT | Por favor vote, el llamado de Piñera a través de Twitter    ",Chile
790194454212841476,MunicipalesLT |  Viña del Mar: Virginia Reginato ya emitió su voto.  ,Chile
790194146627772416,"RT @creyespier: Mucha gente mayor votando en el Teatro Municipal de Maipú. En general, se ha visto poca gente votando en centros. Municipa…",Chile
790193919267115008,"MunicipalesLT| Sebastián Piñera por abstención: Llame a amigos, compañeros de trabajo y les diga que vaya a votar… ",Chile
790193720545120256,MunicipalesLT | Llega a emitir su voto el ex Presidente Ricardo Lagos ,Chile
790193169736536066,"MunicipalesLT| Mesas de las regiones del Libertador B. O'Higgins, Maule, Los Ríos y Magallanes están 100% constituidas",Chile
790192930636070913,MunicipalesLT | Vocal de mesa muestra cómo doblar el voto de los 104 candidatos a concejales en Arica 📃 ,Chile
790192167834779648,MunicipalesLT | Ministro Marcelo Díaz ya votó en La Serena.  ,Chile
790191361978953732,RT @edowoo: MunicipalesLT U. Autónoma (Provi) se mantienen 6 mesas sin constituir. La mayoría lo hace con 3 vocales. Solo adultos mayores…,Chile
790191096102055936,"MunicipalesLT | Andrés Zarhi, candidato por Ñuñoa: No voy a perder ",Chile
790190871249612800,"MunicipalesLT | Andrés Zarhi, candidato por Ñuñoa, llega a emitir su voto",Chile
790190719617077248,MunicipalesLT | Giorgio Jackson al emitir su voto: Invito a que la gente participe por la opción que le parezca. ,Chile
790190448178495488,"Máximo Pacheco Lagos no se baja, va a jugar con las reglas del juego que establezcan los partidos políticos… ",Chile
790190161774669825,MEO criticó duramente a Piñera tras votar en Providencia  Vía @LaTerceraTV ,Chile
790189397463470080,"MunicipalesLT | Máximo Pacheco, general de Ricardo Lagos: Es muy importante que la gente llegue a votar ",Chile
790189192550707200,"MunicipalesLT | 97,69% de las mesas ya se encuentran constituidas. ",Chile
790188865000763393,"MunicipalesLT | Josefa Errázuriz tras emitir su voto: Confiada en ganar, hoy ganan los vecinos de Providencia. ",Chile
790188573509226497,MunicipalesLT | Josefa Errázuriz tras emitir su voto: Acá van a ganar los vecinos. ,Chile
790187991201447940,MunicipalesLT | Máximo Pacheco llega a emitir su voto. ,Chile
790187663391334400,MunicipalesLT | A las 12.30 Secretarios Generales de la NM se reunirán para analizar y comentar el proceso.  ,Chile
790187618634006528,MunicipalesLT | Sigue el minuto a minuto la jornada en que los chilenos acuden a las urnas junto a @latercera 📝… ,Chile
790187430871703552,RT @Nahareno: Obispo Aljandro Goic pide el retorno al voto obligatorio: Es peligroso para nuestra democracia que la gente se abstenga de v…,Chile
790187035730608128,RT @Gabazan: En la mesa 22 del Insuco se espera la llegada del ex Pdte Ricardo Lagos MunicipalesLT @latercera ,Chile
790186883867348993,RT @lesliona: José Miguel Insulza hace una autocrítica al voto voluntario y la baja participación. No fue una buena idea MunicipalesLT…,Chile
790186797267578881,Hoy en Negocios | El renacimiento inmobiliario de La Florida 🏢  ,Chile
790186618359611392,MunicipalesLT | Obispo Alejandro Goic por voto voluntario: Se necesita una cultura cívica.… ,Chile
790186341288009728,"MunicipalesLT| Leopoldo Méndez, candidato por Valparaíso: No todos son iguales en la política ",Chile
790185877079203840,"MunicipalesLT | Leopoldo Méndez, candidato por Valparaíso: Invito a todos a participar, sino no se pueden quejar ",Chile
790185493380132864,MunicipalesLT | Diputado Hugo Gutiérrez borra polémico tuit con imagen de supuesto voto alusivo a candidato del PC… ,Chile
790185023999766528,"MunicipalesLT | Josefa Errazuriz, candidata por Providencia: Yo traeré a la gente a votar ",Chile
790184254093287424,MunicipalesLT | Leopoldo Méndez llega a emitir su voto en Valparaíso. ,Chile
790184003492016128,"🔴 AlertaLT | Se registran barricadas en la ruta a Camiña, Iquique ",Chile
790183857781891076,"MunicipalesLT | En el Liceo Miguel de Cervantes y Saavedra, Santiago Centro, Rodrigo Peñailillo aún no se presenta… ",Chile
790183548208775168,MunicipalesLT | ¿Debemos volver al voto obligatorio? No te pierdas el DebateLT hoy desde las 12:30 horas por… ,Chile
790183447205675008,MunicipalesLT |  Carlos Figueroa: El ministro del Interior que votó con su licencia de conducir… ,Chile
790182874582544385,RT @lesliona: Insulza dice que tras Municipales es partidario de un proceso de selección abierta para candidato presidencial Municipales…,Chile
790182700254695424,MunicipalesLT | José Miguel Insulza realiza autocrítica tras emitir su voto y ver pocos votantes… ,Chile
790182687365627904,MunicipalesLT | Joaquín Lavín compra chocolate para regalarle a vocal de mesa que se lo pidió… ,Chile
790182142122786816,RT @7urco: Constituida ya la mesa 22v en el Insuco para que cerca de las 11 am vote el ex Presidente Ricardo Lagos MunicipalesLT @latercer…,Chile
790182079875149824,"MunicipalesLT | Helia Molina, candidata por Ñuñoa: No voy a impugnar nada si pierdo, yo creo en la democracia",Chile
790181815445229568,"MunicipalesLT | Helia Molina, candidata por Ñuñoa: No creo que la abstención sea tan grande",Chile
790181441002958848,MunicipalesLT | José Miguel Insulza dice ser parte de la autocrítica por haber instalado el voto voluntario que señala no ha resultado.,Chile
790181349839765505,¿Estás de acuerdo? 73% de los hombres dice que no hay discriminación de género en su trabajo  ,Chile
790181146709598212,MunicipalesLT | Los huasos que casi fueron vocales de mesa  ,Chile
790180871710146561,Ministra Rincón tras emitir su voto: Llamamos a los empleadores para que den las facilidades para ir a votar  Vía… ,Chile
790180507468333060,"MunicipalesLT | Helia Molina, candidata por Ñuñoa, llega a votar acompañada de Jorge Burgos ",Chile
790180242551926784,RT @creyespier: Una mujer se desmaya durante votación de Kathy Barriga. MunicipalesLT @latercera,Chile
790180128215228418,MunicipalesLT | La accidentada votación de la presidenta Bachelet   ,Chile
790179917581455360,"¿Hasta qué hora se puede ir a votar? Aquí que contamos, para que no llegues muy tarde 👀📝 ",Chile
790179903815708672,MunicipalesLT |Felipe Alessandri tras emitir su voto: Esperamos con el voto de los vecinos salir triunfadores.… ,Chile
790179276381446144,MunicipalesLT | La vocal de mesa Michelle Diaz dice que no han llegado los materiales para votar en la mesa 144 de… ,Chile
790178950634991616,MunicipalesLT |Cathy Barriga llega a emitir su voto en Maipú. ,Chile
790178850739195905,Hoy en Negocios | ¿Un nuevo quiebre entre los socios de HidroAysén? 🌿🗻  ,Chile
790178595092238337,MunicipalesLT | Diputada Karol Cariola entrega sus impresiones respecto a la carrera por Recoleta ,Chile
790178436430061568,"MunicipalesLT | Manuel José Ossandón tras emitir su voto: Deseo ser Presidente, porque este país debe cambiar. ",Chile
790178288224403456,RT @creyespier: Fuertemente resguarda llega Cathy Barriga a votar al colegio Tomás Vargas en Maipú. MunicipalesLT @latercera ,Chile
790178277193314304,MunicipalesLT | Manuel José Ossandón al llegar a emitir su voto: Yo voy a entrar a la cancha a jugar. ,Chile
790178075384438784,MunicipalesLT | Manuel José Ossandón al llegar a emitir su voto: Veo desgraciadamente poco movimiento.  ,Chile
790177531962003458,RT @lesliona: El agente de Chile en La Haya José Miguel Insulza llega a votar en la mesa 83 del Colegio Sagrado Corazones MunicipalesLT @l…,Chile
790177442665234432,"MunicipalesLT |Candidato por Valparaíso, Jorge Castro llega a emitir su voto. ",Chile
790177247135141888,MunicipalesLT | Ministra Rincón tras emitir su voto en  Linares: Mi llamado es a ser más positivo a construir. ,Chile
790177013814484993,MunicipalesLT | Ministra Rincón tras emitir su voto: Llamado a los empleadores para que den las facilidades. ,Chile
790176446564139008,MunicipalesLT |                         Recoleta tiene el 73 por ciento de las mesas constituidas en 19 locales. ,Chile
790176072394543105,"Presidenta de la mesa de Bachelet: “Si hubiese sido una persona común, ese voto no se contabiliza”… ",Chile
790175859730677760,RT @lt_deportes: PremierLT ¡Gol de Southampton! Terrible error en la defensa del City. 0-1 ,Chile
790175727626883072,MunicipalesLT | Ricardo Lagos votará a las 11.00 en el Liceo Insuco. ,Chile
790175360369340417,MunicipalesLT | Felipe Alessandri:  El llamado más importante es que los vecinos se levanten a votar.  ,Chile
790175202286170116,"MunicipalesLT | Felipe Alessandri, candidato por Santiago:  Estamos confiados en el triunfo.  ",Chile
790174989878165504,"RT @gus_orellana: Mesas 7V, 9V, 10V, 11V, 16V y 22V del colegio Simón Bolívar todavía no se pueden constituir. MunicipalesLT ",Chile
790174857363357696,"MunicipalesLT | Joaquín Lavín, candidato por Las Condes, llegó a votar junto a su nieta ",Chile
790174629247713280,MunicipalesLT | ¿Debemos volver al voto obligatorio? No te pierdas el DebateLT hoy desde las 12:30 horas por… ,Chile
790174292025675776,MunicipalesLT | Karol Cariola al llegar a emitir su voto.  ,Chile
790174281850294272,Hoy en Reportajes | Las cifras de la campaña municipal: Debutó la Ley de Financiamiento de la Política… ,Chile
790173502145961984,La abstención es el gran tema en estas elecciones ¿Debemos volver al voto obligatorio? Comenta con nosotros utilizando MunicipalesLT,Chile
790173278526734338,MunicipalesLT | Felipe Alessandri: La abstención es un peligro ,Chile
790172247289917440,MunicipalesLT | Candidato por Santiago Felipe Alessandri llega a local de votación ,Chile
790172246954373121,RT @creyespier: Así vota Christian Vittori en la mesa 176 de la Escuela Guatemala en Maipú. MunicipalesLT @latercera ,Chile
790171023954022400,RT @kilydelagente: Votantes de Carpay llegan a sufragar vestidos de huasos y montados a caballo. Casi los dejan como vocales de mesa. Muni…,Chile
790170912662425600,MunicipalesLT |  Francisco Chahuán  llegó a votar cuando aún no estaba constituida su mesa.  ,Chile
790170473241993216,MunicipalesLT | Christian Vittori candidato por Maipú: Invitamos a la gente a participar de esta elección. ,Chile
790169994361470977,MunicipalesLT | Christian Vittori candidato por Maipú: La ciudadanía va a saber distinguir. ,Chile
790169808541286400,RT @creyespier: Llega a votar en Maipú Christián Vittori con gran apoyo. MunicipalesLT @latercera ,Chile
790169753428123648,RT @DeiviAguayo: Una persona normal puede volver a firmar el libro' jefa de local MunicipalesLT @latercera ,Chile
790169540957274112,MunicipalesLT | Evelyn Matthei: Pido que efectivamente traten de confiar. ,Chile
790169208034394112,"MunicipalesLT | Matthei: Uno tiene que aceptar, porque de otra manera es difícil tener un país que funcione.… ",Chile
790168957173071874,"RT @lt_deportes: PremierLT ¡Comenzó! Bravo es titular en el City, que recibe a Southampton ",Chile
790168623906222080,MunicipalesLT | Empresas que no dejen ir a votar a sus empleados arriesgan multas cercanas a los $3 millones 📝… ,Chile
790168581862490112,"MunicipalesLT | Evelyn Matthei tras emitir su voto: Hay mucho que hacer acá, estoy muy ilusionada.… ",Chile
790168317952716800,MunicipalesLT | Persona se manifiesta contra Carolina Tohá en local de votación de la candidata.  ,Chile
790167130385833984,MunicipalesLT | Carolina Tohá: No hay que perder de vista que el corazón es la elección de autoridades locales. ,Chile
790166623562899456,"MunicipalesLT | Carolina Tohá tras emitir su voto: Nuestra tarea es convocar, es darle sentido a la elección. ",Chile
790166349666541568,MunicipalesLT | Carolina Tohá tras emitir su voto: El llamado hoy día es a levantarse e ir a votar. ,Chile
790166135530553344,MunicipalesLT | La nueva oncena de ex cracks del fútbol nacional que aparecerán en los votos de estas elecciones… ,Chile
790165998565462017,La accidentada votación de la presidenta Bachelet  ,Chile
790164848684523520,MunicipalesLT |Evelyn Matthei: Esto no es una elección política,Chile
790164744737087489,"RT @MaxVidela90: La mesa 103M del Liceo Santa María de Las Condes, donde votará Pablo Longueira, aún no está constituida. MunicipalesLT ht…",Chile
790164656040075264,MunicipalesLT | La firma de la Presidenta Bachelet en el acta tras tener que regresar al local de votación… ,Chile
790164545293680640,MunicipalesLT | Bachelet culpa a los vocales por irse sin firmar: “Se les olvidó pasarme el carnet y el libro” 📝… ,Chile
790164223011786754,RT @DeiviAguayo: Soledad Morales (pdta de la mesa) confirma el error compartido a la hora de la votación MunicipalesLT @latercera ,Chile
790164184961024000,"RT @Lore__Lei: MunicipalesLT Candidata a alcaldesa de Providencia por Chile Vamos, Evelyn Matthei, llega al Liceo Lastarria para emitir su…",Chile
790163838175997952,RT @DeiviAguayo: Pdta de la mesa: si hubiese sido una persana común ese voto no se contabiliza. No puedo llevar y sacar un voto. Municipal…,Chile
790163639449911297,MunicipalesLT | Evelyn Matthei al llegar a emitir su voto: Si usted quiere a su comuna vaya a votar. ,Chile
790163573251211264,"MunicipalesLT | Mujer acusa que Servel no excusó a su marido, quien es vocal de mesa en La Reina y que sufre de pr… ",Chile
790163427570376704,MunicipalesLT | Evelyn Matthei llega a emitir su voto en Providencia. ,Chile
790163135227392000,"MunicipalesLT | Marco Enríquez-Ominami tras emitir su voto: Tienen que votar, por quien quieran pero voten. ",Chile
790162845564604416,MunicipalesLT | Marco Enríquez-Ominami: Somos un país más chico cuando votamos menos. ,Chile
790162680388739072,MunicipalesLT | Marco Enríquez-Ominami: Hoy yo invito a los jóvenes a que no se equivoquen. ,Chile
790162479095635969,Bachelet culpa a los vocales: “Se les olvidó pasarme el carnet y el libro”  ,Chile
790162301487816705,MunicipalesLT | Marco Enríquez-Ominami llega a emitir su voto en Providencia ,Chile
790161974458015745,RT @DeiviAguayo: Bachelet: Hice lo que había que hacer y volví a firmar. No voté dos veces MunicipalesLT @latercera ,Chile
790161934331117569,MunicipalesLT | Carolina Tohá llega a votar. Sigue los detalles en ,Chile
790161685650796544,Máximo Pacheco en su debut como generalísimo: “Lagos no se baja”   ,Chile
790161370532704256,MunicipalesLT | Presidenta Bachelet tras olvidar firmar acta: Se les olvidó decirme que firmara el libro. ,Chile
790161279512084480,MunicipalesLT | Presidenta Bachelet tras olvidar firmar acta: Lo importante es que volví a firmar.,Chile
790160989232754689,Amenaza de baja participación pone a prueba al sistema político  ,Chile
790160452487610368,MunicipalesLT | Presidenta Bachelet se retira del local de votación tras firmar el acta. ,Chile
790160301324926976,MunicipalesLT | Presidenta Bachelet ingresa a firmar el acta    ,Chile
790159171190661120,MunicipalesLT | Presidenta Bachelet llega nuevamente al local de votación. Sigue la transmisión en  ,Chile
790158480036466688,MunicipalesLT | Presidenta Bachelet olvidó firmar acta por lo que vuelve al lugar de votación. Los detalles en… ,Chile
790158092872757248,RT @DeiviAguayo: La Pdta volverá al centro de votación porque no firmó el libro MunicipalesLT @latercera,Chile
790157924735811584,¿Qué estará abierto y cerrado este domingo por las elecciones municipales?  ,Chile
790157548489961472,MunicipalesLT | Marco Enríquez Ominami votará a las 9.00 horas en el Liceo Carmela Carvajal  ,Chile
790157148558876673,MunicipalesLT | La candidata Carolina Tohá desayuna con sus adherentes antes de ir a votar  ,Chile
790156700569497600,MunicipalesLT |  El momento en que la Presidenta Bachelet llegó a votar. ,Chile
790156229343674368,MunicipalesLT | La Presidenta se retira del Colegio Teresiano  ,Chile
790155927840317440,"MunicipalesLT | Presidenta Bachelet tras votar, olvidó su carnet en la mesa, por lo que debió volver a buscarlo. ",Chile
790155857506033664,"MunicipalesLT | No es mi comuna, no es mi voto  ",Chile
790155713800699904,MunicipalesLT | Presidenta Bachelet: Hoy día lo que corresponde es llamar a la gente a votar. ,Chile
790155607559041028,MunicipalesLT | Presidenta Bachelet por votación de hoy: Pongámonos a discutir una vez que tengamos las cifras. ,Chile
790155431578570752,"MunicipalesLT | Bachelet: Si aquí siente alguien que algo raro pasó, tendrá el derecho de ir a la justicia. ",Chile
790155178292944900,MunicipalesLT | Presidenta Bachelet tras votar:  97% de las personas están donde corresponde. ,Chile
790155023699369989,MunicipalesLT | Presidenta Bachelet tras votar:  Llamar a que asista la gente a votar. ,Chile
790154582521475072,MunicipalesLT | Presidenta Bachelet ya emitió su voto en la mesa 153 en el Colegio Teresiano en La Reina. ,Chile
790154399398100993,MunicipalesLT | A esta hora vota la Presidenta Michelle Bachelet. Sigue la transmisión en  ,Chile
790154111442386944,MunicipalesLT | Presidenta Bachelet  es la primera persona en votar en su mesa. ,Chile
790153871373066244,MunicipalesLT | Presidenta Bachelet llama a las personas a: ejercer nuestro derecho ciudadano. ,Chile
790153659690745857,MunicipalesLT | Presidenta Bachelet al llegar a emitir su voto: La idea fundamental es llamar a votar. ,Chile
790153205653053440,MunicipalesLT | Presidenta Bachelet llega a votar en el Colegio Teresiano en La Reina. ,Chile
790152805302562816,RT @creyespier: En el Teatro de Municipal de Maipú hay poca gente. Faltan varias mesas por constituirse. MunicipalesLT @latercera ,Chile
790152544341327873,MunicipalesLT | Presidenta Bachelet llama a votar en estas elecciones municipales. ,Chile
790151941980577794,Máximo Pacheco en su debut como generalísimo: “Lagos no se baja”: La entrevista completa en   ,Chile
790150823061880832,MunicipalesLT | Las disputas más reñidas  ,Chile
790150700772757504,MunicipalesLT | A las 10:00 horas será el Primer Boletín de Instalación de Mesas   ,Chile
790150078820388864,RT @creyespier: Así es el voto de Concejales en Maipú. Uno de los más grandes de Chile con 114 candidatos. MunicipalesLT @latercera ,Chile
790149507090616320,MunicipalesLT | Amenaza de baja participación pone a prueba al sistema político  ,Chile
790148079852879872,RT @Matias_delamaza: Los vocales de mesa realizan los últimos preparativos en la Escuela Villa Independencia de Puente Alto. MunicipalesLT…,Chile
790147077330337794,MunicipalesLT | A esta hora ya comienzan a abrir las mesas de votación  ,Chile
790146240570875905,MunicipalesLT |  Empresas que no dejen ir a votar a sus empleados arriesgan multas cercanas a los $3 millones… ,Chile
790145869710495745,Iván Arriagada: “Vemos con dificultad poder aportar fondos adicionales a Alto Maipo”  ,Chile
790145386677669888,MunicipalesLT | ¿Qué pasa si me niego a ser vocal? Acá te contamos ,Chile
790144793783496704,MunicipalesLT | Transporte público reforzará servicios este domingo   ,Chile
790144169037664256,Máximo Pacheco por Lagos: Va a participar de manera entusiasta en las primarias de la Nueva Mayoría”… ,Chile
790143809166376960,MunicipalesLT | Mesas se alistan para abrir a las 8:00 en todo el país  ,Chile
790143063389773824,MunicipalesLT |  Sigue minuto a minuto estas elecciones municipales  ,Chile
790142681141960704,Fallece la primera mujer en escalar el Everest  ,Chile
790141847532343296,RT @airarrazabalr: Vocales ya comienzan a llegar a respectivos locales en Arica MunicipalesLT ,Chile
790141727969517568,MunicipalesLT | Los 7 personajes de las municipales 2016   ,Chile
790140755201363968,"🎾 ENTREVISTA | Christian Garin: “No pierdo por malo, sino por falta de confianza y madurez”  ",Chile
790140736427683840,MunicipalesLT | Sigue todos los detalles de estas elecciones municipales en   ,Chile
790140028559163394,Máximo Pacheco por Lagos y brecha en las encuestas: La gente no ha seleccionado su candidato.… ,Chile
790138824215191552,MunicipalesLT | Las cifras de la campaña municipal   ,Chile
790138270353125376,Esta es nuestra versión impresa de hoy. Revisa todo el contenido en  ,Chile
790137624975597568,Punto de quiebre en la antesala de una elección   ,Chile
790137152977985536,MunicipalesLT | Por qué no debes sacarle foto a tu voto  ,Chile
790135798737801216,MunicipalesLT | ¿Qué abre el día de las elecciones? Nosotros te contamos ,Chile
790135718207168512,🎥 Máximo Pacheco en su debut como generalísimo: “Lagos no se baja”. Revisa la entrevista completa acá 👉… ,Chile
790134231485784064,"MunicipalesLT | Santiago, Valparaíso o Concepción: Las comunas con disputas más reñidas   ",Chile
790134067186561024,RT @airarrazabalr: Comenzaron los traslados para votar al interior. MunicipalesLT ,Chile
790133262823882752,Máximo Pacheco por Lagos: Va a jugar con las reglas del juego que se establezcan por parte de los partidos”… ,Chile
790132614799749120,MunicipalesLT | ¿Ya despierto para ir a votar? Conoce el horario de apertura y cierre de las mesas ,Chile
790131950430322688,MunicipalesLT |  Amenaza de baja participación pone a prueba al sistema político  ,Chile
790131008943292416,Máximo Pacheco en su debut como generalísimo: “Lagos no se baja”   ,Chile
790130752998572032,INDH se querella por tortura en caso de mujer con grilletes en el parto  ,Chile
790125655220482048,Fiscalía y PDI detectan deficiencias de seguridad en penal de Alto Hospicio  ,Chile
790120615181164544,Tito Matamala y los becados por Pinochet que lucharon contra el régimen militar  ,Chile
790115643840487424,MunicipalesLT | LupaElectoral: Conoce el sitio de Espacio Público que transparenta las elecciones… ,Chile
790110543730343936,⚾️ Chicago Cubs jugará la Serie Mundial del béisbol tras 71 años  ,Chile
790105508753600516,AT&amp;T compra Time Warner por 85.400 millones de dólares  ,Chile
790100536490094592,Molestia en la Nueva Mayoría por críticas de Fernández  ,Chile
790095439156699136,MunicipalesLT | Municipales 2016: Transporte público reforzará servicios este domingo   ,Chile
790090402183413760,MunicipalesLT | Todo lo que debes saber sobre las elecciones Municipales  ,Chile
790085422961524741,Concepción: comienzan primeros cambios para modernizar transporte público  ,Chile
790080337925828609,Fernando Sánchez y caso Aurus: “Este es un llamado de atención”  ,Chile
790075305281064960,El renacimiento inmobiliario de La Florida  ,Chile
790070302420135936,"Pablo Gómez, fiscal regional: “Han pasado 10 meses y no contamos con la colaboración de Enríquez-Ominami”… ",Chile
790065233729613824,Estado Islámico resiste ataques y quema planta de azufre en Irak  ,Chile
790060206277402624,¿Un nuevo quiebre entre los socios de HidroAysén?  ,Chile
790055408425660416,MunicipalesLT | Por si le quedan dudas a alguien. Sigue toda nuestra cobertura de las Municipales en… ,Chile
790055199188615168,73% de los hombres dice que no hay discriminación de género en su trabajo  ,Chile
790050140740521985,Fiscalía y PDI detectan deficiencias de seguridad en penal de Alto Hospicio  ,Chile
790045106598449152,AT&amp;T compra Time Warner por 85.400 millones de dólares  ,Chile
790043711719833600,Revisa la entrevista completa a Máximo Pacheco en que se refiere a la campaña de Lagos y su salida del gobierno… ,Chile
790041728229179396,Máximo Pacheco y la carrera presidencial: Lagos no se baja  ,Chile
790040098368782336,INDH se querella por tortura en caso de mujer con grilletes en el parto  ,Chile
790035044727390208,Vidal y su regreso a las canchas: “Me costó un poco pero estoy contento”  ,Chile
790030003614482432,Concepción: comienzan primeros cambios para modernizar transporte público  ,Chile
790025003764973569,Molestia en la Nueva Mayoría por críticas de Fernández  ,Chile
790022461949698048,Patricio Santamaría: “Garantizamos que mañana habrá un proceso organizado como ha sido siempre”… ,Chile
790019955391594496,📹 VIDEO | Joven se graba cantando en su auto y registra su propio accidente 💥🚗  vía… ,Chile
790017552130928640,AT&amp;T compra Time Warner por 85.400 millones de dólares  ,Chile
790017450863632384,Charlize Theron y su lucha por la igualdad de género: “Si no me pagan lo mismo que a un hombre no acepto el papel”… ,Chile
790014914844823552,MunicipalesLT | LupaElectoral: Conoce el sitio de Espacio Público que transparenta las elecciones… ,Chile
790013673880289280,La pregunta que todos se hacen hoy: ¿se puede carretear previo a la elección? 👀 ,Chile
790012397935353856,🇺🇸 Hillary y Trump enfrentan dos semanas cruciales en la recta final de la campaña  ,Chile
790011159676059648,"MunicipalesLT | Derrotada, pero no vencida: ahora Matthei va por el municipio de Providencia… ",Chile
790009935845351424,¿Cuál fue el gran cambio de Pablo Guede para levantar a Colo-Colo? ⚽️  ,Chile
790007364816629762,MunicipalesLT| Qué se juegan mañana los partidos políticos: Resultado detonará diferentes consecuencias en cada un… ,Chile
790006119313866757,¿Qué debe hacer y cuánto gana un vocal de mesa? 👀📝 MunicipalesLT ,Chile
790004856027242497,Hoy en Tendencias | El triste análisis tras los dibujos de los profesionales del Sename  ,Chile
790002355781660673,Mario Fernández: “La única autocrítica que me hago es haber creído que teníamos coherencia en la Nueva Mayoría”… ,Chile
789999816449331201,"Hoy en Tendencias | Acoso: Los femicidios son la parte más extrema, pero hay una realidad mucho más cotidiana 🙋… ",Chile
789998597744058368,MunicipalesLT | La batalla distinta que comanda Josefa Errázuriz en estas elecciones  ,Chile
789997299401457664,Instituto de Salud Pública ha prohibido más de 150 productos por posibles riesgos 💊  ,Chile
789994842290065408,Tito Matamala y los becados por Pinochet que lucharon contra el régimen militar  ,Chile
789992264915361793,"Sampaoli y Simeone, un duelo que nació en los pasillos de la U, tendrá su primera versión en la cancha ⚽️… ",Chile
789991037158748160,MunicipalesLT | Revive el DebateLT que los candidatos a la alcaldía de Santiago tuvieron en nuestros estudios… ,Chile
789991007194669056,¿Ya planificaste a qué hora irás a votar mañana? Aquí te dejamos los horarios para que no llegues tan temprano o mu… ,Chile
789989754125295616,¿Cómo ha sido la transformación del nuevo matinal de TVN? 📺  ,Chile
789987268543012864,Fútbol y elecciones: ¿Por qué partidos políticos se candidatean históricos del balompié nacional? ⚽️… ,Chile
789984718993391616,El retorno goleador del Rey Arturo 👑⚽️  ,Chile
789982207574155264,Vidal y su regreso a las canchas: “Me costó un poco pero estoy contento”  ,Chile
789982195989483520,Incendio se registra en las cercanías del aeropuerto Internacional de Santiago 🔥🚒  ,Chile
789980973400203264,"MunicipalesLT: Revisa lo último en noticias, debates, perfiles de candidatos y más en nuestro especial en -&gt;… ",Chile
789979744163008512,¿Qué llevó a una pareja de adolescentes de 14 años a cometer un doble asesinato?  ,Chile
789977163869065216,Patricio Santamaría: “Garantizamos que mañana habrá un proceso organizado como ha sido siempre”… ,Chile
789975904961359872,"¿Te tocó ser vocal de mesa? Más vale que no faltes, pues te expones a multas 💸 ",Chile
789974655020961792,📹 VIDEO | Joven se graba cantando en su auto y registra su propio accidente 💥🚗  vía… ,Chile
789972151650713605,Charlize Theron y su lucha por la igualdad de género: “Si no me pagan lo mismo que a un hombre no acepto el papel”… ,Chile
789971418222096384,Concepción: comienzan primeros cambios para modernizar transporte público   ,Chile
789971272251957248,INDH se querella por tortura en caso de mujer con grilletes en el parto  ,Chile
789970887114104833,MunicipalesLT | LupaElectoral: Conoce el sitio de Espacio Público que transparenta las elecciones… ,Chile
789967098516832256,🇺🇸 Hillary y Trump enfrentan dos semanas cruciales en la recta final de la campaña  ,Chile
