id_str,text,class
791404626918641664,LTenVivo Colo Colo y Cobreloa buscan la semifinal de la Copa Chile. Minuto a minuto ,Chile
791404096674754560,En una de cada cuatro cremaciones en el Parque del Recuerdo familia esparce los restos  ,Chile
791401598132060160,💊 El 75% de alcaldes que abrieron farmacias y se repostularon fue reelecto  ,Chile
791399308310487051,Rossi sobre Nueva Mayoría: A veces en una coalición la diversidad es tan grande que se hace imposible gobernar… ,Chile
791396549632950273,Korn agenda su regreso a Chile para el 27 de abril  ,Chile
791394036968022016,Copa Chile: un alivio de rating en la TV ⚽️📺  ,Chile
791393051394641920,🐯 Encuentran los restos de uno de los últimos leones de las cavernas  ,Chile
791391562760683520,Mariah Carey cancela su concierto en Chile  ,Chile
791390266825510912,Los 12 días en que “elKin” y “Charpi” permanecieron extraviados en Cerro Provincia  ,Chile
791388998023442432,Plan de Senda para regular consumo de alcohol restringirá happy hours y barras libres 🍻🍷  ,Chile
791386484662276096,Parlamentarios critican que presupuesto de Salud no detalle montos para el Plan Nacional de Cáncer… ,Chile
791384271101526016,⚽️👑 Arturo Vidal jugó los últimos minutos del partido del Bayern Munich contra el Augsburgo por la Copa Alemania… ,Chile
791384146660687873,📱 ¿Adiós al “negro del WhatsApp”?: la aplicación bloqueará imágenes de broma  ,Chile
791383390033420288,🔴 AlertaLT | Caso Luchsinger-Mackay: Corte de Temuco ordena reingreso en prisión preventiva de comuneros imputados… ,Chile
791382704256380929,Con la nueva ley los usuarios de Uber deberán pagar impuestos por cada kilómetro recorrido 🚗… ,Chile
791382689844789248,Presidenta Bachelet saca a subsecretarios involucrados en polémica del padrón electoral  ,Chile
791381710365663232,⚽️ Botafogo busca desvincularse de Gustavo Canales de manera amigable  ,Chile
791380223572992001,Golden State decepcionó en el partido inaugural de la NBA 🏀  ,Chile
791378945270771713,Anfp se querella nuevamente contra el ex timonel del fútbol chileno 🔎💰  ,Chile
791378220654493696,El plan del Senda para restringir el consumo problemático afectará los Happy Hours y las barras libres 🍻🍻… ,Chile
791377671745921024,Mira la original campaña de prevención que Carabineros preparó para este fin de semana largo 👮🎃… ,Chile
791375787463208960,Mira la parrilla completa del próximo del Festival del Huaso de Olmué. Estarán Myriam Fernández y Villa Cariño… ,Chile
791375153250897922,Montillo se despide de China y espera propuesta de Azul Azul 🔵🔴  ,Chile
791373929159983104,WhatsApp eliminará clásica broma que afecta a sus usuarios ¿Te ha pasado alguna vez? 😆  ,Chile
791373476611358720,Paul Beatty se convirtió en el primer autor estadounidense en ganar el premio Booker con su novela The Sellout 📖… ,Chile
791372663566598148,Presentan moción para que Jackson y Boric puedan competir por el sillón presidencial   ,Chile
791371401706045444,Investigación de las muertes en Sename detecta que hubo maltrato  ,Chile
791370348172283904,¿Sabías que los niños que nacen con ADN de tres personas crecen normalmente? 👶  ,Chile
791370154454216704,"Revisa los logros de Francisca Crovetto, la capitana del Team Chile 🔫  ",Chile
791369320936996865,Video | Fue amonestado por realizar un peculiar amague ⚽️  ,Chile
791369097086918656,⚽️ Universidad Católica y su cambio de actitud: Tenemos la capacidad de sobreponernos a los momentos difíciles… ,Chile
791368698212782080,RT @lt_deportes: Participa en la elección de los Héroes del Deporte 2016. Ingresa al sitio y vota por tu deportista preferido ,Chile
791368679158124544,Fulvio Rossi: La gente castiga la incapacidad de este gobierno de construir grandes acuerdos… ,Chile
791367613511237633,⚽️ Fernando Díaz y la actualidad de Universidad de Chile: “El contrato de Castañeda y Musrri es ilógico”… ,Chile
791367148316848128,"Diputados rechazan aumento de 3,2% para los trabajadores del sector público  ",Chile
791366375994458112,🎸 La cantante Mariah Carey cancela su gira sudamericana  ,Chile
791365187081269248,Más de 200 civiles asesinados en Mosul por no servir al Estado Islámico  ,Chile
791365126800699392,Isabel Allende quiere primarias internas para competir con Lagos  ,Chile
791363996213514240,⚽️ Federación boliviana por polémica de Nelson Cabrera: El jugador ha cumplido con el Estado… ,Chile
791363851375767552,Ex jugador de U. de Chile presenta su marca de condones en Colombia  ,Chile
791362713540763648,🖥Microsoft presentó las nuevas tecnologías de realidad virtual que van a competir con los productos de Apple en 201… ,Chile
791362571706175488,⚽️ ¿Qué pasó con los ídolos de la selección de Brasil 1970?  ,Chile
791360884350259200,"🔴 AlertaLT | Fuerte réplica de magnitud 6.1 sacude centro de Italia, tras primer sismo de 5.4. ",Chile
791360624194424832,Bachelet lamenta la muerte de jóvenes perdidos en el Cerro Provincia  ,Chile
791360055979470848,Las incongruencias de Theresa May sobre la salida del Reino Unido del bloque europeo 🇪🇺  ,Chile
791359918917951488,📺 Chumel Torres se vuelve a reír de los chilenos en HBO  ,Chile
791358928487612416,La triste vida de Mou en Manchester: “Mi vida es un desastre”  ,Chile
791358417617166336,Chilena Morrison perdió con el Wisla Can Pack en el debut de la Euroliga de Básquetbol  🏀  ,Chile
791357723078254592,Científicos denuncian que la Gran Barrera de Coral sigue muriendo en Australia  ,Chile
791356332179873792,30 civiles asesinados por el Estado Islámico en el centro de Afganistán  ,Chile
791355317003190273,Presidente del  Colegio de Técnicos: “El contrato de Castañeda y Musrri es ilógico”  ,Chile
791355060613681153,Conoce los detalles del nuevo concierto de Korn en Chile  ,Chile
791354060188356608,Empleados públicos inician paro de 72 horas por reajuste salarial  ,Chile
791351743846187009,Bachelet saca a subsecretarios involucrados en polémica del padrón electoral  ,Chile
791351281017290752,Científicos denuncian que sigue el blanqueo de la Gran Barrera de Coral en Australia  ,Chile
791350868738248704,Jackson sobre moción de bajar la edad para presentarse a la Presidencia: “La crisis no se soluciona con parches”… ,Chile
791350022965190656,"BBC: Qué es y dónde queda el Punto Nemo, el “lugar más inaccesible” de la Tierra 🌎🔍  ",Chile
791349970716745728,Muere guionista de Los Simpson a los 59 años 😞  ,Chile
791349899212251136,Cerca de 100 mil adultos mayores participarán de programa de educación financiera 👵👴📈  ,Chile
791348716049408000,Isabel Allende tras anuncio de ajustes en gobierno: “No me sorprende”  ,Chile
791347727405813760,DT de Unión es homenajeado por banda de rock  ,Chile
791347439676653569,🌎 Detienen a la “Mona Lisa de la guerra afgana”. ¿Qué fue lo que hizo la mujer portada de National Geographic?… ,Chile
791347096125337600,Los 12 días en que “Kin y Charpi” permanecieron extraviados en Cerro Provincia  ,Chile
791346810954670080,"🔴 AlertaLT | En la Subsecretaría General de Gobierno asume Omar Jara, ex gobernador de Valparaíso que compitió en… ",Chile
791346248301289472,La piel no es el único órgano que se arruga con la edad. ¡Tu cerebro también lo hace! Descubre por qué 👴… ,Chile
791345540671963136,⚽️ Benjamín Vidal es la gran duda en Palestino   ,Chile
791345345888477188,🔴 AlertaLT | En la Subsecretaría de Justicia sale Ignacio Suárez y entra Nicolás Mena.,Chile
791345091076034560,🔴 AlertaLT | En @Sernageomin sale su director Rodrigo Álvarez y queda en calidad de subrogante Mario Pereira.,Chile
791344801388068864,"Presidente de la federación boliviana amenaza: “Si nos quitan los puntos, se armará una grande”… ",Chile
791344779011457024,🔴 AlertaLT | En la Subsecretaría de Justicia sale Ignacio Suárez y entra Nicolás Mena.,Chile
791344483715706885,🔴 AlertaLT | En la Subsecretaría de Prevención del Delito sale Antonio Frey y entra en calidad de subrogante Rodrigo Asenjo.,Chile
791344030764392451,🔴 AlertaLT | En la Subsecretaría General de la Presidencia sale Patricia Silva y entra Gabriel de la Fuente.,Chile
791343804892778496,🔴 AlertaLT | Bachelet saca a seis subsecretarios mientras se espera ajuste en intendencias   ,Chile
791343678770016256,¿Cómo llegó René de la Vega a ser el flamante alcalde de Conchalí?  ,Chile
791343538873171970,Parlamento venezolano declarará “abandono del cargo” de Nicolás Maduro  ,Chile
791343532917284864,🔴 AlertaLT | En el SENDA sale Mariano Montenegro y queda en calidad de subrogante Antonio Leiva.,Chile
791342986701471744,"🔴 AlertaLT | En la Subsecretaría de Telecomunicaciones sale @huichalaf, entra  @rodrigo_ramirez.",Chile
791342598266953728,RT @atapia2013: TomaDeVenezuela Maduro dice que la oposición venezolana quiere un Pinochet en Venezuela. @latercera,Chile
791342441144152064,Mira la programación del Festival del Huaso de Olmué. Uno de los conductores será Leo Caprile 🎊… ,Chile
791342356624764928,Contraloría autoriza licitación internacional de Tranvía Las Condes  ,Chile
791341701021532160,RT @atapia2013: TomaDeVenezuela Oposición a Maduro convocó a una marcha nacional pacífica el 3 de noviembre hacia el Palacio de Miraflore…,Chile
791341370300588032,🔴  AlertaLT | Presidenta  Bachelet realiza cambios de Subsecretarios y Directores de Servicios. ,Chile
791341176972537856,🙌 Por secretaría: FIFA abre expediente por la inclusión de Nelson Cabrera en el Chile-Bolivia ⚽️… ,Chile
791340717373292544,Presentarán moción que permitiría a Boric y Jackson competir por la Presidencia  ,Chile
791339937387974656,Ossandón cumple requisito de 35 mil firmas para ser candidato presidencial  ,Chile
791339240072351744,Dólar cerró estable ante fundamentos externos mixtos  ,Chile
791338045429649408,🎤 Lady Gaga se roba el show en el nuevo Carpool Karaoke  ,Chile
791337344926355457,Ejército traspasa 168 mil hectáreas a Bienes Nacionales  ,Chile
791336709745156096,Falabella registra efecto contable favorable de US$174 millones por filial Aventura Plaza  ,Chile
791336141354049537,¿A qué se dedican los jugadores de la gran selección brasilera de 1970? ⚽️  ,Chile
791335681398280193,RT @lt_deportes: EuroligaLT Transmisión En Vivo: Sigue el debut de Ziomara Morrison en la Euroliga  ,Chile
791335604793516032,El smartphone chino que se adelantó un año al iPhone 8  ,Chile
791335051275427840,🎤 Así fue el primero de los dos shows de Ricky Martin en Chile  ,Chile
791334905892536320,Plan de Senda para regular consumo de alcohol restringirá happy hours y barras libres 🍻🍷  ,Chile
791334701436903424,⚽️ FIFA abre expediente disciplinario contra Bolivia por inclusión de Nelson Cabrera  ,Chile
791333870788567040,LTenVivo | Fiscal Ernesto Navarro confirmó que cuerpos encontrados en Cerro Provincia eran de Joaquín y Vicente… ,Chile
791333651200020480,Revive la dramática clasificación de Audax Italiano en la Copa Chile  ,Chile
791333536146087936,Detienen a refugiada afgana cuyos ojos verdes inmortalizó la National Geographic  ,Chile
791332361640239107,📱 El Negro del WhatsApp nos deja. La aplicación encontró la forma de evitarlo  ,Chile
791332308578074626,Virus del sida pasó del Caribe a Nueva York en los años 70  ,Chile
791331795216269312,🔴 AlertaLT | Presidenta Bachelet entrega condolencias a familias de Joaquín Castillo y Vicente Charpentier. ,Chile
791331228523851776,En una de cada cuatro cremaciones en el Parque del Recuerdo familia esparce los restos  ,Chile
791330124138414080,🔴 AlertaLT | Fiscal Ernesto Navarro: Los cuerpos se encontraban en un sendero de ascención al Cerro Provincia… ,Chile
791329970354139137,🔴 AlertaLT | Fiscal por jóvenes desaparecidos: Alrededor de las 15 horas debería bajar equipo con los cuerpos de los jóvenes.,Chile
791329926041497603,🔴 AlertaLT | Fiscal Navarro confirma que cuerpos encontrados en C. Provincia corresponden a Joaquín y Vicente… ,Chile
791329706977193985,🔴 AlertaLT | Fiscal por jóvenes desaparecidos: Se encontraron los cuerpos de Joaquín y Vicente.,Chile
791329184157171712,"Mourinho, triste en Manchester: “Mi vida es un desastre”  ",Chile
791328173040492544,"Muere Kevin Curran, guionista de Los Simpson  ",Chile
791327807485964288,Recién en 170 años las mujeres tendrán equidad salarial  ,Chile
791327578216861697,LTenVivo: Carabineros dará declaraciones por los avances en la búsqueda de jóvenes extraviados en Cerro Provincia… ,Chile
791327371001470976,🎤 El íntimo y emotivo regreso a los escenarios de Jorge González tras estar casi un año fuera de las pistas… ,Chile
791326029667328000,El cerebro también se arruga con la edad 👀  ,Chile
791325202756009986,📚 Mi Barrio en 100 Palabras: lanzan nuevo concurso literario  ,Chile
791324319104299008,Juventudes Comunistas ganan Federación de Estudiantes de la U. Diego Portales  ,Chile
791322293431599104,Lady Gaga fue la estrella del nuevo episodio de Carpool 🎤🚗Karaoke  ,Chile
791322018385887232,Festival Danzalborde celebra 15 años e invade de bailarines las calles de Valparaíso  ,Chile
791321028098220032,Ministro Díaz: Ajustes en la gestión de gobierno se van a anunciar en muy breve plazo”   ,Chile
791320265263292416,🔴 AlertaLT | Carabineros señala que preliminarmente sí se trataría de jóvenes desaparecidos hace 12 días en cerro Provincia.,Chile
791319792514916353,Mourinho no se acomoda en Manchester: Mi vida es un desastre  ,Chile
791319219430363136,Festival del Huaso de Olmué 2017 confirma a sus primeros artistas  ,Chile
791318538124402688,"Falleció Kevin Curran, guionista de Los Simpson ☹️  ",Chile
791318325762686976,Confirman que cuerpos corresponden a universitarios perdidos   ,Chile
791317553738022913,⚽️ Temuco pierde a Matías Donoso por el resto del torneo  ,Chile
791317257079128064,Quieren bajar la edad para postular a Presidente. Adivina quién se vería beneficiado por ello 🇨🇱… ,Chile
791316427072540672,🔴 AlertaLT | Confirman que cuerpos encontrados en cerro Provincia se trata de jóvenes desaparecidos desde hace 12… ,Chile
791316049425727492,El presidente del Colegio de Técnicos se refirió al momento de la dupla técnica que dirige a la U ElDeportivoLT… ,Chile
791315952340271106,⚽️ En la U critican ausencia de hinchas ante Everton: “Jugar sin público es un cementerio”    ,Chile
791315478811738121,Plan de Senda para regular consumo de alcohol restringirá happy hours y barras libres   ,Chile
791314733815197696,⚽️ El buen momento de la UC se debe a un cambio de mentalidad ⚪️🔵   ,Chile
791313698396762112,"BBC: Qué es y dónde queda el Punto Nemo, el “lugar más inaccesible” de la Tierra  ",Chile
791313490053099521,🌎 Refugiada que fue portada de la National Geographic es detenida en Pakistán  ,Chile
791312244059635712,La Vedetón presentará un nuevo formato en el que hombres y mujeres disfrutarán por igual 👌  ,Chile
791311341587931137,🎤 Así fue el primero de los dos shows de Ricky Martin en Chile   ,Chile
791309660057964544,Andrés Rebolledo: “La energía renovable seguirá siendo un eje prioritario en esta nueva gestión”… ,Chile
791309512854609920,ANFP presenta nueva querella contra Jadue y anuncia que seguirán entablando acciones   ,Chile
791308513188470785,"Muere Kevin Curran, guionista de Los Simpson  ",Chile
791307176887328768,🎤 Lady Gaga se roba el show en el nuevo Carpool Karaoke  ,Chile
791307060772212737,🚗 “Ley Uber”: plataformas deberán pagar por km según horario y zona  ,Chile
791306133067665409,Utilizan edición genética para acelerar el logro de una cura del VIH  ,Chile
791305871183777796,"Comisión de Hacienda de la Cámara rechaza reajuste de 3,2% propuesto por el gobierno para el sector público… ",Chile
791305781710848000,💊 El 75% de alcaldes que abrieron farmacias y se repostularon fue reelecto  ,Chile
791304704714280961,⚽️ Audax clasificó en dramática definición por penales a la semifinal de la Copa Chile  ,Chile
791304561814372353,Presentarán moción que permitiría a Boric y Jackson competir por la Presidencia  ,Chile
791304400723673088,Choquehuanca dice que Chile lucra con la “injusta mediterraneidad de Bolivia”  ,Chile
791303959969398784,Arauco invertirá US$400 millones para construir nueva planta de paneles en EEUU ,Chile
791303902113202176,ElDeportivoLT⚽️ | Roberto Gálvez: Hoy día el futuro de Colo Colo es muy prometedor  ,Chile
791302796834443264,ElDeportivoLT⚽️ | Daniel Salvador: Colo Colo ha cambiado bastante. Ahora usa más el pelotazo por sobre el toque… ,Chile
791302664994820096,⚽️ Pellegrini no pudo alargar los abrazos en China: igualó como local sin goles  ,Chile
791302036876824577,España retira permiso para escala de flota rusa   ,Chile
791301992920604672,RT @Nahareno: Comisión de Educación aprobó  proyecto que permite a IP y CFT transformarse en sin fines de lucro para ingresar a gratuidad @…,Chile
791301945055141888,⚽️ Fernando Díaz: “El contrato de Castañeda y Musrri es ilógico”  ,Chile
791301545002344448,Montillo se despide de China y juega al misterio con su futuro  ,Chile
791300171254595584,Francia da por evacuada la “Jungla” de Calais   ,Chile
791299948889382912,"Salvo Palestino, ¿la participación de equipos chilenos en Sudamérica no es digna? Opina usando ElDeportivoLT⚽️… ",Chile
791299036594700289,Detienen a refugiada afgana cuyos ojos verdes inmortalizó la National Geographic  ,Chile
791298322476724224,🔴 AlertaLT | Personal del GOPE trabaja en rescate de dos cuerpos en Cerro Provincia  ,Chile
791297079763144704,Ventas de viviendas en el Gran Santiago cayeron 38% el tercer trimestre  ,Chile
791296777660014592,ElDeportivoLT⚽️ | Cristián Caamaño y fútbol chileno: No es un torneo donde tú veas demasiados buenos espectáculos… ,Chile
791295205815230466,"¡Comienza ElDeportivoLT⚽️! El más regular del Apertura, la querella contra Jadue y Colo Colo en Copa Chile ahora en ",Chile
791295103381934080,Irán desarrolla un ‘dron suicida’ de ataque   ,Chile
791293525849702400,⚽️✈️ Rogerio Ceni fue a Sevilla para aprender de Sampaoli: “Estoy aquí por admiración”  ,Chile
791293241048064000,"De momento, el 45% de nuestros seguidores cree que U. Católica es el equipo de mejor juego. Con un 27% le sigue Colo Colo.",Chile
791292718060335104,Artista reproduce barco del siglo XIX para hablar de los inmigrantes hoy  ,Chile
791291959608545280,Plan de Senda para regular consumo de alcohol restringirá happy hours y barras libres  ,Chile
791291293561417729,Ossandón cumple requisito de 35 mil firmas para ser candidato presidencial  ,Chile
791291195368562688,🎤 Así fue el primero de los dos shows de Ricky Martin en Chile  ,Chile
791289825668296705,Al menos 22 muertos en bombardeo contra una escuela en Siria  ,Chile
791289227090722816,📱 WhatsApp bloqueará imágenes de broma con miniaturas falsas  ,Chile
791288351143895040,RT @atrubu: La ley que abriría la puerta a la candidatura presidencial de Boric y/o Jackson  vía @latercera,Chile
791288238908575744,Fernando Díaz: “El contrato de Castañeda y Musrri es ilógico”  ,Chile
791287618461900801,Científicos denuncian que sigue el blanqueo de la Gran Barrera de Coral en Australia  ,Chile
791286699930296320,Cámara aprueba comisión investigadora por errores en el padrón electoral  ,Chile
791284472331239424,ANFP presenta nueva querella contra Jadue y anuncia que seguirán entablando acciones   ,Chile
791283711077744640,Zonas con un elevado nivel de desarrollo humano y educacional: El rostro urbano de la abstención… ,Chile
791283018640031744,Filtran grabación donde Theresa May revela su temor al Brexit   ,Chile
791281972408713216,LTenVivo | Morales: Molesta que Ues prostituyan info. de elecciones con análisis torcidos y conclusiones falaces… ,Chile
791281780766760960,Personal del GOPE trabaja en rescate de cuerpo en Cerro Provincia  ,Chile
791280911060987904,Ganancias de Engie Energía Chile registraron leve caída el tercer trimestre  ,Chile
791280812809449472,Fulvio Rossi sobre Nueva Mayoría: Esa incapacidad de conducir fue percibida por la gente este fin de semana… ,Chile
791280770665046017,LTenVivo: ¿Cómo se proyectan los resultados de las municipales para 2017? Especialistas repasan el escenario en… ,Chile
791280209601368064,🔴 AlertaLT | Encuentran cuerpo sin vida en cerro Provincia pero no está confirmado que se trate de uno de los jóvenes desaparecidos.,Chile
791279297684201472,🎤 El íntimo y emotivo regreso a los escenarios de Jorge González tras estar casi un año fuera de las pistas… ,Chile
791278157580083201,⚽️ Audax clasificó en dramática definición por penales a la semifinal de la Copa Chile  ,Chile
791277892013551617,RT @lt_deportes: ¿Para ti qué equipo del fútbol chileno juega mejor en este momento? Únete al debate y comenta usando ElDeportivoLT ,Chile
791277581739884544,SQM: ME-O arremete contra fiscal Pablo Gómez y presenta denuncia   ,Chile
791277019040546816,"Ventas del comercio en la Región Metropolitana crecieron 7,7% en septiembre  ",Chile
791276751389335553,"BBC: Qué es y dónde queda el Punto Nemo, el “lugar más inaccesible” de la Tierra 🌎🔍  ",Chile
791276299457298433,¿Adiós al “negro del WhatsApp”?: la aplicación bloqueará imágenes de broma   ,Chile
791275838637481984,Copa Chile: un alivio de rating en la TV ⚽️📺  ,Chile
791275245277675521,En una de cada cuatro cremaciones en el Parque del Recuerdo familia esparce los restos  ,Chile
791275140290121728,🔴 AlertaLT | Cámara de Diputados aprueba comisión investigadora por error en padrón electoral.,Chile
791275018684604416,Presentarán moción para rebajar a 30 años edad para ser elegido Presidente de la República   ,Chile
791273556839718912,Fiscal visita obras inconclusas del puente Cau Cau  ,Chile
791272468963024896,🔴 AlertaLT | Abogados de la ANFP presentan nueva querella contra administración de Sergio Jadue.,Chile
791271948688973824,⚽️ Fernando Díaz: “El contrato de Castañeda y Musrri es ilógico”  ,Chile
791271331274846208,RT @lt_deportes: ¿Qué equipo del fútbol chileno juega mejor en este momento? Opina con ElDeportivoLT ,Chile
791270544788381696,⚽️ ¿Qué fue de los grandes astros de Brasil 1970?  ,Chile
791269485701373953,🎤 Mariah Carey cancela su concierto en Chile  ,Chile
791268083348439040,"🌎 BBC: Qué es y dónde queda el Punto Nemo, el “lugar más inaccesible” de la Tierra  ",Chile
791267337693437952,🏀 San Antonio destroza al equipo de ensueño de la NBA   ,Chile
791267022546034688,⚽️ Rogerio Ceni fue a Sevilla para aprender de Sampaoli: “Estoy aquí por admiración”   ,Chile
791266312886640641,Dólar opera estable en medio de fundamentos externos mixtos  ,Chile
791265219255365632,LTenVivo: Autoridades se refieren a la determinación del Senda sobre restringir la venta de alcohol en happy hours… ,Chile
791264752488022016,⚽️ Fernando Díaz: “El contrato de Castañeda y Musrri es ilógico”    ,Chile
791264321871511552,¿Qué equipo del fútbol chileno juega mejor en este momento? Vota y danos tu opinión usando e hashtag ElDeportivoLT⚽️.,Chile
791263653844713472,Copa Chile: un alivio de rating en la TV   ,Chile
791262426201227265,¿Adiós al “negro del WhatsApp”?: la aplicación bloqueará imágenes de broma   ,Chile
791260987630510080,☀️ Pronostican temperaturas de hasta 37° en la Región de Coquimbo   ,Chile
791260564005670912,⚽️ Montillo se despide de China y juega al misterio con su futuro   ,Chile
791259649253212160,"Producción de cobre de Antofagasta Minerals subió 9,4% a 503.900 toneladas en enero – septiembre… ",Chile
791258339623698432,PS se inclina por primarias internas e instala complejo escenario para Lagos    ,Chile
791256850633285632,Ex futbolista colombiano Faustino Asprilla presenta en Bogotá su marca de condones  ,Chile
791256805544525824,RT @atapia2013: Gran controversia ha generado la prohibición de funerales a católicos que pidan esparcir sus cenizas. ,Chile
791255392890355712,"⚽️ Mourinho, triste en Manchester: “Mi vida es un desastre”  ",Chile
791255093245054977,RT @atapia2013: Trump y HillaryClinton coinciden en Miami en su lucha por ganar la batalla de Florida.  @latercer…,Chile
791255055987073024,"RT @atapia2013: Uno de los grandes mitos de las elecciones en EE.UU. es el votolatino. Apenas representa el 14,9% de los votantes en Flor…",Chile
791254728319569920,LTenVivo: Sigue la transmisión del plan de Senda para regular consumo de alcohol en barras libres y happy hours… ,Chile
791254029561126912,🔴 AlertaLT | Carolina Goic en Radio @Cooperativa sobre el gobierno: Mantenemos nuestra no-participación en los comités políticos.,Chile
791253696176910336,"🔴 AlertaLT | Carolina Goic, presidenta DC, en Radio @Cooperativa sobre el gobierno: Necesitamos una gestión política distinta.",Chile
791253466517762048,"🔴 AlertaLT | Carolina Goic, presidenta DC, en Radio @Cooperativa tras Municipales: Hay un mensaje de la gente y debemos acogerlo.",Chile
791252903138820096,Científicos denuncian que sigue el blanqueo de la Gran Barrera de Coral en Australia  ,Chile
791250982587990016,"📈 Operadores financieros prevén que inflación subirá 0,3% en octubre   ",Chile
791249691841363968,Korn agenda su regreso a Chile para el 27 de abril  ,Chile
791249058337783808,Plan de Senda para regular consumo de alcohol restringirá happy hours y barras libres  ,Chile
791248191211569152,Trump y Hillary coinciden en Miami en su lucha por ganar la batalla de Florida  ,Chile
791246955661946884,Fulvio Rossi sobre Nueva Mayoría: Esta coalición como se concibió es una coalición muerta  ,Chile
791246187881988097,“Ley Uber”: plataformas deberán pagar por km según horario y zona  ,Chile
791244981201690624,⚽️ Mosa y Colo Colo deben defenderse   ,Chile
791244357907148800,Isabel Allende tras anuncio de ajustes en gobierno: “No me sorprende”  ,Chile
791243281191624705,Reajuste salarial: Empleados públicos inician paro de 72 horas  ,Chile
791242255164116992,🔴AlertaLT | Ministro Marcelo Díaz por elecciones: Tenemos que hacer una conversación que miremos que hicimos mal.,Chile
791241934769680384,🔴AlertaLT | Ministro Marcelo Díaz en radio Cooperativa por ajustes: Se va a ir comunicando a medida que la Presidenta lo vaya decidiendo.,Chile
791241400541126656,Ministro Díaz: “La Presidenta tiene contemplado hacer ajustes en la gestión de gobierno”     ,Chile
791240989725822976,En una de cada cuatro cremaciones en el Parque del Recuerdo familia esparce los restos   ,Chile
791239948657647616,El rostro urbano de la abstención   ,Chile
791239112225349632,Choquehuanca dice que Chile lucra con la “injusta mediterraneidad de Bolivia”   ,Chile
791238405271199744,Parlamentarios critican que presupuesto de Salud no detalle montos para el Plan Nacional de Cáncer… ,Chile
791236866574053376,El nuevo presidente del BC: padre de la regla fiscal y la reforma previsional  ,Chile
791235631527686144,Trump y Hillary coinciden en Miami en su lucha por ganar la batalla de Florida   ,Chile
791234657790590976,"Maduro convoca a todos los poderes, incluido Parlamento, para abordar confrontación política  ",Chile
791234230508482561,🔴 AlertaLT | Congestión en Av. La España en Viña del Mar por manifestación en Caleta Portales. Vía @UOCT_Valpo,Chile
791233073702703108,El smartphone chino que se adelantó un año al iPhone 8  ,Chile
791231322928910336,Fulvio Rossi: “No hay espacio para la DC y el PC en la misma coalición”   ,Chile
791230589538037764,⚽️ Everton decide recibir a la U sin hinchas visitantes  ,Chile
791229890834141185,Abbott pide acelerar tramitación de ley sobre entrevistas a menores abusados   ,Chile
791229095971524608,Encuentran a jóvenes perdidos ayer en Peñalolén  ,Chile
791228442012516352,El 75% de alcaldes que abrieron farmacias y se repostularon fue reelecto   ,Chile
791227405729992705,Fiscalía detecta muertes ligadas a maltratos en centros del Sename  ,Chile
791226566730715136,Diputados de Chile Vamos ingresan comisión investigadora por errores en el padrón electoral  ,Chile
791225844882632705,⚽️ Audax clasificó en dramática definición por penales a la semifinal de la Copa Chile  ,Chile
791224919199801344,Gobierno envía proyecto de ley para regular plataformas Uber y Cabify  ,Chile
791224118351917057,Mineduc se abre a arriendos con partes relacionadas en CFT e IP que se sumen a gratuidad  ,Chile
791222308681678848,Ossandón cumple requisito de 35 mil firmas para ser candidato presidencial  ,Chile
791221049518153729,Justin Bieber confirma concierto en Chile para marzo de 2017  ,Chile
791220149177225216,🎸 El íntimo y emotivo regreso a los escenarios de Jorge González   ,Chile
791219196243931136,Plan de Senda para regular consumo de alcohol restringirá happy hours y barras libres  ,Chile
791218081251069952,Adolescente acuchilla a ‘payaso asesino’ que trató de asustarle en Alemania  ,Chile
791217985981677569,Ministro Díaz: “La Presidenta tiene contemplado hacer ajustes en la gestión de gobierno”  ,Chile
791215349853200384,📱 El smartphone chino que se adelantó un año al iPhone 8  ,Chile
791214114479730688,Servel pagará más de $ 9.500 millones a candidatos por reembolso de votos obtenidos  ,Chile
791210438264586241,🌎✈️ Lonely Planet recomienda región de Aysén dentro de los mejores destinos 2017  ,Chile
791210381989539841,Esta es nuestra versión impresa de hoy. Revisa todo el contenido en  ,Chile
791206562681479168,Chadwick: “El domingo se marcó claramente el deseo de la ciudadanía de un cambio de rumbo ante un muy mal gobierno”… ,Chile
791202978178928640,🛰 ¿Viking detectó vida en Marte hace 40 años?  ,Chile
791199009620787200,El Vaticano prohíbe esparcir las cenizas de cuerpos cremados  ,Chile
791195321342754816,Gabriel Boric: “En Valparaíso se convocó a sectores disconformes por la incoherencia de la Nueva Mayoría”… ,Chile
791191462956376064,Corte Suprema confirma que ByN debe pagar $370 millones a Humberto Suazo  ,Chile
791187875408842752,En 5 regiones no hay oferta educativa para niños en justicia juvenil  ,Chile
791183903222530048,Investigadores identifican nuevo foco de marea roja en la Región de Los Lagos  ,Chile
791180175455186944,📱 WhatsApp comienza a probar función para videollamadas: ¿cómo funciona? Presta atención  ,Chile
791176353555030016,🎤 Viña 2017 parte venta de entradas y oficializa a Mon Laferte y Los Auténticos decadentes  ,Chile
791172752006840320,📺🎥 24 Noches Con Fidel: el documental sobre la visita de Castro a Chile  ,Chile
791168796421722113,"La infidencia de Lagos sobre la salida de Pacheco del gabinete: “A mí no se me ocurrió, nació de él”… ",Chile
791165112572837888,🎧 Estrellas de las tornamesas llegan en diciembre al primer mundial de DJs hecho en Chile  ,Chile
791161239460257793,⚽️ En el City mantienen la fe en Bravo pese a su complicado inicio  ,Chile
