id_str,text,class
781272325983526912,La previsión de crecimiento de EU para 2016 volverá a reducirse por reveses económicos del primer semestre: Lagarde… ,Mexico
781272321118072832,VIDEO: La historia política del expresidente y exprimer ministro israelí Shimon Peres ,Mexico
781271103935279105,"@PresidentPeres, cinco datos clave para conocerlo ",Mexico
781267744130039808,¿Listo para el concierto de @rogerwaters? 7 datos que debes conocer sobre este músico  ,Mexico
781267415481065472,'El Chicharito' Hernández triunfa dentro y fuera de la cancha ,Mexico
781266021575434240,"VIDEO: El exmandatario colombiano, Álvaro Uribe, rechaza el acuerdo de paz con las FARC ",Mexico
781263535938670593,La @AmiaMexico estima que en 2020 se producirán en México alrededor de 5 millones de autos al año… ,Mexico
781263260884533248,La @NASA prevé hacer su primer vuelo tripulado a Marte en corto tiempo ,Mexico
781260569542266880,REPORTE ESPECIAL Lo dicen los expertos: el TPP mejorará con mucho leyes de propiedad intelectual… ,Mexico
781259886181117952,Varios teléfonos de miembros del @TheDemocrats fueron hackeados: @FBI  ,Mexico
781257225335664640,VIDEO: Las cartas fuertes de @HillaryClinton y @realDonaldTrump durante el debate ,Mexico
781256000464625666,"Según Facebook, estos son los principales retos de las Pymes mexicanas ",Mexico
781254744392232960,"Muere a los 93 años ShimonPeres, ex presidente de Israel",Mexico
781252419321823232,Los planes de Elon Musk para colonizar Marte en la próxima década 🚀 🚀 🚀,Mexico
781250948257681408,RESEÑA: El nuevo iPhone 7 Plus 📱 las razones que nos hacen amarlo (u odiarlo)  ,Mexico
781250905203236865,"237 mmdp, el costo de la inseguridad en México durante 2015 ",Mexico
781249712729055233,OPINIÓN: Las temas omitidos en el debate Clinton-Trump  ,Mexico
781248448653852672,La tasa de informalidad crece en agosto  ,Mexico
781247149522706433,Los precios del petróleo suben tras acuerdo de la OPEP para reducir producción ,Mexico
781245883534966784,VIDEO: Padres de los 43 estudiantes desaparecidos de Ayotiznapa exigen justicia a dos años de la investigación ,Mexico
781244856022790144,"OPINIÓN: @HillaryClinton le ganó a @realDonaldTrump la primera batalla, pero no la guerra  ",Mexico
781243359872557056,"23 empresas invertirán en México 4,000 mdd en energías verdes  ",Mexico
781242120724221952,Ya puedes crear tus propias historias con Twitter Momentos  ,Mexico
781240930913353729,.@Pemex disminuye su participación en el bloque Trión,Mexico
781238350225219584,¿Qué ofrece México a los inversores del sector automotriz? 🚗 ,Mexico
781234570708578304,VIDEO: El líder de las FARC ofrece perdón durante la firma de la paz en Colombia ,Mexico
781233358697275392,OPINIÓN: ¿Las tarjetas de crédito están pasando de moda? Los cambios de hábitos puede ser una respuesta… ,Mexico
781232078729908224,Por 95 dólares @Cabify_Mexico te llevará en helicóptero del AICM a Polanco en 10 minutos ,Mexico
781230802839502849,"VIDEO: Trump ha llamado a las mujeres cerdos, haraganas y perros: @HillaryClinton ",Mexico
781229793757040640,Menos spots y más mantenimiento e infraestructura pide @edelamadrid para impulsar turismo  ,Mexico
781228282163367936,El modelo Sentra SR Turbo de @Nissan se hará en la planta de Aguscalientes a partir de este martes ,Mexico
781227180059725825,RT @ExpansionMx: La entidad con mayor robo de autos asegurados: ,Mexico
781225753639780352,VIDEO: Así firmaron la paz @JuanManSantos y el líder de las FARC en Colombia ,Mexico
781225484566790144,El Estado de México es el número 1 en robo de autos asegurados en el país  ,Mexico
781224545097244672,  @ExpansionMx La tasa de informalidad crece en agosto  ,Mexico
781223270884532224,"Irregularidades + recortes + opacidad, en el gasto educativo ",Mexico
781222068419526656,"¿Qué tienen en común Messi, Higuaín y @CH14_? ",Mexico
781219496363188225,DiarioPolítico: La @SEGOB_mx afirma que spots de @osoriochong son para aprovechar las redes sociales ,Mexico
781218242966786049,"El desempleo en su nivel más bajo desde 2008, reporta el INEGI  ",Mexico
781216945555333120,VIDEO: El expresidente israelí Shimon Peres y su incansable lucha por la paz  ,Mexico
781216944057966592,La OPEP logra acuerdo para reducir producción de petróleo ,Mexico
781215679743754240,VIDEO: Las propuestas económicas de @HillaryClinton y @realDonaldTrump  ,Mexico
781215094156001280,"EU crecerá menos de lo previsto en 2016, dice la jefa del FMI, Christine Lagarde  ",Mexico
781214804203757569,7 razones por las que Roger Waters es más que 'un ladrillo en la pared'  ,Mexico
781211909072846848,VIDEO: El peso mexicano recupera terreno frente al dólar tras el primer debate presidencial en EU ,Mexico
781210732297875456,"'Al infinito y más allá', los planes de Elon Musk para los humanos ",Mexico
781207168708214784,"Deutsche Bank, el nuevo dolor de cabeza para los mercados financieros ",Mexico
781205925902376960,Al menos dos niños heridos en un tiroteo en una escuela de Estados Unidos ,Mexico
781205179047809025,OPINIÓN: Las temas omitidos en el debate @HillaryClinton-@realDonaldTrump  ,Mexico
781203177190354946,Ahora también podrás disfrutar de ElBuenFin a través de internet ,Mexico
781199457144737793,"REPORTE ESPECIAL Por efecto Trump, el dólar puede subir a 25 pesos. ¿Cómo pueden protegerse los industriales?… ",Mexico
781196886422216706,"Atraer más clientes e incrementar las ventas, los retos de las Pymes mexicanas en Facebook ",Mexico
781196808869539841,VIDEO: Llevo 20 años luchando contra la reputación que @realDonaldTrump creo de mi: @machadooficial ,Mexico
781195579854622720,¿Cuáles son los retos de la industria automotriz en México? 🚗🚗 ,Mexico
781195321837625346,RT @ExpansionMx: Ya puedes moverte en helicóptero en la Ciudad de México con Cabify  ,Mexico
781194188968890369,7 datos económicos del Chicharito Hernández para celebrar sus 100 goles ,Mexico
781192093544964096,RESEÑA: El nuevo iPhone 7 Plus 📱  resuelve muchas peticiones de sus usuarios (pero complica algunas otras) ,Mexico
781190370973642752,7 datos económicos del @CH14_  para celebrar sus 100 goles ,Mexico
781189315107885056,DiarioPolítico: @Javier_Duarte dice que responderá a la grilla con su trabajo ,Mexico
781188095626579969,"OPINIÓN: @HillaryClinton  ganó la batalla, pero no la guerra  ",Mexico
781188003276390400,"A partir de octubre, clientes de Afirme e Inbursa podrán consultar saldos y retirar efectivo sin comisión en más de 2,300 cajeros",Mexico
781187671343456256,El problema de los empleadores con los nuevos empleados: ,Mexico
781185500472369152,VIDEO: ¿El sensacionalismo llevo a Donald Trump a ser el candidato republicano?  ,Mexico
781184494665601024,RT @ExpansionMx: Cabify ahora te lleva en helicóptero transporte viajes ,Mexico
781184342840188928,OPINIÓN: ¿Las tarjetas de crédito están pasando de moda?  ,Mexico
781182976008814592,¿Cómo fue la tasa de desempleo en México durante agosto?  ,Mexico
781181713015857152,VIDEO: ¿Quién fue Shimon Peres? ,Mexico
781180584047611904,"Heineken Light, la nueva cerveza ‘premium’ de CM Heineken.  ",Mexico
781179282550816768,"ShimonPeres, premio Nobel de la Paz, fallece a los 93 años",Mexico
781177324087681024,¿Por qué las hijas de @hillaryclinton y @realdonaldtrump son clave para atraer votantes?  ,Mexico
781175482939240448,El CEO de @WellsFargo renuncia a su salario en medio de escándalo,Mexico
781173048464596992,Southwest ve ruta de crecimiento en los slots de Aeromexico ,Mexico
781171663895396352,".@Cabify_Mexico  presenta su nuevo servicio: trayectos en helicóptero desde el AICM a Polanco, y viceversa ",Mexico
781170468342595585,"¿Verdad o mentira?, qué dijeron @HillaryClinton  y @realDonaldTrump  en su primer debate",Mexico
781169014462672897,RT @ExpansionMx: BlackBerry dejará de hacer sus teléfonos ,Mexico
781166117628805120,"En ventanillas de Bancomer, el dólar se vende en 19.86 pesos ",Mexico
781165410209103872,Imagen Televisión realiza coproducciones con @ArgosTV para su barra programática  ,Mexico
781161765178605569,Conoce al magnate chino que quiere 'aplastar' a Disney ,Mexico
781159088684236800,DiarioPolítico: La @SEGOB_mx defiende spots de @osoriochong  ,Mexico
781157919366807552,Teléfonos de miembros del @TheDemocrats  fueron hackeados: @FBI  ,Mexico
781154278895419392,IEnova anuncia adquisición de participación en Gasoductos de Chihuahua,Mexico
781152781931520000,BlackBerry abandona la manufactura de sus teléfonos  ,Mexico
781148791290429442,Reseña: El futuro se le complica al iPhone 7 Plus ,Mexico
781147772145860608,ElBuenFin ahora le apuesta también al comercio electrónico ,Mexico
781146852582359040,El CEO de Wells Fargo renuncia a su salario en medio de escándalo por cuentas falsas ,Mexico
781145866946084864,"México es más competitivo a nivel mundial, reporta el @wef ",Mexico
781145145966067714,"RT @ExpansionMx: México cumple este 28 de septiembre 195 años, un día como hoy de 1821 se firmó el acta de independecia ",Mexico
781144376122769408,BlackBerry dejará de hacer sus smartphones ,Mexico
781143818418655233,"Afores para niños, el nuevo objetivo de la Consar ",Mexico
781142939108016130,BlackBerry dejará de hacer sus samrtphones ,Mexico
781142657452105728,Southwest ve ruta de crecimiento en los slots de @Aeromexico ,Mexico
781141870248398848,Reseña: El futuro se le complica al iPhone 7 ,Mexico
781139121809022976,Cinco datos para conocer a @PresidentPeres ,Mexico
781138420085252097,OPINIÓN: El futuro de las tarjetas de crédito  ,Mexico
781136312887803904,"Deutsche Bank, otro dolor de cabeza para los mercados financieros ",Mexico
781135331160682496,"¿Quién es Roger Waters, el músico que llenará el Foro Sol esta noche? ",Mexico
781135233521418240,La participación de @Pemex  en el bloque Trión será menor,Mexico
781135185136017409,"Los retos de las Pymes mexicanas, según un nuevo estudio de Facebook ",Mexico
781132659225403393,Lo que mostraron los tuits de los mexicanos durante el debate entre Clinton y Trump ,Mexico
781130127371542528,Elon Musk quiere que los humanos sean una especie 'multiplanetaria'  ,Mexico
781128871982882816,RESEÑA: Lo que amamos y odiamos del nuevo iPhone 7 Plus 📱  ,Mexico
781127690548047872,DeLaurentis se perfila como el primer embajador de EU en Cuba en 55 años.  ,Mexico
781126381119889408,"Al gasto irregular en materia educativa, se suma al recorte presupuestal planteado para 2017  ",Mexico
781124117286227968,El @washingtonpost reporta que @realDonaldTrump  mandó pagos por 2.3 mdd a su fundación,Mexico
781122910228455424,¿Qué ofrecerá la nueva tercera cadena de TV? ,Mexico
781120133892800513,.@GoldmanSachs reduce en 7 dólares pronóstico para el precio del crudo ,Mexico
781116772548313088,"OPINIÓN: Aunque @HillaryClinton  ganó el primer debate, no pudo 'noquear' a @realDonaldTrump… ",Mexico
781112573294940160,Fallece el expresidente israelí Shimon Peres a los 93 años  ,Mexico
781108899437051905,Katy Perry se desnuda para invitar a votar por Clinton tras debate presidencial  ,Mexico
781106100825456640,"RT @ExpansionMx: Donald Trump, ¿un freno para la innovación en Silicon Valley? ",Mexico
781105020771115008,10 puntos que debes conocer del teleférico que habrá en Ecatepec  ,Mexico
781104348944330752,"RT @ExpansionMx: ¿Qué programación tendrá Imagen Televisión, la nueva cadena? ",Mexico
781101472742244352,"'Timochenko', el guerrillero que sobrevivió para firmar la paz en Colombia  ",Mexico
781097462098489345,"Estudiar en la mejor universidad del mundo cuesta menos de 12,000 dólares al año  ",Mexico
781093788315885568,.@elonmusk quiere que viajar a Marte cueste lo mismo que comprar una casa ,Mexico
781089895997706240,La tercera cadena de TV en México iniciará transmisiones en octubre  ,Mexico
781089887663558656,"5,000 millones de pesos en irregularidades de gasto educativo: @Mexicanos1o  ",Mexico
781086387122700288,.@edelamadrid 'pone la lupa' al impuesto por hospedaje y derecho por uso de zonas federales  ,Mexico
781082339996733440,"Chelsea Clinton e Ivanka Trump, otra cara de la contienda presidencial en EU  ",Mexico
781078638028525568,Reseña: ¿La diversidad de 'Los 7 Magníficos' es suficiente?  ,Mexico
781074795320471552,¿Por qué la mitad de los 'millennials' en Japón no están teniendo sexo?  ,Mexico
781071172003848192,3 mitos sobre el tipo de cambio ,Mexico
781067240984678401,El papa da su apoyo a grupos que se oponen al matrimonio homosexual en México  ,Mexico
781063546406858753,Estos fueron los sentimientos de los mexicanos durante el debate Trump-Clinton ,Mexico
781059680634277888,Melinda Gates enfoca su esfuerzo en las mujeres  ,Mexico
781056033250762752,IENova anuncia adquisición de participación en GasoductosdeChihuahua,Mexico
781052158624067584,.@SINTRAinforma anuncia que continuarán operativos contra Uber en Cancún ,Mexico
781048419578249216,.@GoldmanSachs reduce pronóstico para precio del crudo en el cuarto trimestre,Mexico
781044576777895937,Los recortes a educación y el mal gasto genera desigualdad: Mexicanos Primero ,Mexico
781041073569329152,VIDEO: Respuestas a la depreciación del peso mexicano frente al dólar estadounidense ,Mexico
781037024199471106,"Islandia, la sensación de la Eurocopa, fuera de FIFA 17 por desacuerdo económico  ",Mexico
781033283857580033,Un recorrido por los pueblos fantasmas de Fukushima  ,Mexico
781029467321958400,IEnova anuncia adquisición de participación en Gasoductos de Chihuahua,Mexico
781025825298808832,En esta edición del Buen Fin por primera vez se contará con el apoyo de la Asociación Mexicana de Ventas Online ,Mexico
781021919017635841,DeLaurentis se perfila como el primer embajador de EU en Cuba en 55 años.  ,Mexico
781018315485540353,"Ivanka, pieza clave para la campaña de Donald Trump ",Mexico
781014398357954560,Los sentimientos positivos y negativos que generó el debate Clinton-Trump en los mexicanos ,Mexico
781010680170287104,Este es el sistema de transporte interplanetario de @elonmusk ,Mexico
781006813953220608,"Vancouver y Londres, más riesgo de burbuja inmobiliaria ",Mexico
781003139126272000,"Heineken Light, la nueva cerveza ‘premium’ de CM Heineken.  ",Mexico
780999292714614784,"¿Dónde están? La desaparición de personas, una crisis que persiste  ",Mexico
780995630885900288,DJI lanza su nuevo drone inteligente Mavic Pro  ,Mexico
780991714123186176,El coreano-estadounidense Jim Yong Kim renovó mandato del Banco Mundial  ,Mexico
780989189089267717,El comercio electrónico en México representa entre 2% y 3% del total de las ventas en el país. ,Mexico
780988020795314176,El @washingtonpost dice que @realDonaldTrump  mandó pagos por 2.3 mdd a su fundación,Mexico
780987935051091968,Cinco datos clave para conocer a @PresidentPeres ,Mexico
780984198261866496,"Ocho datos para conocer a José Cuervo, la tequilera que quiere brindar en la Bolsa Mexicana ",Mexico
780980958099046401,@Pemex baja su participación en el bloque Trión,Mexico
780980509220474881,Estos son 8 datos que no sabías sobre la historia de @JoseCuervo ,Mexico
780979133237096448,El CEO de Wells Fargo trabajará sin cobrar por escándalo de cuentas falsas,Mexico
780977892289286145,"Desarrollo y sustentabilidad, prioridades para hacer crecer el turismo en el país: @edelamadrid… ",Mexico
780976615916445696,Selfie y app: las nuevas herramientas de @BancoInbursa e Invex ,Mexico
780975373911601152,OPINIÓN: Primer round para Clinton  ,Mexico
780972954184286209,"¿Verdad o mentira?, qué dijeron @HillaryClinton  y @realDonaldTrump  en el debate",Mexico
780970337697665024,"¿Verdad o mentira?, que dijeron @HillaryClinton  y @realDonaldTrump  durante el debate",Mexico
780969062968983552,"Buenas finanzas públicas e infraestructura básica, son retos para poder convertir las ciudades en smart cities ",Mexico
780969055826092032,Fallece el ex presidente israelí ShimonPeres a los 93 años ,Mexico
780967821828321280,¿Te lo perdiste? Estas son 6 claves del debate presidencial entre Hillary Clinton y Donald Trump.… ,Mexico
780965519264452608,"Chelsea Clinton e Ivanka Trump, el papel de las hijas en la campaña presidencial de EU  ",Mexico
780962778559414272,30% de las empresas que pautan publicidad en Twitter recortarán su inversión en 2017 ,Mexico
780960285955919876,.@HillaryClinton es vista como ganadora del debate en encuesta de @CNN  ,Mexico
780958988586319872,Las bebidas famosas que se inspiraron en el tequila José Cuervo ,Mexico
780957860826054656,VIDEO: Migrantes y refugiados ‘desbordan’ la frontera entre México y EU ,Mexico
780957221396054016,Fallece el expresidente israelí Shimon Peres a los 93 años  ,Mexico
780955229982486528,Las exportaciones bajan 2.6% en agosto ,Mexico
780952714117259264,Las mejores frases del debate Donald Trump vs Hillary  Clinton ,Mexico
780950302438617088,Clinton revive la controversia entre Donald Trump y Alicia Machado ,Mexico
780946408367161344,"Heineken Light, la nueva cerveza ‘premium’ de CM Heineken.  ",Mexico
780945172788080645,¿Qué pasó en el debate presidencial entre Hillary y Trump? Aquí 6 claves  ,Mexico
780944687322521600,Teléfonos de miembros del @TheDemocrats de EU fueron hackeados: @FBI ,Mexico
780943889062584345,"Orgullo por @HillaryClinton  y tensión por @realDonaldTrump , los sentimientos de los mexicanos durante el debate ",Mexico
780942663868612609,"'No a un transporte sin concesión', advierte titular de @SINTRAinforma a Uber en Quintana Roo ",Mexico
780941770414776320,Infraestructura Energética Nova anuncia adquisición de participación en Gasoductos de Chihuahua… ,Mexico
780940150603907073,"OPINIÓN: Aunque @HillaryClinton ganó el primer debate, no pudo 'noquear' a @realDonaldTrump  ",Mexico
780938866693922816,Selfie y app: las nuevas herramientas de BancoInbursa e @INVEXBanco ,Mexico
780937612865507328,Ciudades tendrán que solucionar problemas básicos antes de ser inteligentes. ,Mexico
780936359125061632,@GoldmanSachs reduce en 7 dólares pronóstico para precio del crudo en el cuarto trimestre,Mexico
780935403817885697,VIDEO: Miles de migrantes y refugiados llegan a Tijuana buscando una visa humanitaria para ingresar a EU ,Mexico
780932589238493185,"Autonomía, vuelo de alta velocidad y fácil conducción. Conoce el nuevo drone inteligente de DJI… ",Mexico
780931315344535552,El modelo Sentra SR Turbo de @Nissan se hará en México a partir de este martes  ,Mexico
780930105606635520,"A Ivanka Trump podríamos seguirla viendo en el ámbito político de EU, según analistas  ",Mexico
780928806458712064,¿Sabías que la destilería de José Cuervo es la más antigua de América Latina? ,Mexico
780927640031092737,OPINIÓN: Primer round para Clinton  en el primer debate contra Trump   ,Mexico
780925018326835200,DeLaurentis se perfila como el primer embajador de EU en Cuba en 55 años.  ,Mexico
780923769367986180,"La historia de la tequilera @JoseCuervo inicia en 1795 traspasando fronteras, conoce algunos datos aquí: ",Mexico
780922571319566336,De Pink Floyd a una exitosa carrera solista: Esta es la trayectoria de Roger Waters ,Mexico
780921239984545792,Organizaciones piden no 'castigar' presupuesto destinado a educación ,Mexico
780920128456318980,Las mejores frases del debate entre Trump y Clinton ,Mexico
780914965146468353,DiarioPolítico: La Asamblea Constituyente tiene hasta el viernes para definir su reglamento interno ,Mexico
780912464917585920,El Banco Mundial renueva contrato de Jim Yong Kim como presidente  ,Mexico
780912353328111617,¿Cuál es el país más visitado en el mundo? diamundialdelturismo  ,Mexico
780911162217074688,"La unidad minera de Zacazonapan está cerrada, te explicamos por qué ",Mexico
780909912742301696,Las autoridades de Quintana Roo dicen a Uber: 'no habrá transporte sin concesión' ,Mexico
780908661648556032,REPORTE ESPECIAL El dólar sigue caro y ¿qué pueden hacer los industriales para sobrellevar la situación?… ,Mexico
780907420046520325,"¡Feliz 18 Google! ¿Cómo la empresa pasó de un garage a valer casi 550,000 mdd? ",Mexico
780907412735787008,.@elonmusk  detalla su plan para llevar a los primeros humanos a Marte en 2026  ,Mexico
780905055977345024,"El déficit se coloca en 10,856 mdd en los ocho primeros meses del año ",Mexico
780902368766558208,Uno de los desafíos para tener smart cities en México es dotar de conectividad a todos los municipios. ,Mexico
780899864452423685,El Buen Fin le apuesta al comercio electrónico en su edición 2016 ,Mexico
780898593238556673,Nuevos filtros en transporte reducirán 90% las emisiones contaminantes en la CDMX ,Mexico
780897512068616192,"¿Verdad o mentira?, análisis de lo dicho por @HillaryClinton  y @realDonaldTrump ",Mexico
780895860070768641,Afores para niños: el nuevo objetivo de la @CONSAR_mx ,Mexico
780894847876169728,"DiarioPolítico: Pide el PRD juicio político contra Tomás Zerón, Jesús Murillo Karam y Javier Duarte ",Mexico
780893038218444800,Afores para niños: el nuevo objetivo de la Consar ,Mexico
780892345734729729,"Ante el recorte de presupuesto a la @SECTUR_mx, @edelamadrid voltea a ver a los estados  ",Mexico
780892311072931841,DiarioPolítico: La Asamblea Constituyente se mantiene sin reglamento interno ,Mexico
780889973042151424,"OPINIÓN:  @HillaryClinton le ganó a @realDonaldTrump la primera batalla, pero no la guerra  ",Mexico
780882375874121728,OPINIÓN: Primer round para Hillary Clinton  en el primer debate contra Donald Trump   ,Mexico
780882301429374976,diamundialdelturismo Entre los países preferidos por los turistas está México 🇲🇽  ,Mexico
780882279056965632,Estos fueron los sentimientos de los mexicanos frente al debate Trump-Clinton ,Mexico
780880965627510784,"8 datos que debes saber de José Cuervo, la tequilera que llegará a la Bolsa. ",Mexico
780879747416981505,DiarioPolítico: @osoriochong publica spots en los que omite a Segob ,Mexico
780877240800247809,Expanistas señalan a  @RafaMorenoValle de traicionar a sus allegados  ,Mexico
780875966822449152,El Banco Mundial volvió a nombrar a Jim Yong Kim por cinco años como presidente del organismo multilateral de desarrollo,Mexico
780875084017917952,"VIDEO: De Haití a Tijuana, migrantes y refugiados llegan a la frontera entre México y EU ",Mexico
780872209254473729,Conoce el nuevo drone inteligente de DJI  ,Mexico
780872209053184000,¿Se repetirá la histórica ‘sorpresa de octubre’ en las elecciones de EU?  ,Mexico
780870901571186688,"Para hablar de ciudades inteligentes, las urbes mexicanas tienen primero que dotarse de infraestructura básica. ",Mexico
780869678042341376,RT @ExpansionMx: ¡Gracias Hillary! El dólar baja a 19.73 pesos ,Mexico
780869674603057152,"Vancouver, Londres y Estocolmo, con más riesgo de una burbuja inmobiliaria: UBS ",Mexico
780868399131947010,"José Cuervo es más que tequila, aquí ocho datos que debes conocer acerca de la empresa ",Mexico
780867316254924800,¿Qué pasó en el debate presidencial entre Hillary y Trump? Aquí 6 claves.  ,Mexico
780867233547427844,Las mejores frases del debate Trump vs Clinton ,Mexico
780865875314372608,"E-commerce, la gran apuesta del Buen Fin ",Mexico
780864646769152000,DiarioPolítico: @SenadoresPRD presenta solicitud para que se les retire el fuero ,Mexico
780862187069988868,VIDEO: ¿Por qué el peso mexicano vive una crisis? ,Mexico
780860068220792832,VIDEO: Migrantes y refugiados ‘desbordan’ la frontera entre México y EU ,Mexico
780859648152838144,¿Cuál es el país más visitado en el mundo? 🛩diamundialdelturismo ,Mexico
780859456359923712,La entidad del país que más delitos registró durante 2015: ,Mexico
780857148679057408,"Tamaulipas y Guerrero, los estados con más casos de desaparecidos en México ",Mexico
780854660001390593,"Derivados financieros, una opción para que tu dinero no se 'haga chiquito' frente al dólar ",Mexico
780854558755020800,"Totalplay, la empresa de telecomunicaciones de Grupo Salinas, llegó a Chihuahua; ya son 20 ciudades en donde ofrece sus servicios",Mexico
780853288686288897,"Cisco planea invertir en México 4,000 mdd en los siguientes dos años para crecer su producción",Mexico
780852110636244993,Clinton revive la controversia entre Donald Trump y Alicia Machado en el debate ,Mexico
780849541759262722,DiarioPolítico: El PRD pide juicio político contra Tomás Zerón por caso Ayotzinapa ,Mexico
780847033276129281,.@edelamadrid propone compensar el recorte presupuestal con mejor uso de los impuestos a turistas… ,Mexico
780844660117934080,"OPINIÓN: @HillaryClinton ganó la batalla, pero no la guerra  ",Mexico
780842027097415680,La llegada de @RafaMorenoValle obligó a panistas a renunicar del partido ,Mexico
780840726301147136,La elección en EU puede definirse en estas últimas semanas  ,Mexico
780839541989081089,"@HillaryClinton es la ganadora del debate, según encuesta de @CNN ",Mexico
780838203989299200,"8 datos que debes saber acerca de José Cuervo, la tequilera que busca entrar a la BMV ",Mexico
780837063956566020,OPINIÓN: Primer round para @Hillary_esp en el primer debate contra @realDonaldTrump   ,Mexico
780835678443671552,"VIDEO: El exmandatario colombiano, Álvaro Uribe, rechaza el acuerdo de paz con las FARC  ",Mexico
780834427903565824,DiarioPolítico: @osoriochong lanza spots tricolor y con su nombre ,Mexico
780831705766760451,"El debate presidencial entre Trump y Clinton, ¿el más visto de la historia? ",Mexico
780830653197803520,VIDEO: Las cartas fuertes de @HillaryClinton y @realDonaldTrump durante el debate  ,Mexico
780829687861968897,Menos empresas apostarán por la publicidad en Twitter en 2017 según este reporte ,Mexico
780825790485233664,RT @ExpansionMx: Soriana te manda en Uber ,Mexico
780825745681747969,"Mañana,  @rogerwaters se presentará en México, estos son algunos datos que debes conocer sobre él ",Mexico
780825600655290368,Clinton revive controversia entre Alicia Machado y Donald Trump ,Mexico
780824419367280640,Soriana te manda al súper en Uber  ,Mexico
780824361968275456,DiarioPolítico: @SenadoresPRD renuncian al fuero ,Mexico
780823101143736321,VIDEO: Marchas a dos años del caso Ayotzinapa  ,Mexico
780822122595770368,Clinton y Trump tienen otra manera de competir por votantes: Usando a sus hijas  ,Mexico
780822059714768900,"@realDonaldTrump canalizó pagos a su fundación, dice el @washingtonpost",Mexico
780821418732875776,.@EPN reconoció el desempeño de los atletas de la Delegación Paralímpica Mexicana.,Mexico
780819013626654720,.@EPN  reconoce a la Delegación Mexicana y a medallistas Paralímpicos por su participación en Río2016,Mexico
780815681537372160,José Cuervo quiere cotizar en la Bolsa mexicana ,Mexico
780815374157746177,El dólar baja hasta los 19.79 pesos en bancos ,Mexico
780811745535397888,El dólar retrocede hasta los 19.79 pesos en bancos ,Mexico
780810603267063808,¿Cómo se dirán entre ellos @realDonaldTrump  y @HillaryClinton  en el debate?,Mexico
780810537311543296,DJI lanza su nuevo drone inteligente  ,Mexico
780809262100611073,"VIDEO: Líder de las FARC, Rodrigo Londoño alias ‘Timochenko’, ofrece perdón a las víctimas del conflicto en Colombia ",Mexico
780808073023741952,"La crisis de desaparecidos en México, en cifras  ",Mexico
780806978520158208,"¿Verdad o mentira?, lo que dijeron @HillaryClinton  y @realDonaldTrump ",Mexico
780804303716048896,¿Qué recomendaciones de la CNDH por el caso Ayotzinapa han sido atendidas? ,Mexico
780803749149347841,Opinión: Primer round para @Hillary_esp  ,Mexico
780802969721827328,VIDEO: @HillaryClinton recuerda las ofensas de @realDonaldTrump hacia las mujeres durante el debate ,Mexico
780802105711947776,"¿Por qué la pobreza es sexista, según Melinda Gates?  ",Mexico
780800531669381121,VIDEO: Así firmaron la paz @JuanManSantos y el líder de las FARC en Colombia  ,Mexico
780800474375225344,¿Te lo perdiste? Estas son 6 claves del debate presidencial entre Hillary Clinton y Donald Trump.… ,Mexico
780799488344649728,RT @ExpansionMx: Hay una sencilla razón por la que Melinda Gates ha dedicado su trabajo al bienestar a nivel mundial de las mujeres: ,Mexico
780799285428359168,Donald Trump fue el candidato más popular de la noche en redes sociales ,Mexico
780797777248944129,"RT @ExpansionMx: Clinton ganó el debate, según una encuesta de CNN ",Mexico
780795419664257026,"Algunos expanistas acusan al gobernador de Puebla, @RafaMorenoValle de haber transformado al PAN ",Mexico
780794671773646848,"MAN Trucks &amp; Buses México sacrificará ganancia, de mantenerse el dólar en 20 pesos  ",Mexico
780792956458532864,"¿Verdad o mentira?, las declaraciones de @HillaryClinton  y @realDonaldTrump en el debate",Mexico
780792932186161152,.@Hyundai_Global paralizó sus máquinas en Corea durante 1 día por huelga de trabajadores  ,Mexico
780792121406156804,OPINIÓN: Primer round para @HillaryClinton  Una reflexión de @HVivesSegl ,Mexico
780791986882285568,"Sexo y los millennials en Japón, entre la virginidad y el anime",Mexico
780791692463116289,¿Te lo perdiste? Estas son 6 claves del debate presidencial entre Hillary Clinton y Donald Trump… ,Mexico
780790307281666049,".@HillaryClinton ganó la primera batalla, pero no la guerra. Una columna de @pablo_majluf ",Mexico
780789625224892416,Donald Trump le 'pagará' las cervezas a los mexicanos🍺 🍺 🍺 ,Mexico
780789195778457600,¡El Diario de CNNMex está disponible! ,Mexico
780789166011478016,6 claves del debate entre Trump y Clinton ,Mexico
780787889437339648,Expanistas aseguran que con la llegada de @RafaMorenoValle el PAN se transformó ,Mexico
780786618106056704,6 claves del debate presidencial entre Donald Trump y Hillary Clinton ,Mexico
780785367079346176,La importancia del sector automotriz: es el principal generador de divisas de México  ,Mexico
780785361458954240,6 claves del debate presidencial entre Hillary Clinton y Donald Trump.  ,Mexico
780784676021628929,"VIDEO: De Haití, Uzbekistán, Pakistán a Tijuana en busca de una visa humanitaria para ingresar a EU ",Mexico
780782266045915136,Seis claves del debate presidencial entre Hillary Clinton y Donald Trump.  ,Mexico
780780395143061504,¿Cómo se dirigirán @realDonaldTrump  y @HillaryClinton  entre ellos en el debate?,Mexico
780780174296113154,6 claves del debate entre Donald Trump y Hillary Clinton ,Mexico
780779077695397888,"Clinton, Trump y las elecciones ante la amenaza cibernética  ",Mexico
780778642561466369,6 claves del debate presidencial entre Hillary Clinton y Donald Trump  ,Mexico
