id_str,text,class
778836937364955141,"Charlotte, en estado de emergencia tras una segunda noche de disturbios por la muerte de un afroamericano  EEUU",Spain
778831377752096768,"Empate doloroso ante el @atleti del @FCBarcelona, que se queda tres semanas sin Messi  Barça Liga",Spain
778828885240623109,La contaminación causa medio millón de muertes anuales en Europa  DiaSinCoches SetmanadelaMobilitat,Spain
778824478222540801,La UE solo ha reubicado al 3% de los refugiados prometidos hace un año  refugees @EU_Commission Europa,Spain
778821557640499200,Hoy es el Día sin Coches 2016: consulta la lista de las calles cortadas en Barcelona diasensecotxes ,Spain
778821390405218304,Buenos días. Hoy estaremos pendientes del pregón de Pérez Andújar @sanadrianfever que abre la Mercè2016  Barcelona,Spain
778818804994355200,La amnistía fiscal y los bienes en el exterior engordan el impuesto de patrimonio  Hacienda impuestos autonomías,Spain
778738525277523968,10 momentos estelares de la historia de los videojuegos ,Spain
778729461365682180,"Todo empezó con el arcade, las máquinas de monedas de salones recreativos, las consolas de salón y las portátiles ",Spain
778726942245687300,Las probabilidades de que un adulto juegue a un videojuego son tan altas como las de que vea la TV o vaya al cine ,Spain
778726025207291904,La portada del 23 de septiembre: La Mercè abre con la polémica del pregonero. Más en    ,Spain
778724414732906497,"Las fotos de los niños en Facebook, motivo de disputa entre padres divorciados   redes datos familia educacion",Spain
778724245966696448,Empate doloroso en el Camp Nou ,Spain
778719444134539264,"Nuestro cuerpo es una fuente de placer pero, a veces, no la sabemos exprimir  por @tarongessenceres sexo",Spain
778716894345834496,"Sí, se puede (ligar sin @Tinder en Barcelona)  nos lo cuentan en @onbarcelona",Spain
778713345226530820,¿Preparado para el Día sin coches de mañana? Consulta la lista de las calles cortadas en Barcelona   diasensecotxes,Spain
778712793893580800,DIRECTO | Final con empate en el Camp Nou (1-1) FCBAtleti ,Spain
778708319070400512,¿Quieres trabajar en una isla de Canadá? Ofrecen 3 empleos y parcelas de tierra ,Spain
778707646635319299,"Messi, lesionado en el partido contra el Atlético ",Spain
778704713936101389,"DIRECTO | GOOOL DEL ATLÉTICO, gol de Correa. Empata el Atlético tras un resbalón de Mascherano (1-1, m. 60)",Spain
778704323232407553,Barcelona acumula casi 1.500 pisos turísticos ilegales con órdenes de cierre  turismo,Spain
778704128608342016,"DIRECTO | Messi, lesionado. Entra Arda en lugar del argentino. Sigue el Barça-Atlético (1-0) ",Spain
778703883052867584,DIRECTO | ¡Messi se ha lesionado! ,Spain
778701784671883264,La ciencia aparca la cura del alzhéimer y se centra en la prevención   salud medicina @HospitalSantPau,Spain
778701511635251200,El Villarreal estropea la fiesta al Madrid (1-1) ,Spain
778700766491975680,DIRECTO | Comienza la segunda parte en el Camp Nou (1-0) FCBAtleti  ,Spain
778698066480156675,"Así es el escritor Pérez Andújar, el pregonero de la fiesta mayor de BCN   un perfil de @ernestalos",Spain
778696882239344641,"DIRECTO | Descanso en el Camp Nou. 1-0 para el Barça, vale el gol de Rakitic FCBAtleti ",Spain
778695814210211840,DIRECTO | ¡Gol de Rakitic! Sigue el Barça-Atlético (1-0) ,Spain
778695778944430080,"DIRECTO | GOOOL DEL BARÇA, GOL DE RAKITIC. De cabeza el croata a pase de Iniesta (1-0, m. 40) FCBAtleti… ",Spain
778693076235657216,Los 15-M africanos: El movimiento anunció la semana pasada una campaña de desobediencia civil y fiscal pacífica”  ,Spain
778690475112828933,Alfonso Vilallonga: Barcelona es una ciudad esnob  Por @JordiBianciotto Mercè2016,Spain
778688667640471552,La excomisaria europea Neelie Kroes tuvo una firma 'offshore' en Bahamas ,Spain
778687981104209920,El descontento por los excesos del turismo de masas avanza en Italia  Roma Venecia Florencia,Spain
778685713319534593,El pregón más esperado (y polémico) de la Mercè  Merce2016,Spain
778685339581816832,DIRECTO | ¡Empieza el Barça - Atlético en el Camp Nou! Sígalo aquí en directo FCBAtleti FCBlive… ,Spain
778682934626660352,"Barça-Atlético, en directo on line  @FCBarcelona_es @Atleti FCBAtleti @LaLiga",Spain
778680387165827076,Barcelona estrena dos buses articulados eléctricos y una estación de carga rápida en ruta ,Spain
778677959221612544,El hotel de las Drassanes trata de seducir al vecindario del Raval Sur ,Spain
778674598611185668,"'Carta de un niño de extrarradio a Javier Pérez Andújar (@sanadrianfever)', el artículo de @gabrielrufian ",Spain
778674136004657154,"Para el Barça-Atlético de hoy, @FCBarcelona costea las horas extras de metrobcn. Metro hasta las 01.00  @TMB_info",Spain
778670795111424002,VÍDEO | @CatalunyaRadio entrevista a un exjefe político de ETA no arrepentido  ,Spain
778670360506011648,La ruptura de Brangelina abre la batalla por la custodia ,Spain
778667807311589376,La cuestión de la itinerancia es un abuso de las telecos resuelto por la Comisión de la peor manera  Por @JosepMUreta,Spain
778665359616376833,"Crecimiento, desigualdad y política   Análisis de @leon_marga de @a_publica",Spain
778662832053321728,La fragilidad del consenso putiniano   Análisis de @RuizRamas de @a_publica,Spain
778660286907707392,.@junqueras prioriza aprobar las cuentas con la @cupnacional tras reunirse con @LluisRabell ,Spain
778657758107275264,Colombia: ¿paz con las heridas abiertas?  Un artículo de Carlos Pérez del Valle,Spain
778655309279690752,"La pájara de Jonathan Brownlee, por @JuanchoDumall  ",Spain
778653986480091136,Barcelona tiene la Champions de la hípica  @CSIOBarcelona @RCPoloBarcelona CSIOBarcelona FEI @FEI_Global,Spain
778651514915127297,Calais empieza a levantar su polémico muro contra la intrusión de inmigrantes a pesar de las críticas internas ,Spain
778648934885490688,Catalanes todos: @ernestalos nos cuenta quien es Pérez de Andújar  Mercè2016,Spain
778646433092304896,La muerte a tiros de dos negros desarmados dispara la tensión racial en EEUU  Crónica de @noainny,Spain
778643903780163584,El abrazo de @Chenoaoficial y @davidbisbal revoluciona las redes   @OT_Reencuentro  OTReencuentro,Spain
778641375541747712,Antoni Massanell releva a Isidre Fainé en el consejo de Repsol  CaixaBank @GNF_es. Nos lo cuenta @agustisala,Spain
778638866878201856,'Guitar ON/OFF' en Barcelona: Una guitarra de 20 metros de largo descansa en el vestíbulo del Auditori  GuitarOnOff,Spain
778636371342811136,La asociación 'Mirada neta' se vuelca en los niños autistas de Trinitat Vella  miradaneta,Spain
778633836288671744,La alcaldesa de Roma dice 'no' a la candidatura a los Juegos Olímpicos del 2024  Roma2024 JJOO,Spain
778631331517493248,Un año de cárcel para un cartero de Coma-ruga que no entregó 500 cartas ,Spain
778628816285696000,"Los disturbios de Charlotte, en imágenes ",Spain
778626302475694084,El juez levanta parcialmente el embargo a Blesa para que pueda devolver lo que se gastó con su tarjeta 'black'  ,Spain
778624846532059138,El pregón más esperado (y polémico) de la Mercè  Merce2016,Spain
778622747404562432,Sánchez convoca al comité federal del @PSOE el 1 de octubre  @sanchezcastejon,Spain
778621244765794304,.@NUET: No habrá 'una modificación sustancial' en la dirección del grupo parlamentario de @catsiqueespot   @EUiA_cat,Spain
778618739717763072,"La inversión extranjera en Catalunya cayó el 69,3% en el segundo trimestre hasta 3.663 millones de euros    @idescat",Spain
778616206832103425,.@nuriaparlon sopesa postularse para ser candidata del PSC a la Generalitat aunque no sea elegida primera secretaria ,Spain
778613449475624960,Vuelve la Fiesta del cine   fiestadelcine FiestaDelCine2016  @fiestadelcine @FAPAE_ @Fedicine,Spain
778611218667958273,Bruselas permitirá a las operadoras cobrar recargos si un cliente abusa con el roaming  ,Spain
778608658099961856,Google lanza su servicio de mensajería instantánea Allo   GoogleAllo,Spain
778607881746804736,RT @EPeconomia_cas: Bruselas permitirá a las operadoras cobrar recargos si un cliente abusa con el 'roaming' ,Spain
778604920635293696,Bayona emociona en San Sebastián   @FilmBayona @sansebastianfes 64SSIFF @UnMonstruoViene,Spain
778601073078575104,Un barco con 600 inmigrantes naufraga ante la costa de Egipto  ,Spain
778600320565911552,RT @EP_internac_cas: Estos jóvenes no tienen armas. Tienen imaginación y ansias de democracia 15M Africa Congo  h…,Spain
778597336469700609,El @PPopular acusa al @PSOE de usar el Fernándezgate para gobernar con los independentistas ,Spain
778593563546443776,"Barça-Atlético, en directo on line  @FCBarcelona_es @Atleti FCBAtleti @LaLiga",Spain
778590327745703936,El Supremo rechaza el recurso de los padres preadoptivos del niño acogido en Sueca ,Spain
778573631039369216,VÍDEO | El 'contrapregonero' dijo que España odia a los catalanes como un racista a un negro  @tonialba,Spain
778568433373937664,Comprueba cómo te afectará el 'Día sin Coches' que se celebrara mañana jueves en Barcelona  ,Spain
778564727710547968,El Estado Islámico afirma que ha derribado un avión de guerra sirio cerca de Damasco ,Spain
778564630486650880,Demanda contra @TeslaMotors por el accidente mortal de un coche con piloto automático ,Spain
778563370802970625,El @Pdemocratacat desautoriza a @carlescampuzano y fija el referéndum como línea roja en Madrid ,Spain
778562117922353152,"Dan el alta a Pablo Ráez, el joven que ha hecho viral su lucha contra la leucemia @Srraez retounmillon  ",Spain
778560878488719360,El @PPopular propone en el Congreso un pacto de los partidos por la unidad de España ,Spain
778559361518014464,Los parientes de la familia asesinada en Guadalajara niegan que fueran narcotraficantes ,Spain
778558355208073231,Vanessa Redgrave es la nueva musa de @gucci ,Spain
778556564588363776,Aleix Vidal vuelve a quedarse fuera de la lista de convocados para el Atlético de Madrid @Atleti @FCBarcelona ,Spain
778548217701081090,Arnold @Schwarzenegger visita Barcelona este fin de semana por la @ArnoldClassicEu ,Spain
778542268328316929,. @ierrejon quita hierro a la polémica: Discutimos de política y somos compañeros ,Spain
778539283242254336,@Buenafuente entrevistará a @KRLS Puigdemont este jueves por la noche en @tv3cat ,Spain
778538234389430273,Cesc Fábregas protagonizó la remontada del @ChelseaFC ante el Leicester  @cesc4official @LCFC ,Spain
778536937040842752,CaixaBank admite que el crédito cae más de lo que esperaba a pesar del crecimiento de la economía @infoCaixa ,Spain
778535688652423170,Un muerto en un ataque contra la embajada de Israel en Turquía ,Spain
778534479749087232,El aumento de las temperaturas está matando la biodiversidad de ríos y lagos @uvic_news ,Spain
778525014169649152,"La sobrina de Villar fue hallada en un riachuelo, atada y con una bolsa en la cabeza ",Spain
778520579930456064,Japón certifica que ya no está en situación de deflación ,Spain
778519364303720448,El alcalde de Premià hace un llamamiento para encontrar pisos para los afectados por la explosión ,Spain
778518065306738688,. @Adacolau: Los que ahora critican a Pérez Andujar no lo hicieron cuando recibió el Premi Ciutat de Barcelona ,Spain
778518056154923008,Paloma Gómez Borrero recibe el premio 'Toda Una Vida' como reconocimiento a su trayectoria periodística @academia_tv ,Spain
778515871258017792,Suspendida la cotización del BPI el día que decide sobre los derechos de voto ,Spain
778514294556200960,Detenidos tres hombres que elaboraban aceite de marihuana en un piso de Horta-Guinardó ,Spain
778513033404579840,Cinco enfermeros mueren en el bombardeo a una clínica en Alepo ,Spain
778511806969110528,¡Averigua donde se tomó esta fotografía y ganarás un premio! ,Spain
778510521314242560,. @marcmarquez93 persigue su cuarto triunfo del año en Aragón MotoGP ,Spain
778508956167798784,. @krls Puigdemont sufre un accidente de tráfico del que sale ileso ,Spain
778507998083842048,Catalunya baila al ritmo de Xavier Cugat con 'Sense Ficció' @tv3cat ,Spain
778507232086462465,"RT @Tonifuentes: Una ley laboral muy ilegal, por @RosaMariaSanc vía @elperiodico",Spain
778505488564617216,El 80% de los casos leves de alzhéimer no está diagnosticado ,Spain
778505013463228416,"RT @EPeconomia_cas: Día grande en @GNF_es con grandes cambios: Fainé, consejo... por @agustisala  ",Spain
778500553391366144,Las consecuencias de que la Justicia europea equipare la indemnización de los contratos fijos y temporales… ,Spain
778495947177418753,"Inditex ganó 1.256 millones en el primer semestre, el 8% más  empresas resultados @Zara @Bershka @PullandBear",Spain
778494561589026816,DiaMundialDelAlzheimer | Los científicos aspiran a prevenir la enfermedad antes de 10 años  @HospitalSantPau,Spain
778486609276702721,"El @sansebastianfes acoge la presentación del vídeo-diario de Bigas Luna, producido por Javier Bardem  cine",Spain
778485064271364097,"Muere a los 71 años Curtis Hanson, director de 'L.A. Confidential' y '8 millas' ",Spain
778484854811951104,Gas Natural inicia una nueva etapa con Isidre Fainé de presidente  @GNF_es empresas energía,Spain
778484124797505536,. @AdaColau evita con polémica el veto político a la exposición sobre Franco en el Born  Barcelona memoria,Spain
778483824380477440,Al menos 12 policías heridos en disturbios tras la muerte de un negro en Charlotte (Carolina del Norte)  EEUU,Spain
778483404530745345,. @CarlesCampuzano: La respuesta a la cuestión catalana no es la reforma de la Constitución  @Pdemocratacat procés,Spain
778481607506325504,El Día sin Coches pondrá a prueba el jueves una Barcelona sin Via Laietana y Gran de Gràcia… ,Spain
778479083332235265,"Para el Barça-Atlético de hoy, @FCBarcelona costea las horas extras de metrobcn. Metro hasta las 01.00  @TMB_info",Spain
778479074654167041,"Compartir canguro online, nueva tendencia al alza en España  vueltalcole",Spain
778476536290828288,La perspectiva de nuevas elecciones en Catalunya aviva la tensión entre @Pdemocratacat y @Esquerra_ERC  procés,Spain
778474024460357633,"Nace @OnBarcelona, la revista de ocio y cultura de EL PERIÓDICO. En el quiosco, los viernes  Barcelona",Spain
778471515985588224,Pediatras y químicos restan importancia al colorante del Dalsy  salud sanidad medicina,Spain
778468995519225856,El descontento por los excesos del turismo de masas avanza en Italia  Roma Venecia Florencia,Spain
778466502345232388,La amnistía fiscal y los bienes en el exterior engordan el impuesto de patrimonio  Hacienda impuestos autonomías,Spain
778463964829134848,El Rey pide en su discurso en la ONU diálogo para que los partidos superen las diferencias ante la investidura ,Spain
778461435315654656,El fiasco diplomático en Siria estalla en la Asamblea de la ONU  @UN Rusia EEUU,Spain
778458943114743810,Buenos días. Hoy analizamos el varapalo de la justicia europea al marco laboral español  empleo contratos trabajo,Spain
778458416645742592,¿Estás preparado para el día sin coches en Barcelona que se celebra mañana? Afectará a 58 calles de la ciudad… ,Spain
778366806008401920,El Rey pide diálogo para que los partidos superen las diferencias ,Spain
778349499064266752,"China Export, la CE fraudulenta que campa por juguetes y electrodomésticos ",Spain
778346188777095169,Hallado decapitado en la Reserva de Valdeserrillas el bisonte alfa de la manada ,Spain
778342656053215233,.@podem_cat y @EUiA_cat cuestionan el protagonismo de @jcoscu en @catsiqueespot ,Spain
778341917813776385,Cuidado con los 'fakes': la astrología no es una ciencia ,Spain
778339731868450816,La portada del 21 de septiembre: Europa fuerza a España a cambiar el marco laboral. Más en  ,Spain
778339128865873920,"En España, fútbol todos los días  Liga Champions CopadelRey Selección UEFA ",Spain
778336023784910853,"La directora fallida de la hacienda catalana, Olga Tomàs, está imputada en la trama de las ITV ",Spain
778334649806389248,Según Societat Civil una manifestación de 540.000 personas implica un gran riesgo de catástrofe humana  @Societatcc,Spain
778331036325478401,¿Por qué tanto revuelo con el medicamento infantil Dalsy? Todo lo que has de saber sobre su consumo ,Spain
778329923366883328,"El nuevo suplemento de EL PERIÓDICO, @onbarcelona, se presenta en sociedad antes de su debut ",Spain
778326877719199744,"Takwa Rejeb, la estudiante valenciana a la que un instituto vetó por usar un pañuelo musulmán, regresa a clase ",Spain
778323535450271744,"¡Bienvenida, @OnBarcelona! La nueva revista de ocio y cultura para saber qué se cuece en la ciudad ",Spain
778321813839511553,Aparece muerta una sobrina de Ángel María Villar secuestrada en México ,Spain
778319509098758144,Barcelona compra el histórico recinto fabril del Raval Can 60 ,Spain
778316038828097536,El Valencia echa a Pako Ayestaran ,Spain
778315672032055296,Barcelona acumula casi 1.500 pisos turísticos ilegales con órdenes de cierre  turismo,Spain
778311743449735168,Los comerciantes critican a Colau por programar el día sin coches en laborable: será este jueves… ,Spain
778308275116933120,Nuevo y agrio rifirrafe por las estatuas franquistas del Born ,Spain
778305473090953216,Daniel Radcliffe: Es bastante innegable que Hollywood es racista. ,Spain
778303698304901120,Los @mossos detienen al presunto autor de la agresión a un patinador profesional en un 'skatepark' de Barcelona ,Spain
778302905933848576,.@RafaelNadal: Nunca en mi vida he tomado nada ilegal que mejore mi rendimiento  ,Spain
778300642788052992,Los sindicatos anuncian una ofensiva para mejorar los contratos temporales  @CCOO @UGT_Comunica,Spain
778299657499860993,Vigalondo y las mujeres fuerte:  annehathaway protagoniza la película Colossal   @vigalondo @sansebastianfes,Spain
778296640067215361,El alcalde de Mataró @DBotePaz llama a la convivencia después de la polémica por la paella ,Spain
778294128568328192,.@CiudadanosCs tiene en su mano decidir si el Congreso investiga la llamada ‘operación Cataluña’ de @JorgeFdezDiaz  ,Spain
778293046337241088,Jordi Ribera inicia su etapa como seleccionador español de balonmano  @RFEBalonmano Hispanos,Spain
778288045988671488,Las autonomías dejarán de ingresar 1.000 millones si deja de pagarse el impuesto de patrimonio  Por @agustisala,Spain
778285485437358081,"La opinión de pediatras y químicos sobre Dalsy, el medicamento denunciado por @facua  ",Spain
778281975736049664,Muere el profesor de Tennessee al que unos 400 alumnos fueron a cantar a su casa ,Spain
778275268075122693,"Finalizada la falsa tregua, Siria vuelve a la muerte cotidiana   Nos lo cuenta @javi_triana desde Estambul",Spain
778272870103392258,Una Kennedy cuenta en twitter que Bush padre votará a @HillaryClinton.  ,Spain
778267688007299072,"Machismo, homofobia y xenofobia: Los temas que aborda 'Mi lucha', la nueva obra de @Antoniasanjua    En @BARTSbcn",Spain
778265153632669696,Más de 300 mil migrantes ya han cruzado el Mediterráneo el 2016  @SpindlerWilliam @Refugees,Spain
778262745644986368,Pérez Andújar y los bufones  por @Enric_Hernandez ,Spain
778261438741839872,.@UmtitiSami se lesiona y es baja ante el Atlético  @fcbarcelona FCBAtleti,Spain
778258959614476293,"No, la NASA no se ocupa de los horóscopos ",Spain
778256354398113793,.@Pablo_Iglesias_  y @ierrejon se pican en Twitter por la estrategia de @ahorapodemos  ,Spain
778253834724442112,Monistrol de Montserrat desde el domingo sin poder beber agua del grifo    @AjuntamentMonis,Spain
778250115802882048,Según Societat Civil una manifestación de 540.000 personas implica un gran riesgo de catástrofe humana  @Societatcc,Spain
778247314070728704,El líder de la CGT @ErmengolGassiot denuncia el incendio intencionado de su coche   @CGTCatalunya,Spain
778244133404237824,ÚLTIMA HORA | La pareja Brangelina se rompe: la revista TMZ informa de que la actriz le ha pedido el divorcio al a… ,Spain
778243831854731264,Takwa Rejeb: Permitir que una estudiante lleve hiyab a clase es un avance ,Spain
778242564113756160,"Ha fallecido Àngel García Vidal, veterano de la animación catalana ",Spain
778240359663013888,La policía investiga el viaje a Afganistán y Pakistán del detenido por las bombas en Nueva York ,Spain
778221184638914560,El @FCBarcelona pagará para prolongar el servicio de metro en días de partido a última hora ,Spain
778211058179792896,Barcelona acumula casi 1.500 pisos turísticos ilegales con órdenes de cierre  turismo,Spain
778206048201113600,"En España, fútbol todos los días  Liga Champions CopadelRey Selección UEFA ",Spain
778204962203508736,Sevilla también ejerce su derecho a decidir (si hay un día más de Feria) ,Spain
778202560566091776,Cuidado con los 'fakes': la astrología no es una ciencia ,Spain
778200988398256128,El Popular plantea recortar la plantilla en 2.900 personas ,Spain
778199293962452992,". @ForcadellCarme y @AdaColau , unidas por la 'senyera' ",Spain
778198873223393280,RT @eppolitica_cas: 🔴 Sigue en directo la rueda de prensa posterior a la reunión del Govern ,Spain
778198490258210817,"Zidane: Lo que hace Neymar no es ninguna provocación, él juega así ",Spain
778195948631711744,Juan Duyos gana el premio a la mejor colección MBFWM16 @Loreal ,Spain
778194871991603200,DIRECTO | Sigue la rueda de prensa de Luis Enrique: analiza el duelo con el @Atleti  ,Spain
778194737824206848,El Rijksmuseum de Amsterdam conserva un retrato del pintor Van der Werff cuyo parecido con Messi es considerable ,Spain
778193446729375745,Pedro Sánchez aplaude la normalización de las relaciones entre Catalunya y la Comunitat Valenciana @sanchezcastejon ,Spain
778193306283016192,Un tercio de las familias numerosas vive con menos de 1.500 euros al mes ,Spain
778192206117085184,Hallado decapitado en la Reserva de Valdeserrillas el bisonte alfa de la manada ,Spain
778190998677708800,"Opinión | '¿Por qué no me quieres como quiero?', por @Tomasnavarropsi ",Spain
778189691745099776,". @JimCarrey, acusado de ayudar en el suicidio a su exnovia ",Spain
778188220135837696,"RT @eppolitica_cas: El @Pdemocratacat impedirá que el @PPopular se esconda tras UPN para evitar elecciones el 25-D, por @iolandamarmol ",Spain
778184630843432960,Homs impedirá que el @PPopular se esconda tras UPN para evitar elecciones el 25-D ,Spain
778183395222380544,". @Simeone : Neymar canta, baila y luego la destroza... Habla en el campo, donde debe ",Spain
778182122540527616,Sagardoy reconoce que el fallo europeo sobre la indemnización de los temporales marca un antes y un después ,Spain
778176837298032641,Brujas instala un sistema de cañerías de más de tres kilómetros para transportar cerveza ,Spain
778173538352201728,"Los hijos de @leomessi1024, @LuisSuarez9 y @3gerardpique ya entrenan en la @FCBarcelona Escola del Barça ",Spain
778172325489414144,Todo lo que ha de saber sobre el consumo de Dalsy ,Spain
778170652977160196,El @FCBarcelona pagará para prolongar el servicio de metro en días de partido a última hora ,Spain
778165266823913472,Un niño de 3 años recibe una llamada del @ManCityES después de que su madre colgara un vídeo en @facebook ,Spain
778160758198771712,"OPINIÓN | 'A terceras elecciones por no desbloquear el problema catalán', por José Rodríguez @trinitro ",Spain
778159483944046593,Una avioneta hace un aterrizaje de emergencia en una autopista en Francia ,Spain
778158207902580736,Jaguar Land Rover integrará la aplicación de música @Spotify en sus vehículos       @JLRPR ,Spain
778157170126979072,La fiscalia dice disponer de una nueva prueba de ADN que incrimina a Pablo Ibar ,Spain
778150889240616961,Cerca de 40 muertos en intensos combates y bombardeos tras el fin de la tregua en Siria ,Spain
778149489592983552,Interceptados 19 inmigrantes a bordo de dos pateras en la costa de Cartagena ,Spain
778147460254498816,Partit Demòcrata Europeu Català: la nueva propuesta de la ex-CDC para pasar el filtro de Interior ,Spain
778144554407059456,. @FrancescHoms: Teníamos la convicción de que el 9N se hacía de manera legal  consulta Supremo procés,Spain
778144357010567169,Nueva estrategia de @Twitter: ya permite hacer tuits más largos  redes tecnologia,Spain
778144207701676033,RT @EP_internac_cas: El ataque a un convoy humanitario con 12 muertos confirma el fin de la tregua en Siria  ,Spain
778134808912334848,El hijo de Trump @DonaldTrumpJr compara la crisis de refugiados con skittles envenenados  refugees @skittles,Spain
778116696452268033,Barcelona acumula casi 1.500 pisos turísticos ilegales con órdenes de cierre  turismo,Spain
778114176699011073,"Las fotos de los niños en Facebook, motivo de disputa entre padres divorciados   redes datos familia educacion",Spain
778111731742695424,La Justicia europea equipara la indemnización de los contratos fijos y temporales  empleo trabajo,Spain
778109145975255040,"En España, fútbol todos los días  Liga Champions CopadelRey Selección UEFA ",Spain
778106623629914112,La película de Rodrigo Sorogoyen QueDiosnosperdone deja huella en @sansebastianfes  cine @atorrem @alamoberto,Spain
778104101586501632,Desalojado otro bloque de pisos afectado por la explosión de Premià de Mar  Maresme,Spain
778101578960109568,Catalunya y Valencia firman la paz tras 20 años de gobierno de @PPVLC  @govern @KRLS @generalitat @ximopuig,Spain
778099046519042048,Detenido el sospechoso de colocar bombas en Nueva York y Nueva Jersey  terrorismo Chelsea EEUU,Spain
778096599499145216,Buenos días. Nuestro tema del día: @FrancescHoms asegura que el Gobierno les ofreció un pacto sobre el 9N ,Spain
777994702691991552,Los niños de 'Stranger things' cautivan con su baile en los Emmy ,Spain
777990278644981760,El acusado de la muerte de Anita dice ahora que la dejó viva y sola en la playa después de tener sexo ,Spain
777989595568934912,Los hackers @FancyBears afirman que @RafaelNadal tomó sustancias prohibidas con permiso de la Agencia Antidopaje  ,Spain
777988711069908992,.@lluis_llach: Toda canción es política ,Spain
777987291826495488,"Su contenido era una acreditación nazi, dos volúmenes de 'Mi lucha', monedas, fotos, cartas y diarios de la época ",Spain
777983415790530560,'El enigma Youtube'. Juan Carlos Ortega analiza la popular plataforma repleta de millones de vídeos  opinión,Spain
777980647449194497,Miles de personas huyen de un gran incendio intencionado en un campo de refugiados de Lesbos ,Spain
777979628153700352,El cineasta Jo Sol apuesta por dar visibilidad al derecho de los discapacitados a gozar del sexo ,Spain
777976379833016321,Cárcel para un neonazi por insultar y pegar a dos mujeres marroquís en un bus de Terrassa ,Spain
777973953147047936,La portadaEPC del martes 20: Homs alega que Rajoy ofreció un 9-N tolerado. Más en:  ,Spain
777971996751699968,"China Export, la CE fraudulenta que campa por juguetes y electrodomésticos ",Spain
777970331818524672,.@franceschoms admite que el Gobierno ofreció a Mas un 9-N tolerado ,Spain
777968327989792768,La India pone fin a los campamentos de esterilización: Al menos 363  mujeres murieron entre 2010 y 2013  ,Spain
777964564042358784,"La Asociación de Vecinos propuso sustituir ingredientes para incluir a la comunidad musulmana, pero no fue aceptado ",Spain
777961446076448768,Cabecillas kurdos de Siria protestan por el tratamiento sexista dado a una de sus compañeras caídas contra el EI ,Spain
777960781451231232,"Cristina Maragall: “El alzhéimer asusta, pero cuanto antes se sepa mejor se puede combatir todo lo que supone” ",Spain
777959287612141568,Un incendio quema unas 18 hectáreas de matorrales en Collserola ,Spain
777958159956774912,Los bancos reavivan la guerra de las hipotecas para ganar clientes  banca,Spain
777952352896749573,El uso que hacen las exparejas de las fotos de los hijos en redes genera muchas dudas   ,Spain
777948059871350784,Una mujer es agredida en un autobús de Istambul por llevar pantalones cortos ,Spain
777946300922888192,Detenido tras un tiroteo el sospechoso de la cadena de bombas en Nueva York y Nueva Jersey ,Spain
777944306829131776,Bruselas investiga también el trato fiscal de Luxemburgo a la francesa Engie. Los pactos se remontan a 2008 ,Spain
777943558745649152,"'Nadie llora por Merkel', el artículo de @albertsaezc  ",Spain
777941788359323648,Merkel reitera que su decisión de aceptar la entrada de miles de refugiados  fue una decisión “ética y política” ,Spain
777938138857635844,El Conejo Saviola ha decidido iniciar su colaboración con el FC Ordino como técnico auxiliar  Futbol,Spain
777935499742896128,Som Música Directa agota las entradas  @LuzdeGasClub @andressuareztwi @loveoflesbian @elscatarres @joandausa,Spain
777932706105683968,"La Reina Letizia se reúne con dirigentes de la OMS, la FAO y @UNICEF en Nueva York   @CasaReal",Spain
777932030629834753,.@marianorajoy pide el voto para Feijóo y evita comentar el escándalo RitaBarberá y la falta de gobierno en España  ,Spain
777929187747332096,La psicosis terrorista llega a la campaña electoral de EEUU tras los atentados del fin de semana  ,Spain
777926674168111104,La decepcionante Declaración de Nueva York para Refugiados y Migrantes  71a  Asamblea Genera de la ONU    @noainny,Spain
777924148119166976,Disputas internas en @ahorapodemos. Los de @Pablo_Iglesias_ contra los de @ierrejon. Lo cuenta @iolandamarmol ,Spain
777921632509788160,El primo de la reina Isabel II revela públicamente su homosexualidad ,Spain
777919150580723712,El @valenciacf colista.  @ESPNMarioKempes se ofrece públicamente para sustituir a Pako Ayestarán  ,Spain
777915690384850944,Termina la Mercedes Benz Fashion Week y @AmayaArzuaga deja en el aire el futiro de su marca    MBFWM16,Spain
777912959477620736,Ataque terrorista en EEUU: Las autoridades pidieron las colaboración ciudadana con una alerta a todos los iPhones  ,Spain
777910461161406464,Los hackers @FancyBears afirman que @RafaelNadal tomó sustancias prohibidas con permiso de la Agencia Antidopaje  ,Spain
777905007513497600,"¿Estás divorciado/a y cuelgas fotos de tus hijos en Facebook, Instagram o Whatsapp ? Esta noticia te interesa. ",Spain
777903462470254592,Termina la tregua en Siria sin que el convoy humanitario de @ONU_es logre llegar a Alepo. Por @javi_triana  ,Spain
777899440623480832,.@podem_cat tensa de nuevo la cuerda de @catsiqueespot . @AlbanoDante76 aspira tener más peso en la coalición. ,Spain
777898241702629376,La India pone fin a los campamentos de esterilización: Al menos 363  mujeres murieron entre 2010 y 2013  ,Spain
777895288484794368,.@MileyCyrus se pregunta: ¿Porque soy importante? ¿Porque soy famosa?  ,Spain
777892981663756288,"Xavi Díaz , nuevo subdirector de Programas Deportivos de TVE  @xadima @rtve",Spain
777892581371998208,ÚLTIMA HORA | Detenido el principal sospechoso de las explosiones terroristas de Manhattan  ,Spain
777890199586086912,Los padres de  Pokémon visitarán el Salón del Manga de Barcelona   @FICOMIC_manga  SalonMangaBCN,Spain
