id_str,text,class
796283050787225605,Detenida en Barcelona una pareja con más de un centenar de joyas y relojes de lujo. El valor se tasa en 122.000€ ,Spain
796280202351570945,Tarragona contrata detectives para luchar contra las cacas de perro ,Spain
796277034871848960,"Europa empieza a encajar la victoria de Trump con extremada prudencia, via @siltxu  ElectionNight @EU_Commission",Spain
796272382977703936,El Gobierno de @MarianoRajoy exhibe serenidad ante la victoria de Trump  @MAECgob ElectionNight,Spain
796270820662398976,"Ha ganado Trump, ¿y ahora qué? Estos son sus planes para Rusia, el Estado Islámico, los inmigrantes y el comercio ",Spain
796268582527266816,RT @EPentretodos: ¿Qué opinas de la victoria de Trump? Escríbenos una carta: ,Spain
796267373900820480,Ya está en los quioscos de Barcelona la edición especial de @elperiodico con la victoria de Trump  ElectionNight,Spain
796265850055651328,"'Trump humilla al mundo', la opinión de @antonigr sobre la victoria del magnate republicano  ",Spain
796265009923969024,"Trump, el caballo por el que apostó el Kremlin. El análisis del corresponsal en Rusia @marcmarginedas  ElectionNight",Spain
796264694189326336,"Ha ganado Trump; y ahora qué.... Repasamos sus planes sobre Rusia, Estado Islámico o la inmigración  ElectionNight",Spain
796264381063589889,DIRECTO ElectionNight | Trump promete actuar con lealtad con otras naciones   ,Spain
796262876952596480,El Ibex 35 abre con una fuerte caída del 4% tras la victoria de Trump  ElectionNight bolsas mercados,Spain
796262763928633345,RT @Enric_Hernandez: Ha ganado Trump; y ahora qué?  vía @elperiodico,Spain
796259693769453568,DIRECTO ElectionNight | Trump promete reconstruir el sueño americano y gobernar para todo el país… ,Spain
796258029268324353,Trump conquista la Casa Blanca: Wisconsin le da la victoria matemática  ,Spain
796257758291042304,DIRECTO ElectionNight | El trámite que faltaba. Clinton llama a Trump para felicitarle por la victoria… ,Spain
796254208072749056,DIRECTO ElectionNight | Trump gana en Wisconsin y ya supera los 270 votos electorales que le dan la presidencia… ,Spain
796250538857865217,ElectionNight | ¿Por qué gana Trump? Analiza las razones @jcbayle ,Spain
796250261345959936,ElectionNight | ¿Por qué pierde Clinton? Apunta las claves @mmartalop ,Spain
796247990616911872,ElectionNight. El editorial de @elperiodico tras la victoria de Donald Trump  ,Spain
796245748711100416,ÚLTIMA HORA | Trump conquista la Casa Blanca  ElectionNight,Spain
796243577324142592,"Trump, nuevo presidente de EEUU. La portada de EL PERIÓDICO del 9 de noviembre del 2016 a las 07.45  ElectionNight",Spain
796242168897802241,DIRECTO ElectionNight | La ultraderechista francesa Marine Le Pen ya felicita a Trump  ,Spain
796241263234338816,ÚLTIMA HORA ElectionNight | Trump gana en Pensilvania. Está a 6 votos electorales de la presidencia… ,Spain
796236903813152768,DIRECTO ElectionNight | Los republicanos se aseguran el control del Senado  ,Spain
796233684999438336,"DIRECTO ElectionNight | Desolación en el cuartel general de @HillaryClinton, pendientes de Michigan y Pensilvania… ",Spain
796230904838496256,DIRECTO ElectionNight | Trump a solo 26 votos electorales de la presidencia. 244 frente a 215 de Clinton… ,Spain
796229812444659712,DIRECTO ElectionNight | Trump acaricia la Casa Blanca: 238 votos electorales frente a los 215 de Clinton… ,Spain
796222838114058240,📡 Prueba de lo ajustado de elecciones es que Clinton va ganando en New Hampshire ¡solo por 18 votos! ElectionDay… ,Spain
796222431857938432,📡 DIRECTO Clinton gana en Nevada y se lleva seis electores más. ElectionDay  ,Spain
796219480963694592,📡 DIRECTO El emoji del llanto desconsolado se convierte en tendencia ElectionDay  ,Spain
796218281753448449,"📡 DIRECTO Donald Trump gana Iowa y está a punto de imponerse en pensilvania. Si gana ahí, game over para Clinton… ",Spain
796215481791299584,"📡 DIRECTO. Ahora mismo, la situación está así. Trump va muy por delante.  ElectionDay ",Spain
796214759439925249,🔴 Hillary Clinton se lleva el estado de Washington (12 electores). Trump gana en Georgia (16) ElectionDay… ,Spain
796211602664071177,📡 Desplome de los mercados de futuros ante la probable victoria de Trump en EEUU ElectionDay… ,Spain
796209875743363073,🔴 DIRECTO Ya es oficial. @realDonaldTrump gana Florida. Ahora tiene 222. Clinton 197.  ,Spain
796208599945146368,"📡 Clinton ha recortado en Michigan Trump 47.8%; Clinton: 47.2%. Si pierde ese estado, gameover.… ",Spain
796206259506737152,"📡 DIRECTO La batalla se centra en Pensilvania (20 votos electorales), Wisconsin (10) y Michigan (16) ElectionDay… ",Spain
796205722803511296,📡 DIRECTO Imágenes de desolación de los seguidores de Clinton en ElectionDay ante el buen resultado de Trump… ,Spain
796204891597402112,"📡 DIRECTO Con Florida del lado de @realDonaldTrump, la batalla clave se juega en Michigan ElectionDay… ",Spain
796203433879539714,📡 DIRECTO La situación en estos momentos. @realDonaldTrump va muy por delante. ElectionDay  ,Spain
796203030655991808,"📡 DIRECTO @realDonaldTrump gana Carolina del Norte, otro estado clave ElectionDay  ",Spain
796202243016052736,📡 DIRECTO 'The New York Times' da a @realDonaldTrump un 94% de posibilidades de ser presidente ElectionDay… ,Spain
796200964717969408,🔴 @realDonaldTrump va muy delante de @HillaryClinton ElectionDay  ,Spain
796200402500878336,🔴 ÚLTIMA HORA @realDonaldTrump gana Ohio y acaricia Florida  ,Spain
796198278434091008,RT @ramonlobo: Ohio va a Trump. 18 votos electorales más. Ya tiene 167. Necesita 270 ElectionDay,Spain
796194060826447872,"Trump sigue mandando en Ohio, que desde 1960 siempre acierta el ganador de las elecciones. Con el 78% escrutado, saca 9 puntos a Clinton",Spain
796193347576745985,📡 El 'New York Times' ya da un 80% de probabilidades de que Trump sea el 45º presidente de EEUU  ElectionDay,Spain
796190348229955586,"RT @mirdf: Parece que los republicanos podrían mantener el control del Senado, lo que les daría el Congreso al completo ElectionDay",Spain
796189946096877569,"📡 Clinton gana Virginia. 13 votos electorales más para la demócrata, pero Trump sigue por delante en el cómputo global. ElectionNight",Spain
796183998057824257,"Hillary Clinton, en Twitter: Gracias por todo ElectionDay ElectionNight ",Spain
796183592477003776,📡 @HillaryClinton ha compartido en Twitter un mensaje que sabe más a despedida que a agradecimiento.  ElectionDay,Spain
796182408039198721,"RT @ramonlobo: Los Swing States, del lado de Trump: Florida, Ohio y Carolina del Norte, Virginia. De momento. Hillary en cabeza en Pensilva…",Spain
796182105608876034,"📡 60% escrutado en Ohio, el estado fetiche. Trump sigue por delante con el 53% de votos. Clinton, lejos, amasa solo el 42,7%. ElectionDay",Spain
796175130338750465,📡 La NBC asegura que los republicanos mantendrán el control de la Cámara de Representantes  ElectionDay,Spain
796174071297929216,RT @ramonlobo: Florida aprueba el uso de marihuana medicinal. Uno de los ocho Estados que lo consultan en referéndum ,Spain
796173698130649088,"RT @mirdf: Trump va por delante en Florida, Virginia, Carolina del Norte y Ohio... Medio EE UU está en estado de pánico ElectionDay",Spain
796173265408495618,"📡 Trump pasa por delante de Clinton en Ohio con el 40% de votos escrutado. Desde 1960, el candidato que gana aquí ocupa el Despacho Oval.",Spain
796168540411883520,"RT @mirdf: En Florida se perfila un final de infarto, lo que podría llevar a Trump a impugnar el resultado si pierde. Otra vez Florida ele…",Spain
796168324640022528,"📡 Ningún republicano ha ganado Florida desde 2004. Trump está cerca de lograrlo. Con el 91% escrutado, saca más de 100.000 votos a Clinton.",Spain
796165661709975552,"RT @ramonlobo: Si Trump gana Florida no significa mucho; si lo pierde, adiós a la presidencia. Texas, Ohio y Carolina del Norte, claves El…",Spain
796163076202565632,CNN está proyectando los resultados electorales en lo más alto del Empire State Building de Nueva York  ElectionDay,Spain
796162507136270336,"📡 Camino de repetir la historia de las elecciones del 2000, cuando Gore y Bush batallaron en Florida hasta el último voto ElectionDay",Spain
796160461196656644,"📡 Un puñado de votos decidirá Florida. Con el 87% escrutado, Trump y Clinton están separados por 1.000 votos de un total de ocho millones.",Spain
796158784917934082,"📡 Clinton ya saca casi 10 puntos a Trump en Ohio, estado que desde 1960 elige al candidato que acaba ocupando la Casa Blanca ElectionNight",Spain
796158005209427969,"📡 Los sondeos entregan a Trump los estados de Tenessee, Alabama, Oklahoma y Mississippi  ElectionDay ElectionNight",Spain
796157431021760512,"📡 El color empieza a cambiar. Clinton ya gana en Florida, Nuevo Hampshire, Ohio y Carolina del Norte  ElectionNight",Spain
796156519813419009,📡 La policía de Azusa asegura que el tirador que ha matado a una persona es una mujer ElectionNight ElectionDay,Spain
796154898677108736,"📡 En Florida, estado clave, Clinton va ganando con el 49,9% contra el 47%,3% de Trump. Escrutado el 72%. ElectionNight ElectionDay",Spain
796153191629029378,La comunidad estadounidense de Barcelona no espera sorpresas a la colombiana  ,Spain
796150553403359232,"📡 Trump gana también en Virginia Occidental, según la proyección de la CNN ElectionNight ElectionDay",Spain
796145562324267009,"📡 En Florida, con el 1% escrutado, Trump va en cabeza con el doble de votos que Clinton  ElectionDay ElectionNight",Spain
796142369334820864,📡 Los resultados se hacen públicos a pesar de que haya estados que aún tienen varias horas para votar  ElectionNight,Spain
796141444130021377,"🔴 Según proyección de la CNN, Trump ha ganado en Indiana y Kentucky, y Clinton en Vermont ElectionNight ElectionDay",Spain
796140082470223872,🔴 'LA Times' asegura que una persona ha muerto en el tiroteo de Azusa (California).  ElectionDay ElectionNight,Spain
796139249779310592,"Clinton podría ganar a las tres de la madrugada, mientras que Trump deberá esperar hasta las siete ",Spain
796139239842914304,📡 New Hampshire y Kentucky se unen a Indiana y empiezan el recuento de votos  ElectionDay ElectionNight,Spain
796138623435493376,"📡 Clinton y Trump siguen los resultados en Nueva York, separados por 3 paradas de metro  ElectionDay ElectionNight",Spain
796136753287561216,Los deportistas de todas las secciones del FCBarcelona_es solo darán entrevistas a los medios oficiales del club ,Spain
796135420329390080,RT @mirdf: Ni George Bush ni Laura Bush han votado por Trump o Clinton. Al menos no les ha dado por bombardearlos ElectionDay ,Spain
796134652247441408,📡 🔴 Tiroteo cerca de un colegio electoral de Azusa (California). Al menos cuatro heridos  ElectionDay ElectionDay,Spain
796133058479063041,"📡 Tras presentar una demanda en Nevada, los republicanos se fijan ahora en Utah  ElectionDay ElectionNight",Spain
796132988308389891,¿Qué dijo Ernesto Sevilla que hizo saltar a @_javiercardenas?  ,Spain
796132050617171968,📡 Un pastel para la hipotética victoria de Trump  ElectionDay ElectionNight,Spain
796128811691687936,Trump anima a los electores a que le den su apoyo en Florida ElectionNight ElectionDay ,Spain
796126284816519169,"📡 Indiana, primer estado en cerrar los colegios electorales. Aquí Trump es el favorito   ElectionDay ElectionNight",Spain
796125898059763713,.@elmundotoday encuentra un sex shop para los amantes del placer intelectual  En @onbarcelona,Spain
796121798668648449,Las largas colas para votar reflejan la trascendencia de estas elecciones  ElectionDay ElectionNight,Spain
796121667126906880,El @govern destina el grueso del excedente presupuestario a eliminar el déficit  Lo explica @agustisala,Spain
796120910411468800,¿Corren peligro los memes? ,Spain
796117981604577280,Contexto elabora un mapa con las librerías de Barcelona que repartirá gratuitamente  ,Spain
796114099692244992,Solo la mitad de los países de la UE han adoptado medidas contra el 'ciberacoso' ,Spain
796111702303576065,La portadaEPC de la primera edición: América vota partida  ,Spain
796110465877377024,¿Cuánto vale un 'picasso'? Ni más ni menos que lo que alguien esté dispuesto a pagar  La o… ,Spain
796107859947831298,Obama dedica la mañana electoral a jugar su tradicional partido 🏀 de baloncesto ElectionDay ElectionNight ,Spain
796105770958024704,La huelga de deberes enciende un vivo debate en la red  ,Spain
796104024416276480,Parados del Raval trabajan en el montaje navideño del barrio  ,Spain
796102241593786371,.@Abengoa evita el mayor concurso de acreedores de la historia ,Spain
796101601274556416,"OPINIÓN: Melania Trump, más convencional, imposible, por @AgarridoAlbert  vía @elperiodico",Spain
796100479671562240,La Fiscalía no acusará a @jmbartomeu en el 'caso Neymar'  ,Spain
796098731653427201,VÍDEO | @la_marato cumple 25 años con una edición dedicada al ictus y lesiones medulares y cerebrales ,Spain
796096966497288192,Vecinos de Les Corts reclaman el derribo de la casa que estuvo okupada ,Spain
796095312947511296,"Si hiciste el reto de la botella, quizá ahora toque probar el mannequinchallenge, la nueva locura de internet ",Spain
796093456724688897,"Un 'tour' por Guantánamo, el artículo de @MonegalFerran  ",Spain
796092528676208642,VÍDEO: Medidas de seguridad extraordinarias ante la Trump Tower ElectionDay ,Spain
796091699890159616,.@WhitStillman: Leer a Jane Austen debería ser obligatorio  SEFF2016,Spain
796089931424788480,La contaminación en Barcelona supera algunos de los umbrales marcados por la OMS  Te lo cue… ,Spain
796088159293554689,"'Borrar la pizarra cada día', el artículo de @jmespinas  ",Spain
796087508467597316,Camiones llenos de tierra en la entrada de la Trump Tower para disuadir a posibles manifestantes. ElectionDay ,Spain
796086398482784256,500 prostitutas turcas logran el derecho a jubilarse tras denunciar a sus burdeles  ,Spain
796083867992096769,@realDonaldTrump impugna el resultado de un condado de Nevada y el juez lo desestima ElectionDay ElectionNight ,Spain
796083643554861056,Representantes de los partidos reflexionan sobre lo que supuso el 9-N  Por @RafaJulve y @XabiBarrena,Spain
796081156705947648,"Dinero no falta: Clinton-Trump, una campaña de 1.000 millones de 📡💲, por @noainny ElectionDay ElectionNight… ",Spain
796080184680185865,"JxS, los Comuns y la CUP se guían por el derrumbe del pacto de la Transición y por intereses tácticos… ",Spain
796079767523131393,"EEUU cerrará colegios electorales entre la 1.00 y las 6.00 am, hora española. Los últimos en votar serán Hawái y Alaska ElectionDay",Spain
796078103483285504,@realDonaldTrump impugna el resultado de un condado de Nevada ,Spain
796076075923230720,La propuesta de reforma de Ciudadanos reduce las cotizaciones de los autónomos a una Seguridad Social asfixiada ,Spain
796074304383451137,¿Cuándo es el BlackFriday 2016 en España? ,Spain
796072702176067584,"'Equilibrios marianos', el artículo de @cristina_pardo  ",Spain
796070952329183233,FOTOGALERÍA: Así se vota en Estados Unidos ElectionDay ElectionNight  ,Spain
796070292351307781,.@Rihanna agita las redes con una foto junto a su sobrina  ,Spain
796068527136501763,.@rosabadiarb: @capnensj es más necesario que nunca  Por @olgalerin,Spain
796066770884980737,.@ToniKroos no jugará contra el @Atleti ni contra el @FCBarcelona_es  ,Spain
796065717489692672,"RT @mirdf: Trump gasta hoy un gesto sombrío. En TV no ha sonreído ni una vez. Quién sabe lo que va a pasar al final, ha dicho al votar E…",Spain
796065145369849858,"'Botellón', el artículo de @emmariverola  ",Spain
796064751868592129,¿A qué hora se sabrá quién es el próximo presidente de Estados Unidos? ElectionDay ElectionNight ,Spain
796063289415520256,"PERFIL: Donald Trump, adicto a si mismo, por @noainny electionday electionnight  ",Spain
796062747846987776,El @PSOE reclama a @marianorajoy una propuesta sobre pensiones antes de fin de año ,Spain
796061340200828928,Las Femen irrumpen en el centro de voto de Trump Electionday Electionnight  ,Spain
796060467122806786,El fiscal acusa a Borja Thyssen de simular que vivía en Andorra para no declarar las exclusivas en @hola ,Spain
796058732346097664,"'El mundo de Trump', la opinión de @Enric_Hernandez  ",Spain
796056951390085120,Tres magistrados del Constitucional defienden las competencias de Catalunya para vetar los toros ,Spain
796055187030994944,PERFIL | @HillaryClinton ha levantado pasiones enfrentadas en sus tres décadas de servicio público… ,Spain
796053451734155264,"'Cima y meseta', el artículo de @fonalleras  ",Spain
796051669536608256,Clinton gana en el centro electoral situado en el edificio Trump Place ,Spain
796049976593973248,The Cure cuelga el cartel de 'sold out' para su concierto en Barcelona y solo EL PERIÓDICO te ofrece entradas… ,Spain
796047644858716160,"El @7Portes, que cumple 180 años, nació para ofrecer a las mujeres un lugar donde poderse reunir y charlar… ",Spain
796045873083981824,Se han sucedido en Barcelona la Eurocon y el festival Barcelona Novel.la Històrica  ,Spain
796044108733280261,"Messi , @Neymarjr y @Mascherano viajan juntos antes del Brasil-Argentina ",Spain
796042377433645056,"¿Qué sabes del mannequinchallenge, la nueva locura de internet? ",Spain
796040858122469377,Las temperaturas se recuperan tras dos días gélidos  ,Spain
796039076948443136,.@neusmunte tilda de palabras vacías la voluntad de diálogo del Gobierno  Por @RogerPascual10,Spain
796037352657448960,El Arzobispado abrirá una oficina de transparencia en Barcelona ,Spain
796035577141456896,"'Los radiólogos, en primera línea contra el cáncer', el artículo de Teresa Maristany  ",Spain
796033797582159872,El fiscal pide 64 años de cárcel para un industrial por defraudar 211 millones ,Spain
796032031683706880,Francia afronta el invierno con la red eléctrica en estado crítico ,Spain
796030283644604418,.@PSOE y @CiudadanosCs bloquean la comparecencia de @JorgeFdezDiaz por el motín del CIE  Te lo cuenta @iolandamarmol,Spain
796028515179175936,"'Manel, Sílvia, Maria, Salma...', el artículo de Mertixell Borràs  ",Spain
796026745057054722,"Sergio Araujo, condenado a nueve meses de cárcel  ",Spain
796024977560637441,Polémica por el viaje del rey Felipe a Arabia Saudí ,Spain
796023220902264835,'El espíritu de la ciencia ficción' es un ejemplo paradigmático de lo que Bolaño escribirá después ,Spain
796023157056475136,"DIRECTO | Trump acude a votar a su centro, en Nueva York: Todo va muy bien. Muy bien. En general  ElectionDay",Spain
796021475933351939,"'El golpe que cambió Turquía', la opinión de Anwar Zibaoui  ",Spain
796017496247701504,[VIDEO] Un enorme socavón provoca el caos en la ciudad japonesa de Fukuoka ,Spain
796011949205192704,DIRECTO | Activistas de @FEMEN_Movement (VÍDEO) irrumen en toples en el centro donde está previsto que vote Trump ,Spain
796009293006991360,"RT @EPentretodos: El 'cas Venturós', no matem el missatger  via @EPentretodos ",Spain
795995299231703040,"DIRECTO | El astronauta Shane Kimbrough, único estadounidense con derecho a voto que no está en la Tierra, ha votado ",Spain
795992344935931906,"DIRECTO | Hillary Clinton, tras votar (con VÍDEO): Lo he hecho lo mejor que he podido, espero ser capaz de ganar ",Spain
795991600237281281,ING Direct dejará de devolver el 2% de los recibos a sus clientes en 2017 ,Spain
795987309921443840,RT @eppolitica_cas: La fiscala pide imputar a cinco personas por la quema de fotos del rey en la Diada ,Spain
795981828444291072,"DIRECTO | Hillary Clinton ya ha votado en un centro en Chappaqua, Nueva York  ElectionsDay",Spain
795979704251678720,. @Albert_Rivera anuncia que la reforma de los autónomos estará lista en noviembre ,Spain
795978213931487233,"Arquitectura para caminar por @Sarandrade. Conoce @NaguisaDesign, una 'start up' de zapato femenino ",Spain
795976183108304897,Más elecciones: Cinco estados de EEUU votan legalizar o no el consumo recreativo de la marihuana ,Spain
795975160520179712,"VÍDEO | El viento, la nieve, el frío y el oleaje tendrán hoy en riesgo a 10 provincias ",Spain
795974637675024384,. @Toblerone la lía por rediseñar sus famosos triángulos. La furia de los consumidores no se ha hecho esperar ,Spain
795973323553435648,DIRECTO | El dólar se estabiliza porque los mercados dan por hecho el triunfo de Clinton tras   ElectionDay,Spain
795973154564882432,La cadena textil británica Marks &amp; Spencer despedirá a más de 2.000 trabajadores y saldrá de 10 países ,Spain
795971384933576704,La fiscalía pide imputar por delito de injurias a la corona a cinco personas que quemaron fotos del rey en la Diada. ,Spain
795969612798107648,". @Cristiano Ronaldo pasará a cobrar 23,6 millones limpios por temporada ",Spain
795967618238791681,La espectacular persecución de unas serpientes a una iguana. El vídeo ya se ha hecho viral.  ,Spain
795967296636325918,Un camión volcado corta la N-340 en la Ametlla de Mar y obliga a levantar barreras en la AP-7 ,Spain
795966964711772160,¿Probaste con el reto de la botella? Pues llega otro desafío: el mannequinchallenge   viralvideos viralchallenge,Spain
795965586295623680,"La venta de viviendas sube un 13,2% en septiembre. En Catalunya se registra un crecimiento del 25,8% ",Spain
795963592273264640,La brecha socioeconómica y la polución son los principales retos de Barcelona en el ámbito sanitario ,Spain
795961826735484928,Los jueces europeos consideran legal que se nacionalice una entidad bancaria en caso de grave perturbación económica ,Spain
795959965492060160,"¿Quién ganará las elecciones en EEUU? Clinton, con ventaja frente a Trump  ElectionDay ElectionNight",Spain
795958568709193729,"Nuevo e impresionante récord del holandés Mats Valk. Consigue completar el cubo de Rubik en 4,74 segundos ",Spain
795956802861076480,". @Endesa gana 1.305 millones hasta septiembre, un 8,2% más ",Spain
795954765607895040,. @shakira anuncia en las redes que no asistirá a los @LatinGRAMMYs ni los @AMAs debido a problemas personales ,Spain
795953014888628224,. @Tebasjavier quiere dejar claro que no tiene ningún problema con el club: Tiendo la mano al Barça ,Spain
795951000079175680,Guindos acude esta tarde al Parlamento Europero para defender que España no merece la congelación de fondos ,Spain
795949256850997248,Un accidente entre siete vehículos causa retenciones en la C-32 en Cornellà y cortes en dos carriles de la B-20 ,Spain
795947815713304576,DIRECTO | Abren los colegios electorales de la costa Este de EEUU. Sigue el ElectionDay al minuto  ,Spain
795947234043031552,El @FCBarcelona_es recurrirá la tarjeta de Leo Messi en el partido del Sánchez Pizjuán ante el @SevillaFC ,Spain
795945470589894656,Tarantino llevado al teatro: así llena las butacas de Gavà el grupo local La Igualtat ,Spain
795944267269206016,¿Trump o Clinton? ¿Cómo elige EEUU presidente? Así funciona el complejo sistema electoral  ElectionDay,Spain
795943451082760194,El humorista Ernesto Sevilla insultó a @_javiercardenas  en @El_Hormiguero y este le respondió en Twitter ,Spain
795941828352675841,"VÍDEO | @Springsteen, @BonJovi y @LadyGaga arropan a Clinton en el acto final de campaña  ",Spain
795941794454368257,". @gabrielrufian, diputado de @Esquerra_ERC, vuelve a revolucionar Twitter ",Spain
795938429326475264,". @ahorapodemos, @Esquerra_ERC y @eajpnv arropan a @franceschoms con un voto particular contra su suplicatorio ",Spain
795936708386848768,El sueldo de los trabajadores del metal de Barcelona subirán un 3% en dos años ,Spain
795936694683963393,"PERFIL | @realDonaldTrump, un adicto a sí mismo, por @noainny  ElectionDay ElectionNight",Spain
795934641677025280,El @dynamodresden deberá pagar una multa de 60.000€ por lanzar una cabeza de toro al campo ,Spain
795932640046096384,Descubierta una causa de resistencia múltiple a la quimioterapia en tumores de colon y estómago ,Spain
795930547822456832,DIRECTO | Récord de voto anticipado en EEUU. Más de 40 millones de electores ya han votado  ElectionDay,Spain
795930105700827136,El Gobierno inicia el diálogo para reformar el Consejo General del Poder Judicial para mejorar su independencia ,Spain
795929304441978880,Los demócratas podrían recuperar el Senado. La Cámara de Representantes seguirá en manos republicanas  ElectionDay,Spain
795928567376908288,¿Probaste con el reto de la botella? Pues llega otro desafío: el mannequinchallenge  viralvideos viralchallenge,Spain
795928118372483072,"La venta de viviendas sube un 13,2% en septiembre. El incremento supone 8 meses consecutivos de alzas interanuales ",Spain
795926343376584704,. @MerliTV3 y @la_queseavecina se reparten la audiencia ,Spain
795924343943532545,". @PPopular, @PSOE y @CiudadanosCs apoyaran el suplicatorio cursado por el TS para poder investigar a @franceschoms ",Spain
795921878762319872,DIRECTO | EEUU elige entre Clinton o Trump. Sigue al minuto la jornada electoral    ,Spain
795921772193480704,". @StephenCurry30, de los @warriors, se supera y anota 13 triples, la mejor marca de la historia NBA ",Spain
795919434393255937,La apertura solemne de la legislatura será el 17-N  Congreso Cortes,Spain
795917790708383744,"La cúpula de @ahorapodemos, turbada por la votación masiva en las primarias tras el 'caso Espinar' ",Spain
795917778146488320,"Clinton gana a Trump en Dixville Notch, el primer municipio de EEUU en votar  ElectionDay Election2016",Spain
795915273102651392,El @PSOE y @socialistes_cat negocian la entrada de @tcunillera en la gestora ,Spain
795914088769613825,El voto latino se perfila como gran aliado de @HillaryClinton frente a Trump en este ElectionDay  ElectionNight,Spain
795906496949264384,Barcelona censa los pisos vacíos con el objetivo de captarlos para alquiler social  vivienda @bcn_ajuntament,Spain
795903964936081408,Bruselas alerta a España de su pobre inversión en educación y Méndez de Vigo lo justifica por la baja natalidad ,Spain
795901420532887552,El batacazo en el CIS recrudece en el @PSOE el debate sobre la abstención en la investidura de @MarianoRajoy ,Spain
795898927509864452,ElectionDay en EEUU. Estos son los estados clave donde Clinton y Trump se juegan la presidencia  ElectionNight,Spain
795896390404739073,"Entonces, ¿cuándo renueva Messi? @marcosperiodico apunta las claves del proceso de renovación  Barça @FCBarcelona",Spain
795893880482832384,". @salutcat desprivatiza la atención continuada a domicilio en Barcelona, la Mina y Montcada i Reixac  sanidad",Spain
795891395374542848,Los padres que convivieron en Girona con su hijo muerto explican al juez su desaparición ,Spain
795888844923084800,La karateca Jennifer Soto tendrá una vivienda digna  BonPastor Barcelona SantaColoma,Spain
795887913825370112,Angelina Jolie y Brad Pitt llegan a un acuerdo por la custodia de sus hijos ,Spain
795886322233802752,Bruselas reclama a Guindos el ajuste de 5.500 millones de euros  déficit presupuestos Gobierno,Spain
795883840447324160,Hoy es ElectionDay en EEUU. ¿Clinton o Trump? Sigue aquí la jornada y la ElectionNight al minuto  Election2016,Spain
795881297000431616,. @neymarjr y Bartomeu irán a juicio por corrupción y estafa en el fichaje del jugador del Barça  @FCBarcelona,Spain
795878774046916608,El Parlament de Catalunya reactiva la ley electoral por enésima vez  @catsiqueespot,Spain
795876266083844096,"La guerra socialista por la abstención a Rajoy hunde al @PSOE y da alas a @PPopular y @ahorapodemos, según el CIS ",Spain
795873600544903168,La 'rambla de los mirones' de Sants llega al juzgado. Un vecino denuncia a  @bcn_ajuntament  Barcelona,Spain
795869970228006912,. @HillaryClinton cierra campaña con Barack y Michelle Obama y todo el 'star system' demócrata  USElection,Spain
795868748263686144,"Buenos días. Hoy estaremos pendientes de EEUU, que elige entre @HillaryClinton o @realDonaldTrump  Election2016",Spain
795774367410032641,El @FCBarcelona_es boicotea a @Tebasjavier ,Spain
795770591835987968,Pon a prueba con este 'trivial' cuánto sabes sobre las elecciones de EEUU ,Spain
795766533767176192,España justifica su poca inversión educativa en la baja tasa de natalidad ,Spain
795759746661879808,La iglesia francesa pide perdón a las víctimas de abusos sexuales ,Spain
795756225602486272,La emigración y el exilio serán el eje central de la décima muestra de producciones árabes de la @filmotecacat ,Spain
795755211948228612,Movilización latina contra Trump  por @noainny,Spain
795754470068076545,El director del @FBI está en el ojo del huracán por las investigaciones de los e-mails de @HillaryClinton ,Spain
795752714793787393,Un mundo con todavía menos deberes da más miedo que Trump en la Casa Blanca  La opinión de… ,Spain
795750939470794753,Ahora solo hay que esperar que el aplazamiento de @Tarragona2017 no suponga un sobrecoste para los ciudadanos… ,Spain
795749187325403136,"La guerra socialista hunde al @PSOE y da alas a @PPopular y @ahorapodemos, según el CIS  Po… ",Spain
795747660410003457,"Sigue la noche electoral en EEUU, con nuestros corresponsales y analistas:  ",Spain
795746900167233536,Los empresarios valencianos denuncian con un vídeo el parón del corredor mediterráneo ,Spain
795745917450289152,Clinton llega a las urnas con una ligera ventaja sobre Trump tras la campaña electoral más sucia  ,Spain
795744666994016258,"Albert Solís es charcutero y un apasionado lector. Por la calle no va mirando el móvil, sino leyendo… ",Spain
795744652968263680,El blues ambiguo de Asaf Avidan  La estrella israelí actúa este martes en el @bcnjazzfest,Spain
795742894300819456,"Desconvocada la huelga en Nissan tras un pacto para subir el sueldo un 1,3% ",Spain
795741128175878144,La guerra interna de los socialistas es la principal razón del hundimiento  ,Spain
795739374189154306,La campeona de kárate que malvivía en las 'casas baratas' del Bon Pastor será realojada en un nuevo piso… ,Spain
795737614561251328,Nueva Delhi registra la peor contaminación en 17 años  ,Spain
795735824725905409,El @FCBarcelona_es recurre contra la reobertura del caso DIS ,Spain
795734095569555456,"'3.530', el artículo de @Fuentes_Manel  ",Spain
795733765612048384,La portadaEPC del 8 de noviembre: El mundo en vilo  ,Spain
795731801465651200,El pianista @lang_lang: Me encanta encontrar inspiración en músicos ajenos a la clásica ,Spain
795730040172539904,Los Hopkins solicitaron asilo político a causa del racismo existente en EEUU y la @CruzRojaEsp les cedió un piso ,Spain
795728292787658752,Comín insiste en la ofensiva por el Hospital General de Catalunya ,Spain
795726578521145344,"'Reduccionismos', el artículo de @emmariverola  ",Spain
795724268671737858,España destina menos del 1% de lo prometido en ayuda internacional contra el cambio climático  @oxfam_es,Spain
795722494950932480,El veganismo ha pasado de ser una alternativa marginal a un fenómeno 'hipster' en Berlín  Lo cuenta @carlesplb,Spain
795720761126354945,"'Aquelarre sobre Hillary &amp; Trump', el artículo de @MonegalFerran  ",Spain
