text,class
784014855644872706,El Plan B de Benedetti para salvar el plebiscito  ,Colombia
784014806626004992,"Subintendente de la Policía, procesado por crimen del teniente Mario Gamboa  ",Colombia
784014095024619520,Los clásicos de la mitad de la tabla en la Eliminatoria.  ,Colombia
784011880511705088,"Google abre pasantías en sus oficinas de Bogotá.
 ",Colombia
784011697338155008,"Este sería el tipo de colombiano que más pagaría impuestos en 2017.
 ",Colombia
784011652228415488,"“Juramos no dar marcha atrás”: Farc tras multitudinaria marcha en Bogotá a favor de la paz.
 ",Colombia
784011600483278848,"Huracán Matthew azotó centro del archipiélago de Bahamas.
 ",Colombia
784011577305489409,"Colombia, a marcar diferencia con Paraguay.  
PARvsCOL ",Colombia
784011529687592960,"Bogotá no deja de soñar con la paz: así marchó la ciudad pidiendo un pronto acuerdo.
 ",Colombia
784011472028442624,"No han terminado construcción de viviendas para universitarios y 60% ya está arrendado.
 ",Colombia
784011424930598913,"Los ministros y sus responsabilidades en campaña por el Sí.
 ",Colombia
784011368760573953,"Dos jugadores del Eibar se excusan por video sexual que se filtró en redes sociales.
 ",Colombia
784011314788233216,"Actrices forzadas a hacer pornografía levantan la voz en Japón.
",Colombia
784011287634337792,"Uribe se salió con la suya.

Por: Jorge Gómez Pinilla.",Colombia
784011252989296640,"Empezó el pacto nacional por la paz.
 ",Colombia
784011183447760896,"“La sociedad que votó por el No tiene una deuda con nuestros derechos”: víctimas de Bojayá.
 ",Colombia
784011179836444672,"Presidente de Fifa, partidario de Mundial con 48 equipos y coorganizado por varios países.  ",Colombia
784011133892104192,"Ley de Justicia y Paz para las Farc, un camino inviable.
 ",Colombia
784011052568735744,"Internautas califican de “aterradora” la imagen del huracán Matthew desde el espacio.
 ",Colombia
784010941801369600,"¿Las Farc son el mayor cartel del mundo?
 ",Colombia
784009062090506240,"La iniciativa de Minsalud que busca poner freno a clínicas de garaje
 ",Colombia
784007680520323072,Huracán Matthew amenaza Florida tras dejar 27 muertos en el Caribe.  ,Colombia
784007410021203969,Esta es nuestra PortadaEE de hoy. La ampliación de estas y otras noticias en  ,Colombia
784006545755570178,Nobel de Química por las máquinas más pequeñas del mundo.  ,Colombia
784004026098589697,Los productores que dejaron los cultivos ilícitos por el café especial.  ,Colombia
784003971392339968,"Ser la reina del ajedrez, un pasaporte para huir de la pobreza en Uganda.  ",Colombia
784001511097524224,"“No me llamen racista”: Amber Rudd, ministra del Interior de Reino Unido.  ",Colombia
784000689752117248,Hospitalizan por cuarta vez a enfermera británica que contrajo el ébola  ,Colombia
783997735108096000,Empezó el pacto nacional por la paz.  ,Colombia
783995219142283264,Cinco argumentos que contradicen las tesis del uribismo de que las Farc son el mayor cartel de droga del mundo ,Colombia
783994577724334080,AConstruirLaPaz “Juramos no dar marcha atrás”: Farc tras multitudinaria marcha en Bogotá a favor de la paz ,Colombia
783993962273050624,“La sociedad que votó por el No tiene una deuda con nuestros derechos”: víctimas de Bojayá  ,Colombia
783992711732920320,Este sería el tipo de colombiano que más pagaría impuestos en 2017.  ,Colombia
783991443455090688,"Colombia, a marcar diferencia con Paraguay.  
PARvsCOL",Colombia
783990186036252673,“No podemos seguir viviendo esta guerra”: familiares de los diputados del Valle  ,Colombia
783988926801293312,"Con multitudinaria marcha, ciudadanos pidieron no dejar morir acuerdos de paz  ",Colombia
783987881463410688,Dos jugadores del Eibar se excusan por video sexual que se filtró en redes sociales  ,Colombia
783987668652658688,La zozobra del No puede contagiar la economía.  ,Colombia
783986410185453569,"La iniciativa de Minsalud que busca poner freno a clínicas de garaje
",Colombia
783985162769969152,La demanda que puede apretar a Corabastos.  ,Colombia
783983933163769856,"Divorce, el regreso de Sarah Jessica Parker y Thomas Haden Church  ",Colombia
783983897558286336,Los ministros y sus responsabilidades en la campaña por el Sí.  ,Colombia
783982635886477312,Empezó el pacto nacional por la paz. ,Colombia
783981585016250369,Huracán Matthew azota centro del archipiélago de Bahamas  ,Colombia
783980118091804673,"Fabián Mendoza, un actor hecho presentador.  ",Colombia
783978603973345280,RT @DeportesEE: Nipones piden que medallas de Tokio 2020 sean de metal reciclado  ,Colombia
783977605246521344,Vuelven los pacientes al Hospital San Juan de Dios.  ,Colombia
783975086348840960,Presunto daño patrimonial de $18.265 millones en refinería del Meta  ,Colombia
783972568864739328,¿Las Farc son el mayor cartel de droga del mundo?  Vía @Colcheck ,Colombia
783970056485076992,Juan Pablo Montoya entregará bicicletas a niños indígenas de La Guajira  ,Colombia
783967536132096000,Solo con la placa podrá consultar los antecedentes de un carro.  ,Colombia
783965521960013827,La molestia de Marbelle por tuit de Daniel Samper contra Pastrana ,Colombia
783965018316341250,Guerra a las mentiras: Donald Trump vive sus horas más bajas.  ,Colombia
783959985516580864,Así subieron los precios de los principales licores en Colombia.  ,Colombia
783957468770598912,El peligroso barrio de Miami que se convirtió en un museo de arte callejero a cielo abierto  ,Colombia
783956211410489344,Uribe mantuvo sus peticiones tras reunión con el presidente Santos ,Colombia
783952435651883008,Este sería el tipo de colombiano que más pagaría impuestos en 2017. ,Colombia
783926033976266752,Internautas califican de “aterradora” la imagen del huracán Matthew desde el espacio.  ,Colombia
783923495138910208,"El alcohol florece en Pakistán pese a la prohibición
",Colombia
783920978892091392,Internautas califican de “aterradora” la imagen del huracán Matthew desde el espacio  ,Colombia
783918462376828929,Dramáticas imágenes del rescate de migrantes en Libia.  ,Colombia
783915945811124224,Un cuaderno para La Candelaria. ,Colombia
783915945035075584,Empezó el pacto nacional por la paz.  ,Colombia
783914150296686592,Maduro blinda la frontera por temor a que vuelva la guerra a Colombia.  ,Colombia
783913428381421568,"La Sonorosa, agrupación que propone nuevas maneras de reconstruir e interpretar el repertorio ibérico ",Colombia
783910912369561600,No han terminado construcción de viviendas para universitarios y 60% ya está arrendado  ,Colombia
783910359908376576,RT @DeportesEE: Colombia inició el Panamericano de ciclismo de pista con dos oros y una plata  ,Colombia
783907137218973696,Los clásicos de la mitad de la tabla en la Eliminatoria.  ,Colombia
783906230058246145,Dramáticas imágenes del rescate de migrantes en Libia. ,Colombia
783905880303632384,"La iniciativa de Minsalud que busca poner freno a clínicas de garaje
 ",Colombia
783903988429316096,¿Cómo enfrentar el juego aéreo de los paraguayos?  PARvsCOL ,Colombia
783903113266814976,Nobel de Química por las máquinas más pequeñas del mundo.  ,Colombia
783902211390763008,"La Sonorosa, agrupación que propone nuevas maneras de reconstruir e interpretar el repertorio ibérico ",Colombia
783900846950064128,"“No me llamen racista”: Amber Rudd, ministra del Interior de Reino Unido.  ",Colombia
783900185252552705,"Con multitudinaria marcha, ciudadanos pidieron no dejar morir acuerdos de paz  ",Colombia
783897813981753344,Los productores que dejaron los cultivos ilícitos por el café especial.  ,Colombia
783895812799549441,Vuelven los pacientes al Hospital San Juan de Dios.  ,Colombia
783894554315415554,"Fabián Mendoza, un actor hecho presentador.  ",Colombia
783894386555883520,Empezó el pacto nacional por la paz.  ,Colombia
783892041302478848,Este sería el tipo de colombiano que más pagaría impuestos en 2017.  ,Colombia
783890091160862720,RT @DeportesEE: Los clásicos de la mitad de la tabla en la Eliminatoria  ,Colombia
783890005710233600,"RT @DeportesEE: Colombia, a marcar diferencia con Paraguay  ",Colombia
783889606865481728,Bogotá no deja de soñar con la paz: así marchó la ciudad pidiendo un pronto acuerdo.  [Galer… ,Colombia
783889521951711232,“No podemos seguir viviendo esta guerra”: familiares de los diputados del Valle  ,Colombia
783889520785707008,Peñalosa reabre oficialmente el Hospital San Juan de Dios.  ,Colombia
783888227430268929,¿Las Farc son el mayor cartel de droga del mundo?  ,Colombia
783887005369249792,La zozobra del No puede contagiar la economía.  ,Colombia
783884522412572672,La demanda que puede apretar a Corabastos.  ,Colombia
783883754246959104,RT @DeportesEE: Los 10 mejores jugadores en la historia del fútbol paraguayo  ,Colombia
783883465930539008,RT @DeportesEE: Los 10 jugadores paraguayos que dejaron huella en el fútbol colombiano  ,Colombia
783883240180486144,Una imagen que resume la multitudinaria participación de los ciudadanos en la MarchaPorLaPaz en Bogotá. (Fotos: Ós… ,Colombia
783880715217825793,Juan Pablo Montoya entregará bicicletas a niños indígenas de La Guajira  ,Colombia
783879459506155524,Guerra a las mentiras: Donald Trump vive sus horas más bajas. ,Colombia
783878196294934528,LoMásVisto en Medio ambiente: La conversación entre Obama y DiCaprio sobre el cambio climático. ,Colombia
783878071115927552,La Sonorosa (Emergentes XXIX)  Vía @elmagazin,Colombia
783876938507182080,"Murió mujer que dejó de lado una quimioterapia para pasar sus últimos días viajando
 ",Colombia
783874421798809600,“La sociedad que votó por el No tiene una deuda con nuestros derechos”: víctimas de Bojayá  ,Colombia
783873164409352193,"Así se jugará la novena fecha de las eliminatorias en Sudamérica
 ",Colombia
783871942453448706,"La vida, la política y la economía  Vía @EEopinion",Colombia
783871925328031744,"La vida, la política y la economía ",Colombia
783871908311949313,"LoMásLeído en Tecnología: Así son los Pixel, los nuevos télefonos móviles de Google
 ",Colombia
783870648233885696,(Fotos) La conversación entre Obama y DiCaprio sobre el cambio climático.  ,Colombia
783869390290911232,"LoMásLeído en Ciencia: Nobel de Química 2016 para tres científicos por diseño de máquinas moleculares
",Colombia
783868133006344192,LoMásVisto en Gente: Príncipe Enrique ignora el protocolo y exhibe su lado más humano. ,Colombia
783866872685010944,"Esto es lo que piensa Alfredo Gutiérrez del nuevo vallenato. 
 ",Colombia
783865117268176897,RT @DeportesEE: Nacional y Santa Fe empataron en la ida de las semifinales de la Copa Águila  ,Colombia
783864860291596288,Los caminos jurídicos del presidente Santos tras la derrota en el plebiscito ,Colombia
783863852127494144,LoMásLeído en Economía: Solo con la placa podrá consultar los antecedentes de un carro.  ,Colombia
783861839251709952,"Colombia tiene todo listo para el panamericano de pista
 ",Colombia
783861838928838657,"Nobel de Química 2016 para tres científicos por diseño de máquinas moleculares
 ",Colombia
783861770376974336,De “matrimonio maravilloso” a “ladrones”  EspectadorBlogs,Colombia
783861434648231937,"Acuerdo ya, la consigna con la que colombianos defendieron proceso de paz.  ",Colombia
783861336300138496,"LoMásLeído en Cultura: Alucinaciones en la selva
",Colombia
783860077325389824,He utilizado legalmente las leyes fiscales para mi beneficio: Donald Trump.  ,Colombia
783859071229100032,Peñalosa reabre oficialmente el Hospital San Juan de Dios.  ,Colombia
783858064579555328,LoMásVisto en Mundo: Los destrozos que dejó huracán Matthew tras su paso por Cuba. ,Colombia
783857560537268224,Internautas califican de “aterradora” la imagen del huracán Matthew desde el espacio.  ,Colombia
783857332757430272,Aparece muerto sacerdote que denunció redes de narcotráfico en Argentina. ,Colombia
783857312356261889,Se estabiliza inflación en septiembre.  ,Colombia
783856809983479812,"Apple, Google y Coca-Cola, las marcas mejor valoradas del mundo.  ",Colombia
783855548504633345,LoMásVisto en Actualidad: La “odisea humana” contada con una exposición de museo ,Colombia
783854289382838272,"Video de mujer que ahuyenta a cocodrilo con una chancleta se hace viral
",Colombia
783853034761752576,"LoMásLeído en Deportes: “Somos el Real Madrid de Colombia”: Enrique Camacho, presidente de Millonarios
",Colombia
783851774448922624,"Despiden a profesora que llamó “gorila” a Michelle Obama
 ",Colombia
783851772846546949,Las 18 tesis que propone Uprimny para superar crisis de proceso de paz  ,Colombia
783849508505399298,Decisión definitiva sobre si habrá revocatorio en Venezuela se conocerá a finales de noviembre.… ,Colombia
783849334261645313,Hace tres décadas las Farc pedían un granito de arena para la paz.  30AñosSinGuillermoCano,Colombia
783849256855613440,"Políticos japoneses embarazados incitan a hombres a hacer tareas domésticas
 ",Colombia
783848752222208001,"LoMásLeído en Nacional: El luto en la redacción de El Espectador
 30AñosSinGuillermoCano",Colombia
783848407882498048,Así se ve el huracán Matthew desde el espacio.  ,Colombia
783847998631579648,"Estadísticas de los partidos de la novena fecha de las eliminatorias
 ",Colombia
783847242566213632,"LoMásLeído en Bogotá: En delicado estado de salud, conductor de bus del Sitp que cayó a un caño en el barrio Galán
",Colombia
783846741183434752,Google abre pasantías en sus oficinas de Bogotá.  ,Colombia
783845733308903424,Precursores de nanorobots ganaron el Premio Nobel de Química.  ,Colombia
783845641604726784,AcuerdosYa Cientos de personas en Bogotá piden al Gobierno que se implementen los acuerdos de paz. MarchaPorLaPaz… ,Colombia
783845483206893568,"El presentador sordo, ejemplo de inclusión.
 ",Colombia
783845288133918720,RT @elespectador: ¡Queremos la paz!. Esa es la consigna de cientos de colombianos que acudieron a la Plaza de Bolívar. MarchaPorLaPaz P…,Colombia
783844223292366849,"Cese el fuego bilateral hasta el 31 de octubre puede ser prorrogado: Mindefensa
 ",Colombia
783843929225658368,RT @elespectador: Así avanza la concentración de la MarchaPorLaPaz en la Plaza de Bolívar. PazALaCalle  ,Colombia
783843243721105408,Así avanza la concentración de la MarchaPorLaPaz en la Plaza de Bolívar. PazALaCalle  ,Colombia
783842964782972928,"Protestas de las mujeres frenan la prohibición total de aborto en Polonia
 ",Colombia
783842715750559744,Expertos internacionales en pensamiento creativo dictarán talleres en Bogotá.  ,Colombia
783842210894770176,LoMásLeído en Judicial: Madres de los falsos positivos de Soacha rechazan propuesta de Uribe. ,Colombia
783841204115009537,"Fotos: El detrás de cámara del encuentro entre Santos, Uribe, Ordóñez y Pastrana. 
 ",Colombia
783839693104226304,"Víctimas del Estado piden a Santos no retroceder en lo pactado con las Farc
",Colombia
783839193277628421,LoMásLeído en Política: “Si dejamos la paz en manos de Uribe al país se lo lleva el diablo”: Farc ,Colombia
783838687889125376,Las 18 tesis que propone Uprimny para superar crisis de proceso de paz.  ,Colombia
783837440771493888,RT @DeportesEE: Juan Pablo Montoya entregará bicicletas a niños indígenas de La Guajira  ,Colombia
783837265109934080,Se estabiliza inflación en septiembre.  ,Colombia
783837177142710272,"Científicos fijan en 125 años el límite natural para la vida humana
 ",Colombia
783836527835148288,El alcohol florece en Pakistán pese a la prohibición.  ,Colombia
783835668132818944,Las 14 personas que querían desfalcar a Colpensiones.  ,Colombia
783834659612262400,"José Pékerman: James está descartado para el partido contra Paraguay
 ",Colombia
783834625164673026,¡Queremos la paz!. Esa es la consigna de cientos de colombianos que acudieron a la Plaza de Bolívar.… ,Colombia
783834162981666816,Decisión definitiva sobre si habrá revocatorio en Venezuela se conocerá a finales de noviembre.… ,Colombia
783834160871858176,"“Una familia sin peleas es como una comida sin sazón”: Pipe Bueno en ClaroOscuro
 ",Colombia
783833670960422912,"Así quedó destruido el pueblo de Baracoa, en Cuba, tras el huracán Matthew.  ",Colombia
783833652962570240,"Juanes lanza adelanto de su próximo sencillo
 ",Colombia
783832143176675328,Decisión definitiva sobre si habrá revocatorio en Venezuela se conocerá a finales de noviembre… ,Colombia
783831591185514496,"Murió mujer que dejó de lado una quimioterapia para pasar sus últimos días viajando
",Colombia
783831139093979137,"“Si dejamos la paz en manos de Uribe al país se lo lleva el diablo”: Farc
 ",Colombia
783831137357484032,"Fiscal General propone explorar ley de justicia y paz para implementar el Acuerdo Final
",Colombia
783831136946556929,"La revista The Atlantic sorprende: apoya a Hillary Clinton
 ",Colombia
783830383028801537,Así transcurre la marcha del silencio por la paz. PazALaCalle  ,Colombia
783829625923264512,Hugh Jackman comparte la primera imagen de nueva película de Wolverine  ,Colombia
783829512433831936,"Uribe se salió con la suya.  
Por: @Jorgomezpinilla",Colombia
783828871946711040,Peñalosa reabre oficialmente el Hospital San Juan de Dios.  ,Colombia
783828368093356032,Los estudiantes vamos por la paz. MarchaPorLaPaz.  ,Colombia
783827111282900992,Contraloría confirmó atrasos en proyecto con el que se reconstruirá Gramalote  ,Colombia
783826355704172544,Así transcurre la marcha del silencio por la paz. PazALaCalle  ,Colombia
783826223285796864,Aumentan dudas sobre patrimonio del presidente argentino Mauricio Macri.  ,Colombia
783826103454531585,"Uribe mantuvo sus peticiones tras reunión con el presidente Santos
 ",Colombia
783826102892449792,"Fotos: El detrás de cámara del encuentro entre Santos, Uribe, Ordóñez y Pastrana. 
 ",Colombia
783824592750030848,"“La paz de Colombia está cerca y la vamos a alcanzar”: @JuanManSantos
 ",Colombia
783824092411600896,Así transcurre la marcha del silencio por la paz. MarchaPorLaPaz  ,Colombia
783822787202912256,RT @DeportesEE: Técnico de Paraguay confía en hacer valer seguridad y confianza contra Colombia  ,Colombia
783822627781611520,Expertos internacionales en pensamiento creativo dictarán talleres en Bogotá.  ,Colombia
783822274298318848,Murió mujer que dejó de lado una quimioterapia para pasar sus últimos días viajando.  ,Colombia
783822122141581312,Así transcurre la marcha del silencio por la paz. MarchaPorLaPaz  ,Colombia
783819560298262528,Piedad Córdoba denuncia acoso de autoridades chilenas  ,Colombia
783816793970409473,"Los motivos por los que ganó el No, según catedráticos y analistas políticos ",Colombia
783816791705346048,Fiscal general propone extradición para los corruptos.  ,Colombia
783816037322133505,"Los motivos por los que ganó el No, según catedráticos y analistas políticos.  ",Colombia
783815329994706944,"Esto es lo que piensa Alfredo Gutiérrez del nuevo vallenato. 
 ",Colombia
783814274711859201,Fedecafé destina $220 millones para rehabilitar vías tras huracán Matthew  ,Colombia
783814243888005120,Decisión definitiva sobre si habrá revocatorio en Venezuela se conocerá a finales de noviembre.… ,Colombia
783813520752123908,“La sociedad que votó por el No tiene una deuda con nuestros derechos”: víctimas de Bojayá  ,Colombia
783813023966298113,El país que no quiso la paz. ,Colombia
783812264709197824,Google abre pasantías en sus oficinas de Bogotá.  ,Colombia
783811865969324032,"Minminas congelará precios de los biocombustibles para la gasolina y el acpm.
 ",Colombia
783811256633270272,Radiohead estrena el video de The Numbers. ,Colombia
783810249035751424,"Omar Pinzón, tercero en los 200 metros espalda en la copa mundo de natación
 ",Colombia
783808991461777409,Así subieron los precios de los principales licores en Colombia.  ,Colombia
783808235744665600,Las 18 tesis que propone Uprimny para superar crisis de proceso de paz.  ,Colombia
783807737461403648,(Fotos) La conversación entre Obama y DiCaprio sobre el cambio climático.  ,Colombia
783806473738391554,Así se ve la tierra desde el espacio.  ,Colombia
783806164228333568,"Fotos: El detrás de cámara del encuentro entre Santos, Uribe, Ordóñez y Pastrana. 
 ",Colombia
783804744078876676,"No nos vamos a callar hasta que no haya justicia: Madres de Soacha
 ",Colombia
783802637036711979,Hugh Jackman comparte la primera imagen de nueva película de Wolverine  ,Colombia
783800606523854848,RT @EEColombia2020: Organizaciones sociales no quieren un pacto de élites para la paz.  AConstruirLaPaz Colombia…,Colombia
783800577398546432,RT @EEColombia2020: Organizaciones sociales rechazan negociación entre santismo y uribismo. Convocan a un Gran Diálogo por la Paz. ,Colombia
783800487233617920,Las 14 personas que querían desfalcar a Colpensiones.  ,Colombia
783797669017821184,"No nos vamos a callar hasta que no haya justicia: Madres de Soacha.
",Colombia
783797326888443904,RT @EspectadorVideo: Radiohead estrena el video de The Numbers  ,Colombia
783797012533739521,Contraloría confirmó atrasos en proyecto con el que se reconstruirá Gramalote. ,Colombia
783796787677200384,Fiscal general propone extradición para los corruptos.  ,Colombia
783796407841030144,"Cruz Roja pagará factura de luz en Ucrania para evitar que 600.000 personas se queden sin agua.
",Colombia
783796193516199936,¿Cuáles fueron las conclusiones de la reunión entre Santos y Uribe? El Espectador se lo explica.   ,Colombia
783796065816502273,"Muere compositor de Thriller, éxito de Michael Jackson   ",Colombia
783795901747855361,¿Qué plantea la Jurisdicción especial para la Paz? Siga la transmisión en vivo. ,Colombia
783795364721754112,Alejandro Ordóñez será un candidato fijo en las elecciones presidenciales. Siga la transmisión en vivo. ,Colombia
783795151231709184,"Nobel de la Paz, sin un favorito claro tras resultados del plebiscito en Colombia.
 ",Colombia
783795135356231680,Analizamos el encuentro entre @AlvaroUribeVel y @JuanManSantos Siga la transmisión EN VIVO. ,Colombia
783794629846110208,¿Qué pasa con los acuerdos de paz? Siga la transmisión en la que le explicamos el balance de la jornada. ,Colombia
783793893481574400,"Hallan explosivos cerca de escuela rural en Ocaña, Norte de Santander.
 ",Colombia
783793656897671169,¿Qué propuso la oposición en la reunión con @JuanManSantos? El Espectador le explica lo ocurrido hoy.  ,Colombia
783793374084161536,Google abre pasantías en sus oficinas de Bogotá  ,Colombia
783793281939476484,“Esfuerzos sobre las tierras no se truncan con resultados del plebiscito”: Miguel Samper  ,Colombia
783792928426778624,¿En qué terminó la reunión de la oposición y Santos? El Espectador se lo explica EN VIVO. ,Colombia
783792634049490944,"Peñalosa reabre oficialmente el Hospital San Juan de Dios.
 ",Colombia
783792286945648640,“La paz de Colombia está cerca y la vamos a alcanzar”: Santos  ,Colombia
783792238686068738,Santos y Varela se reunirán el 25 de octubre en la frontera colombo-panameña.  ,Colombia
783791374696972288,"Derco, nuevo distribuidor de Citroën en Colombia.
",Colombia
783790902925983744,RT @DeportesEE: Buffon: Será extraño enfrentarme a una España sin Iker Casillas  ,Colombia
783790117337067520,"Solo con la placa podrá consultar los antecedentes de un carro.
 ",Colombia
783788862418128896,"Príncipe Enrique ignora el protocolo y exhibe su lado más humano.
 ",Colombia
783788448201179137,"Las inquietudes de los promotores del No serán escuchadas: @JuanManSantos
 ",Colombia
783788368379478016,Las 18 tesis que propone Uprimny para superar crisis de proceso de paz.  ,Colombia
783787599898869760,"Los motivos por los que ganó el No, según catedráticos y analistas políticos.
 ",Colombia
783786434050359296,Uribe mantuvo sus peticiones tras reunión con el presidente Santos  ,Colombia
783786341012115456,"“Es un problema consultarle todo a los pueblos”: Álvaro Arzú sobre plebiscito en Colombia.
",Colombia
783786127773741056,Los yerros de Santos  Vía @elmagazin,Colombia
783785488939356160,Hugh Jackman comparte la primera imagen de nueva película de Wolverine  ,Colombia
783785086332313600,"Al menos 122.000 personas encontraron empleo en Bogotá durante primer semestre.
 ",Colombia
783783825868410880,"Ante acoso de autoridades, Piedad Córdoba cancela visita a Chile.
 ",Colombia
783783115214974977,"A todos los colombianos que votaron Sí les digo con firmeza y claridad perseverar, perseverar, perseverar: @JuanManSantos",Colombia
783783026480349185,"Persistiré con todas mis fuerzas, con responsabilidad y decisión: @JuanManSantos",Colombia
783782957714735104,Consolidar y fortalecer la paz es el camino que debemos recorrer como nación: @JuanManSantos,Colombia
783782868996726785,Quiero agradecer a la comunidad internacional que ha expresado desde el domingo su voluntad de seguir apoyando a Colombia: @JuanManSantos,Colombia
783782780245270528,Le agradezco a la ONU que haya manifestado que continuará con su presencia por un tiempo: @JuanManSantos,Colombia
783782709101522944,Si todos tienen esa voluntad y contribuyen con serenidad lo conseguiremos: @JuanManSantos,Colombia
783782648019902464,"Estamos muy cerca de lograr la paz, una paz estable y duradera: @JuanManSantos",Colombia
783782579870789637,"Todo esto deberá ser tratado con la delegación de las Farc, en La Habana: @JuanManSantos",Colombia
783782567665209346,"Inicia proceso de revocatoria de alcalde Bucaramanga.
 ",Colombia
783782453169295360,Escuchamos por cerca de cuatro horas con mucha atención sus inquietudes: @JuanManSantos sobre reunión con Uribe.,Colombia
783782204270837760,Esta mañana escuché atentamente al expresidente @AndresPastrana_: @JuanManSantos,Colombia
783782019084017670,Todos quieren la paz: @JuanManSantos,Colombia
783781872459452416,Inicié desde el mismo lunes contactos con los que se pronunciaron por el No: @JuanManSantos,Colombia
783781750711476224,El cese al fuego bilateral puede ser prorrogado: @JuanManSantos,Colombia
783781581467025410,"Es mi obligación como presidente, buscar caminos para la unión y la reconciliación: @JuanManSantos",Colombia
783781356664942592,¿Cuál es la importancia de la cumbre de alcaldes que se realizará en Bogotá? La respuesta en MiércolesDeVideoChat ,Colombia
783781307885035520,"El luto en la redacción de El Espectador. 30AñosSinGuillermoCano
 ",Colombia
783780558325293056,"Francisco Arce, el líder de la garra guaraní  ",Colombia
783780267345506304,RT @DeportesEE: José Pékerman: James está descartado para el partido contra Paraguay  ,Colombia
783780250907881472,"RT @DeportesEE: Omar Pinzón, tercero en los 200 metros espalda en la copa mundo de natación  ",Colombia
783780170108928000,Así subieron los precios de los principales licores en Colombia.  ,Colombia
783780049451225088,"Organizaciones sociales no quieren un pacto de élites para la paz.
 ",Colombia
783778791327805441,"Municipios, a alistar planes para atender temporada de lluvias.
 ",Colombia
783778396920766464,Mañana se continuará la reunión a través de comisionados de diferentes sectores del No: @AlvaroUribeVel,Colombia
783778204553191424,Se pidió el presidente reconocer a todas las víctimas de Farc: @AlvaroUribeVel,Colombia
783778159468634114,Presentamos nuestras preocupaciones por los valores de familia: @AlvaroUribeVel,Colombia
783778062114619392,Insistimos en la necesidad de un alivio judicial sin impunidad por intermedio de nuestras instituciones: @AlvaroUribeVel,Colombia
783777934775558144,Pedimos a la ONU que acompañe esta nueva etapa de la democracia colombiana: @AlvaroUribeVel,Colombia
783777792840310785,Expresamos al Gobierno soluciones jurídicas: @AlvaroUribeVel,Colombia
783777722736738304,La extorsión no se debe agregar a un nuevo motivo de violencia: @AlvaroUribeVel,Colombia
783777572786147328,Agradecemos al señor presidente de la República la cita que nos concedió hoy: @AlvaroUribeVel,Colombia
783777533137330176,"José Pékerman: James está descartado para el partido contra Paraguay.
 ",Colombia
783776274988752897,"Santos y Uribe discuten objeciones sobre el acuerdo con las Farc.
 ",Colombia
783774843477131265,"Juanes lanza adelanto de su próximo sencillo.
 ",Colombia
783773768195854337,"Fiscalía mantiene suspendida orden de captura contra guerrilleros de las Farc.
 ",Colombia
783773760956620800,"“Fue sin querer queriendo”: los inicios de Pipe bueno en la música popular. ClaroOscuro
",Colombia
783772499649499136,"Peñalosa reabre oficialmente el Hospital San Juan de Dios.
 ",Colombia
783771242612482048,"Juanes y Carlos Vives ofrecerán concierto en la frontera México – EE.UU.
 ",Colombia
783769984522596353,"Cabify ha recorrido 2,4 millones de kilómetros tras un año en Colombia.
 ",Colombia
783768725392543744,"Víctimas del Estado piden a Santos no retroceder en lo pactado con las Farc.
 ",Colombia
783768476813066241,Peñalosa reabre oficialmente el Hospital San Juan de Dios.  ,Colombia
783767469676789760,"Matthew causa gran destrucción y aísla a cuatro municipios de Cuba.
 ",Colombia
783767138360098816,‘Comerciales salíamos a la calle a estafar’  EspectadorBlogs,Colombia
783766310299791383,"RT @EEopinion: Una caricatura de Magola sobre la paz.
 ",Colombia
783766294168477696,"RT @EEopinion: Aplazar el gustico.

Por: Gonzalo Silva Rivas.",Colombia
783766215969898499,"Nobel de la Paz, sin un favorito claro tras resultados del plebiscito en Colombia.
 ",Colombia
783764952444203008,"Pastrana, promotor del No, pidió a Santos activar de inmediato las zonas de concentración.
 ",Colombia
783763693041545216,"El hombre-basura que se pasea por Nueva York para alertar sobre el consumo.
 ",Colombia
783762439049453569,"Estrene el nuevo Chevrolet Cruze 2017 con el piloto Carlos Muñoz en Drive El Espectador.
",Colombia
783762404039659520,"Vía entre Risaralda y Chocó, bloqueada por el ELN  ",Colombia
783761680396353536,He utilizado legalmente las leyes fiscales para mi beneficio: Donald Trump.  ,Colombia
783761178120097795,"Los destrozos que dejó huracán Matthew tras su paso por Cuba.
 ",Colombia
783758672241582080,"“Si dejamos la paz en manos de Uribe al país se lo lleva el diablo”: Farc.
 ",Colombia
783758659465584640,"Deja tus preguntas con el MiércolesDeVideoChat sobre la Cumbre Mundial de Líderes Locales y Regionales, y las resp… ",Colombia
783757401690341376,"El mundo necesita 69 millones de maestros más hasta 2030, según la Unesco.
 ",Colombia
783756142115557376,"El Real Madrid, radiografía de un frenazo.
 ",Colombia
783754885464481793,Precursores de nanorobots ganaron el Premio Nobel de Química.  ,Colombia
783754884633899008,"Apple, Google y Coca-Cola, las marcas mejor valoradas del mundo.
 ",Colombia
783753626346856448,"Elefantes y tiburones, ahora más protegidos.
 ",Colombia
783752621798612992,"Estrene el nuevo Chevrolet Cruze 2017 con el piloto Carlos Muñoz en Drive El Espectador.
DriveEE… ",Colombia
783752367657267200,"Un cuadrangular clasificó a los Azulejos a la serie divisional en la postemporada de MLB.
 ",Colombia
783751116823662592,"El país del Sí se moviliza en apoyo al acuerdo con las Farc.
 ",Colombia
783749850856722432,"Precursores de nanorobots ganaron el Premio Nobel de Química.
",Colombia
