id_str,text,class
795277326326042624,RT @EEColombia2020: Estos serán los invitados a nuestro próximo EncuentroColombia2020 que tendrá lugar en Popayán este jueves 10 de Noviem…,Colombia
795277299167936512,RT @EEColombia2020: Corto de grupo de jóvenes del Putumayo sobre los excesos de la información:  ,Colombia
795275801532964865,No te pierdas el Festival Danza en la Ciudad.  ,Colombia
795274178245050372,RT @EEopinion: EditorialEE La libertad de expresión como máscara.  ,Colombia
795273283503529985,¿De qué le sirve la filosofía a un joven pobre?: Alcalde de Cartagena ,Colombia
795272026730692608,La trayectoria y el legado que le ha dejado Alfredo Molano Bravo a Colombia.  ,Colombia
795271017065156609,Apuntes sobre los apuntes de Guillermo Cano.30AñosSinGuilermoCano,Colombia
795270767550156800,Estos son los que se oponen a que las horas extras empiecen a las 8:00 pm ,Colombia
795270755315552256,En nuestra portada: ¿Cuál es el panorama para Colombia si gana Clinton o Trump?  ,Colombia
795269507371716609,“Hay que reforzar la veeduría ciudadana”: Viceministro del Interior,Colombia
795268250103844869,Investigan muerte de cuatro hombres en frontera con Venezuela,Colombia
795267561009057792,Daniel Ortega va por su cuarto mandato en Nicaragua. Un recuento por sus años en el poder.  ,Colombia
795266991921709056,Dos ganaderos fueron asesinados en Arauca,Colombia
795265733873631233,Por amenazas suspenden campamento por la paz en Montería,Colombia
795264172028297216,Cinco hábitos mañaneros que realizan las personas exitosas.  ,Colombia
795263217450655744,"Negociadores de paz del Gobierno, en modo cónclave hasta lograr acuerdo con Farc ",Colombia
795262614070841349,¡Recomendados de El Espectador está disponible!  editorialee,Colombia
795260700604018688,Trump y Clinton se enfrentaron en Florida a tres días de las elecciones en EE.UU. ,Colombia
795258184697049088,EditorialEE La libertad de expresión como máscara.  ,Colombia
795255668059971584,Gastronomía Harry Sasson te enseña a preparar unas ricas chuletas de cordero con mantequilla de berros… ,Colombia
795253153763590146,"Trump es un candidato a tirano”, dice el escritor mexicano Enrique Krauze.  ",Colombia
795250635587227648,¿Qué significó la visita de Santos al Reino Unido?  ,Colombia
795248117239218176,Un magistrado en la encrucijada: todavía no se decide si Alberto Rojas debe permanecer o no en su cargo.… ,Colombia
795245607258439680,El viacrucis de la mesa de negociaciones con el Eln.  ,Colombia
795243086842458112,Los asesores del negocio de las basuras  ,Colombia
795240316487888896,Así fue el trabajo de Gabriel García Márquez en El Espectador.30AñosSinGuillermoCano,Colombia
795238051664527360,Pertenecer a una especie de lectores innatos nos hace creer que todo lo que nos rodea es cuento: Alberto Manguel… ,Colombia
795235537049284608,La trayectoria y el legado que le ha dejado @AlfredoMolanoB a Colombia.  ,Colombia
795233019208417280,“En Chile no se ve un futuro alentador”: Jorge Aravena.  ,Colombia
795230500252045313,"Tranvía de mulas, primer transmilenio bogotano.  ",Colombia
795227986471436288,Clinton o Trump: los escenarios para Colombia.  ,Colombia
795225467930300416,“El Estado tiene dos funciones: cobrar impuestos y el monopolio de las armas”: Carlos Caballero.… ,Colombia
795222951939469312,Propuestas del No llegan a La Habana.  ,Colombia
795220436715913217,“La responsabilidad reside en la cabeza de todos”: Carlos Holmes Trujillo  ,Colombia
795219182031896577,Deportista del Año El Espectador-Movistar: Un premio para no dividir. ,Colombia
795217917545566208,"Michelle, una escritora sudafricana… de 7 años. ",Colombia
795215405383979008,¿Dónde está la esposa de Kim Jong-un? ,Colombia
795150473015607296,Gastronomía Harry Sasson te enseña a preparar unas ricas chuletas de cordero con mantequilla de berros… ,Colombia
795147453771186176,"Trump es un candidato a tirano”, dice el escritor mexicano Enrique Krauze.  ",Colombia
795143678322847744,¿Qué significó la visita de Santos al Reino Unido?  ,Colombia
795141162268954624,Un magistrado en la encrucijada: todavía no se decide si Alberto Rojas debe permanecer o no en su cargo.… ,Colombia
795138645908803586,Los asesores del negocio de las basuras  ,Colombia
795136129766813696,El viacrucis de la mesa de negociaciones con el Eln.  ,Colombia
795133613297631232,Pertenecer a una especie de lectores innatos nos hace creer que todo lo que nos rodea es cuento: Alberto Manguel… ,Colombia
795131094827986944,La huella de Alfredo Molano Bravo.  ,Colombia
795128832940392448,"Tranvía de mulas, primer transmilenio bogotano.  ",Colombia
795126065072992256,“En Chile no se ve un futuro alentador”: Jorge Aravena.  ,Colombia
795123545793695744,Clinton o Trump: los escenarios para Colombia.  ,Colombia
795121033472667648,“El Estado tiene dos funciones: cobrar impuestos y el monopolio de las armas”: Carlos Caballero.… ,Colombia
795119473955143680,[Galería de imágenes] Hábitos mañaneros de la gente exitosa.  ,Colombia
795118512649961472,Propuestas del No llegan a La Habana.  ,Colombia
795115996046573570,“La responsabilidad reside en la cabeza de todos”: Carlos Holmes Trujillo  ,Colombia
795114737130319872,Deportista del Año El Espectador-Movistar: Un premio para no dividir. ,Colombia
795113482324582400,LoMásLeído en Cultura: El cacao: producto de una lucha ,Colombia
795110961753505792,LoMásLeído en Salud: Pacientes no deben ser depilados antes de someterse a una cirugía,Colombia
795109707811876864,No te pierdas el Festival Danza en la Ciudad.  ,Colombia
795108445661888512,LoMásLeído en Entretenimiento: Jennifer Lopez reivindica sus curvas con un sensual 'selfie' ,Colombia
795107188528283648,¡Un deleite! Once grandes definiciones a lo largo de la historia  ,Colombia
795105931822567424,LoMásLeído en Economía: Estos son los que se oponen a que las horas extras empiecen a las 8:00 pm,Colombia
795104421222838273,Guillermo Cano convenció a Gabriel García Márquez para que trabajara en El Espectador.30AñosSinGuillermoCano… ,Colombia
795103413017067520,LoMásVisto en Mundo: Diez cosas que no sabes de Hillary Clinton.  ,Colombia
795102153966817281,El curioso castigo de la policía china a quienes lleven las luces altas  ,Colombia
795100895923097600,LoMásVisto en Deportes: Los mejores momentos de Falcao en su carrera futbolística.  ,Colombia
795099638193881088,5 excusas que nos decimos para no hacer ejercicio y la manera de combatirlas. ,Colombia
795098384428318720,"LoMásLeído en Mundo: Sexo, marihuana y otras consultas.  ",Colombia
795097123628924929,No conviene reducir en altas proporciones remuneraciones de congresistas,Colombia
795095962503053312,"RT @DeportesEE: Descendió el Boyacá Chicó tras perder ante Medellín, que selló su clasificación  ",Colombia
795095864033193984,LoMásLeído en Deportes: Falcao vuelve a la selección de Colombia ,Colombia
795094604672593921,Suspensión de ensayo clínico a anticonceptivos masculinos genera controversia,Colombia
795093347006345216,LoMásVisto en Actualidad: Así es la tumba de Jesús.  ,Colombia
795092090585657344,Este es el video por el que nuestros periodistas que hacen parte de LaPulla ganaron premiosimonbolivar… ,Colombia
795090831929507842,LoMásLeído en Nacional: La oficina de los veteranos de la Guerra de Corea ,Colombia
795089574372327424,¿De qué le sirve la filosofía a un joven pobre?: Alcalde de Cartagena ,Colombia
795089364548259841,El texto que Germán Pinzón le escribió a Gonzalo Arango. 30AñosSinGuillermoCano ,Colombia
795087054917038080,Rescatan 32 menores en operativo contra la delincuencia en Los Mártires,Colombia
795086024317739008,RT @DeportesEE: “En Chile no se ve un futuro alentador”: Jorge Aravena  ,Colombia
795085798081228802,LoMásLeído en Bogotá: La estrategia del Distrito en la expropiación del Country Club ,Colombia
795084539097776128,¿Cómo se elige presidente en Estados Unidos? ,Colombia
795084417693794305,RT @DeportesEE: Deportista del Año El Espectador-Movistar: Un premio para no dividir  ,Colombia
795084187770486784,Estas eran las noticias del 5 de noviembre de 1986.  30AñosSinGuillermoCano,Colombia
795083286389276672,LoMásLeído en Judicial: El descalabro de Torres Cortés ya tiene culpables,Colombia
795082022331023360,"(Fotos) A cinco años de su muerte, ¿quién fue Alfonso Cano, líder máximo de las Farc?  ",Colombia
795080765537067008,LoMásLeído en Política: El Polo está quebrado: la carta de Jorge Robledo a Iván Cepeda ,Colombia
795079504586604544,Cantante de Metallica se burla de J Balvin y otros famosos que usan las camisetas de la banda… ,Colombia
795076990084620288,Amor eterno: pareja casada por 74 años murió con 10 horas de diferencia ,Colombia
795074472495562752,Fecode anuncia paro educativo de maestros la semana entrante.  ,Colombia
795073469063004160,Guillermo Cano: alma y nervio de los deportes.30AñosSinGuillermoCano,Colombia
795071955317624832,El dinero que invirtió el Centro Democrático en campaña por el NO  ,Colombia
795070615535386628,Trump y Clinton se enfrentaron en Florida a tres días de las elecciones en EE.UU.  ,Colombia
795069440979152896,Las razones religiosas por las que Estados Unidos vota un martes ,Colombia
795066924698914816,La coronel que demandó a la Policía Nacional por acoso laboral y sexual  ,Colombia
795066838510108672,"Negociadores de paz del Gobierno, en modo cónclave hasta lograr acuerdo con Farc.  ",Colombia
795065664151109632,Shakira presenta un detrás de cámaras de su trabajo con Maluma,Colombia
795065451067899904,"RT @DeportesEE: Deportivo Cali, a un paso de la clasificación: venció 1-0 a Envigado  ",Colombia
795064406631583744,La Alcaldía de Bogotá busca 3.300 familias que quieran remodelar sus viviendas ,Colombia
795061890078691329,Promocionan voto en blanco para las elecciones atípicas en La Guajira  ,Colombia
795059372590305280,Falcao siempre fue un jugador clave en la Selección: Pékerman.  ,Colombia
795056859363192832,Un mes cumplió el campamento por la paz de La Plaza de Bolívar ,Colombia
795055485288411137,El Espectador ganó cinco premios Simón Bolívar de periodismo. ,Colombia
795054340088143873,Los memes más insólitos del escándalo del alto nivel de mercurio en el atún  ,Colombia
795053982544789504,Santos reveló la estrategia que se adelantará después de presentación de las propuestas hechas por promotores del N… ,Colombia
795053696673521664,Estoy convencido que lograremos llegar a un mejor acuerdo: Santos,Colombia
795051823174402048,¿De qué le sirve la filosofía a un joven pobre?: Alcalde de Cartagena ,Colombia
795051578910765058,RT @EEColombia2020: Opinión ¿Pro o anti-glifosato?  ,Colombia
795049307611262976,(Fotos) Una noche en el castillo de Drácula.  ,Colombia
795046791079198721,¿Qué está pasando con las investigaciones en Córdoba? ,Colombia
795044274056241153,Jennifer Lopez reivindica sus curvas con un sensual 'selfie'.  ,Colombia
795043268644007940,Guillermo Cano y Mike Forero: una amistad que el fútbol unió.30AñosSinGuillermoCano ,Colombia
795041758954586112,Corte ordenó cumplir con pagos pendientes a los extrabajadores del Hospital San Juan de Dios ,Colombia
795039240702693376,"Diez cosas que no sabes de Hillary Clinton, la mujer que podría convertirse en la primera presidenta de EE.UU.… ",Colombia
795038420880027648,RT @EEopinion: Premio Nobel de Literatura no refleja siempre calidad literaria. Por: Manuel Drezner,Colombia
795038360461082624,RT @EEopinion: La debilidad de las Farc. Por: @NicolasUribe,Colombia
795038339430752256,RT @EEopinion: Genios y prodigios matemáticos. Por: @MantillaIgnacio,Colombia
795036756181745664,Cantante de Metallica se burla de J Balvin y otros famosos que usan las camisetas de la banda… ,Colombia
795036724703490048,Transmilenio por la carrera séptima: ocho firmas quieren hacer los diseños ,Colombia
795035467637026817,La Alcaldía de Bogotá busca 3.300 familias que quieran remodelar sus viviendas,Colombia
795034207139545088,Pacientes no deben ser depilados antes de someterse a una cirugía ,Colombia
795031692746571777,Las espinacas pueden detectar explosivos con la ayuda de la nanotecnología ,Colombia
795030505372717057,RT @EspectadorVideo: Amor eterno: pareja casada por 74 años murió con 10 horas de diferencia ,Colombia
795029173295120384,"Para Zidane, James Rodríguez es importante, pese a no jugar asiduamente.  ",Colombia
795027917478760448,Por ley darán días compensatorios a quienes lleguen al trabajo en bicicleta,Colombia
795027700578734080,Diva Jessurum expresa su “ira” por encuesta que la cataloga entre los presentadores más odiados ,Colombia
795026659057500165,Ofrecen becas a niños y jóvenes de bajos recursos para estudiar inglés o trabajar en el exterior… ,Colombia
795026153882972160,Payasadas. Más niños muertos en La Guajira. Por: Picho &amp; Pucho. ,Colombia
795024141233557506,"(Fotos) A cinco años de su muerte, ¿quién fue Alfonso Cano, líder máximo de las Farc?  ",Colombia
795022887635841024,"Las sensuales fotos de Gabriela Correa, sobrina de Amparo Grisales ",Colombia
795022784586022914,RT @EEopinion: Es necio negar la relevancia de las religiones en el nacimiento de la civilización. Por: Julio César…,Colombia
795022748980539392,"RT @EEopinion: Gobierno redujo cantidad de Ser Pilo Paga, y no advirtióPor:  @DanielMeraV",Colombia
795022364677468160,Fecode anuncia paro educativo de maestros la semana entrante. ,Colombia
795021624290529282,Los memes más insólitos del escándalo del alto nivel de mercurio en el atún.  ,Colombia
795016591540768772,Los mejores momentos de Falcao en su carrera futbolística.  ,Colombia
795015337339142146,La historia del 9 de abril de 1948 contada por El Espectador.30AñosSinGuillermoCano ,Colombia
795014074455261184,"¿Por qué, si Clinton es tan buena, no le toma más ventaja a Trump?  ",Colombia
795013086981877760,Por amenazas suspenden campamento por la paz en Montería  ,Colombia
795013050331963396,RT @DeportesEE: ¡Un deleite! Once grandes definiciones a lo largo de la historia (Videogalería)  ,Colombia
795011557805662208,"Pena de muerte y uso del condón, algunos de los temas por los que los estadounidenses también votarán este martes.… ",Colombia
795010302039334912,"Por denunciar anomalías en minerías, nuestro periodista Edinson Bolaños ganó premiosimonbolivar  ¡Felicitaciones!",Colombia
795009042552737792,"La 'fiebre verde' del aguacate en México, un negocio tóxico ",Colombia
795008945853177856,Ofrecen becas a niños y jóvenes de bajos recursos para estudiar inglés o trabajar en el exterior ,Colombia
795008294284914688,Promocionan voto en blanco para las elecciones atípicas en La Guajira  ,Colombia
795006524095545344,Países africanos piden que no haya experto en derechos LGBT en la ONU ,Colombia
795005739643310080,No te pierdas el Festival Danza en la Ciudad.  ,Colombia
795004008884670464,(Fotos) Jessica Chastain deja su huella en Hollywood.  ,Colombia
795002750522314756,El descalabro de Torres Cortés ya tiene culpables. ,Colombia
795001758888165377,(Fotos) Una noche en el castillo de Drácula.  ,Colombia
795001490716794880,Más allá de Clinton y Trump: conozca los otros candidatos a la presidencia de EE.UU. ,Colombia
794998974784507904,Jorge Barón TV se retira de licitación por el Canal Uno ,Colombia
794996460475609089,El Polo está quebrado: la carta de Jorge Robledo a Iván Cepeda ,Colombia
794995955397316608,- ¿Esto es un atraco?- Peor... ¡una reforma tributaria!Por: Jarape ,Colombia
794993942165155842,Estos son los que se oponen a que las horas extras empiecen a las 8:00 pm  ,Colombia
794992689225691136,Estas son las imágenes por las que nuestro fotógrafo Óscar Pérez ganó el premiosimonbolivar… ,Colombia
794991425259614208,Estos son los que se oponen a que las horas extras empiecen a las 8:00 pm,Colombia
794991376152883200,¿De qué le sirve la filosofía a un joven pobre?: Alcalde de Cartagena  ,Colombia
794990167824007169,Nuestro subeditor @Felipeprensa ganó premiosimonbolivar por esta primicia que logró frenar explotación petrolera. ,Colombia
794988910300381184,Cuatro meses de incapacidad para Miguel Ángel López por fractura de tibia ,Colombia
794986391864156160,“Qué triste que por fuera hagan justicia mientras aquí alcahuetean todo”: víctima de médico capturado en EE.UU.… ,Colombia
794983877832019968,Suspensión de ensayo clínico a anticonceptivos masculinos genera controversia ,Colombia
794982617007341568,Así comenzó Gabo en El Espectador.30AñosSinGuillermoCano,Colombia
794981359022469120,"Los sueños de Juan Guillermo Escorcia, el beisbolista colombiano que pertenece a los Yanquis",Colombia
794980100588638209,El informe sobre migración que desmiente a Trump,Colombia
794978843467464704,Así se dio el esperado regreso de 'El Tigre' a la selección Colombia ,Colombia
794976327002509313,La estufa de leña creada por colombianos que concursa en History Channel  ,Colombia
794975071014109184,"Por seguimiento a licencia de explotación en La Macarena, nuestro editor @pcorrea78 ganó el premiosimonbolivar ",Colombia
794973809707094017,"“Medellín”, el nombre del asteroide descubierto por colombianos ",Colombia
794972551227338752,"Diez cosas que no sabes de Hillary Clinton, la mujer que podría convertirse en la primera presidenta de EE.UU. ",Colombia
794971292789276673,Robot Curiosity encontró extraño meteorito metálico en Marte ,Colombia
794970960495607809,RT @EEopinion: La duquesa del sexo. Por: @albertomedinal ,Colombia
794970936428625921,RT @EEopinion: Sobre un editorial de El Tiempo que no debería pasar desapercibido. Por: Nicolás Rodriguez.,Colombia
794970904417726465,RT @EEopinion: Es característico en los genios que las grandes ideas surjan a temprana edad. Por: Ignacio Mantilla,Colombia
794969811243663360,Con esta forma de manipular.Por: Magola.  ,Colombia
794968776840097792,"Los increíbles diseños de moda hechos con frutas, verduras y flores.  ",Colombia
794966259666395142,El curioso castigo de la policía china a quienes lleven las luces altas  ,Colombia
794965059596406784,Destruyen mina antipersonal instalada por el ELN en Antioquia  ,Colombia
794965001979080704,Alerta en Nueva York por posibles ataques terroristas durante presidenciales ,Colombia
794963743776055296,El mercurio que hay en el atún tarda hasta 80 días para salir del cuerpo humano  ,Colombia
794962489389830144,RT @DeportesEE: Falcao responde con goles el llamado a la selección Colombia  ,Colombia
794961866829287428,Centro Democrático invirtió 922 millones de pesos en campaña por el NO  ,Colombia
794961226065321984,La coronel que demandó a la Policía Nacional por acoso laboral y sexual  ,Colombia
794959562516336641,Equipo de LaPulla ganó premiosimonbolivar en Opinión y Análisis por Dejen que los homosexuales adopten… ,Colombia
794958710934241280,Detienen a sobrino de Pablo Escobar en el aeropuerto El Dorado ,Colombia
794957280395542529,RT @DeportesEE: Argentina pierde otro jugador: Nico Gaitán no jugará ante Brasil y Colombia  ,Colombia
794957150720233473,Nuestro subeditor @Felipeprensa ganó premiosimonbolivar por esta primicia que logró frenar explotación petrolera. ,Colombia
794956193298976769,¿Dónde está la esposa de Kim Jong-un? ,Colombia
794955862360125444,"Por esta investigación, nuestro periodista Edinson Bolaños ganó premiosimonbolivar  ¡Felicitaciones!",Colombia
794954935205003268,¿Por qué Estados Unidos vota un martes?,Colombia
794953676729237504,Jennifer López se vuelve a “destapar” en Instagram con sensual foto,Colombia
794951160448679937,La salud de Schumacher da señales esperanzadoras ,Colombia
794950837537742852,"Por seguimiento a explotación petrolera en La Macarena, nuestro editor @pcorrea78 ganó el premiosimonbolivar… ",Colombia
794948644487229440,"Este es el nuevo teléfono insignia de Huawei, que promete dos días de batería.  ",Colombia
794947999126474752,Estas son las imágenes por las que nuestro fotógrafo Óscar Pérez ganó el premiosimonbolivar… ,Colombia
794947394630582273,El Polo está quebrado: la carta de Jorge Robledo a Iván Cepeda,Colombia
794946129787908096,"Pago de horas extras, a punto de regresar.  ",Colombia
794944505367658496,RT @DeportesEE: Así responde @FALCAO su llamado a la selección: marcó dos goles en el primer tiempo del @AS_Monaco_ES vs. Nancy ,Colombia
794943651679993857,Ocho periodistas y un fotógrafo de @elespectador fueron galardonados con el Premio Nacional de Periodismo Simón Bol… ,Colombia
794943610840031232,El regalo de 300 mil dólares que le dieron a Kendall Jenner por su cumpleaños  ,Colombia
794943306081959936,Ofrecen becas a niños y jóvenes de bajos recursos para estudiar inglés o trabajar en el exterior,Colombia
794941099269713920,"Michelle, una escritora sudafricana… de 7 años",Colombia
794939081499222016,"Diez cosas que no sabes de Hillary Clinton, la mujer que podría convertirse en la primera presidenta de EE.UU.… ",Colombia
794938579118133248,Un mes cumplió el campamento por la paz de La Plaza de Bolívar ,Colombia
794938075759591424,"Los sueños de Juan Guillermo Escorcia, el beisbolista colombiano que pertenece a los Yanquis  ",Colombia
794936329956163584,Empieza la jornada entre negociadores de Gobierno y Farc en La Habana  ,Colombia
794936255394025472,“Hay que reforzar la veeduría ciudadana”: Viceministro del Interior  ,Colombia
794936061369536515,Transmilenio por la carrera séptima: ocho firmas quieren hacer los diseños ,Colombia
794935811078647808,El luto en la redacción de El Espectador.30AñosSinGuillermoCano,Colombia
794935092284166144,La duquesa del sexo. Por: @albertomedinal,Colombia
794934802445172737,Amnistía Internacional rechaza que Venezuela niegue atención médica a líder opositor,Colombia
794934427948302336,"Para Zidane, James Rodríguez es importante, pese a no jugar asiduamente.  ",Colombia
794933546385190912,¿Qué está pasando con las investigaciones en Córdoba? ,Colombia
794933400352280576,RT @EEopinion: ¿Quiénes pagan más impuestos?Por: @jrobertoacosta1,Colombia
794932299728945154,Las familias que han aprendido a cuidar y proteger sus ecosistemas.  ParaUnMejorFuturo,Colombia
794932286986788864,Nuevo caso de hepatitis aguda por consumo excesivo de bebidas energéticas,Colombia
794931782403629056,. @JuanManSantos recibirá informe sobre propuestas de promotores del NO ,Colombia
794931027835781121,Samsung retira tres millones de lavadoras en Estados Unidos,Colombia
794929715232604160,@JuanManSantos recibirá informe sobre propuestas de promotores del NO  ,Colombia
794928513161646080,Así se dio el esperado regreso de 'El Tigre' a la selección Colombia ,Colombia
794927591690043392,RT @EEColombia2020: Opinión La política y el glifosato: Daniel M. Rico.  ,Colombia
794927576447909888,RT @EEColombia2020: Saturados: un corto sobre los excesos de la (des)información.  ,Colombia
794925997284007937,Estos son los que se oponen a que las horas extras empiecen a las 8:00 pm  ,Colombia
794925674599448576,RT @EEopinion: Sobre el libro Monsieur Carpentier o el Syndrome d’Honoré. Por: Esteban Carlos Mejía.,Colombia
794925653669908480,"RT @EEopinion: EditorialEE Wikileaks, Rusia y la elección en Estados Unidos ",Colombia
794924532834435073,. @CConstitucional ordenó cumplir con pagos pendientes a los extrabajadores del Hospital San Juan de Dios ,Colombia
794924272355606529,@CConstitucional ordenó cumplir con pagos pendientes a los extrabajadores del Hospital San Juan de Dios… ,Colombia
794923479388880896,Diva Jessurum expresa su “ira” por encuesta que la cataloga entre los presentadores más odiados… ,Colombia
804505374049050624,ELN dice que le hace “juicio político” a Odín Sánchez. ,Colombia
804505368273494017,Avianca203 (Cap. 4) Otra raya para el tigre. ,Colombia
804505366822199296,"LoMásLeído en Cultura: rumba cubana y merengue dominicano, nuevos patrimonios inmateriales de la Unesco.… ",Colombia
804503876195979265,El verdadero acuerdo nacional deben hacerse en los territorios: De la Calle. PremioNacionaldePaz  ,Colombia
804503540379090945,"Queremos ayudar a concretar la vida digna, la no violencia y la no repetición: Iván Márquez. PremioNacionaldePaz ",Colombia
804503354630082560,La Dimayor definió los horarios de las finales del fútbol colombiano. ,Colombia
804502851246497793,LoMásLeído en Salud: la importancia de entender las bondades terapéuticas del cannabis. ,Colombia
804501490534477824,Gobernador del Banco de México renuncia en medio de caída del peso.  ,Colombia
804501338335813632,Tiger Woods reaparece en el Hero World Challenge en Bahamas. ,Colombia
804501301233127424,"Vuelven a prohibir parrillero en Pereira, Risaralda.  ",Colombia
804501173017411584,"Para seguir siendo competitivos, American Airlines reducirá su número de vuelos a Cuba.  ",Colombia
804501087101169664,"“Los Murciélagos”, el primer estadio de fútbol en Argentina para ciegos.  ",Colombia
804501039181418496,Comenzó vigilia y ayuno en Cali previo al acto en que las Farc pedirán perdón.  ,Colombia
804500892821159936,Rihanna y el Príncipe Harry se hacen la prueba de VIH.  ,Colombia
804500768288083969,Comenzó exploración en polígono dos para buscar desaparecidos de La Escombrera .  ,Colombia
804500628768718848,Las versiones más originales y difíciles del famoso cubo de Rubik.  ,Colombia
804500333770571776,LoMásLeído en Entretenimiento:actores de “Rápido y Furioso” recuerdan a Paul Walker en tercer aniversario de muert… ,Colombia
804499326798073857,Fiscalía no investigará a la controladora que atendió vuelo del Chapecoense. ,Colombia
804498805202812930,"Mintransporte sigue hospitalizado, pero su estado “es estable”  ",Colombia
804497820963270656,Lee la cuarta entrega de nuestro especial de Avianca203 ,Colombia
804497820367618049,"LoMásLeído en Economía: arrancan operaciones de Wingo, la nueva aerolínea de bajo costo. ",Colombia
804497819637792769,Lee la cuarta entrega de nuestro especial de Avianca203 ,Colombia
804497313641078785,Bogotá activa plan hospitalario de emergencia para Navidad.  ,Colombia
804497313347604480,Estas son las rutas con las que Wingo vuela desde hoy en Colombia. ,Colombia
804497312093380608,Atentado en el oleoducto Caño Limón Coveñas contaminó una quebrada en Boyacá.  ,Colombia
804496809166925824,Mañana no te pierdas el debate Retos de la justicia local para el posconflicto. HablemosDePosconflicto ,Colombia
804495863317929986,ELN niega que mina antipersonal que mató a una niña en Chocó sea suya  ,Colombia
804495553950318592,Los ángeles de Victoria´s Secret que más dieron de qué hablar en 2016.  ,Colombia
804495302539546624,LoMásLeído en Mundo: Coca-Cola abre su primera fábrica en Gaza. ,Colombia
804495300312371200,"El Día D empezó este jueves, confirman Farc y Gobierno. ",Colombia
804494293293355008,Peluquerías en Camerún ofrecen preservativos femeninos para combatir el Sida.  ,Colombia
804493819240652800,Mesa de diálogo gana el Premio Nacional de Paz.  ,Colombia
804493407322259456,RT @EEdeportista: Momentohistórico la doble campeona olímpica @marianapajon en el terreno de juego @EEdeportista 2016. Vota ya en ,Colombia
804493035329318912,Las dos Fridas: Kahlo y Martínez  ,Colombia
804492958422695936,Esta noche fue repatriada primera víctima de la tragedia del Chapecoense. ,Colombia
804492783117430785,"LoMásLeído en Actualidad: mire su reloj el 31 de diciembre, este día tendrá un segundo más. ",Colombia
804490958314336256,Derrumbe en Cali deja seis muertos y cinco heridos.  ,Colombia
804490775421681666,Así fue el desfile del Victoria's Secret Fashion Show 2016 en París.,Colombia
804490771101532164,"Cayeron 'Los Pegastic', apartamenteros que operaban en el norte de Bogotá.  ",Colombia
804490270221836288,"Si hubo una bomba en el Avianca203, ¿quién la puso? ",Colombia
804490269190225921,LoMásLeído en Nacional: hice lo técnicamente obligatorio: controladora que atendió vuelo del Chapecoense.… ,Colombia
804489545735688199,ELN dice que le hace “juicio político” a Odín Sánchez  ,Colombia
804488756472512512,Niña de cinco años murió en Chocó tras accionar 'balón bomba' que habría instalado Eln.,Colombia
804487751261425664,LoMásLeído en Bogotá: capturan dos abuelos que robaban en Transmilenio. ,Colombia
804487381541879808,Estas son las rutas con las que Wingo vuela desde hoy en Colombia.  ,Colombia
804486743944638464,Conmovedoras imágenes del homenaje en Medellín a las víctimas de la tragedia del Chapecoense.… ,Colombia
804485233974407169,"LoMásLeído en Deportes: “hay tristeza, nostalgia, impotencia”: bombero en emergencia del Chapecoense.… ",Colombia
804484730116784130,Fiscalía sostiene solicitud de compulsar copias para investigar al senador Armando Benedetti.… ,Colombia
804482723658211328,"Fidel Castro y el Che Guevara, un reencuentro póstumo para la historia. ",Colombia
804482722554970112,LoMásLeído en Judicial: niña de cinco años murió en Chocó tras accionar 'balón bomba' que habría instalado Eln.,Colombia
804482719375912960,Testimonio de la “Kika” sobre Avianca203 fue despreciado por cortes de EE.UU. ,Colombia
804482214155218944,Atentado en el oleoducto Caño Limón Coveñas contaminó una quebrada en Boyacá.  ,Colombia
804480704344104960,Engañémonos en nombre del amor.ElMagazín,Colombia
804480451784114176,Advierten riesgo de colapso parcial de la estación de bomberos de Engativá.  ,Colombia
804480314206748676,RT @EEColombia2020: Video Este es el paso a paso para la dejación de armas y la reintegración de las Farc: AConst…,Colombia
804480279431835648,"RT @EEColombia2020: Opinión Integrante de las Farc, cuenta cómo fue el reencuentro con su familia horas antes de la firma del Acuerdo. htt…",Colombia
804480199765037056,LoMásLeído en Política: llegó el esperado Día D. ,Colombia
804478689811529728,"James Rodríguez, convocado por Zidane para el Mundial de Clubes. ",Colombia
804476677824909312,Así fue el último recorrido de Fidel Castro por las calles de Cuba.,Colombia
804476214907961345,Fiscalía no investigará a la controladora que atendió vuelo del Chapecoense  ,Colombia
804475172455645185,Avianca203 “Entre la mafia y la justicia se dan la mano”: hermano de la “Kika” ,Colombia
804475167258902528,“Tenía demasiadas influencias que me ayudaron a conectar  cosas en mi camino”: Martina La Peligrosa en ClaroOscuro,Colombia
804474668002447361,"Detienen a asaltante que retuvo a 11 personas en banco de Florida, EE.UU.",Colombia
804472650563194880,Advierten riesgo de colapso parcial de la estación de bomberos de Engativá. ,Colombia
804472400104538112,RT @DeportesEE: El Chapecoense anuncia que no jugará el último partido ante Atlético Mineiro  ,Colombia
804470889651679232,"“Los Murciélagos”, el primer estadio de fútbol en Argentina para ciegos.  ",Colombia
804470638555566081,Bogotá activa plan hospitalario de emergencia para Navidad. ,Colombia
804470525309362176,Tener ese bebé es mala idea… peor si tiene un sueldo alto  ,Colombia
804470463309213696,RT @DeportesEE: Santa Fe entregó réplica del trofeo de la Sudamericana a Chapecoense  ,Colombia
804470329129267200,RT @DeportesEE: IAAF mantiene la suspensión al atletismo ruso  ,Colombia
804468850335031296,"Corte Suprema ordenó la libertad del excongresista Óscar Arboleda, procesado por parapolítica… ",Colombia
