id_str,text,class
786310468579233792,Una atípica fiesta nacional en España.  ,Colombia
786309215337975809,"Los planteamientos de los promotores del No, que no son uribistas. ",Colombia
786309215321075712,Silvestre Dangond cantará con Farruko en su nuevo álbum ‘Gente valiente’  ,Colombia
786308098847830016,"(Fotos) Rod Stewart, nuevo Caballero del Imperio Británico  ",Colombia
786307958007291905,Colombia se mantiene cuarta en las eliminatorias tras la décima fecha.  ,Colombia
786306701976678400,Así operará el no pago por reconexión de servicios públicos. ,Colombia
786306699372011521,Menor a quien su padre le enseñaba a conducir arrolló a tres personas en el sur de Bogotá ,Colombia
786305567035891712,Consejo de Estado suspendió provisionalmente consulta minera en Ibagué  ,Colombia
786305440921505792,"“Music Unlimited”, la carta de amazon para competir contra Spotify y Apple Music. ",Colombia
786304309092810758,McDonald's limita apariciones de su payaso Ronald para Halloween. ,Colombia
786304183385206784,Investigadores de la Universidad Nacional crean empaques comestibles.  ,Colombia
786304182697521156,La avalancha de demandas tras los resultados del plebiscito por la paz. ,Colombia
786301664860868608,Triunfo del No en el plebiscito permitió corregir el acuerdo de paz: Rodrigo Londoño  ,Colombia
786300407064596480,Miley Cyrus explica cómo vive la pansexualidad. ,Colombia
786300343562956800,"Carlos Calero, de presentador a cónsul de Colombia en San Francisco (EE.UU.).  ",Colombia
786299150690357248,Elección de Trump sería peligrosa: Alto Comisionado para los derechos humanos de la ONU  ,Colombia
786297951241068548,RT @DeportesEE: Ruego que la paz pueda reinar en Venezuela: Dani Alves muestra su lado más solidario ,Colombia
786297803156881408,Janet Jackson espera su primer hijo a los 50 años  ,Colombia
786296634699227137,(Fotos) Rafeea al HajsiElla es la primera supermodelo de los Emiratos.  ,Colombia
786295626220744704,Los curiosos objetos que se pierden en el Metro de Ciudad de México,Colombia
786294990855176192,Eln difunde video del secuestrado Odín Sánchez Montes de Oca.  ,Colombia
786294448288305152,Festival Almax Bogotá presenta el cartel día por día  ,Colombia
786294117114449920,El exitoso sistema de Cuba contra huracanes: cero víctimas por Matthew  ,Colombia
786292857896218624,Usan “porno para pandas” para estimular su libido.  ,Colombia
786292354735075328,Así operará el no pago por reconexión de servicios públicos ,Colombia
786291711609827328,Aumentan la tarifa de taxis en Bogotá.  ,Colombia
786291599818973184,Actor de Harry Potter habla sobre su lucha contra la depresión.  ,Colombia
786289082741628928,10 cosas que debería saber sobre la Cumbre Mundial de Líderes Locales y Regionales de Bogotá  BogotaEsLaCumbre,Colombia
786288076695842816,"Reportan casos de 'payasos diabólicos' en México, Estados Unidos, Reino Unido y España. ",Colombia
786286566666743809,Menor a quien su padre le enseñaba a conducir arrolló a tres personas en el sur de Bogotá  ,Colombia
786285307922644992,Miley Cyrus explica cómo vive la pansexualidad.  ,Colombia
786284050960912385,Colombia y otros 84 países postulan películas para el Óscar 2017 ,Colombia
786282791340244992,"Dulce Placer, la heladería en Quito que lo sorprende con 500 sabores de helado ",Colombia
786281536471572480,¿Armas químicas contra los civiles en Sudán? ,Colombia
786280282366152704,Colombia exige la paz: 2.300 víctimas del conflicto fueron recordadas en la Plaza de Bolívar.… ,Colombia
786280280327761924,“En mi casa no se discriminaba por género para hacer todos los oficios”: Jimmy Vásquez en ClaroOscuro,Colombia
786279616617021440,El país se queja de la justicia privada y quieren crear una para las Farc: Uribe ,Colombia
786279016261189632,La avalancha de demandas tras los resultados del plebiscito por la paz  ,Colombia
786277757483298816,Falcao será sometido a un examen neurológico.  ,Colombia
786276501851348992,“El desafío: que nuestras ciudades sean inclusivas”: Ban Ki Moon a la cumbre de líderes locales… ,Colombia
786275241517604865,Debacle del Galaxy Note 7 le pasa factura a los resultados financieros de Samsung.  ,Colombia
786273985151528960,Benoit Tanguy: de mecánico a presidente de Scania.  ,Colombia
786272731612389376,Una caricatura de Xtian para hoy. ,Colombia
786271467801546752,"Los planteamientos de los promotores del No, que no son uribistas  ",Colombia
786270209707347968,"En libertad alias 'Don Antonio', excomandante paramilitar.  ",Colombia
786268949851828224,Abren investigación por robo a Kim Kardashian en París ,Colombia
786268910492454912,"Alejandro Sanz salió en defensa de Piqué, inmerso de nuevo en polémica  ",Colombia
786268277706223616,"Uber pagará 1,2 millones de euros a taxistas en Francia. ",Colombia
786267905566576641,Piedad Córdoba y las nuevas posibilidades de la izquierda  ,Colombia
786266433776852994,La reforma tributaria haría que leer sea más caro  ,Colombia
786265181513023489,"En imágenes, los años en Colombia de Fausto Cabrera.  ",Colombia
786263917811105792,La madre de exnovia de Jim Carrey denuncia al actor por el suicidio de su hija  ,Colombia
786262659293261824,Convocan a cacería de payasos diabólicos en México ,Colombia
786261652064858112,Así quedó la tabla de la eliminatoria tras la décima jornada.  ,Colombia
786260755721183232,"Economía colombiana crecerá 2,3% en 2016: Cepal ",Colombia
786260535310417920,Jennifer Lopez y Marc Anthony demuestran que se divierten trabajando juntos   ,Colombia
786260143738490881,Solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares ,Colombia
786258885430476800,'Yo no dudo de las razones que tuvo la Procuraduría para destituir a Piedad Córdoba': Ordóñez… ,Colombia
786258634045059072,Santos anuncia que en los próximos días estará listo el Conpes para el metro de Bogotá  ,Colombia
786258129646301184,". @DANEDirector, @cristinaplazasm, @angelamrobledo estarán este viernes en el foro ContadoLoInvisible ¡Participa!… ",Colombia
786257737759924224,100 gramos de valores Elite  EspectadorBlogs,Colombia
786257369118437376,Así operará el no pago por reconexión de servicios públicos ,Colombia
786257314231754752,El huracán Matthew le costará a Estados Unidos US$10.000 millones. ,Colombia
786256367115964421,Papa Francisco implora un alto al fuego en Siria para evacuar a los civiles.  ,Colombia
786255645267857408,La avalancha de demandas tras los resultados del plebiscito por la paz  ,Colombia
786255192136318976,RT @DeportesEE: Arturo Vidal le devuelve la esperanza a Chile  ,Colombia
786255112096190464,"SumandoAusencias, la bandera que cubrió la Plaza de Bolívar.  ",Colombia
786253854421549056,"El niño con cáncer que sueña con ser torero y, por eso, le desearon la muerte  ",Colombia
786253607507222528,"'Una vez comprendí mi género, comencé a entender más mi sexualidad': Miley Cyrus   ",Colombia
786252595174137856,"Reportan casos de 'payasos diabólicos' en México, Estados Unidos, Reino Unido y España.  ",Colombia
786252333394960384,Las fechas y lugares de concentración en @EEColombia2020 MarchaPorLaPaz ,Colombia
786251673127772160,"RT @DeportesEE: Nadal, eliminado del Masters 1000 de Shanghai  ",Colombia
786251395901030400,RT @EspectadorVideo: (VIDEO) Herencia de Timbiquí estrena colaboración con Pipe Peláez.,Colombia
786251365261672448,RT @EspectadorVideo: Niño que sobrevivió a tres paros cardíacos es la principal razón para canonizar a cura gaucho. ,Colombia
786251334882295809,Fuerzas iraquíes y coalición internacional se preparan para quitarle al Estado Islámico el control de Mosul.… ,Colombia
786251162722922498,"RT @EspectadorVideo: Colombia 2 - Uruguay 2, pudo ser peor.  ",Colombia
786251133907968001,RT @EEColombia2020: Esto fue lo que le dijeron al Presidente por medio de una carta las madres de niños enfilados en las Farc: ,Colombia
786251118795948032,RT @EspectadorVideo: Colombia exige la paz: 2.300 víctimas del conflicto fueron recordadas en la Plaza de Bolívar. ,Colombia
786251068963368960,RT @EEColombia2020: La Paz ni se vota ni se firma. Se construye: víctimas del conflicto de varios municipios de Colombia reunidos por la pa…,Colombia
786250086569377794,Las mejores imágenes del Festival Internacional de Graffiti de México.  ,Colombia
786250085072076800,Una caricatura de Nieves sobre los jóvenes. ,Colombia
786249290633121792,Siete muertos y seis heridos por deslizamiento de tierra en Dabeiba (Antioquia) ,Colombia
786248816945078272,Una rectora enseña cómo transformar un colegio.  ,Colombia
786247146685231104,"Los planteamientos de los promotores del No, que no son uribistas ",Colombia
786246301600063488,“En Colombia hay apetito por el ‘streaming’”: vicepresidente de Deezer  ,Colombia
786243786967879681,¿Armas químicas contra los civiles en Sudán? ,Colombia
786242531726163968,Debacle del Galaxy Note 7 le pasa factura a los resultados financieros de Samsung.  ,Colombia
786242022591959040,Oso perezoso fue rescatado de un cable de luz en Santander  ,Colombia
786241801661386752,Actor de Harry Potter habla sobre su lucha contra la depresión    ,Colombia
786241300454596608,Silvestre Dangond cantará con Farruko en su nuevo álbum ‘Gente valiente’  ,Colombia
786240930953175040,"RT @DeportesEE: Sin Messi, Argentina pierde el rumbo  ",Colombia
786240851588550656,"“Music Unlimited”, la carta de amazon para competir contra Spotify y Apple Music. ",Colombia
786240093031915520,Este es el extraño animal que no siente dolor ,Colombia
786237633714348032,10 cosas que debería saber sobre la Cumbre Mundial de Líderes Locales y Regionales de Bogotá  BogotaEsLaCumbre,Colombia
786237120901844992,RT @ginaparody: Entender esta columna y ponerla en práctica nos haría un país unido por amor y no separado por odio. @elespectador ,Colombia
786234997493604352,“El desafío: que nuestras ciudades sean inclusivas”: Ban Ki Moon a la cumbre de líderes locales  BogotaEsLaCumbre,Colombia
786234991189516289,Menor de 14 años estaba encadenada a un árbol por su abuelo.,Colombia
786233815488401408,Crisis de Note 7 estanca negociaciones entre Fiat y Samsung ,Colombia
786233718486790144,Juan Cárdenas: en contra de todo. ,Colombia
786233258367389696,RT @DeportesEE: Falcao será sometido a un examen neurológico  ,Colombia
786232460740788229,Céline Dion confiesa que sólo ha besado a un hombre en toda su vida. ,Colombia
786232214132494337,Colombia y otros 84 países postulan películas para el Óscar 2017   ,Colombia
786231203443515392,"En Jamundí, Valle del Cauca, hallaron dos cuerpos desmembrados.",Colombia
786229943818682369,"Andrés Plazas, un detective del cosmos. ",Colombia
786228686089363456,"Abuso sexual, la primera causa por la que las niñas ingresan al ICBF. ",Colombia
786227952304394240,RT @DeportesEE: Walter Vargas terminó 41 en la contrarreloj del Mundial de Ciclismo en Doha  ,Colombia
786227427827646464,Investigadores de la Universidad Nacional crean empaques comestibles. ,Colombia
786226168517263361,"Trump, cada vez más solo: el magnate se sigue alejando del Partido Republicano. ",Colombia
786224910913986560,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte. ",Colombia
786224638267392000,ONU considera que Colombia afronta una situación extremadamente complicada  ,Colombia
786223651016376320,À toujours Jeangros – la diferencia entre morir y trascender.Por: Pedro Vaca Villarreal.,Colombia
786221750128406528,Menor a quien su padre le enseñaba a conducir arrolló a tres personas en el sur de Bogotá  ,Colombia
786219889316868097,Elección de Trump sería peligrosa: Alto Comisionado para los derechos humanos de la ONU. ,Colombia
786218618379960320,¿Kim Kardashian inventó el robo que denunció en París? ,Colombia
786218210563592193,Contraloría recuperó $8.370 millones de recursos de salud del Distrito de Cartagena.  ,Colombia
786217360373977088,Solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares. ,Colombia
786216102032355328,Cuidado personal masculino: 10 pasos que todo hombre debe seguir para verse bien. ,Colombia
786214843493777408,Este es el extraño animal que no siente dolor. ,Colombia
786214273580011520,RT @DeCurreaLugo: Mi reflexión: enemigos de la paz en Ruanda y Mali @marajita @ONIC_Colombia @MMMaldonadoC @ANUC_C…,Colombia
786214170739941376,RT @angelamrobledo: Carta a los cristianos  vía @elespectador.Excelente columna @malbarracin.Amar al projimo como a…,Colombia
786214028578205697,"RT @DanielSamperO: Excelente carta de los profesores universitarios, vale la pena difundirla, no más dilaciones AcuerdoYa ",Colombia
786213585831747585,Argentina en crisis: cayó de local 0-1 ante Paraguay. ,Colombia
786212417344835584,"RT @EspectadorVideo: La escuela, escape de la tradición para niñas esposas en Kenia.  ",Colombia
786212328584781824,¿Nobel de paz para Uribe? ¡Qué ridiculez!Por: Cecilia Orozco Tascón.,Colombia
786212139216306177,'Yo no dudo de las razones que tuvo la Procuraduría para destituir a Piedad Córdoba': @A_OrdonezM… ,Colombia
786211478370127872,RT @DeportesEE: Los Cachorros avanzaron a la Serie por el Campeonato de la Liga Nacional  ,Colombia
786211069014470656,@A_OrdonezM y la purga de la ideología de género. ,Colombia
786210343798370305,"En libertad el excomandante paramilitar, alias 'Don Antonio'  ",Colombia
786210266916585472,Enemigos de la paz: Ruanda y Malí. ,Colombia
786210209337335808,RT @EspectadorVideo: Colombia exige la paz: 2.300 víctimas del conflicto fueron recordadas en la Plaza de Bolívar. ,Colombia
786210124096339969,Vamos a proyectar ciudades a 20 años: gerente de la Cumbre Mundial de Alcaldes. BogotáEsLaCumbre… ,Colombia
786209841152978944,RT @EspectadorVideo: Debacle del Galaxy Note 7 le pasa factura a los resultados financieros de Samsung.  ,Colombia
786209811075432448,“Nunca dejé de hacer política”: Piedad Córdoba. ,Colombia
786208553920933888,La reforma tributaria haría que leer sea más caro. ,Colombia
786206037367894016,"Casa Dorada, el edén de Juan Gabriel. ",Colombia
786204793916141571,Ordóñez y la purga de la ideología de género. ,Colombia
786203519065821184,Semblanza de Frank Pearl: el negociador de tres conflictos. ,Colombia
786202260241952768,“Nunca dejé de hacer política”: Piedad Córdoba. ,Colombia
786201977290186752,¡Recomendados de El Espectador está disponible!  blogselespectador,Colombia
786201757047226368,Solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares. ,Colombia
786201673949597698,Cuando los pueblos dicen NO  Vía @EEopinion,Colombia
786201663237304320,Cuando los pueblos dicen NO ,Colombia
786201003217522688,Colombia igualó 2-2 ante Uruguay: y nos salvó Mina... ,Colombia
786199745022820352,"Arhuacos, un siglo después en la Casa de Nariño.@EEColombia2020  ",Colombia
786198487465545729,El bogotano Andrés Plazas ganó el Premio Nacional de Ciencias. ,Colombia
786197232517156864,"En el marco del Foro Educativo Nacional, una rectora enseña cómo transformar un colegio. ",Colombia
786196677858299904,RT @DeportesEE: Colombia se mantiene cuarta en las eliminatorias tras la décima fecha.  ,Colombia
786195969251483649,"Casa Dorada, el edén de Juan Gabriel. ",Colombia
786194714403807236,Juan Cárdenas: en contra de todo. ,Colombia
786192194910564352,Tanguy: de mecánico a presidente de Scania. ,Colombia
786192194650697728,“En Colombia hay apetito por el ‘streaming’”: entrevista con Óscar Castellanos. ,Colombia
786191236009000960,RT @EEColombia2020: Estas son las movilizaciones por la paz que se vienen en Colombia:  AConstruirLaPaz ,Colombia
786190937663864832,La tributaria haría que leer sea más caro. ,Colombia
786189685269725184,Jimmy Vásquez recuerda cómo se crió jugando en las calles de Cúcuta. ClaroOscuro ,Colombia
786189679053987840,Ruanda y Malí: otros casos de oposición a acuerdos de paz. ,Colombia
786187674013106176,RT @EEopinion: ¿Nobel de paz para Uribe? ¡Qué ridiculez!Por: Cecilia Orozco Tascón.,Colombia
786187655063142400,RT @EEopinion: Una caricatura de Betto sobre el proceso de paz con el ELN. ,Colombia
786187638365687808,RT @EEopinion: El otro proceso de paz.Por: EditorialEE. ,Colombia
786187161242566657,¿Armas químicas contra los civiles en Sudán? ,Colombia
786186276982648832,'Yo no dudo de las razones que tuvo la Procuraduría para destituir a Piedad Córdoba': Ordóñez… ,Colombia
786185903794446336,Mosul: se acerca la batalla final. ,Colombia
786184644240695296,Vamos a proyectar ciudades a 20 años: gerente de la Cumbre Mundial de Alcaldes. ,Colombia
786183584528887808,Bogotá se moviliza por la paz: conozca los principales cierres viales  ,Colombia
786183388147351552,Ordóñez y la purga de la ideología de género. ,Colombia
786182129948524548,Semblanza de Frank Pearl: el negociador de tres conflictos. ,Colombia
786180870365470720,“Nunca dejé de hacer política”: Piedad Córdoba. ,Colombia
786179610622951424,Colombia igualó 2-2 ante Uruguay: y nos salvó Mina... ,Colombia
786178355834003456,"Arhuacos, un siglo después en la Casa de Nariño.@EEColombia2020  ",Colombia
786178175743193088,Esta es nuestra PortadaEE de hoy. La ampliación de estas y otras noticias en  ,Colombia
786177096402042880,El bogotano Andrés Plazas ganó el Premio Nacional de Ciencias. ,Colombia
786176591005114369,"Colombia 2 - Uruguay 2, pudo ser peor.  ",Colombia
786175838169411584,"En el marco del Foro Educativo Nacional, una rectora enseña cómo transformar un colegio. ",Colombia
786175700176867329,Colombia 2 - Uruguay 2: pudo ser peor.,Colombia
786175672578371584,À toujours Jeangros – la diferencia entre morir y trascender.Por: Pedro Vaca Villarreal.,Colombia
786175604928421888,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte. ",Colombia
786175516420214784,"Trump, cada vez más solo: el magnate se sigue alejando del Partido Republicano. ",Colombia
786175447713325056,Elección de Trump sería peligrosa: Alto Comisionado para los derechos humanos de la ONU. ,Colombia
786175377597227008,¿Kim Kardashian inventó el robo que denunció en París? ,Colombia
786175317400510464,Solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares. ,Colombia
786175183052763137,Cuidado personal masculino: 10 pasos que todo hombre debe seguir para verse bien. ,Colombia
786175099888173056,Este es el extraño animal que no siente dolor. ,Colombia
786175032250736644,Argentina en crisis: cayó de local 0-1 ante Paraguay. ,Colombia
786174951665627136,¿Nobel de paz para Uribe? ¡Qué ridiculez!Por: Cecilia Orozco Tascón.,Colombia
786174917771399168,Ordóñez y la purga de la ideología de género. ,Colombia
786174851413315584,“Nunca dejé de hacer política”: Piedad Córdoba. ,Colombia
786174787685085184,La reforma tributaria haría que leer sea más caro. ,Colombia
786174721884876800,El honroso Nobel de Paz y el despreciable ‘Gran Colombiano’.Por: @Jorgomezpinilla,Colombia
786174644667777024,"Casa Dorada, el edén de Juan Gabriel. ",Colombia
786174590208708608,"Casa Dorada, el edén de Juan Gabriel. ",Colombia
786174583493787648,Cinco claves por las que Piedad Córdoba le ganó el round a Alejandro Ordóñez.  ,Colombia
786173319611645952,Juan Cárdenas: en contra de todo. ,Colombia
786172062901600256,Tanguy: de mecánico a presidente de Scania. ,Colombia
786170804216094720,“En Colombia hay apetito por el ‘streaming’”: entrevista con Óscar Castellanos. ,Colombia
786169546243706880,La tributaria haría que leer sea más caro. ,Colombia
786169168706043904,Abren investigación por robo a Kim Kardashian en París  ,Colombia
786168287042371585,Ruanda y Malí: otros casos de oposición a acuerdos de paz. ,Colombia
786167028608446464,¿Armas químicas contra los civiles en Sudán? ,Colombia
786165770514419712,Mosul: se acerca la batalla final. ,Colombia
786165333140922368,"RT @EspectadorVideo: “¡Revocatorio!”, el grito unánime que se escuchó en partido Venezuela vs Brasil  ",Colombia
786164763969683456,Participa este 14 de octubre en el foro ContandoLoInvisible con @FundacionPlan  ,Colombia
786164511870951424,Vamos a proyectar ciudades a 20 años: gerente de la Cumbre Mundial de Alcaldes. ,Colombia
786163255156707330,Ordóñez y la purga de la ideología de género. ,Colombia
786161995871510528,Semblanza de Frank Pearl: el negociador de tres conflictos. ,Colombia
786160737760583680,“Nunca dejé de hacer política”: Piedad Córdoba. ,Colombia
786159483856756736,Colombia igualó 2-2 ante Uruguay: y nos salvó Mina... ,Colombia
786159263748124672,Papa Francisco implora un alto al fuego en Siria para evacuar a los civiles  ,Colombia
786158221840920576,(VIDEO) Los curiosos objetos que se pierden en el Metro de Ciudad de México.,Colombia
786155704402915328,Salvatore Mancuso denunció persecución judicial. ,Colombia
786155068546543616,Elección de Trump sería peligrosa: Alto Comisionado para los derechos humanos de la ONU  ,Colombia
786151931123204096,La madre de exnovia de Jim Carrey denuncia al actor por el suicido de su hija. ,Colombia
786144386128240640,"En Malawi no saben de su presidente desde septiembre, cuando fue a Asamblea de ONU. ",Colombia
786136833637748736,Así funcionará la mesa de diálogos entre Gobierno y ELN.,Colombia
786129285262118912,"Condenan al exgobernador de Cundinamarca, Álvaro Cruz por 'carrusel de la contratación'. ",Colombia
786121730943320064,Buscan llamar la atención sobre cambio climático con arte en el hielo. ,Colombia
786118854615400449,"Casa Dorada, el edén de Juan Gabriel.  ",Colombia
786114187030179840,Entre mensajes de paz se vivió el empate 2-2 de Colombia ante Uruguay. ,Colombia
786106633059389440,Bibliotecaria en San Vicente del Caguán habría sido despedida por apoyar el Sí. ,Colombia
786099084293644288,"Sumando ausencias, la bandera que cubrió la Plaza de Bolívar. ",Colombia
786095307775963136,Luis Suárez iguala a Hernán Crespo como el máximo goleador de las eliminatorias. ,Colombia
786091530545090560,Van 536 hectáreas de coca fumigadas manualmente con glifosato en el 2016. ,Colombia
786087757001035776,Colombia logró un empate sufrido ante Uruguay en Barranquilla. ,Colombia
786083981234016256,Investigadores de la Universidad Nacional crean empaques comestibles. ,Colombia
786081464232411136,Argentina en crisis: cayó de local 0-1 ante Paraguay. ,Colombia
786078948870524929,Argentina en crisis: cayó de local 0-1 ante Paraguay. ,Colombia
786076430903889920,Este es el extraño animal que no siente dolor. ,Colombia
786076041987194881,Solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares. ,Colombia
786071398032805894,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte. ",Colombia
786068884411387904,¿Por qué explotan las baterías del Samsung Galaxy Note 7? ,Colombia
786066365178261504,"Emotivo reencuentro: Wisin y Yandel, de nuevo juntos en el escenario. ",Colombia
786066364356100096,Las mejores imágenes del Festival Internacional de Graffitti de México DF. ,Colombia
786066247742025729,Shakira dona 15 millones de dólares a damnificados por el huracán Matthew en Haití.  ,Colombia
786063849208315904,Salvatore Mancuso denunció persecución judicial. ,Colombia
786061332655312898,"En Malawi no saben de su presidente desde septiembre, cuando fue a Asamblea de ONU. ",Colombia
786060325976145920,"Alcaldía de Kennedy, en la mira de la Personería por irregularidades administrativas.  ",Colombia
786060325615443969,"Colombia 2 - Uruguay 2, pudo ser peor.  ",Colombia
786058816827887616,"Condenan al exgobernador de Cundinamarca, Álvaro Cruz por 'carrusel de la contratación'. ",Colombia
786056299570016256,Este es el extraño animal que no siente dolor. ,Colombia
786054033412804608,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte.  ",Colombia
786053782060818432,La paz y la terquedad del exprocurador con la ideología de género. ,Colombia
786052524293828608,La ONU destaca que los crímenes de Garzón y Umaña sean de lesa humanidad. ,Colombia
786051267672076291,RT @DeportesEE: Selección de Colombia: en un mes continúa el recorrido hacia Rusia  ,Colombia
786051267424550912,Los raperos que siembran hortalizas en la Comuna 13 de Medellín. ,Colombia
786050400688406528,RT @DeportesEE: Colombia igualó 2-2 ante Uruguay: y nos salvó Mina...  ,Colombia
786050142331867139,RT @EspectadorVideo: Colombia 2 - Uruguay 2: pudo ser peor  ,Colombia
786050006864179200,Colombia logró un empate sufrido ante Uruguay en Barranquilla. ,Colombia
786048748925300736,Argentina deberá recuperar el rumbo cuando reciba a Paraguay por las eliminatorias. ,Colombia
786048451092119552,RT @DeportesEE: Brasil venció a Venezuela y asumió el liderato de las eliminatorias mundialistas  ,Colombia
786047491145728001,Guillermo del Toro presentó Trollhunters y celebró su cumpleaños en Comic-Con.,Colombia
786045707517956096,El calvario de las libranzas  EspectadorBlogs,Colombia
786044974072733696,Es un avance hacia una paz completa: OEA celebra reinicio del diálogo de paz con ELN.,Colombia
786044526817185792,El honroso Nobel de Paz y el despreciable ‘Gran Colombiano’  Vía @EEopinion,Colombia
786044509507366912,El honroso Nobel de Paz y el despreciable ‘Gran Colombiano’ ,Colombia
786043716293099520,Oso perezoso fue rescatado de un cable de luz en Santander. ,Colombia
786042457351938048,La paz y la terquedad del exprocurador con la ideología de género. ,Colombia
786041201350709248,¿Quién les pone el nombre a los huracanes? ,Colombia
786040399366414336,"Colombia 2 - Uruguay 2, pudo ser peor.  ",Colombia
786039940744294406,Buque de la Armada llegó con ayuda humanitaria a Haití. ,Colombia
786039761035268097,Céline Dion confiesa que sólo ha besado a un hombre en toda su vida.  ,Colombia
786038687909892097,Investigadores de la Universidad Nacional crean empaques comestibles.  ,Colombia
786038687318421504,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte.  ",Colombia
786038685607297024,Aplazan hasta diciembre entrega de tramo del Parque Lineal de Cali. ,Colombia
786038562839986177,En dos semanas el Distrito abrirá primeros carriles del deprimido de la calle 94.  ,Colombia
786037424623194116,¿Por qué explotan las baterías del Samsung Galaxy Note 7? ,Colombia
786036921021726720,La historia de las cartas que 300 colombianos le enviaron a guerrilleros en la selva.  ,Colombia
786036337887543297,RT @EspectadorVideo: Cinco claves por las que Piedad Córdoba le ganó el round a Alejandro Ordóñez.  ,Colombia
786036167040983044,La ONU destaca que los crímenes de Garzón y Umaña sean de lesa humanidad. ,Colombia
786034934179893248,Guardiola me dijo que le encantaría dirigir a la selección de Argentina: Sergio Agüero  ,Colombia
786034908133142528,"Emotivo reencuentro: Wisin y Yandel, de nuevo juntos en el escenario.",Colombia
786033650261381120,Fallo de la Procuraduría contra Piedad Córdoba se basó en conjeturas: Consejo de Estado. ,Colombia
786033649309278208,"LoMásLeído en Medio Ambiente:  oso perezoso cuelga de un cable de alta tensión en Lebrija, Santander.… ",Colombia
786033649053499396,Este es el extraño animal que no siente dolor.  ,Colombia
786032604017491968,"Trump, cada vez más solo: el magnate se sigue alejando del Partido Republicano.  ",Colombia
786032392481808384,Crearán Certificado de Reembolso Tributario para empresas mineras y petroleras. ,Colombia
786032391265644544,Los curiosos objetos que se pierden en el Metro de Ciudad de México.  ,Colombia
786031133922328576,LoMásVisto en Tecnología: video de un Galaxy Note 7 expulsando humo ilustra los problemas de Samsung.,Colombia
786031132760571904,Los raperos que siembran hortalizas en la Comuna 13 de Medellín. ,Colombia
786031132617740288,Rafael Correa espera que sean cortas las negociaciones con el ELN.  ,Colombia
786030127943528448,"Alcaldía de Kennedy, en la mira de la Personería por irregularidades administrativas.  ",Colombia
786029875282927621,Las mejores imágenes del Festival Internacional de Graffitti de México DF. ,Colombia
786028617398616068,En Dubai se empezó a construir la que será la torre más alta del mundo. ,Colombia
786028615976620033,Ecuador rescató un empate de La Paz. ,Colombia
786028615867793408,LoMásLeído en Opinión: impuestos para las iglesias.EditorialEE ,Colombia
786027358595624960,"Acuerdo de paz se puede salvar, pero su discusión irá hasta 2018: Analistas.  ",Colombia
786027357723328512,Corte le ordena al Gobierno investigar científicamente los impactos de la minería en Colombia.… ,Colombia
786026100791050240,Salvatore Mancuso denunció persecución judicial. ,Colombia
786026100036034560,LoMásLeído en Educación: maestros de todo el país se reúnen en Bogotá. ,Colombia
786024841660858368,Buscan llamar la atención sobre cambio climático con arte en el hielo. ,Colombia
786024087172808704,Este viernes 14 de octubre @ForosEspectador y @FundacionPlan realizarán el foro ContandoLoInvisible ¡Participa!… ,Colombia
786023591905075201,Entre mensajes de paz se vivió el empate 2-2 de Colombia ante Uruguay. ,Colombia
786023590462357504,Investigadores de la Universidad Nacional crean empaques comestibles.  ,Colombia
786023588889526272,LoMásLeído en Salud: el exceso de trabajo en Japón es un problema de salud pública. ,Colombia
786023588457361414,La paz que apoyan los maestros desde las calles.  ,Colombia
786023588155580416,Cúcuta solía ser un territorio de nadie. Jimmy Vásquez habla de su ciudad natal en ClaroOscuro… ,Colombia
786023588142780416,La madre de exnovia de Jim Carrey denuncia al actor por el suicido de su hija.  ,Colombia
786023585265573888,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte.  ",Colombia
786023306793132032,Argentina en crisis: cayó de local 0-1 ante Paraguay  ,Colombia
786022324931747840,"En Malawi no saben de su presidente desde septiembre, cuando fue a Asamblea de ONU. ",Colombia
786022267306254336,Rafael Correa espera que sean cortas las negociaciones con el ELN.  ,Colombia
786021776702799872,RT @DeportesEE: Chile derrota 2-1 a Perú y revive en la eliminatoria  ,Colombia
786021068309954560,"LoMásLeído en Entretenimiento: el sorprendente cambio de Gabriela Spanic, protagonista de La Usurpadora.… ",Colombia
786021067877863424,"Acuerdo de paz se puede salvar, pero su discusión irá hasta 2018: Analistas. ",Colombia
786020640750993408,RT @DeportesEE: Luis Suárez iguala a Hernán Crespo como el máximo goleador de las eliminatorias  ,Colombia
786019998560989184,El 62% eligió no votar  Vía @EEopinion,Colombia
786019992256983040,El 62% eligió no votar ,Colombia
786019810958245888,"(IMÁGENES) Sumando ausencias, la bandera que cubrió la Plaza de Bolívar. ",Colombia
786019512386719744,Solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares.  ,Colombia
