text,class
783705942718345217,Felipe Caicedo y duelo con Chile: Sabemos que necesitamos sumar en casa Rusia2018  ,Chile
783705278583861248,Presidenta Bachelet develó busto en honor a Patricio Aylwin a 28 años del triunfo del No  ,Chile
783704350074015744,Pablo Quintanilla subió al cuarto lugar y alimentó su ilusión en Marruecos  ,Chile
783703790461607936,Hombre que violó y mató a una cabo del Ejército fue condenado a cadena perpetua:  ,Chile
783702918688075776,"Falleció Rod Temperton, el compositor de Thriller  ",Chile
783702669789687808,[Fotos] El busto en honor al ex Presidente Patricio Aylwin  ,Chile
783701119616880641,"RT @CEspinozaQ: Trabajador murió aplastado por saco de arena de mil kilos esta mañana en San Vicente, Talcahuano. Zenen Barra Torres (27) @…",Chile
783699455350599680,[Fotos] Hinchas llegaron al hotel de la Roja en Guayaquil Rusia2018  ,Chile
783697173057855492,[Video] Álvaro Espinoza sobre Te doy la vida: Siempre termino siendo el malo  ,Chile
783695915899097088,Google presentó su nueva familia de hardware  ,Chile
783695798433447940,[Fotos] UdeChile volvió a los entrenamientos este miércoles  ,Chile
783694740491538433,[Video] Radiohead estrena natural clip para The Numbers  ,Chile
783694683054759936,Inglaterra comenzará a buscar seleccionador después del amistoso contra España  ,Chile
783693721351094272,Funcionarios del Sename ante anuncios de Bachelet: No hay nada nuevo  ,Chile
783693365091110913,[Fotos] Los daños en Cuba tras el paso del huracán Matthew  ,Chile
783693142969253889,[Fotos] Presidenta Bachelet visitó Centro Comunitario de Salud Familiar en Conchalí  ,Chile
783690457314369536,[Fotos] Así fue el lanzamiento de la segunda versión de los Premios Caleuche  ,Chile
783687417484148736,Oscar Opazo compartió una foto junto a Eugenio Mena: La banda de SWanderers presente en Ecuador Clasificatorias ,Chile
783686879065567232,[Audio] Álvaro Espinoza y los detalles de la obra Jardín  ,Chile
783686839668469760,Diputados Miguel Ángel Alvarado (PPD) y Karla Rubilar (Ind.) conversan sobre la despenalización de la marihuana ,Chile
783685275788738560,The Walking Dead tendrá especial en la previa a su retorno  ,Chile
783684797998792704,La NBA estudia la disputa de un Partido de las Estrellas en Europa  ,Chile
783683924434251777,"Jugador chileno está entre los 60 mejores talentos jóvenes del mundo, según medio inglés  ",Chile
783683059770155008,Turba de vecinos linchó a un presunto delincuente en Guatemala  ,Chile
783681878775726082,May anticipó duras negociaciones para la salida del Reino Unido de la UE  ,Chile
783680153226477569,"[Video] Filtran tráiler de El Comandante, la serie inspirada en Hugo Chávez  ",Chile
783677134757912576,Seremi de Salud investiga fumigación por presunta intoxicación en niños de Hijuelas  ,Chile
783676477535621120,[Fotos] Victorias de Angelique Kerber y Andy Murray destacaron este miércoles en Beijing  ,Chile
783676116133437441,Hombre murió en accidente laboral en una pesquera de Talcahuano:  ,Chile
783674862992822274,Los Ramones tendrán su calle propia en Nueva York  ,Chile
783674493579517952,Oposición salió a criticar anuncios del Gobierno para el Sename:  ,Chile
783671745073049600,Una Nueva Mañana: @rovaretti conversa con el actor Álvaro Espinoza de Te doy la vida. Escúchalos acá: ,Chile
783670759415750656,"Fazio y castigo de la FIFA: Es un problema de Chile, escapa de lo que puede hacer la ANFP  ",Chile
783669806734143488,La crisis de confianza en la política a 28 años del triunfo del No  ,Chile
783668522455040000,Superestrellas de RAW ya están en Santiago para sus presentaciones WWEChile  ,Chile
783667170303700992,[Video] Las reacciones de El Primer Café tras los anuncios de Bachelet por el Sename  ,Chile
783666878900305920,[Fotos] Estudiantes de la ACES se tomaron sede del Servel  ,Chile
783663243533385729,"[Audio] Por qué ir al show de Iggy Pop, según @Jurgensenr  ",Chile
783663055905386496,Marco Enríquez-Ominami anunció cambio de abogado defensor  ,Chile
783661748696051712,Andy Murray clasificó con categoría a cuartos de final en Beijing  ,Chile
783660753639399424,Google presentó su nueva familia de hardware  ,Chile
783659701171003392,[Audio] Presidenta Bachelet anunció cambios estructurales en el Sename  ,Chile
783659192280285185,En Una Nueva Mañana @rovaretti conversa con Antonella Orsini acerca de la Expo Yoga. Escúchalos acá: ,Chile
783658697612460033,[Actualización] El detalle de las medidas anunciadas para reorganizar el Sename:  ,Chile
783658649617072128,Ex director de Sename en Valparaíso acusó que hay un maltrato normalizado  ,Chile
783658089635545088,Angelique Kerber superó otro escollo en el torneo de Beijing  ,Chile
783657309062955009,[Opinión] ¿Qué puedo escribir yo más interesante que tú? ,Chile
783657278910173184,Senador Navarro denunció maltrato en el Aeropuerto contra ex senadora colombiana  ,Chile
783653693359067136,"[Video] AJ Styles, John Cena y Dean Ambrose tuvieron su apronte para No Mercy  ",Chile
783653026200424448,[Video] La música se apodera de policías neocelandeses en el ascensor  ,Chile
783652491804172288,Nico Rosberg quiere consolidar en Japón su dominio en la F1  ,Chile
783650604392517632,¿Lo viste? Zamorano debutó en en Twitter y ya troleó de vuelta  ,Chile
783650342311432192,Mala Rodríguez: Mi nuevo disco esta marcado ya en el calendario  ,Chile
783650016107827201,Hoy es el último día para que se excusen quienes no puedan ser vocales. Mira si fuiste nominado… ,Chile
783648828561977344,Lionel Messi sigue acelerando su recuperación en FCBarcelona  ,Chile
783647200454860800,Bachelet anunció plan de reorganización del Sename:  ,Chile
783644869021556736,RT @presidencia_cl: Pdta. Bachelet afirma que se crearán 2 institucionalidades: una para adolescentes infractores de ley y otra para niños/…,Chile
783644816240418816,[Radio en vivo] El Gobierno presentará este año dos proyectos para cambiar la institucionalidad de infancia: ,Chile
783644509590683648,[Radio en vivo] Bachelet anuncia cambios estructurales en el Sename y especialización de funciones: ,Chile
783644236499542016,[Radio en vivo] Bachelet: Haremos que los niños vulnerados dejen de ser los invisibles del sistema ,Chile
783644082530840576,"[Radio en vivo] Bachelet anuncia traspaso de inmuebles al Sename, en coordinación con Bienes Nacionales ",Chile
783643629785055232,"RT @presidencia_cl: Las acciones incluyen nuevos recursos, un trabajo intersectorial para mejorar y fiscalizar la gestión del sistema, y r…",Chile
783643558377119744,[Radio en vivo] Bachelet: Mejoraremos las condiciones de los funcionarios del Sename ,Chile
783643412885037056,[Radio en vivo] Bachelet anuncia 2.500 millones de aquí a fin de año para mejorar infraestructura del Sename: ,Chile
783642902048169984,"Bachelet: Las cifras de muertes impresionan y generan dolor, son una tragedia y una vergüenza… ",Chile
783642678563049472,La Presidenta Michelle Bachelet anuncia medidas para enfrentar la crisis del Sename. Escúchala acá: ,Chile
783641451884322816,David Ferrer derrotó a Fabio Fognini y avanzó a cuartos de final en Beijing  ,Chile
783639819217936384,"Esteban Elórtegui, ex director del Sename en Valparaíso, se suma al debate del PrimerCafé. Escuchalo acá: ",Chile
783638853827657728,Minsal continuará con la vacunación contra virus del papiloma humano en el Maule  ,Chile
783638727579078656,Fundación Daya acusa desconocimiento de parlamentarios en debate por marihuana:  ,Chile
783638305002885120,"[Streaming] En PrimerCafé debaten hoy Gonzalo Blumel, Diego Calderón (DC) y Sebastián Depolo. Síguelos acá: ",Chile
783637117142441984,[Video] Spirit Squad apareció en SDLive para atacar a Dolph Ziggler  ,Chile
783635721907298304,[Audio] Peso a Peso: La rentabilidad de las AFP en septiembre  ,Chile
783634787286282240,Almodóvar: Clinton es la primera de las mujeres Almodóvar de EE.UU.  ,Chile
783634112779345920,Estudiantes secundarios se tomaron dependencias del Servel en Santiago  ,Chile
783634066218356736,[Video] Arbitro se trenzó a golpes con un jugador luego de mostrarle tarjeta roja  ,Chile
783632951821082624,[Video] El tierno juego de un koala con una mariposa  ,Chile
783632686875348993,"Imacec: Economía chilena creció un 2,5 por ciento durante agosto ",Chile
783631511627194368,Kei Nishikori se retiró entre lágrimas en Tokio por lesión  ,Chile
783630869365985281,[Audio] Orrego: No es justo que 120 mil personas contaminen a siete millones  ,Chile
783630514766942208,"RT @FelipeGallegos7: Ahora: Banco Central informa que Imacec de agosto fue 2,5%...Cifra superior a lo esperado @Cooperativa",Chile
783630246209806336,[Audio] Municipales 2016: Los candidatos en Peñalolen  ,Chile
783628821820039168,Directora del Sename aseguró que organismo se quedó en la década de los 80  ,Chile
783626904561672192,Mon Laferte: Estoy aprendiendo a lidiar con la sobreatención de la gente  ,Chile
783626026484203520,[Audio] Municipales 2016: Los candidatos en Coquimbo  ,Chile
783624352029876224,Claudio Orrego dice ahora o nunca a la elección popular de intendentes:  ,Chile
783624184140328960,"RT @JCPenjean: Ahora, comunidad escolar de pequeño de 7 años baleado en puente alto, exigen más seguridad, no más balas locas ! @Cooperativ…",Chile
783623318402367488,Críticas de la Nueva Mayoría marcaron primer debate del Presupuesto en el Congreso  ,Chile
783621980473946112,Pablo Larraín será premiado en festival de cine de Chicago  ,Chile
783620004914880512,[Fotos] Más imágenes de la segunda práctica de la selección chilena en Guayaquil  ,Chile
783619432119668736,Maduro se reúne con Jamie Foxx y Lukas Haas  ,Chile
783617358917201920,"[En vivo] Orrego: Como intendente puedo decir que necesitamos intendentes electos. Si no partimos ahora, es nunca ",Chile
783617339640217600,Litio: Mail que alude a milloncitos complica al ex subsecretario Pablo Wagner  ,Chile
783617155988422656,[Radio en vivo] Orrego sobre elección de intendentes: Espero que los senadores de la Nueva Mayoría den sus votos ,Chile
783616654748086272,Nobel de Química por el diseño y síntesis de máquinas moleculares  ,Chile
783616264379957248,[Radio en vivo] Orrego: No es justo que 120 mil personas se calefaccionen a leña contaminando a siete millones ,Chile
783616045718396928,[Radio en vivo] Orrego: La medida más dura del plan de descontaminación es la prohibición de la leña en Santiago ,Chile
783615205062344704,El Diario de Cooperativa: conversamos con el intendente Orrego sobre plan de descontaminación para la RM. Escúchalo: ,Chile
783615125219577856,[Video] La cómica bienvenida a Leonardo Valencia en la selección  ,Chile
783614244113747968,Franck Ribery pide a FCBayern recuperar su espíritu de lucha  ,Chile
783611791230271488,[Opinión] Que la política vuelva a tener sentido ,Chile
783611791217754112,[Opinión] La ventaja de recetar por DCI ,Chile
783611539983110145,[Lo + leído] El sensual baile con que Jhendelyn Núñez acumula miles de visitas  ,Chile
783605286640689152,Caso Firmas: Ex notarios fueron condenados a 540 días de pena remitida  ,Chile
783603945876905984,"Cuatro jóvenes protagonizaron portonazo, persecución y volcamiento:  ",Chile
783597812495835136,El bello Marcelo quedó en prisión preventiva por clonación de tarjetas:  ,Chile
783596113517486080,[Radio en vivo] Los periodistas @camposulloa y @verfranco conducen la primera edición de El Diario de Cooperativa: ,Chile
783526087401889792,Hombre descubrió que se casó con su nieta tres meses después de la boda  ,Chile
783525650951004160,Autor de femicidio en Coihueco fue condenado a 15 años y un día  ,Chile
783523343400071168,Ex director del Sename de Valparaíso acusó a funcionarios de ocultar maltratos  ,Chile
783521584699023360,Congresista que fue secuestrada por las FARC: Hoy estamos como en un limbo  ,Chile
783521281010442242,Comisión de Salud rechazó prohibir el autocultivo de marihuana  ,Chile
783519142204829697,Rafael Garay se autodenunció en 2013 por recibir dineros de ex pareja  ,Chile
783515921700818948,[Video] El aterrizaje de este avión no es apto para cardíacos  ,Chile
783515135306530816,Más de 70 mil chilenos festejaron el Día de la Música  ,Chile
783514020590526464,Ossandón: El Sename se ha convertido en una verdadera dictadura  ,Chile
783510584205643776,Niño de siete años fue impactado por una bala loca en Puente Alto  ,Chile
783509519141900289,La programación de la novena fecha en la PrimeraB ,Chile
783509449466081280,Delincuente El bello Marcelo fue detenido por masiva clonación de tarjetas en Providencia  ,Chile
783509061044211712,Diputado Gaspar Rivas irá a juicio por insultos a Andrónico Luksic:  ,Chile
783508097381834752,PDI detuvo a tres sujetos involucrados en muerte de niña de 11 años tras Superclásico  ,Chile
783505742154174464,La programación de las Clasificatorias europeas a Rusia2018 ,Chile
783505507852115968,Minsal continuará con la vacunación contra virus del papiloma humano en Maule  ,Chile
783505278377533440,Colombia: Alto el fuego con las FARC se extenderá hasta el 31 de octubre  ,Chile
783505092041400320,Bachelet anunciará medidas por muertes en el Sename: Falló la sociedad y el Estado  ,Chile
783504886814109697,[Actualización] El Carpool de Piñera en las Municipales:  ,Chile
783504261715984384,Lagos manifestó su mirada optimista respecto a lo que hizo la Concertación  ,Chile
783503926884757504,"Conoce el Plan SantiagoRespira que establece, entre otras medidas, restricción a catalíticos:… ",Chile
783503035846782976,[Video] La cómica bienvenida a Leonardo Valencia en la selección ,Chile
783502977218678786,La programación de la novena y décima fecha de las Clasificatorias rumbo a Rusia2018  ,Chile
783501958598561792,Más de 70 mil chilenos festejaron el Día de la Música  ,Chile
783501720047325185,La programación de la novena fecha en el Torneo de Apertura ,Chile
783501675021623297,DT de la selección sub 20: Jeisson Vargas tiene que sentir que se equivocó  ,Chile
783501553290313728,[Video] Dulce Patria: Ángel Parra y las celebraciones por Violeta Parra  ,Chile
783501522910978048,José Antonio Kast: Menos de 200 candidatos han firmado compromiso ético municipal  ,Chile
783499505681494016,Revelan testimonio sobre ataque de pánico que sufrió Luli en pleno vuelo  ,Chile
783498419398701057,[Audio] Tus Años Cuentan: Importancia y beneficios de las mascotas  ,Chile
783498056109088768,Angel Di María pensó en tomar la misma decisión de Messi tras la Copa América Centenario  ,Chile
783496731363315712,Manchester United posee el plantel más caro en la historia del fútbol  ,Chile
783492050528374784,[Video] Vidal y Valdivia mostraron su calidad en la práctica de Chile  ,Chile
783491688845209600,[Video] Mujer que vendía tacos sorprendió a todos con potente voz  ,Chile
783491172526206976,RT @rodrigogomezf: Los juegos de Valdivia y Vidal en el inicio del entrenamiento de Chile @Cooperativa CooperativaEsChile ,Chile
783488549589057536,Comienza la veda de la corvina y finaliza la de la merluza  ,Chile
783488386023776257,Dos jugadores de Sparta Praga debieron entrenar con el equipo femenino por insultos machistas… ,Chile
783488201235333120,[Radio en vivo] Miguel Davagnino llega a vuestros receptores en otra noche de Nuestro Canto:  ,Chile
783484718553653248,[Video] .@JorgeAlis visitó Los Sospechosos y anticipó show de 20añosAlAireLibre  ,Chile
783484368308301824,Carabineros detuvo a vecinos que se enfrentaban a disparos en El Bosque  ,Chile
783482768651083776,Concepción: Delincuentes huyeron con 62 millones de pesos tras asaltar sucursal de Servipag  ,Chile
783480879599521792,Juan Antonio Pizzi analiza alternativas para el duelo de este jueves ante Ecuador  ,Chile
783479962124845057,Van Rysselberghe se reunió con Novoa y Longueira por postulación a presidencia UDI  ,Chile
783478093310812160,[Video] Presidenta se reúne con familiares de Violeta Parra en el Día de la Música  ,Chile
783477667601473536,Diego Godín recibió importante distinción por su trayectoria deportiva  ,Chile
783475365528338432,[Video] No podrás creer cuántas personas entraron en este viejo auto  ,Chile
783473569493835776,[Radio en vivo] A esta hora Julio Videla te acompaña en Tus Años Cuentan:  ,Chile
783473346717618176,[Video] Así luciría el FIFA17 en la vida real  ,Chile
783472924711874562,[Audio] Jorge Alis y los 20 años de Al Aire Libre: Será una fiesta bárbara  ,Chile
783472139454312448,Texas ejecutará este miércoles a hombre que asesinó a sus vecinos  ,Chile
783471788885966848,[Fotos] Así se vivió el Día de la Música en distintos puntos de Santiago  ,Chile
783469708637048833,FMI mantuvo proyección de crecimiento para Chile pero prevé aumento del desempleo  ,Chile
783469538335723520,Julio Barroso: Siempre creímos en lo que nos propuso Pablo Guede  ,Chile
783466925737308168,[Video] Sospechosos: ¿Quién será la figura de Chile ante Ecuador?  ,Chile
783466335267393536,RT @rodrigogomezf: Segunda práctica de Chile en Guayaquil @Cooperativa CooperativaEsChile ,Chile
783465954084786180,[Fotos] Chile entrenó con contingente completo en el Monumental de Guayaquil  ,Chile
783465910069784576,Ex director del Sename de Valparaíso acusó a funcionarios de ocultar maltratos  ,Chile
783464632971366400,RT @dulcepatria: Ya estamos junto a Ángel Parra para hablar del show Los Parra Cantan a Violeta. Nos escuchan en @Cooperativa ,Chile
783464014470864896,Comisión de Salud rechazó prohibir el autocultivo de marihuana  ,Chile
783458561133248512,Comienza la veda de la corvina y finaliza la de la merluza  ,Chile
783456247399997440,Tomás Barrios y Jorge Montero avanzaron a octavos en Colombia  ,Chile
783456236599730176,[Streaming] @JorgeAlis estará el 12 de noviembre en 20añosAlAireLibre: Será una gran una fiesta CooperativaEsChile ,Chile
783455875281350656,[Audio] Congresistas que fue secuestrada por las FARC: Falta crear cultura de reconciliación  ,Chile
783455520548130820,[Audio] Patricio Walker: La negligencia histórica es enorme con el Sename  ,Chile
783455167828090884,DT de la selección sub 20: Jeisson Vargas tiene que sentir que se equivocó  ,Chile
783453959029661696,Evo Morales: Chile es sancionado y ahora nos quieren quitar un punto Rusia2018  ,Chile
783453622369656832,[Video] Netflix fijó fecha y liberó anti promo de Una serie de eventos desafortunados  ,Chile
783453575808778240,El Sifup entregó lista de nueve candidatos para la elección de directorio  ,Chile
783453445273640960,Colombia: Santos se reunirá con Uribe y Pastrana para destrabar diálogos de paz  ,Chile
783453280252915716,RT @riquelmeclaudio: En los Sospechosos de siempre de @Cooperativa nos visita @JorgeAlis El 12 de noviembre estará en la fiesta de Al Aire…,Chile
783453150489575424,[Streaming] @JorgeAlis en  Sospechosos: Me aburre ver jugar a Argentina 20añosAlAireLibre CooperativaEsChile ,Chile
783451825794080769,"Senador DC por Sename: Se debió reaccionar antes, hablo de todos los Gobiernos  ",Chile
783451734417039360,"[Streaming] @JorgeAlis en Sospechosos: Me dio pena Beccacece, qué boludo 20añosAlAireLibre CooperativaEsChile ",Chile
783451260850737153,[Streaming] @JorgeAlis visita a Los Sospechosos en un anticipo del festejo de 20añosAlAireLibre CooperativaEsChile ,Chile
783449719339114496,[Streaming] ¿Quién será la figura de @LaRoja ante Ecuador? Participa con CooperativaEsChile  ,Chile
783449251368042496,RT @dulcepatria: Hoy tenemos un programa dedicado a Violeta Parra que incluye la visita de su nieto Ángel. Desde las 21 horas por @Cooperat…,Chile
783449039811538944,Secretario general de la ANFP: Claramente apelaremos a sanción de la FIFA  ,Chile
783448960983789568,[Video] La dura respuesta del portero de SGijón a periodista que lo involucró en polémica  ,Chile
783447439265103873,[Audio] Bravo y nuevo gerente de selección: Es un tema que no les corresponde a los jugadores… ,Chile
783447140500664320,[Audio] PDI explica por qué el apodo de El bello Marcelo  ,Chile
783446534872567812,Claudio Bravo: Fue la primera vez que falté a la selección y se me enjuició  ,Chile
783446351048798208,[Audio] Bravo: Jamás dije que no vine a la selección por una lesión  ,Chile
783445856301219840,RT @LORETOARAVENA: Lo mas lindo que me han dicho hoy: UnRelampagoDeBelleza en mi visita a alairelibre de @Cooperativa CooperativaEsChile…,Chile
783445330830450692,Pizzi llamó al centro del grupo a Leonardo Valencia y a Oscar Opazo para que se presentarán ante el plantel ,Chile
783445330377441285,[Video] @LoretoAravena visitó al panel de Al Aire Libre y desafió a @MarceloBarti  ,Chile
783445068451545089,En Sospechosos @rodrigogomezf nos cuenta de las novedades de @LaRoja desde Guayaquil CooperativaEsChile ,Chile
783444622173503488,"El plantel de Chile está reunido en el centro de la cancha y recibe una charla del técnico, Juan Antonio Pizzi ",Chile
783444424214937600,Streaming] En Sospechosos comentan @leoburgueno y @polaco_goldberg. Conduce @riquelmeclaudio CooperativaEsChile… ,Chile
783444055451721728,A esta hora la selección chilena entrena en la cancha del Estadio Monumental de Guayaquil ,Chile
783442568734539782,[Streaming] ¿Quién será la figura de @LaRoja ante Ecuador? Usa CooperativaEsChile  ,Chile
783442499369132032,El sensual baile con que Jhendelyn Núñez acumula miles de visitas  ,Chile
783438191470735360,Congresista que fue secuestrada por las FARC: Hoy estamos como en un limbo  ,Chile
783435861849436160,Iván Zamorano (@bambam9oficial) debutó en las redes sociales con cuenta en Twitter  ,Chile
783433211867201536,Club de fútbol argentino deberá reparar cancha que lleva 30 años torcida  ,Chile
783432972259254272,Chile ha sido sancionado en todas las fechas de las Clasificatorias a Rusia 2018  ,Chile
783432886989025280,Patricio Walker (DC) por Sename: Es una deuda histórica y sucede esta situación vergonzosa para tomarse en cuenta ,Chile
783432479822770180,"[Audio] LaHistoriaEsNuestra: Violeta, Violeta y más  ",Chile
783432394095337473,Patricio Walker (DC) por Sename: Se tiene que investigar a fondo denuncias de agresiones por parte de cuidadores ,Chile
783432041316638720,Patricio Walker (DC) por Sename: Espero que haya mejoramiento de fiscalización y duplicar subvención a residencias ,Chile
783431828996841472,[En vivo] Patricio Walker (DC) por Sename: Uno de los anuncios de la Presidenta sería una nueva institucionalidad ,Chile
783431706900590592,[Audio] La respuesta del diputado Gaspar Rivas al intento de acuerdo con Luksic y otras frases del día… ,Chile
783431603712299008,[Radio en vivo] Patricio Walker (DC) por Sename: Estas muertes se podrían haber evitado ,Chile
783431132381638657,"El presidente de la comisión de Infancia del Senado, Patricio Walker (DC), habla en LoQueQuedadelDía por Sename ",Chile
783430535360184320,[Video] Mujer usó una chala para espantar cocodrilos  ,Chile
783430517958074368,"[Opinión] Víctimas del Sename, vergüenza nacional ",Chile
783430499796672512,Whatsapp incorporó funciones con evidente inspiración en Snapchat  ,Chile
783428598233501696,Minsal continuará con la vacunación contra virus del papiloma humano en El Maule  ,Chile
783428531644661760,¿Quién será la figura de Chile ante Ecuador? Opina con CooperativaEsChile  ,Chile
783426874835890176,[Audio] Claudio Bravo: Se ha exagerado mucho con el tema de las sanciones  ,Chile
783426789095997440,Hinchas elegirán escudo de la UC para celebrar sus 80 años  ,Chile
783425105804263429,"⚠ Fuego en vehículo, responde a la emergencia la 10ª Cía. de Bomberos de Ñuñoa ",Chile
783424334173995010,Chile y Japón realizarán simulacro conjunto de terremoto y tsunami  ,Chile
783424030552551424,[Audio] LaHistoriaEsNuestra: Las dos caras de Violeta Parra  ,Chile
783422296136491012,[Video] Mon Laferte estrenó versión acústica de su éxito Tu falta de querer  ,Chile
783421741175599108,Disney ahora confirmó remake de Mulán en acción real  ,Chile
783420189668941824,[Audio] Bravo y nuevo gerente de selección: Es un tema que no les corresponde a los jugadores… ,Chile
783419388640755712,[Audio] LaHistoriaEsNuestra: Experto explica la arquitectura chilena del siglo XX  ,Chile
783418978718904320,[Audio] Bravo: Jamás dije que no vine a la selección por una lesión  ,Chile
783417633412710400,Bravo en redes sociales: El verdadero hincha se merece el mayor respeto. La felicidad de un niño compensa todo ,Chile
783417155240988672,Claudio Bravo: Fue la primera vez que falté a la selección y se me enjuició  ,Chile
783416741070241797,[Fotos] Huracán Matthew deja miles de desplazados en Haití y República Dominicana  ,Chile
783416568067846145,Pablo Quintanilla marcha octavo en el Rally de Marruecos  ,Chile
783415637876019201,"[Audio] LaHistoriaEsNuestra: Capitana Marvel, la heroína que dirigirá una mujer  ",Chile
783414894649569280,[Audio] LaHistoriaEsNuestra: Paula Molina y el tema cumpleañero de Violeta Parra  ,Chile
783413613977542656,¿Quién será la figura de Chile ante Ecuador? Opina con CooperativaEsChile  ,Chile
783413593140301825,RT @CEspinozaQ: Delincuentes asaltan en moto Servipag de Vega Monumental de Concepción y se llevan 62 millones de pesos @Cooperativa,Chile
783413340165079040,[Fotos] La conferencia de prensa de Claudio Bravo e Igor Lichnovsky en Guayaquil  ,Chile
783413177929400320,Cecilia no volverá a los escenarios hasta el próximo año  ,Chile
783412895740727296,Ossandón: El Sename se ha convertido en una verdadera dictadura  ,Chile
783412105798119424,[Streaming] Lo Que Queda del Día: @paulabravoc y @tv_mauricio ya están al aire. Síguelos acá: ,Chile
783410965270462464,Chile debuta este miércoles en el Sudamericano sub 19 de vóleibol  ,Chile
783410728267055104,"Claudio Bravo: Si no estamos al nivel adecuado, Ecuador nos va a pasar por arriba  ",Chile
783408680758837248,Hombre que degolló a su esposa en Talcahuano fue dejado en libertad  ,Chile
783406736061427712,[Fotos] Seleccionados chilenos realizaron trabajo físico en hotel de concentración  ,Chile
783406218048049153,[Video] Ilusionistas establecen récord al realizar 18 cambios de trajes en un minuto  ,Chile
783404146368086016,RT @CEspinozaQ: Grave rodada en la primera carrera de la jornada Club Hipico Concepción. 4 jinetes enviados al Hospital del Trabajador. @Co…,Chile
783403078431215618,Hombre descubrió que se casó con su nieta tres meses después de la boda  ,Chile
783402728563376129,Perú también impugnará resultado ante Bolivia por presencia de Nelson Cabrera Rusia2018  ,Chile
783402063338299397,"El mejor lugar, celebran semana dedicada a la crianza en brazos  ",Chile
783401907696070656,Julio Barroso: Siempre creímos en lo que nos propuso Pablo Guede  ,Chile
783401569484173317,Mariano Puyol sobre la U: Hay bajos rendimientos de jugadores de jerarquía  ,Chile
783400369573494784,Emanación de humo en edificio de Providencia moviliza a Bomberos  ,Chile
783395744808071168,Encapuchados maniataron a una mujer de 70 años y robaron en su vivienda en Loncoche  ,Chile
783392932556570624,Van Rysselberghe se reunió con Novoa y Longueira por postulación a presidencia UDI  ,Chile
783392372356943876,RT @Aguillonismo: Este jueves a las 9 am sale la encuesta Adimark de septiembre @Cooperativa,Chile
783391938997256192,Lichnovsky: Hay que pensar en Ecuador como un rival que se hace fuerte como local  ,Chile
783390481778610177,Claudio Bravo: Fue la primera vez que falté a la selección y se me enjuició  ,Chile
783389142596091904,PDI detuvo a hombre acusado de violar a joven bailarina en Macul  ,Chile
783388660620197888,[Video] El Show de Al Aire Libre: El nuevo castigo de FIFA a Chile  ,Chile
783386962111631361,Iván Zamorano (@bambam9oficial) debutó en las redes sociales con cuenta en Twitter  ,Chile
783386075200970753,¿Por qué Farkas se adjudicó el sitio web leonardofarkas2018.cl?  ,Chile
783384985571065857,Claudio Bravo: Los últimos resultados no han sido los acostumbrados Clasificatorias ,Chile
783384610386407424,Claudio Bravo: Me gustaría que hubiese un arquero de 20 años apurándome Clasificatorias ,Chile
783384396455899136,Claudio Bravo: Cuando vea a alguien que tenga más capacidad que yo le cederé mi lugar Clasificatorias ,Chile
783384242784989184,Claudio Bravo y los nuevos convocados: Es importante de cara al futuro. Tienen que aparecer los más pequeños ,Chile
783383784876023809,"Igor Lichnovsky: Tengo expectativas, pero no soy yo el que decide si me toca jugar ",Chile
783383536938127360,Bravo: Creo que desde que arranqué en el fútbol comprendí que uno debe vivir de la crítica. El halago debilita ,Chile
783383259220672512,Claudio Bravo: Apelamos a seguir obteniendo cosas y venir a pelear ante un gran equipo como Ecuador ,Chile
783383083877855232,"Igor Lichnovsky: No soy yo quien dice cuándo será mi momento, pero sé que ese instante me va a encontrar trabajando ",Chile
783383014248214528,[Streaming] Ya está al aire La Historia es Nuestra con @paulamolinat. Síguela acá:  ,Chile
783382535384498177,Claudio Bravo. Si cambiamos nuestra manera de jugar sería tirar a la basura todo lo que hemos hecho hasta aquí ,Chile
783382351887958016,Claudio Bravo: Ecuador no va a cambiar su forma de jugar. Sabemos cuál es su potencial Clasificatorias ,Chile
783381886206898177,Claudio Bravo: Cuando las cosas no van bien siempre soy el que habla. Respeto mucho el trabajo de la prensa ,Chile
783381369741246465,Bravo: Estamos más preocupados de lo que se dice en Twitter y se involucran temas familiares que no corresponden ,Chile
783380995689082882,[Video] Película porno se coló en una pantalla gigante en plena calle de Indonesia  ,Chile
783380684362645505,"Claudio Bravo: He faltado una vez y se me enjuicia, se me critica ",Chile
783380490170556416,Bravo: La propuesta que tiene ManCity me acomoda. La selección también usa el apoyo del arquero a la defensa ,Chile
783380214168551424,Claudio Bravo sobre los castigos al Estadio Nacional: Con esas cosas la van a quitar el folklore al fútbol ,Chile
783379904637308928,"Claudio Bravo: Cuando te insultan y hay una efervescencia en contra es bonito, te motiva ",Chile
783379577917870082,"RT @rodrigogomezf: Claudio Bravo aclara su última ausencia Jamás dije que estaba lesionado, el DT sabe las razones @Cooperativa Cooperat…",Chile
783379288343113732,Claudio Bravo: Cuando eres capitán debes pensar muchas cosas antes de tomar decisiones Clasificatorias ,Chile
783379145266962433,"Claudio Bravo: Tenemos claro que Gary Medel es muy importante y pronto estará, pero no podemos lamentarnos ",Chile
783378967206264833,"Bravo y designación del gerente de selección: No es un tema que me compete, eso lo ve el técnico y la dirigencia ",Chile
783378710539927553,Claudio Bravo: Es un reto más que nos toca asumir. Me propongo hacer historia acá en Ecuador aunque no será fácil ,Chile
