id_str,text,class
774537558822821888,El neoestronismo desesperado busca reeditar un oscurantismo ideológico:  ,Spain
774537558017527808,America Latina y los embates del Imperio:  ,Spain
774537557212209153,Fue un golpe:  ,Spain
774534628543791104,Mexico ¿Error de Videgaray o información privilegiada? ,Spain
774534627767746560,"Mexico Puede concluir el Paro la CNTE sin lograr los objetivos, pero la guerra de clases… ",Spain
774525460772298752,Facebook recula en su decisión de censurar la icónica fotografía de 'La niña del napalm':  ,Spain
774522705488011264,"Bolivia Historia, percepción nacional y deconstrucción de la verdad ",Spain
774521367223865344,¿Los últimos días de Mugabe?:  ,Spain
774521366477279232,La Guerra de los caníbales:  ,Spain
774521264761212929,"Energía solar termoeléctrica, una alternativa real a los combustibles fósiles:  ",Spain
774521263922421761,La agroecología tiene un gran futuro:  ,Spain
774521263209394177,La economía de cloacas e incienso:  ,Spain
774521262425018368,"Combinaciones, variaciones, permutaciones:  ",Spain
774504961400934400,China e India ingresan en una nueva era de asociación estratégica:  ,Spain
774504960595636224,Monsanto en el banquillo:  ,Spain
774504959555477505,¿Para qué pensar si se puede embestir?:  ,Spain
774500282675793920,"Raza, género y clase son elementos entrelazados:  ",Spain
774499319764361216,"Argentina Mientras Macri tenga el conflicto social en la calle, va a ser muy difícil que… ",Spain
774490630592487425,"Ecología Energía solar termoeléctrica, una alternativa real a los combustibles fósiles:  ",Spain
774490629741043712,Ecología La agroecología tiene un gran futuro:  ,Spain
774490629019570176,Ecología Monsanto en el banquillo:  ,Spain
774488860130762752,8.000 personas denunciaron torturas en España en la última década ,Spain
774488859652526081,Solo dos denuncias falsas por violencia de género de un total de 130.000 ,Spain
774488859119935488,"ANEMOI, una apuesta por el futuro ",Spain
774488858624925696,Avanzar hacia el siglo XX y retroceder al futuro es posible con la banda de Rajoy y el… ,Spain
774488858121662464,"¿11 S(ecesionista)? ¡No, gracias! ",Spain
774486882793115648,Operaciones Especiales de EE.UU. en Latinoamérica: ¿Diplomacia paralela?:  ,Spain
774486882029678592,"La lucha de los pueblos Sioux contra el oleoducto Dakota Access continúa, a pesar de los perros y las excavadoras:  ",Spain
774486880813363200,Referéndum revocatorio en Venezuela: Todo lo que usted debe saber:  ,Spain
774486449060245508,Venezuela Referéndum revocatorio en Venezuela: Todo lo que usted debe saber ,Spain
774485929553752064,Operaciones Especiales de EE.UU. en Latinoamérica: ¿Diplomacia paralela?  Latinoamérica,Spain
774485928551342080,"Pude ver a una Milagro Sala muy íntegra, muy firme en sus convicciones  Latinoamérica",Spain
774485927976656896,El neoestronismo desesperado busca reeditar un oscurantismo ideológico  Latinoamérica,Spain
774485927456563200,America Latina y los embates del Imperio  Latinoamérica,Spain
774485846741442561,Africa ¿Los últimos días de Mugabe? ,Spain
774485845944434688,Africa La Guerra de los caníbales ,Spain
774482888423116801,Ecuador. Ocaso y muerte de una revolución que al parecer nunca nació:  ,Spain
774482887647170561,Las reformas educativas en clave de resistencias:  ,Spain
774482886862909441,Una vía real para expulsar a Temer:  ,Spain
774481167055785984,"Chile Me seguirán oyendo: Las cinco alocuciones radiales del Presidente Allende, la… ",Spain
774481166581829632,Chile Inician querella por destino final de desaparecidos en Colonia Dignidad ,Spain
774481165969461249,Chile Roxana Miranda critica a Boric y a nuevos referentes de izquierda: Ellos son la… ,Spain
774478195118727168,Mundo China e India ingresan en una nueva era de asociación estratégica ,Spain
774478187074052096,Mundo La amenaza mundial de lo T.T.I.P ,Spain
774478186516209664,Mundo Alertan sobre alto costo de contaminación en la India ,Spain
774477257914056704,Colombia La historia del conflicto a través de las conferencias guerrilleras ,Spain
774477257238802432,Colombia ¿Y el desmonte del paramilitarismo? ,Spain
774477256655835140,Colombia Nos van a matar ,Spain
774475286100357121,La cara oculta del negocio salud-dinero: El tema de la salud humana y su vínculo con el dinero puede traslada... ,Spain
774473622194884608,Brasil Fue un golpe ,Spain
774473621632872448,Brasil La crisis política y económica de Brasil amenaza la legitimidad de su democracia ,Spain
774473621116968960,Brasil Atilio Borón: El objetivo es impedir que Lula sea candidato en las próximas… ,Spain
774472798660128768,"La lucha de los pueblos Sioux contra el oleoducto Dakota Access continúa, a pesar de los… ",Spain
774472795342462976,"La prisión de Guantánamo no cierra, se transforma  eeuu",Spain
774472794797137920,Los candidatos disparan munición gruesa  eeuu,Spain
774172875947253760,Un iceberg en Asía central:  ,Spain
774172774277406724,"Golpe a Dilma, un golpe a la democracia y a la unidad de América Latina:  ",Spain
774172772624805889,El retorno de la Fruit Company:  ,Spain
774172771429384192,En la Universidad Alberto Hurtado rompieron su propio récord: 289 expulsados:  ,Spain
774172770548592640,A cuidar nuestra democracia:  ,Spain
774155381702471682,¡Un clase más un día igual!:  ,Spain
774155210360967172,Nadie escupe para arriba:  ,Spain
774155209597554688,"Uno cree en la policía, los médicos y la justicia y lo que menos hacen es cuidarnos:  ",Spain
774155208561598464,Así comienzan las dictaduras: Fue un alerta expresado sin estridencias: las primeras acciones concretas ocu... ,Spain
774146903474708480,"Venezuela Venezuela, desarrollo minero contra guerra económica ",Spain
774146901784440832,Venezuela La batalla de las dos marchas y los retos de la nueva coyuntura histórica ,Spain
774146867647033345,Mexico Zonas Económicas Especiales del Gran Capital ,Spain
774146320428699649,Derechos humanos y cárceles en Costa Rica  Latinoamérica,Spain
774146318570655745,Los golpes de Estado de ayer y hoy  Latinoamérica,Spain
774138757557596160,Fiare Banca Ética aumenta su beneficio en un 460%:  ,Spain
774138756827717637,"Comercio, beneficios y tributación:  ",Spain
774138756018253824,Los derechos de las mujeres y el derecho a la ciudad: La autora hace una revisión crítica del derecho a la ci... ,Spain
774137745929146368,Colombia La garantía de no repetición solo es posible si se reconoce lo que sucedió ,Spain
774136797278253056,cuba La Habana impulsa revolución energética hasta 2030 ,Spain
774130830524329984,Venezuela ¡Solidaridad con el pueblo de Venezuela y Brasil! ,Spain
774130805312401408,Mexico Peña Nieto y su GPS fallido ,Spain
774125157476470784,Chile Ahí vamos. Entrevista a Carmen Castillo ,Spain
774125156725764097,Chile En la Universidad Alberto Hurtado rompieron su propio récord: 289 expulsados ,Spain
774122316263362562,¡Solidaridad con el pueblo de Venezuela y Brasil!:  ,Spain
774122315466485765,"Operativo Aprender 16: las pruebas estandarizadas, otro mito del proceso de la reforma educativa:  ",Spain
774122126391382017,Mundo Brzezinski confiesa que EEUU estuvo detrás del golpe fallido en Turquía ,Spain
774122125657387009,Mundo Un iceberg en Asía central ,Spain
774122117289816066,Mundo Torturadora nazi trabajó para CIA y Berlín ,Spain
774122062596014080,Niños sin recursos encarcelados por no pagar tasas judiciales: Un informe revela que niños están siendo encar... ,Spain
774122061803364352,Los servicios del CSN a la industria nuclear:  ,Spain
774122061044211713,Fracking: 8 gravísimos efectos secundarios:  ,Spain
774122059672662017,Armas transgénicas para extinguir especies:  ,Spain
774121954311680000,Ahí vamos. Entrevista a Carmen Castillo:  ,Spain
774121953456074752,"Venezuela, desarrollo minero contra guerra económica:  ",Spain
774121952759787520,Después del impeachment:  ,Spain
774121951971282944,"Torturadora nazi trabajó para CIA y Berlín: Brygida la sanguinaria, del lager a los servicios occidentales ",Spain
774121136535678977,Colombia ELN dice que respetará plebiscito y zonas de ubicación ,Spain
774121132530147333,Colombia La dignidad vence a la justicia ,Spain
774117299443773440,Brasil Así comienzan las dictaduras ,Spain
774117298617450496,"Brasil Golpe a Dilma, un golpe a la democracia y a la unidad de América Latina ",Spain
774117297451433984,Brasil Después del &lt;i&gt;impeachment&lt;/i&gt; ,Spain
774117295660552194,Brasil El retorno de la Fruit Company ,Spain
774116904327753728,Más de cien menores malviviendo en las calles de Melilla ,Spain
774116903589601280,Valle-Inclán y la España del esperpento ,Spain
774116476668162048,Niños sin recursos encarcelados por no pagar tasas judiciales  eeuu,Spain
774113963017506820,Ecología Los servicios del CSN a la industria nuclear:  ,Spain
774113962153562112,Ecología Fracking: 8 gravísimos efectos secundarios:  ,Spain
774113961281073154,Ecología Armas transgénicas para extinguir especies:  ,Spain
774113851058954240,Nadie escupe para arriba  Latinoamérica,Spain
774112782186713088,Ecuador A cuidar nuestra democracia ,Spain
774111590110998528,"Argentina Uno cree en la policía, los médicos y la justicia y lo que menos hacen es… ",Spain
773813504402874368,Continuidad y Encubrimiento. Ejecuciones Extrajudiciales en Colombia 2015:  ,Spain
773813503236812800,"Terror, el toque mágico: La instalación de un fascismo renovado, la táctica de Trump. ",Spain
773813501961773056,¿Y qué significará eso de que la prudencia no nos haga traidores?:  ,Spain
773813371195973632,Terminó la luna de miel de la conciliación de clases; Brasil vuelve a la disputa abierta:  ,Spain
773813370487091200,Los medios brasileros construyeron una narrativa novelizada del impeachment:  ,Spain
773813369799188484,Las tres fases del neoliberalismo chileno:  ,Spain
773813368746418176,"El retorno de Lagos y Piñera según Carlos Peña, el oráculo mercurial:  ",Spain
773794818325487616,Los retos que plantea la ofensiva de la derecha en América Latina:  ,Spain
773794817608253440,Segundo puñetazo a la mandíbula para el macrismo:  ,Spain
773794816656375808,"Dilma, mujer de convicciones impostergables:  ",Spain
773794815754416128,"Brasil, democracia de luto, nuestra América en lucha:  ",Spain
773793065509216256,Mexico Abrogación de la mal llamada Reforma educativa ,Spain
773793057212891136,Mexico Zonas Económicas Especiales del gran capital ,Spain
773780772339658752,Construir otra geometría del poder: Este texto es parte de un libro actualmente en proceso editorial ,Spain
773774697221595136,Los olvidados de (Petro)Perú:  ,Spain
773774696479195136,Hay motivos para desconfiar de tanta bondad política. Lo habitual es que las exigencias y demandas de actuac... ,Spain
773774695778758657,El problema de la basura en las ciudades:  ,Spain
773774695057403905,El acuerdo de paz en Colombia incluye a cooperativas y economía social y solidaria:  ,Spain
773769451909111808,Mundo El Gobierno chino avisa que castigará los movimientos independentistas de Hong Kong ,Spain
773769451330297856,Mundo Prácticamente la mitad de los refugiados en el mundo son niños ,Spain
773768477853249536,Colombia Continuidad y Encubrimiento. Ejecuciones Extrajudiciales en Colombia 2015 ,Spain
773765875996426240,Los palestinos piden al pueblo turco que se oponga al acuerdo alcanzado entre su gobierno e… ,Spain
773765747998797824,"Cultura Anda, Ken Loach, haz esta película si te atreves:  ",Spain
773765747285725184,Cultura Notas para un estudio de la poesía de Miguel Hernández:  ,Spain
773765746312646656,Cultura Los cuadernos de campo de un entomólogo llamado Antón Pávlovich Chéjov:  ,Spain
773764586864451584,Todos contentos:  ,Spain
773764586042294272,Una desgracia para el Banco Mundial y para Canarias:  ,Spain
773764585274773505,Socorrer a drogodependientes:  ,Spain
773764182286143488,Las PAH de Catalunya denuncian las prácticas mafiosas del fondo de inversión Blackstone ,Spain
773764181845737472,El presupuesto de Defensa crece en más de mil millones pese a no contar con créditos… ,Spain
773764181401202689,"Andalucía, fuera del tablero ",Spain
773764180872658944,¿Y qué significará eso de que la prudencia no nos haga traidores? ,Spain
773764172379254784,ERC pregunta al Gobierno por la venta de armas a Arabia Saudí que estarían siendo utilizadas… ,Spain
773763731864035328,"Terror, el toque mágico  eeuu",Spain
773761014441603072,Los retos que plantea la ofensiva de la derecha en América Latina  Latinoamérica,Spain
773761013862760449,Criminalización del Asentamiento Campesino Arroyito  Latinoamérica,Spain
773761012877127680,¿Democracia autoritaria o dictadura familiar?  Latinoamérica,Spain
773761005369327616,Los olvidados de (Petro)Perú  Latinoamérica,Spain
773761004794679296,Sobre la Independencia del Banco Central de Reserva; un mito más de la…  Latinoamérica,Spain
773759595542183937,El proceso de ascenso del fascismo en Ucrania (primera parte)  europa,Spain
773758755653771264,Argentina Segundo puñetazo a la mandíbula para el macrismo ,Spain
773756180132945920,"Chile El retorno de Lagos y Piñera según Carlos Peña, el oráculo mercurial ",Spain
773756172990029824,Chile Las tres fases del neoliberalismo chileno ,Spain
773755743153430528,El proceso de ascenso del fascismo en Ucrania (primera parte): Traducido del francés por Beatriz Morales Bastos. ,Spain
773755742306402304,"Nuestros cuerpos, nosotras decidimos: La foto de Niza humilla porque es mujer, porque su origen es el que es,... ",Spain
773755741400203264,"G-20, hechos y no palabras:  ",Spain
773755740590780416,La vida en la sombra de la planta de coca:  ,Spain
773752116393500672,Colombia Una cooperación para el posconflicto ,Spain
773752115667894272,Colombia Continuidad y Encubrimiento. Ejecuciones Extrajudiciales en Colombia 2015 ,Spain
773752115160309760,Colombia La vida en la sombra de la planta de coca ,Spain
773749900836241408,Bolivia El mayor avance de los derechos laborales en una década ,Spain
773749060314378240,Ecología Hay motivos para desconfiar de tanta bondad política. Lo habitual es que las exigencias y demandas... ,Spain
773749059328679936,Ecología El problema de la basura en las ciudades:  ,Spain
773747989638676480,"Brasil Dilma, mujer de convicciones impostergables ",Spain
773747988866924544,"Brasil Brasil, democracia de luto, nuestra América en lucha ",Spain
773747988325888001,Brasil Terminó la luna de miel de la conciliación de clases; Brasil vuelve a la disputa… ,Spain
773747987508031488,Brasil Los medios brasileros construyeron una narrativa novelizada del impeachment ,Spain
773474026094075905,"Zapata no entró en componendas, cuidó y repartió la tierra:  ",Spain
773455900229107713,Símbolo nazi se usa como sello de ingreso a una cárcel ecuatoriana:  ,Spain
773455898178162690,Impuestos: el dolor de cabeza:  ,Spain
773455896047415300,El esfuerzo por mantener el predominio en el Pacífico:  ,Spain
773455893564456960,2016: ¿Por qué un año sin gobierno en España?:  ,Spain
773436948312621056,Grupo Prisa: golpe bajo en Brasil:  ,Spain
773436946521751553,Diez tesis en torno a la caída de Dilma y lo que se viene:  ,Spain
773436944525189120,La trama oculta del mayor contrabando de oro detectado en Chile:  ,Spain
773436942524542977,"Construcción de izquierda: desde abajo, radical y anti sistema:  ",Spain
773431631931637765,Cultura Las Obama´s girls en La Habana:  ,Spain
773431629989703680,"Cultura Juan Gabriel en el país de los machos, no de muchos:  ",Spain
773431627854782464,"Cultura Café Society, un Woody Allen de serie B:  ",Spain
773417901961441281,Ovarian Psycos: un documental sobre el libre tránsito para todas/os: Documental que trata sobre la libertad... ,Spain
773417900115955712,Las grandes empresas despidieron ocho veces más personal que las pymes:  ,Spain
773417898241122305,El plan de saqueo (que no es ajuste) no va a cambiar:  ,Spain
773417896433319937,Dilma y Temer: dos caras de la misma moneda:  ,Spain
773417800023023617,Accidente nuclear en Palomares. Consecuencias (1966-2016):  ,Spain
773417797963673600,"Café Society, un Woody Allen de serie B:  ",Spain
773417795912687620,¿Qué hay detrás del proyecto del Gobierno para la modificación de la Ley de Semillas?:  ,Spain
773417794058813440,La banca y su mano invisible:  ,Spain
773416971358601216,cuba Insisten en Miami darle lecciones a Cuba ,Spain
773416970821722112,cuba Científicos cubanos crean medicamento contra el cáncer de piel ,Spain
773415560273096704,Burkinis y otras zarandajas:  ,Spain
773415313249538049,"Un exmilitar de élite tayiko entrenado por EE.UU., nuevo jefe militar del EI ",Spain
773415312352043008,Portugal sale de un proyecto controvertido por la política israelí siguiendo la presión del… ,Spain
773415311559262209,El ejército turco recuperó el control total de la frontera con Siria ,Spain
773410350830063616,América Latina en el foco  Latinoamérica,Spain
773402299683209216,Mundo Filipinas: Daesh desafía al sheriff ,Spain
773402299154784256,Mundo Los países ricos deben tomar los ODS en serio ,Spain
773402298613719040,Mundo El éxito de la huelga general indica el rumbo a la India ,Spain
773401233038118913,Colombia Punto de encuentro por la paz y la democracia ,Spain
773401232547414016,Colombia El gran acto con la tierra ,Spain
773401232035704833,Colombia Así fue el acuerdo de paz con M-19 que relata la ex combatiente María Eugenia… ,Spain
773401231440117761,Colombia ¿Las lágrimas valdrán la pena? ,Spain
773399133109493760,El calentamiento de los océanos amenaza la salud humana:  ,Spain
773399131213729792,Los políticos serán los últimos en darse cuenta de que las utopías son posibles:  ,Spain
773399129036824577,Sinvergüenzas:  ,Spain
773399126956474368,Costa Rica y el espejismo del turismo como multiplicador de bienestar social:  ,Spain
773397278304378880,Críticas y convergencias con la Teoría de la Dependencia:  ,Spain
773397259924959232,Brasil Dilma y Temer: dos caras de la misma moneda ,Spain
773397259253870593,Brasil Grupo Prisa: golpe bajo en Brasil ,Spain
773397258511511552,Brasil Diez tesis en torno a la caída de Dilma y lo que se viene ,Spain
773396828528205824,El Constitucional cierra el paso a Otegi evitando incluso tener que argumentarlo ,Spain
773396827764916224,2016: ¿Por qué un año sin gobierno en España? ,Spain
773396341993136128,Sinvergüenzas  eeuu,Spain
773396341468831745,El esfuerzo por mantener el predominio en el Pacífico  eeuu,Spain
773394167833694208,"Mexico Zapata no entró en componendas, cuidó y repartió la tierra ",Spain
773393554102161408,Costa Rica y el espejismo del turismo como multiplicador de bienestar social  Latinoamérica,Spain
773392451214204929,Ecuador Símbolo nazi se usa como sello de ingreso a una cárcel ecuatoriana ,Spain
773392450689888257,Ecuador Impuestos: el dolor de cabeza ,Spain
773391283423444992,Argentina Las grandes empresas despidieron ocho veces más personal que las pymes ,Spain
773391282882355200,Argentina El plan de saqueo (que no es ajuste) no va a cambiar ,Spain
773388676055302144,Chile La trama oculta del mayor contrabando de oro detectado en Chile ,Spain
773388675342331906,"Chile Construcción de izquierda: desde abajo, radical y anti sistema ",Spain
773385909907689472,Ecología El calentamiento de los océanos amenaza la salud humana:  ,Spain
773385907940589568,Ecología Accidente nuclear en Palomares. Consecuencias (1966-2016):  ,Spain
773385905608482816,Ecología ¿Qué hay detrás del proyecto del Gobierno para la modificación de la Ley de Semillas?:  ,Spain
773080743199158272,Día de acción por la salud y libertad de Mumia Abu-Jamal:  ,Spain
773073679303401472,"En Venezuela hay dos políticas, ninguna de las cuales favorece a los trabajadores:  ",Spain
773073678309261312,Las calles y sus monstruos:  ,Spain
773073677424308224,La esquizofrenia ideal: consumidores exigentes y dóciles trabajadores:  ,Spain
773070057597505536,Mexico Marchar y agitar con el magisterio ,Spain
773070031181717504,Mexico ¿Esto de pedir perdón son arrepentimientos vacíos o estrategias políticas para ganar… ,Spain
773067106313179136,Argentina &lt;i&gt;Clarín&lt;/i&gt; y el periodismo de guerra ,Spain
773063755873849344,Ética de la Paz y de los Derechos Humanos  Medios,Spain
773059337547812865,cuba A pesar del restablecimiento de relaciones diplomáticas Estados Unidos no cesa su… ,Spain
773059333340983296,cuba Inversores en energía e infraestructura se asoman a Cuba ,Spain
773058709186420738,Privatización del maqui versus bienes comunes:  ,Spain
773058707068334080,El modelo de malestar de la economía chilena:  ,Spain
773058705797423104,Las peores armas de la oposición: ¿Vale la pena entregarle la democracia a los militares con tal de derrotar ... ,Spain
773058704123924480,"Las claves de la recta final en EE.UU.: A 65 días de las elecciones, la política gana minutos de pantalla y p... ",Spain
773058351030599680,La restauración conservadora llegó también a Brasil:  ,Spain
773058350338625542,Una grave afrenta al gigante suramericano:  ,Spain
773058349629706241,Brasil: el triunfo de la demofobia:  ,Spain
773058348887388160,Brasil: El gobierno y el poder:  ,Spain
773058197934440448,Bolivia Bolivia entre la guerra y La Paz ,Spain
773057725685170176,"Israel, ¿es una democracia? ",Spain
773050825849667584,Argentina Ajuste sin rebelión ,Spain
773050678176382978,Solo un dios puede salvar España:  ,Spain
773045140843798528,Mundo El conflicto territorial entre China y Filipinas necesita una salida negociada ,Spain
773044995330715648,Cultura La presencia de la industria cultural en nuestras vidas es mucho más persistente en la actualidad q... ,Spain
773043122267951104,cuba EE.UU no es verdaderamente amistoso ni consigo mismo ,Spain
773041509868371968,Siria acorralada ,Spain
773041502389936128,Una inmensa catástrofe está asolando Yemen ,Spain
773040297811054592,Ecología Jornada La Unión de la Energía: el papel del gas y de la eficiencia energética:  ,Spain
773040296862941184,Ecología Alarma y esperanza conviven en cumbre mundial sobre la naturaleza:  ,Spain
773040296108011520,Ecología Sólo 90 compañías son las mayores responsables del 60 % del cambio climático:  ,Spain
773039817370308608,"Paro, precariedad... y a la vendimia francesa ",Spain
773039816887992320,El Ayuntamiento aplaza el plan policial contra los manteros en el centro de Madrid ,Spain
773035623095697408,Ecuador Las peores armas de la oposición ,Spain
773034523055357952,"Evasión fiscal, un delito de ricos a costa de los pobres:  ",Spain
773034522023559168,Notas sobre el golpe de estado en Brasil:  ,Spain
773034520580763648,"Brasil, la razón y la historia:  ",Spain
773034519523831809,¿Por qué el golpe en Brasil?:  ,Spain
773034410396545024,"Argentina Encuentro nacional en defensa de lo conquistado en Memoria, Verdad y Justicia ",Spain
773034185070145536,América Latina y el Caribe en la crisis económica mundial  Latinoamérica,Spain
773033846090575872,Jornada La Unión de la Energía: el papel del gas y de la eficiencia energética:  ,Spain
773033844454756352,Alarma y esperanza conviven en cumbre mundial sobre la naturaleza:  ,Spain
773033842512801792,Sólo 90 compañías son las mayores responsables del 60 % del cambio climático:  ,Spain
773033840285581312,"Panamá Papers, una operación de los Fondos Buitres:  ",Spain
773033562329063424,Donald Trump en el socavón: Traducción del inglés para Rebelión de Carlos Riba García ,Spain
773033561460908032,Noam Chomsky critica el silencio de EEUU y sus aliados occidentales ante el papel destructivo de Arabia Sau... ,Spain
773033560521396224,América Latina y el Caribe en la crisis económica mundial:  ,Spain
773033557560176640,En el plebiscito decimos: ¡Otra democracia sí!:  ,Spain
773031811291160576,Chile Privatización del maqui versus bienes comunes ,Spain
773031810737528833,Chile El modelo de malestar de la economía chilena ,Spain
773030630993039360,Chomsky Noam Chomsky critica el silencio de EEUU y sus aliados occidentales ante el papel… ,Spain
773028779388178432,Mundo Una alianza destinada a romper hegemonias ,Spain
773028778918416384,Mundo Uzbekistán: Una transición incomoda ,Spain
773027756007448577,Colombia En el plebiscito decimos: ¡Otra democracia sí! ,Spain
773023859918442497,Brasil Notas sobre el golpe de estado en Brasil ,Spain
773023859440222208,"Brasil Brasil, la razón y la historia ",Spain
773023858932801537,Brasil ¿Por qué el golpe en Brasil? ,Spain
773023858454585344,Brasil La restauración conservadora llegó también a Brasil ,Spain
773023857993277440,Brasil Una grave afrenta al gigante suramericano ,Spain
773023857146007552,Brasil Brasil: el triunfo de la demofobia ,Spain
773023856407744512,Brasil Brasil: El gobierno y el poder ,Spain
773022951281221632,Las claves de la recta final en EE.UU.  eeuu,Spain
773022950744285184,Donald Trump en el socavón  eeuu,Spain
773022950249336832,Día de acción por la salud y libertad de Mumia Abu-Jamal  eeuu,Spain
772743852880908288,El elogio más envenenado:  ,Spain
772743851702308865,El poder de las farmaceúticas y el derecho a los medicamentos:  ,Spain
772723319921455105,¿Fin del fenómeno Trump?:  ,Spain
772723318205972480,Positivo de Amianto en el Colegio Reggio de Puerto Real:  ,Spain
772723315492343809,El Corte Inglés no paga ni un euro por el impuesto de sociedades por quinto año consecutivo: Hacienda ha 'dev... ,Spain
772723314502475776,Top manta: el problema es el neoliberalismo:  ,Spain
772723305736306688,¿Qué sucede en la educación en nuestro país?:  ,Spain
772723304532627457,Muere una guerra controlada; renacerá el conflicto social:  ,Spain
772723303727325184,Solidaridad y férrea defensa jurídica tumbaron montaje judicial contra el profesor Miguel Ángel Beltrán:  ,Spain
772723302913585153,¿Algunos militares quieren liquidar al presidente Rafael Correa?:  ,Spain
772699125087281152,El Otro Brasil... el de los golpes parlamentarios:  ,Spain
772699122998448128,Por qué la destitución de Dilma Rousseff es un golpe:  ,Spain
772699120670691329,Una mirada global para entender la crisis del cobre y de Codelco:  ,Spain
772699118321807360,Nace una librería en Santiago de la mano de Editores de la 'Furia':  ,Spain
772699011018952704,América latina y la derecha española:  ,Spain
772699010192674816,"Conflicto social, recesión y proyecto político:  ",Spain
772699009429319680,"Carta abierta a Dilma Rousseff, Presidenta de Brasil:  ",Spain
772699008691163136,"De la tristeza sem fim a un a pesar de voce, amanha será outro dia:  ",Spain
772698271550541824,La economía en tiempos de Daniel Ortega:  ,Spain
772698270577459200,Burkini... ¿Laicismo o identidad?:  ,Spain
772698268254015488,Manipulación contra Venezuela:  ,Spain
772698253145931777,Salud y Educación:  ,Spain
772689631716319232,Con colonialismo israelí. Sin colonialismo israelí ,Spain
772679163706834944,Hechos e informaciones que no concuerdan  Medios,Spain
772675903394643968,Colombia Muere una guerra controlada; renacerá el conflicto social ,Spain
772675902899716101,Colombia Solidaridad y férrea defensa jurídica tumbaron montaje judicial contra el profesor… ,Spain
772675902400524288,"Colombia Con independencia del juicio que se pueda hacer sobre los acuerdos, es un hecho… ",Spain
772674921185107968,"cuba Fidel Castro, héroe de los desheredados ",Spain
772674920488771584,cuba Conspirar en México contra Cuba ,Spain
772673769274048512,Bolivia Bolivia ante su nuevo desafío ,Spain
772673768762269696,Bolivia Andrés y el arte de morderse la lengua ,Spain
772673768225402880,Bolivia La influencia histórica de la convicción patriótica; Andrés Sóliz en su contexto… ,Spain
772673511856836608,"Cultura La posibilidad de error no se evita reduciendo la capacidad democrática de la mayoría, reduciendo y... ",Spain
772673283670085632,Las ventajas del Estado Islámico ,Spain
772673283124760576,"ACOM, la tapadera de Israel que amenaza la soberanía local en nuestro país ",Spain
772672036145692673,"Brasil Carta abierta a Dilma Rousseff, Presidenta de Brasil ",Spain
772672035449364481,"Brasil De la tristeza sem fim a un a pesar de voce, amanha será outro dia ",Spain
772672034950217728,Brasil El Otro Brasil... el de los golpes parlamentarios ,Spain
772672034434347008,Brasil Por qué la destitución de Dilma Rousseff es un golpe ,Spain
772671624944508928,Positivo de Amianto en el Colegio Reggio de Puerto Real ,Spain
772671624432721920,El Corte Inglés no paga ni un euro por el impuesto de sociedades por quinto año consecutivo ,Spain
772671623740682240,Patriotismo constitucional frente a la revolución neoliberal ,Spain
772671623249952768,Top manta: el problema es el neoliberalismo ,Spain
772671622776053760,El elogio más envenenado ,Spain
772671163558420480,El apoyo de Hillary Clinton al golpe de Estado marcó un camino de violencia en Honduras  eeuu,Spain
772671163067731968,¿Fin del fenómeno Trump?  eeuu,Spain
772669161264783360,Venezuela Entre la impotencia opositora y una salida (por ahora) postergada hasta 2018 ,Spain
772669135822188544,Mexico La afrenta de Peña Nieto a México y Latinoamérica ,Spain
772668570379677696,América latina y la derecha española  Latinoamérica,Spain
772668569876299776,El Estado y la imposición del modelo extractivista son responsables del…  Latinoamérica,Spain
772668483427373056,Africa Embrollo a la tunecina ,Spain
772667511909343232,Ecuador ¿Algunos militares quieren liquidar al presidente Rafael Correa? ,Spain
772666669395161088,La ONU debate la mejor gestión del mar de altura:  ,Spain
772666666190725120,Tu aire acondicionado no es bueno para el planeta:  ,Spain
772666661585297408,"El mes de julio, medalla de oro al peor presagio del cambio climático:  ",Spain
772666660318646272,El Santander y el fin de la era de los depósitos extratipados:  ,Spain
772666291538784256,"Argentina Conflicto social, recesión y proyecto político ",Spain
772666262711263232,¡Faltan menos de dos meses; ahora es el momento de ayudar y hacer una donación!: Traducción del inglés para R... ,Spain
772666261033541632,"Fidel Castro, héroe de los desheredados:  ",Spain
772666259364155392,Embrollo a la tunecina: Traducido del francés para Rebelión por Susana Merino ,Spain
772665898100416512,Las motivaciones económicas detrás del golpe neoliberal en Brasil:  ,Spain
772665896854654976,Patriotismo constitucional frente a la revolución neoliberal:  ,Spain
772665895529291776,El apoyo de Hillary Clinton al golpe de Estado marcó un camino de violencia en Honduras: Cuando era secretari... ,Spain
772665894442905600,Entre la impotencia opositora y una salida (por ahora) postergada hasta 2018:  ,Spain
772665856224403456,Manipulación contra Venezuela:  ,Spain
772665853426798592,Humanismo con diploma:  ,Spain
772665794358448133,Ecología ¡Faltan menos de dos meses; ahora es el momento de ayudar y hacer una donación!: Traducción del ing... ,Spain
772665792454234112,Ecología La ONU debate la mejor gestión del mar de altura:  ,Spain
772665788301836289,Ecología Tu aire acondicionado no es bueno para el planeta:  ,Spain
772665786896822276,"Ecología El mes de julio, medalla de oro al peor presagio del cambio climático:  ",Spain
772665751656288256,"Con un uso generalizado de coches eléctricos, ¿cuánto podría mitigarse el calentamiento global?:  ",Spain
772663682610397184,Chile Una mirada global para entender la crisis del cobre y de Codelco ,Spain
772663682119692288,Chile Nace una librería en Santiago de la mano de Editores de la 'Furia' ,Spain
