id_str,text,class
802388781454266368,ATENCIÓN Fallece el líder cubano Fidel Castro  [Noticia en desarrollo] ,Colombia
802373842576379904,La 'piscina' que se forma en la vía pública cada que llueve  ,Colombia
802371331216080896,AlertaMachitroll para combatir la violencia de género en la red  ,Colombia
802368841447866374,"Con más de 800 vuelos cancelados, huelga de Lufthansa se intensifica  ",Colombia
802366293944868864,Científicos advierten de potenciales desastres en el Ártico  ,Colombia
802363772664971264,Gobierno pide al Eln pruebas de sobrevivencia de Odín Sánchez  ,Colombia
802361335203958786,Fiscalía ocupa bienes de las Farc avaluados en $ 372.000 millones  ,Colombia
802358740997513216,La locura de los compradores estadounidenses en el 'Black Friday'  ,Colombia
802356225845231616,"Nuevo asesinato de campesina, esta vez en el Huila  ",Colombia
802353749150744576,Ministro de Agricultura sale ileso de percance aéreo  ,Colombia
802351204424683520,El Concejo de Bogotá condecoró al ciclista bogotano Esteban Chaves  ,Colombia
802348678354759680,EnVideo ¿Cuál fue el senador que se tomó una selfi con 'Timochenko'?  ,Colombia
802346220589117440,Así quedó el nuevo calendario de las finales de la liga colombiana  ,Colombia
802343641020829696,'Si fuera James me quedaría en el Real Madrid': Zidane  ,Colombia
802341125910646784,'Timochenko' cree que el nuevo acuerdo de paz tiene 'sabor a victoria'  ,Colombia
802338634078834688,Con este truco podrá liberar espacio en su iPhone  ,Colombia
802336101801332736,"Blogs '¿Qué significa un Día sin Mujeres?', por @camilasernah  ",Colombia
802333592756035584,Conductor ebrio que manejaba vehículo de Codensa chocó con taxista  ,Colombia
802331114304143360,La película de 'Star Wars' que no tendrá los créditos iniciales  ,Colombia
802328546010140674,"Blogs 'Quique Dacosta: V.O. Parte I.', por @vandalia59  ",Colombia
802326052022480896,Uribismo acudirá a referendo contra el nuevo acuerdo de paz  ,Colombia
802323552531869696,Bautizan nueva mariposa en honor a la paz  ,Colombia
802321003451977728,Blogs 'Cómo nos cambia la vida' por @OmarGamboa  ,Colombia
802318477658726400,Primeras sanciones por millonarios fraudes al SOAT  ,Colombia
802315850912890881,No se acueste sin leer esto  ,Colombia
802313452400189440,"Blogs 'Lo que tiene que saber sobre protección de datos en el Black Friday', por @DanielDanielrcp… ",Colombia
802310932135231488,EnVideo El día en que Colombia se quedó sin mujeres  ,Colombia
802308460977287168,Farc respaldarán candidato presidencial que consolide acuerdo de paz  ,Colombia
802305944499564544,"Blogs '¿Policía acostado o vaca muerta?', por @malievan  ",Colombia
802304650552737792,"Nuevo asesinato de campesina, esta vez en el Huila  ",Colombia
802303384170549248,Renuncia de ministro en Brasil pone en aprietos al presidente Temer  ,Colombia
802300968888999936,EnFotos La locura de los compradores estadounidenses en el Black Friday  ,Colombia
802298356584194048,"Blogs 'Carta a un gran ex amor...', por @MisterTirado  ",Colombia
802295836042375168,"'Tras 27 años de espera, sentimos que se hizo justicia': hijo de Galán  ",Colombia
802294199919865856,Asesinan al actor y presentador mexicano Renato López  ,Colombia
802293347012513796,"Con más de 800 vuelos cancelados, huelga de Lufthansa se intensifica  ",Colombia
802292387376746496,Con este truco podrá liberar espacio en su iPhone  ,Colombia
802290820506324992,"Blogs 'El olor de una pierna quemada I: Lo que pasó', por @carlosfpardo  ",Colombia
802288293593411584,Navidad se tomará Bogotá con 290 actividades artísticas y culturales  ,Colombia
802285832753147904,Científicos advierten de potenciales desastres en el Ártico  ,Colombia
802284386595065856,No más maltrato contra nosotras las mujeres: en Cartagena se reunieron frente al Santuario San Pedro Claver… ,Colombia
802283255269588993,"Blogs 'Carta a ti, mi hija', por @consumiendo  ",Colombia
802280734199345158,Mujeres cartageneras en el Centro histórico dicen no más maltrato NoEsHoraDeCallar ,Colombia
802278293340909568,Cosas raras han pasado en los últimos años con los ciclos del clima y la naturaleza en las selvas CambiaElClima… ,Colombia
802275778641666048,Hasta la Plaza de Bolívar llegó la marcha en conmemoración del Día internacional de la eliminación de la violencia… ,Colombia
802275707531526144,"Blogs 'Trump no es el problema', por @cgallo09  ",Colombia
802273183395119104,Gobierno pide al Eln pruebas de sobrevivencia de Odín Sánchez  ,Colombia
802270729400029184,Fiscalía ocupa bienes de las Farc avaluados en $ 372.000 millones  ,Colombia
802268150955814916,Se desconocen las causas de la muerte de una modelo en Popayán  ,Colombia
802265895502483456,NoEsHoraDeCallar Hoy es el Día internacional de la eliminación de la violencia contra la mujer NiUnaMenos ,Colombia
802264629401550848,NoEsHoraDeCallar Así se conmemora el Día la eliminación de la violencia contra la mujer en la carrera séptima de B… ,Colombia
802263202771783680,"En Puerto LeguÍzamo, Putumayo, claman para que no arrasen más sus bosques CambiaElClima  ",Colombia
802260607965794305,"Economía colombiana creció 1,2 % en el tercer trimestre del 2016  ",Colombia
802258069891780608,El balón de la paz con las Farc cae ahora a la cancha del Congreso  ,Colombia
802255641041575936,Científicos advierten de potenciales desastres en el Ártico  ,Colombia
802253075071332360,CambiaElClima Los muruis adoptaron su calendario ancestral a las nuevas condiciones de la lluvia y el sol… ,Colombia
802250561777238017,AlertaMachitroll para combatir la violencia de género en la red NoesHoradeCallar  ,Colombia
802248064970825731,"Con más 800 vuelos cancelados, la huelga de Lufthansa se intensifica  ",Colombia
802246086744297472,¿Cómo dejar de ser un Machitroll? Pierde el miedo y haz amistad con una feminista AlertaMachitroll… ,Colombia
802245986294910976,Hoy se conmemora el Día Internacional para la Eliminación de la Violencia contra la Mujer NoEsHoraDeCallar ,Colombia
802245526766895104,¿Sin plan para este fin de semana? Aquí una guía para que se programe  ,Colombia
802243025359564800,Las boletas más caras y más baratas de los cuadrangulares de la Liga  ,Colombia
802240551085080576,Renuncia de ministro en Brasil pone en aprietos al presidente Temer  ,Colombia
802238545641537537,Siga la marcha que partirá desde el Planetario hasta la Plaza de Bolívar a favor de los derechos de las mujeres… ,Colombia
802237957046501376,Navidad se tomará a Bogotá con 290 actividades artísticas y culturales  ,Colombia
802237235089182720,"Desde el Planetario hasta la Plaza de Bolívar, así avanza la movilización para rechazar la violencia contra la muje… ",Colombia
802235438270386176,El Concejo de Bogotá condecoró al ciclista bogotano Esteban Chaves  ,Colombia
802233003003047936,CambiaElClima En Putumayo buscan prepararse para los nuevos rigores del clima  ,Colombia
802230427746451456,Estudio revela que el 'jet lag' aumenta el riesgo de cáncer de hígado  ,Colombia
802227888787365888,El 'rey del vallenato' lleva el folclore colombiano a Oriente Medio  ,Colombia
802226573235679232,"Desde El Planetario, grupos participan en la campaña que busca visibilizar el maltrato del que son víctimas las muj… ",Colombia
802225448952459264,Bautizan nueva mariposa en honor a la paz  ,Colombia
802224876522242048,Siguen llegando asistentes al Parque Nacional para rechazar actos de violencia contra la mujer NoEsHoraDeCallar ,Colombia
802222882973687810,Farc respaldarán candidato presidencial que consolide acuerdo de paz  ,Colombia
802222846328049665,NoEsHoraDeCallar Así luce el parque Nacional durante la marcha contra la violencia de género ,Colombia
802220338604032000,EnFotos La locura de los compradores estadounidenses en el Black Friday  ,Colombia
802217793475215361,CambiaElClima En Putumayo los indígenas Murui Muina adaptaron su calendario ancestral de cosecha y pesca… ,Colombia
802215967657000960,Fiscalía ocupa bienes de las Farc avaluados en $ 372 mil millones  ,Colombia
802215464692838401,AlertaMachitroll para combatir la violencia de género en la red NoesHoradeCallar  ,Colombia
802215316591902720,Mujer dirigía red de sicarios del 'clan Úsuga'  ,Colombia
802215074131800065,Con donación de tacones se protesta contra la violencia de género en el parque Nacional NoEsHoraDeCallar ,Colombia
802212817915023360,Asombro por la muerte de una modelo en Popayán  ,Colombia
802210369620021248,EnFotos Los países con los salarios mínimos más altos del mundo  ,Colombia
802208004984737792,El @ELN_Paz dice que 'está acordada' prueba de supervivencia de Odín Sánchez  ,Colombia
802207759978692614,El balón de la paz con las Farc cae ahora a la cancha del Congreso  ,Colombia
802205247909273600,EnVideo Asesinan a hombre de 65 años por defender a sus nietos tras un robo  ,Colombia
802202812419543041,Cosas raras han pasado en los últimos años con los ciclos del clima y la naturaleza en las selvas CambiaElClima… ,Colombia
802201109632794624,"RT @luceoviedo: Los lectores quieren ver temas ambientales, dice Laura Betancourt y Carolina Urrutia de @ELTIEMPO y @SosSemana ",Colombia
802200208264298497,"Economía colombiana creció 1,2 % en el tercer trimestre del 2016  ",Colombia
802200120947339266,RT @axlrose: Congratulations to Colombia on the new Colombia n' FARC Peace Deal!!🇨🇴☮️✌🏽,Colombia
802197718429040640,Las boletas más caras y más baratas de los cuadrangulares de la Liga  ,Colombia
802195301465554946,Las dramáticas cifras de la violencia contra la mujer en Colombia NoEsHoraDeCallar  ,Colombia
802193357602689024,Con actividades simbólicas se protestará contra la violencia de género en el Parque Nacional. Siga nuestro cubrimie… ,Colombia
802191782448603136,"(Por @ALOdigital) El artista @eslavasebastian presenta su más reciente proyecto, 'A Steady Rain'… ",Colombia
802190151829123072,Empieza la cuenta regresiva para el desarme de las Farc  ,Colombia
802187727076724736,"En Puerto LeguÍzamo, Putumayo, claman para que no arrasen más sus bosques CambiaElClima  ",Colombia
802185110875500544,Uribismo acudirá a referendo contra el nuevo acuerdo de paz  ,Colombia
802184890213158912,"Economía colombiana creció 1,2% en el tercer trimestre del 2016  ",Colombia
802182604992741376,"Nieva en Tokio en noviembre, algo que no se veía en 54 años  ",Colombia
802181977721962496,"NoEsHoraDeCallar 25-11, el día que Colombia se queda sin mujeres (Vía @CarruselRevista)  ",Colombia
802180345873518592,Hoy se conmemora el Día Internacional para eliminar la violencia contra la mujer. Siga nuestras redes para el cubri… ,Colombia
802180189417566210,La película de 'Star Wars' que no tendrá los créditos iniciales  ,Colombia
802177563523252224,Procuraduría dice que Laura Moreno mintió sobre muerte de Colmenares  ,Colombia
802176090504654848,"RT @BogotaET: Contribuyentes morosos en Bogotá, en busca de una oportunidad. Feria de servicios tributarios hoy y mañana.",Colombia
802175153379622912,PremiosPortafolio Jeison Aristizábal recibió premio especial por su incansable lucha por los discapacitados… ,Colombia
802175050937933824,El tatuador que rompe con los estereotipos  ,Colombia
802172606891913216,CambiaElClima Los muruis adoptaron su calendario ancestral a las nuevas condiciones de la lluvia y el sol… ,Colombia
802170021204152322,"Con @PAULVANDYK y @carlosvives, el Festival Almax retumbará en Bogotá  ",Colombia
802169170192437248,@twitter AlertaMachitroll se une a los 16 días de activismo feminista propuestos por la ONU  Storify,Colombia
802167561664270336,NoesHoradeCallar hoy a las 5:00 p.m. @Karisma nos enseñará combatir a un machitroll AlertaMachitroll. ¡Atentas! ,Colombia
802167514797117440,'Si fuera @jamesdrodriguez me quedaría en el Real Madrid': Zidane  ,Colombia
802167510376255489,⚡️ “NoEsHoraDeCallar” ,Colombia
802165098034982912,"En este Black Friday, adelántese a Navidad  ",Colombia
802162467040362496,Conductor ebrio que manejaba vehículo de Condensa chocó con taxista  ,Colombia
802159944246165505,Se conmemora Día internacional para eliminar violencia contra la mujer NoEsHoraDeCallar  ,Colombia
802157485893226496,CambiaElClima En Putumayo buscan prepararse para los nuevos rigores del clima  ,Colombia
802154913774129153,¿Sin plan para este fin de semana? Aquí una guía para que se programe  ,Colombia
802152434630062080,Las boletas más caras y más baratas de los cuadrangulares de la Liga  ,Colombia
802150014898372608,Declaración de Juan Carlos Vélez sobre plebiscito fue 'rabieta': @AlvaroUribeVel   ,Colombia
802147371257921536,Huracán Otto dejó un número indeterminado de muertos en Costa Rica  ,Colombia
802144846077198336,Human Rights Watch (HRW) dice estar decepcionado frente al nuevo acuerdo de paz  ,Colombia
802142393365565440,CambiaElClima En Putumayo los indígenas Murui Muina adaptaron su calendario ancestral de cosecha y pesca… ,Colombia
802139812803346432,La importancia de los estudios de Hubble sobre Andrómeda  ,Colombia
802137293154897920,EnVideo ¿Cuál fue el senador que se habría tomado una selfie con 'Timochenko'?  ,Colombia
802134866368360448,"'Tras 27 años de espera, sentimos que se hizo justicia': hijo de Galán  ",Colombia
802132253430128641,EnFotos Estos son los países con el salario mínimo más alto  ,Colombia
802129745911709700,Bogotá y Antioquia son las regiones más competitivas del país  ,Colombia
802127271918178304,En la plaza de Bolívar se celebró la firma del acuerdo de paz  ,Colombia
802124705775976448,La pareja competencia para financiar las vías 4G  ,Colombia
802122195136901120,Procuraduría dice que Laura Moreno mintió sobre muerte de Colmenares  ,Colombia
802119746493751296,El polémico juez que falló a favor de 'Jhon Calzones'  ,Colombia
802117155831554048,Uribismo acudirá a referendo contra el nuevo acuerdo de paz  ,Colombia
802114645209337856,"NoEsHoraDeCallar En Colombia, 7 de cada 10 mujeres son víctimas de alguna agresión  ",Colombia
802113999575851008,RT @robertopomboh: Estas son algunas páginas de @ELTIEMPO de hoy / @Diseno_ET ,Colombia
802111704284983296,Empieza la cuenta regresiva para el desarme de las Farc  ,Colombia
802109653756809216,Estos son los IndicadoresEconómicos del día    (Vía @portafolioco),Colombia
802107111123652608,"Buenos días, tengan en cuenta el PicoyPlaca para hoy en las principales ciudades del país ",Colombia
802104705472233472,LasMásLeídas General (r) Maza Márquez pagará 30 años de prisión por crimen de Galán  ,Colombia
802100829591322624,"LasMásCompartidas Las diez mejores escuelas de negocios del mundo en 2016, según 'Forbes'  ",Colombia
802097092541956096,LasMásLeídas Hija de Carlos Vives responde a polémica sobre beso con otra mujer  ,Colombia
802093273506545664,LasMásCompartidas Así será la nueva forma de investigar delitos menores  ,Colombia
802089610889330688,LasMásLeídas Procuraduría pide fallo condenatorio contra Laura Moreno y J. Quintero  ,Colombia
802085712057221120,LasMásCompartidas Bogotá compró millonario radar metereológico pero no hay quien lo sepa manejar… ,Colombia
802081983077777408,LasMásLeídas Guns N' Roses hizo vibrar a Medellín con su música  ,Colombia
802078184330162176,LasMásCompartidas Uribistas examinan sus caminos para oponerse al nuevo acuerdo  ,Colombia
802074468839473152,LasMásLeídas Estas son las universidades con mejor nivel de enganche laboral  ,Colombia
802070611233226752,LasMásCompartidas General (r) Maza Márquez pagará 30 años de prisión por crimen de Galán  ,Colombia
802066891384750081,"Tras 6 años, caso Colmenares estaría a punto de que se dicte sentencia  ",Colombia
802063085301301248,LasMásCompartidas Estos son los pueblos más lindos de Colombia  ,Colombia
802059360847495168,LasMásLeídas Gobierno y Farc firman nuevo acuerdo de paz en Bogotá  ,Colombia
802051739432210432,"En este Black Friday, adelántese a Navidad  ",Colombia
802044216423677952,Farina y otras 'divas' del reguetón  ,Colombia
802036638897602560,Un francés hereda una casa y encuentra 100 kilos de oro escondidos  ,Colombia
802029110981754880,Google crea software ca  paz de leer los labios ,Colombia
802021540690874368,"La huella de Freddie Mercury, 25 años después de su partida  ",Colombia
802013998619250690,Bogotá compró millonario radar metereológico pero no hay quien lo sepa manejar  ,Colombia
802011453997912064,¿Qué dice la sentencia de la Corte contra el general Maza Márquez?  ,Colombia
802008936375353344,Declaración de Juan Carlos Vélez sobre plebiscito fue 'rabieta': Uribe  ,Colombia
802006463174549504,NoEsHoraDeCallar Mañana se conmemora el Día internacional para la eliminación de la violencia contra la mujer… ,Colombia
802003907887198208,Se inició construcción de sede de Selección Colombia en Barranquilla  ,Colombia
802001389421547520,NoEsHoraDeCallar Las dramáticas cifras de la violencia contra la mujer en Colombia  ,Colombia
801998915281289217,Radamel Falcao estará en recuperación por cansancio  ,Colombia
801996354771939328,Familia de Galán agradece persistencia de la justicia en investigación  ,Colombia
801993837388427268,'Laura Moreno pudo impedir la muerte de Luis Colmenares'  ,Colombia
801991365777301504,"Nieva en Tokio en noviembre, algo que no se veía en 54 años  ",Colombia
801988808912830464,Cartagena ha atendido 200 venezolanas embarazadas en 2016  ,Colombia
801986296214392832,Muerte de 8 policías se le sindican a guerrillera capturada en España  ,Colombia
801983864583426048,Atlético Nacional logra su paso a la final de la Copa Suramericana  ,Colombia
801983818760654848,Investigan posible explotación de niños para fabricar huevos Kinder  ,Colombia
801981254669369344,"Blogs 'New peace accord is signed', por @_TIEMPO_Fuera  ",Colombia
801978757145919492,Familia de Galán agradece persistencia de la justicia en investigación  ,Colombia
801976248994058240,Siete de cada diez mujeres han sufrido algún tipo de agresión NoEsHoraDeCallar  ,Colombia
801973710815117326,"Blogs 'Siete razones por las cuales el universo de Harry Potter no dejará de crecer', por @juanchoparada… ",Colombia
801971191393226752,TenemosNuevoAcuerdo Cámara de Representantes aprobó debate para próximo el 30 de noviembre  ,Colombia
801968739696701440,'Laura Moreno pudo impedir la muerte de Luis Colmenares'  ,Colombia
801966169326571521,"Blogs 'Nos estamos quedando solos', por @CulturaTotal  ",Colombia
801963658276380672,Empresa es capaz de extraer los datos de cualquier celular en segundos  ,Colombia
801961157405904896,NoEsHoraDeCallar Las dramáticas cifras de la violencia contra la mujer en Colombia  ,Colombia
801960269832450048,RT @Portafolioco: EnFotos Vea cómo quedó el cuadro de honor de PremiosPortafolio 2016  ,Colombia
801960250568015872,RT @Portafolioco: Gracias a todos nuestros usuarios por acompañarnos durante la transmisión de los PremiosPortafolio,Colombia
801960225913864192,RT @Portafolioco: Llegamos al final de la ceremonia de los PremiosPortafolio felicitaciones a los ganadores,Colombia
801959432242470912,RT @Portafolioco: Espero que @Portafolioco siga dando buenas noticias:  @JuanManSantos PremiosPortafolio,Colombia
801959407823257600,RT @Portafolioco: Continuamos trabajando en los sectores que jalonan la economía:  @JuanManSantos PremiosPortafolio,Colombia
801958614168727552,"Blogs 'Visualizando el subregistro de nacimientos en México', por @el_BID  ",Colombia
801958168968515584,RT @Portafolioco: Estamos pasando por un momento difícil y la reforma tributaria es una manera de tener la casa en orden:  @JuanManSantos…,Colombia
801956658796695553,"RT @Portafolioco: Por primera vez las brechas comenzaron a cerrarse, pero nos falta mucho camino por recorrer: @JuanManSantos PremiosPor…",Colombia
801956172391649281,"RT @Portafolioco: Tenemos 3 visiones: un país en paz, un país con más educación y un país más equitativo: @JuanManSantos PremiosPortafol…",Colombia
801956134320013312,RT @Portafolioco: Este país necesita cerrar las brechas: @JuanManSantos PremiosPortafolio,Colombia
801956107652632577,RT @Portafolioco: Yo soy optimista porque hemos querido mantener la casa en orden:  @JuanManSantos PremiosPortafolio,Colombia
801956093211672576,Barbados: un destino con placer y lujos en el Caribe  ,Colombia
801956076560191489,RT @Portafolioco: “Felicito de corazón el empuje que tenemos los colombianos”: @JuanManSantos ,Colombia
801956049758588928,RT @Portafolioco: Quiero felicitar a todos los galardonados de esta noche:  @JuanManSantos PremiosPortafolio,Colombia
801956024525737984,RT @Portafolioco: Las Farc aceptaron el tema de sostenibilidad fiscal:  @JuanManSantos PremiosPortafolio,Colombia
801954832345088000,NoEsHoraDeCallar Mañana se conmemora el Día internacional para la eliminación de la violencia contra la mujer… ,Colombia
801954110413164545,RT @Portafolioco: La productividad de la economía será muy positiva gracias a la paz  @JuanManSantos PremiosPortafolio,Colombia
801954081321418752,RT @Portafolioco: Con la paz vamos a tener más turismo:  @JuanManSantos PremiosPortafolio,Colombia
801954057606860800,"RT @Portafolioco: La paz será positiva para la economía, si miramos 3 ó 4 años a futuro: @JuanManSantos  PremiosPortafolio",Colombia
801953640374276096,Selección Colombia bajó al sexto lugar de la clasificación de Fifa  ,Colombia
801953509201551360,RT @Portafolioco: No hay mejor negocio que la paz: @JuanManSantos,Colombia
801953242074771456,RT @Portafolioco: A esta hora @JuanManSantos habla del nuevo Acuerdo de Paz PremiosPortafolio ,Colombia
801953195375390721,RT @Portafolioco: Creemos en la paz y por eso abrimos un dialogo con los del Sí y los del No: @JuanManSantos,Colombia
801952312008777729,RT @Portafolioco: Hoy es un día muy importante por lo que sucedió con la firma del nuevo Acuerdo de Paz: @JuanManSantos,Colombia
801952291049836544,RT @Portafolioco: El Presidente @JuanManSantos inicia su intervención en PremiosPortafolio,Colombia
801952260125237248,RT @Portafolioco: PremiosPortafolio el ganador en la categoría: Responsabilidad social empresarial fue @LecheAlqueria @Portafolioco ,Colombia
801951450532290560,RT @Portafolioco: Jeison Aristizábal recibe premio especial por apoyar a personas que tienen parálisis cerebral PremiosPortafolio,Colombia
801951061380628481,"Blogs 'Justificar', por @catalinafrancor  ",Colombia
801949804674904064,Familia de Galán agradece persistencia de la justicia en investigación  ,Colombia
801949752229330944,RT @Portafolioco: Celebramos las boda de oro de la marca y recibir este premios es un orgullo:  @Arturo_Calle,Colombia
801949301626863620,"RT @Portafolioco: RT @jhendez: Don Arturo Calle, premio a la vida y obra empresarial en PremiosPortafolio @Arturo_Calle @Portafolioco ",Colombia
801949251974692865,RT @Portafolioco: RT @imassmco PremiosPortafolio el ganador en la categoría esfuerzo exportador fue @ESWEnergiasolar @Portafolioco ,Colombia
801949180675690497,RT @Portafolioco: Este premio pertenece a los millones de colombianos que nos quieren:  @Arturo_Calle,Colombia
801949109267611652,"RT @Portafolioco: Arturo Calle, fundador y presidente de @Arturo_Calle, recibe Premio a la Vida y Obra Empresarial PremiosPortafolio",Colombia
801949037582807044,RT @Portafolioco: El ganador en la categoría 'Mejor Líder Empresarial' es: Jorge Mario Velásquez de @Cementos_Argos ¡Felicidades! PremiosP…,Colombia
801949001364992000,RT @Portafolioco: El ganador en la categoría 'Protección del Medio Ambiente' es: @CEMPRE_COLOMBIA ¡Felicidades! PremiosPortafolio,Colombia
801948551882412032,Policía de Bogotá capturado por extorsión aceptó cargos de la Fiscalía  ,Colombia
801946817156026368,RT @Portafolioco: El ganador en la categoría ‘Mejor Docente Universitario’ es: Miguel Urrutia Montoya de @Uniandes ¡Felicidades! PremiosPo…,Colombia
801946064949563392,RT @Portafolioco: El ganador en la categoría 'Innovación' son: @Doctor1DOC3 ¡Felicidades! PremiosPortafolio,Colombia
801946049132822529,"Nacional, invicto de local en la Libertadores y Suramericana en 2016  ",Colombia
801946014034919426,RT @Portafolioco: El ganador en la categoría 'Gestión del Recurso Humano' es Nalsani S.A.S @TottoColombia ¡Felicidades! PremiosPortafolio,Colombia
801945958720438277,RT @Portafolioco: El ganador en la categoría 'Esfuerzo Exportador' es: @ESWEnergiaSolar ¡Felicidades! PremiosPortafolio,Colombia
801945911589044224,"RT @Portafolioco: La Fundación @FCataMunoz, creada hace 11 años, ha contribuido en la construcción de más 2.800 casas y sueños. PremiosPor…",Colombia
801945877065646084,RT @Portafolioco: El ganador en la categoría 'Aporte a la Comunidad' es: La Fundación @FCataMunoz ¡Felicidades! PremiosPortafolio,Colombia
801943519728463872,"Blogs 'Los beneficios económicos que traerá la paz', por @DigitalJumper  ",Colombia
801943428166746113,RT @Portafolioco: Comenzamos con la entrega de los galardones que premian la excelencia empresarial PremiosPortafolio Mucha suerte a todos…,Colombia
801942918026199040,RT @JoseCarlosTecno: El presidente @JuanManSantos en los PremiosPortafolio @PortafolioCo ,Colombia
801942213152428032,RT @Portafolioco: Es indispensable que la Reforma Tributaria salga adelante: @ravilapinto,Colombia
801941695109758976,RT @Portafolioco: Lo que debemos tener en cuenta ahora es tener la casa en orden. Los vientos que vienen ahora son más fuertes: @ravilapi…,Colombia
801941668094246912,RT @Portafolioco: Volatilidad de los mercados será más notoria por la personalidad de personas como Trump: @ravilapinto,Colombia
801941062277365760,RT @Portafolioco: RT @jhpelaez: Panorámica del Gran Salón Nogal hoy entrega de Premios @Portafolioco ,Colombia
801941029020700672,"Corrupción, retrasos y problemas amenazan el Mundial de Rusia 2018  ",Colombia
801940790687780864,RT @Portafolioco: Un saludo al presidente @JuanManSantos y sobre todo hoy por ser un día histórico con la firma del nuevo Acuerdo de Paz:…,Colombia
801940582352437248,RT @Portafolioco: Para @Portafolioco es un privilegio premiar el tesón de los empresarios nominados: @ravilapinto,Colombia
801940286905733121,RT @Portafolioco: Con la intervención de nuestro director @ravilapinto comenzamos la ceremonia de PremiosPortafolio,Colombia
801938546508656640,"La huella de Freddie Mercury, 25 años después de su partida  ",Colombia
801935960330108933,"Blogs 'Así me fue en el CyberlunesCo del año pasado [Podcast]', por @LocutorCo  ",Colombia
801933458637553665,Este 3 de diciembre EL TIEMPO invita a cine a los caleños  ,Colombia
801931913258762240,RT @Portafolioco: Dentro de poco comenzará la entrega de los PremiosPortafolio siga en vivo la transmisión en,Colombia
801930961260838912,"Tras 6 años, caso Colmenares estaría a punto de que se dicte sentencia  ",Colombia
801929800982138880,RT @Portafolioco: Ya todo está listo para la transmisión de los PremiosPortafolio Sígala en  ,Colombia
801928419210657792,"Blogs 'Informe 2017: carros usados que no debe comprar', por @MASERAGRANTURI  ",Colombia
801928124351004672,RT @Portafolioco: Los nominados comenzaron a llegar a la ceremonia de PremiosPortafolio dentro de poco conoceremos a los ganadores ,Colombia
801926147051233281,RT @Portafolioco: No se pierda el minuto a minuto de lo que sucede en PremiosPortafolio siga en vivo la transmisión en ,Colombia
801925902934429696,Estas son las universidades con mejor nivel de enganche laboral  ,Colombia
801923869586161664,RT @Portafolioco: Vea todos los detalles de los PremiosPortafolio 2016  ,Colombia
801923460318580736,Los emprendedores colombianos más destacados del país  ,Colombia
801920873485766661,"Blogs 'Chao Icetex', por @benditoavila  ",Colombia
801918443800973313,CambiaElClima El pueblo del pacífico que se volvió un recuerdo  ,Colombia
801915861254729728,EnFotos AprovechaElTiempo Estos son los pueblos más lindos de Colombia  ,Colombia
801913341216194560,"Blogs 'La maldición del Tercer Canal', por @JuanPabloMed  ",Colombia
801910798868221952,Otto no le hizo ningún daño a la isla de San Andrés  ,Colombia
801910250769121281,"Cada 12 horas en Bogotá, hay 11 casos de violencia de pareja contra mujeres NoEsHoraDeCallar… ",Colombia
801908337059233793,Uribistas examinan sus caminos para oponerse al nuevo acuerdo  ,Colombia
801905761039347712,Investigan posible explotación de niños para fabricar huevos Kinder  ,Colombia
801903311590924289,"CambiaElClima El manglar de Tumaco, gana algo de la frescura que ha perdido la playa de tierra negra… ",Colombia
801900756836249600,Radamel Falcao estará en recuperación por cansancio  ,Colombia
801898302186856448,EnVideo Bogotá compró millonario radar metereológico pero no hay quien lo sepa manejar  ,Colombia
801898219500433408,"Nicaragua, en emergencia nacional por huracán, sismo y tsunami  ",Colombia
801895701143764992,Google descubre campaña de 'hackeo' contra periodistas  ,Colombia
801893267734429696,EnVideo Lo que falta para que las Farc dejen de existir como guerrilla  ,Colombia
801891719813931009,"Alcalde de Bogotá, Enrique Peñalosa, fue abucheado en la Plaza de Bolívar tras firma del NuevoAcuerdoDePaz ",Colombia
801890671103721472,Al menos 75 muertos en atentado del Estado Islámico al sur de Bagdad  ,Colombia
801888191536054272,"En Bocas del Curay, el mar desterró al pueblo de la playa. Ahora, buscan conservar bosque de manglar CambiaElClima… ",Colombia
801885671782805504,Red terrorista quería atacar París el primero de diciembre  ,Colombia
801883134363136000,Van 50 quemados en Antioquia antes comenzar temporada decembrina  ,Colombia
801880607831769088,Policía de Bogotá capturado por extorsión aceptó cargos de la Fiscalía  ,Colombia
801878549363851265,'Laura Moreno pudo impedir la muerte de Luis Colmenares'   Video ParaVer ,Colombia
801878161285939200,Este 3 de diciembre EL TIEMPO invita a cine a los caleños  ,Colombia
801877067788914688,"Un terremoto de magnitud 7,2 sacude a El Salvador y países vecinos  ",Colombia
801876147495718917,General (r) Maza Márquez pagará 30 años de prisión por el crimen de Galán  ,Colombia
801875569046593537,"Corrupción, retrasos y problemas amenazan el Mundial de Rusia 2018  ",Colombia
801874950172905472,"RT @lumehiher: La huella de Freddie Mercury, 25 años después de su partida  vía @ELTIEMPO",Colombia
801873824673316864,"RT @amompotes: Si la refrendación del acuerdo se da la próxima semana, a mediados de abril de 2017 todas las armas de Farc estarán en manos…",Colombia
801873069065338881,CambiaElClima La gente de Tumaco busca proteger el manglar para prepararse para el nuevo clima… ,Colombia
801872914895241217,Avance ÚltimaHora el general (r) Miguel Maza Márquez es condenado a 30 años de cárcel por crimen de Luis Carlos Galán.,Colombia
801872862525161472,⚡️ “Nuevo acuerdo de paz ”,Colombia
801870574926622720,Uribistas examinan sus caminos para oponerse al nuevo acuerdo  ,Colombia
801868043462836225,EnFotos Estas son las universidades con mejor nivel de enganche laboral  ,Colombia
