id_str,text,class
786129409338142720,LasMásLeídas La casa con forma de mujer que construyeron en Chocontá ,Colombia
786125551052460032,LasMásCompartidas El cambio extremo que se avecina para el centro de Bogotá ,Colombia
786121816423165952,"LasMásLeídas La historia de Draco, el cachorro que murió luego de un baño ",Colombia
786117995282259968,LasMásCompartidas La cabeza de Mina salvó a Colombia: 2-2 contra Uruguay ,Colombia
786114287274262528,LasMásLeídas Supuesta dilación uribista a diálogo nacional genera debate ,Colombia
786099168917987328,Hombre denuncia incumplimiento de arren  datarios en sector de Galerías,Colombia
786091591513628672,Estos son los precios de la boletería del festival Almax  ,Colombia
786076473325129728,Hambre afecta a cerca de 800 millones de personas en el mundo  ,Colombia
786076469118242816,¿Qué hay detrás de los polémicos anuncios de VivaColombia?  ,Colombia
786066384635760640,Arribó a Haití buque colombiano con ayuda humanitaria  ,Colombia
786063901511262208,Fotos el sorprendente cambio de Gabriela Spanic  ,Colombia
786061406743527427,El hambre afecta a cerca de 800 millones de personas en el mundo  ,Colombia
786058840055971840,Una piscina de olas y otras atenciones de los mejores aeropuertos  ,Colombia
786056321305026560,Se aplaza audiencia condenatoria contra el exgobernador Álvaro Cruz  ,Colombia
786053842496581632,Video Así se verá el estadio del Real Madrid luego de su remodelación  ,Colombia
786051297904562176,Opinión 'Colombia medieval' columna de Juan Pablo Calvás (@colombiascopio)  ,Colombia
786048797684166656,Esto son los 10 hombres más ricos del sector tecnológico→  ,Colombia
786046314207412224,"Colombia, en vilo por reforma tributaria  ",Colombia
786043751500316672,Este miércoles se hará en Bogotá la 'Marcha de las flores' por las víctimas→  ,Colombia
786041230396456960,DíaInternacionalDeLaNiña La ONU llama a invertir en las niñas y a terminar con la discriminación… ,Colombia
786038788401299456,"En los últimos minutos, @FEFecuador le empató 2-2 a Bolivia  ",Colombia
786036196489175041,"Blogs 'El día de la firma del Acuerdo de Paz', por @MarthaAmorO  ",Colombia
786033679751667713,"Álvaro Cruz, a la espera de que se determine de cuánto será su condena  ",Colombia
786031211323981826,TengaEnCuenta Estos son los precios de la boletería del festival @ALMAXColombia  ,Colombia
786028645198532608,"Blogs 'Horóscopo semanal de los ángeles del 11 al 18 de octubre', por @conbuenaenergia  ",Colombia
786026131946438656,'El papel de las víctimas en el proceso de paz de La Habana fue inédito': Ángela Anzola  ,Colombia
786023700315463680,EnFotos Vea las mejores imágenes del partido @FCFSeleccionCol vs. @Uruguay  ,Colombia
786021098488037376,"Blogs 'Coman menos avena y más chocolate para bajar de peso', por @DrNiUnaDietaMas  ",Colombia
786018586569703424,La OMS pide más impuestos a las bebidas azucaradas para combatir la obesidad  ,Colombia
786016110311313408,"'Ya no debemos enseñar conocimiento, sino valores': David Roberts, gurú en innovación  ",Colombia
786013548908580864,"Blogs 'Entre votos y devotos', por @fernandoposada_  ",Colombia
786011033550917632,¿Cuál es la esperanza de vida en el mundo? Descúbralo en esta animación→  ,Colombia
786008617673695232,"Excongresista tendrá que conformarse con pensión de $17,2 millones  ",Colombia
786006009420648448,"Blogs 'Colombia, la película', por @jclemus  ",Colombia
786003491223461888,"Blogs 'La justicia social es más importante que la idea de justicia', por @_TIEMPO_Fuera  ",Colombia
786001327537041408,Fotos 7.000 metros de tela ya cubren la Plaza de Bolívar por las víctimas  ,Colombia
786001010204483584,TengaEnCuenta Las razones de por qué soñamos lo que soñamos→  ,Colombia
785998465264455680,"Blogs '¡Se nos vino la reforma tributaria!', por @Colsinexcusas  ",Colombia
785995943183253504,¿Qué hay detrás de los polémicos anuncios de @VivaColombiaco?  ,Colombia
785993511892049920,El Consejo de Estado tumbó la segunda inhabilidad de @piedadcordoba y podrá volver a la política… ,Colombia
785990908349124608,"Blogs 'Iggy Pop: culto al torso desnudo del punk', por @autopistarokosa  ",Colombia
785988413132566529,.@A_OrdonezM dice que el Gobierno 'purgará' la ideología de género del acuerdo  ,Colombia
785987077724774400,"RT @CarruselRevista: Los sesenta de Amparo, la nueva Limonada de coco de @SalcedoRamos¿Acaso envejecer con dignidad es verse acabada? htt…",Colombia
785986160833261572,Un tercio de los océanos está anémico por falta de hierro  ,Colombia
785983364125827073,"Blogs 'No se haga el bobo con la PAZ', por @cabetomw  ",Colombia
785980830686543872,Conozca en dos minutos los datos más relevantes del informe ‘Estadísticas Sanitarias Mundiales 2016’.… ,Colombia
785978408564031492,EnVideo ¿Qué diferencias y similitudes hay en los procesos con @FARC_EPueblo y @ELN_Paz?  ,Colombia
785975828790247424,"Blogs '‘Lo que hacemos en las sombras’: los vampiros más chistosos que he visto', por @GodoyMF… ",Colombia
785973304129716224,Despido de bibliotecaria de San Vicente del Caguán genera polémica  ,Colombia
785972035033923584,"Blogs 'Cuando una quinceañera quiere cirugía plástica', por @camilasernah  ",Colombia
785970807407251456,Están libres dos implicados en la pirámide 'Niño Jesús de Praga'  ,Colombia
785968899841986566,AEstaHora @FCFSeleccionCol empata ante @Uruguay en el Metropolitano (COL 2 - URU 2) ,Colombia
785968292318109696,"Blogs '¿Pasa Twitter por su peor momento?', por @ben_kew  ",Colombia
785965762036895744,.@Uruguay se impone ante @FCFSeleccionCol con un golazo de Luis Suárez (COL 1 - URU 2),Colombia
785965738687336448,.@depechemode anunció su nuevo trabajo discográfico: 'Spirit'  ,Colombia
785965069624610816,AEstaHora la @FCFSeleccionCol trata de imponerse frente @Uruguay (COL 1 - URU 1)  ,Colombia
785963788365275136,"RT @Citytv: Minuto 57:  el partido se mantiene COL 1 - URU 1.  Sale Carlos Bacca e ingresa Roger Martínez.  ¡Vamos, Colombia! ",Colombia
785963301171818496,Supuesta dilación uribista al diálogo nacional genera debate  ,Colombia
785960771624763392,"Blogs '10 razones para no ir a Starbucks en Bogotá', por @cgallo09  ",Colombia
785960332933988352,RT @futbolred: Comienza el ST. Colombia 1- Uruguay 1. Cambio en Colombia: entró Edwin Cardona por Luis Muriel. ,Colombia
785959207744966656,Empieza el segundo tiempo del partido: Colombia 1 - Uruguay 1 ,Colombia
785958188004802560,Corte insiste en que entes territoriales pueden prohibir minería  ,Colombia
785955777492180993,Despido de bibliotecaria de San Vicente del Caguán genera polémica  ,Colombia
785954085799358464,"1-1 termina el primer tiempo del partido @FCFSeleccionCol vs. @Uruguay. ¡Vamos mi selección, se puede ganar! ",Colombia
785953176109342720,"Blogs 'Toleramos un mal producto, no un mal servicio', por @consumiendo  ",Colombia
785950738207875072,"Con pañuelos blancos, hinchas llevaron su mensaje de paz al partido entre @FCFSeleccionCol y @Uruguay ¡Vamos, Colom… ",Colombia
785950640870662146,EnVideo ¿Qué diferencias y similitudes hay en los procesos con Farc y Eln?  ,Colombia
785948980169568256,"Con remate de cabeza de Cristian Rodríguez, @Uruguay empata a @FCFSeleccionCol (COL 1 - URU 1)",Colombia
785948272150142980,"Por amenazas a @jamesdrodriguez, rastrean servidores de Colombia y México  ",Colombia
785948110681939969,Minuto a minuto del partido Colombia vs. Uruguay→  ,Colombia
785947416977485824,RT @Citytv: Pañuelos blancos en el estadio Metropolitano antes del inicio Colombia Vs. Uruguay. Video: @ivandarpen ,Colombia
785945633794457600,RT @josasc: Gooooooooooooooooooooooooooooooooool!!! Le hicimos un gol de cabeza a Uruguay!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Colombia
785945618929811457,¿Qué hay detrás de los polémicos anuncios de Viva Colombia?  ,Colombia
785945473005871104,¡Gol de Colombia!  @FCFSeleccionCol  abre el marcador frente a @Uruguay (COL 1 - URU 0) ,Colombia
785944278316961792,RT @fassis75: @ELTIEMPO @FCFSeleccionCol @Uruguay colombia 🏆🏆🏆🏆,Colombia
785944218447392768,RT @Bravosabre: @ELTIEMPO @FCFSeleccionCol @Uruguay Va a ser un vibrante partido. ConLaTricolorPuesta  y Colombia gana 2-1,Colombia
785944096292470784,RT @futbolred: Siga acá el minuto a minuto del partido Colombia vs. Uruguay  ,Colombia
785943103425372161,EnFotos Los goleadores históricos de todas las eliminatorias suramericanas  ,Colombia
785942329836376065,El país entero se une para apoyar a la @FCFSeleccionCol en su partido frente a @Uruguay: COL 0 - URU 0… ,Colombia
785940674512297986,Despido de bibliotecaria de San Vicente del Caguán genera polémica. Dice que fue retirada de su cargo por votar Sí… ,Colombia
785940275436908548,"AEstaHora Comienza el partido @FCFSeleccionCol vs. @Uruguay, ¿Quién cree que ganará? ",Colombia
785938069254004741,¿Por qué soñamos lo que soñamos? Expertos explican→  ,Colombia
785935557658603521,Análisis: las lecciones que deja la 'muerte' del Samsung Note 7  ,Colombia
785935016475914242,Hinchas animan a la Selección Colombia en el Metropolitano. ¿Cómo están viviendo la previa del partido contra Urugu… ,Colombia
785934125668700160,"Este es el ambiente que se vive a esta hora en el estadio Metropolitano de Barranquilla, previo al partido… ",Colombia
785934125442199552,"Blogs 'Cinefilia entre el gusto y la calidad', por @jeronimorivera  ",Colombia
785933712651235328,Listas las alineaciones para el partido Colombia vs. Uruguay  ,Colombia
785933299722092545,En minutos comienza el partido Colombia vs. Uruguay ¡Agita tu pañuelo blanco por la paz!  SegundoTiempoPorLaPaz ,Colombia
785930529623375872,"'En un lugar de Francia', la película que mira la crisis de la salud  ",Colombia
785928004920864768,La historia de amor detrás de esta casa que tiene forma de mujer en Chocontá ,Colombia
785925697256747009,Juan Pablo Consuegra es el nuevo director de Facebook para Colombia  ,Colombia
785925570387382272,Bibliotecaria de San Vicente del Caguán afirma que fue despedida por votar Sí en el plebiscito… ,Colombia
785924107728785408,AlAire en FacebookLive Corferias se prepara para la 5° Cumbre Mundial de Alcaldes BogotáEsLaCumbre… ,Colombia
785923701896118272,"RT @LeoMedinaJimene: Piedad Córdoba podrá volver a la política. El Consejo de Estado la habilitó, tumbó su sanción. ",Colombia
785922980740292608,La tecnología que permite visualizar neuronas en vivo  ,Colombia
785922554653446144,El Consejo de Estado le cerró la puerta a la megapensión que tenía el excongresista Pablo Victoria… ,Colombia
785922239560646656,¿Qué hay detrás de los polémicos anuncios de Viva Colombia?  ,Colombia
785920460936601605,Decretan tarde cívica y de fiesta en Barranquilla por partido de Colombia VS. Uruguay  ,Colombia
785918133378879489,Más de 14.000 voluntarios cosen telón que rinde homenaje a víctimas  ,Colombia
785916004010516480,Piedad Córdoba podrá volver a la política  ,Colombia
785915432876253184,"Para Mininterior, ajustes en acuerdos deben tomar 'semanas y no meses'  ",Colombia
785912943192006657,"Opinión 'Preparativos para asistir a la ceremonia del Nobel de Paz', columna de @ticopineda ",Colombia
785910469357953024,Despido de bibliotecaria de San Vicente del Caguán genera polémica  ,Colombia
785908244137013248,LoÚltimo Piedad Córdoba podrá volver a la política  ,Colombia
785907885456908288,Arzobispo de Cali dice que miembros del Eln podrían ser liberados  ,Colombia
785905379729440768,Con camiseta y pañuelos blancos buscan apoyar acuerdos de paz ¡Únete! SegundoTiempoPorLaPaz ,Colombia
785903248435712000,Conozca en dos minutos los datos más relevantes del informe ‘Estadísticas Sanitarias Mundiales 2016’ ,Colombia
785903131796398084,Cerca de 500 conferencistas y expertos llegarán a  la Cumbre Mundial de Alcaldes BogotáEsLaCumbre… ,Colombia
785900325672742912,EnVideo En estos dos países viven más las mujeres y los hombres  ,Colombia
785897811284033536,En el año 2030 los humanos ya habrán ido al planeta Marte  ,Colombia
785895441615429632,"Opinión 'Del mareo al vómito', columna de Mauricio Pombo ",Colombia
785892795131113472,RT @JoseaMojicaP: Una piscina de olas y otras atenciones de lujo de los aeropuertos más inteligentes del mundo.  (Ví…,Colombia
785892772716961792,Oso perezoso cuelga de cuerdas eléctricas en Santander  ,Colombia
785890267740143617,Así le ha ido a la Selección Colombia contra Uruguay jugando de local  ,Colombia
785889178907242497,Despido de bibliotecaria de San Vicente del Caguán genera polémica  ,Colombia
785888500801531904,La Plaza de Bolívar ya se ve cubierta de blanco. Doris Salcedo y un grupo de ciudadanos cosen telón para rendir hom… ,Colombia
785887893659189248,¿Cuál es la diferencia entre una idea revolucionaria y una disruptiva?  ,Colombia
785885230146187264,El sorprendente cambio de cara de Gabriela Spanic  ,Colombia
785882744052219904,Los expertos que participarán en la Cumbre Mundial de Alcaldes BogotáEsLaCumbre  ,Colombia
785880381627195393,"Opinión 'La crisis de la izquierda moderada europea', columna de Sergio Muñoz Bata ",Colombia
785877681594327040,"Póker, el perro 'cazaladrones' de Garzón, Huila  ",Colombia
785875167876710401,AB InBev ya manda en Bavaria y nombra nuevo presidente  ,Colombia
785872940218843137,Hoy miles de pañuelos blancos se agitarán en el partico Colombia vs. Uruguay SegundoTiempoPorLaPaz ,Colombia
785872564136607744,¿En qué países viven más las mujeres y los hombres?  ,Colombia
785871955941584896,RT @holmanrodriguez: En el año 2030 los humanos ya habrán ido al planeta Marte  vía @ELTIEMPO,Colombia
785870161660313600,Los riesgos que podrían sufrir quienes viajen a Marte  ,Colombia
785867624320274432,Las actividades para tener en cuenta en  la Cumbre Mundial de Alcaldes BogotáEsLaCumbre ,Colombia
785866676403314688,"⚡️ SumandoAusencias, iniciativa de Doris Salcedo para rendir homenaje a víctimas",Colombia
785865265473093632,Opinión Presionemos para que los políticos entiendan que la paz no es un botín: @behrentz ,Colombia
785862620121366530,Este miércoles se realizará en Bogotá la 'Marcha de las flores' por las víctimas  ,Colombia
785860088036749312,Los proyectos seleccionados para el premio Rogelio Salmona 2016  ,Colombia
785859648712826880,AEstaHora cosen bandera blanca en la que se plasman los nombres de más de mil víctimas ¿Está participando? Envíeno… ,Colombia
785857818763071489,Agita un pañuelo blanco durante el partido de este martes de la Selección Colombia ¡Únete!… ,Colombia
785857596800532480,Doris Salcedo lidera actividad en la que se teje una gran bandera blanca en homenaje a las víctimas del conflicto… ,Colombia
785856726495092741,"Más de 14 mil voluntarios cosen telón que rinde homenaje a víctimas, en la Plaza de Bolívar SumandoAusencias… ",Colombia
785856426833043456,Ciudadanos participan en acto simbólico en el que se tejen los nombres de víctimas del conflicto en una bandera bla… ,Colombia
785855049171922944,"'Le da ánimos', por Matador.Vea más caricaturas del día→  ",Colombia
785852521894019072,Lula da Silva fue acusado de más delitos de corrupción  ,Colombia
785850100622974977,Opinión En medioevo colombiano no reinan la sensatez y la lógica sino el oscurantismo y el temor: @colombiascopio ,Colombia
785847478415392768,.@TecnosferaET Fifa vs. PES: ¿cuál título es el campeón este año?  ,Colombia
785844968250347520,La casa con forma de mujer que construyeron en Chocontá  ,Colombia
785842703565201409,La artista Doris Salcedo lidera acto simbólico en la Plaza de Bolívar en el que se escribirán los nombres de 2.000… ,Colombia
785842635441315840,Profesora de colegio de Sergio Urrego acepta colaborar con la Fiscalía  ,Colombia
785839934213124096,Conozca la programación deportiva para este martes 11 de octubre  ,Colombia
785835002231750656,Opinión Trump es prueba de las miserias de la democracia y expresión de la crisis del espíritu: Eduardo Escobar ,Colombia
785833392344535040,Así será la 'Marcha de las flores' por las víctimas este miércoles en Bogotá  ,Colombia
785832385803943936,Los tres puntos que propone @JuanManSantos para lograr diálogo fructífero con los promotores del 'No'… ,Colombia
785829898355105792,Miembros de la comunidad misak viajaron 15 horas para hablar de paz con el Presidente  ,Colombia
785828897778651137,RT @jbedoyalima: Buen día a tod@s! Hoy que los pañuelos blancos se vean en el partido Colombia vs. Uruguay SegundoTiempoPorLaPaz ,Colombia
785827518163091456,Así le ha ido a la Selección Colombia contra Uruguay jugando de local  ,Colombia
785824852716445696,"'Con ustedes, el iPhone de 5 millones de pesos' / Análisis del editor @TecnosferaET  ",Colombia
785822319147094016,El cambio extremo que se avecina para el centro de Bogotá  ,Colombia
785821337109557248,Agita un pañuelo blanco durante el partido de este martes de la Selección Colombia ¡Únete!… ,Colombia
785819848098152448,"Opinión 'El páramo de la Suma-paz', columna de Andrés Hurtado García ",Colombia
785817991288160257,Profesora de colegio de Sergio Urrego acepta colaborar con la Fiscalía  ,Colombia
785817557416673280,"RT @Citytv: Las ciudades tienen desafíos y la idea es hacerlas aptas para todos los ciudadanos, @EnriquePenalosa ArribaBogotá",Colombia
785817430434127872,"Hacer una ciudad más para los seres humanos que para automotores, @EnriquePenalosa en entrevista con @ernestocortes28 BogotáEsLaCumbre",Colombia
785817252125966336,Estas son algunas de las principales páginas de la edición impresa del periódico EL TIEMPO ,Colombia
785816995002548224,Tenemos una oportunidad de aprender de otras ciudades. Vienen más de 50 expertos internacionales: @EnriquePenalosa sobre BogotáEsLaCumbre,Colombia
785816784083582976,"AlAire en @Citytv @ernestocortes28 habla con el alcalde de Bogotá, @EnriquePenalosa, sobre BogotáEsLaCumbre",Colombia
785814756418523136,"Un colombiano, entre los finalistas al premio de cuento de Gabo  ",Colombia
785812326675087360,Editorial 'Coro nacional por el acuerdo' ,Colombia
785809715339137025,Arranca nuevo intento por reformar la justicia en Colombia  ,Colombia
785807185884381184,Ronda de negociaciones con el Eln se iniciará el 3 de noviembre  ,Colombia
785804858641223680,Todo lo que debe saber sobre BogotáEsLaCumbre. el evento que reunirá a expertos de todo el mundo… ,Colombia
785802200371044352,Estos son los IndicadoresEconómicos del día   (Vía @portafolioco),Colombia
785799690918952960,"Buenos días, tengan en cuenta el PicoyPlaca para hoy en las principales ciudades del país ",Colombia
785797357178871809,LasMásCompartidas Capturan a mujer que estafaba a narcotraficantes en Nariño ,Colombia
785793391741300736,LasMásLeídas Retefuente en el 2017 aplicaría a los salarios desde 4'476.221 pesos ,Colombia
785789684815462400,LasMásCompartidas El 18 de octubre probarán tren de Santa Marta a La Dorada ,Colombia
785785832959578112,LasMásLeídas Cinco pruebas de que el hombre sí fue a la Luna ,Colombia
785782216194400256,LasMásCompartidas La carta con la que 380 industriales piden pronto acuerdo con las Farc ,Colombia
785777034534551552,LasMásLeídas Detienen a mujeres que seducían y robaban a hombres en bares de Bogotá ,Colombia
785771997968171008,LasMásCompartidas  Eln libera en Arauca a un arrocero que mantenía secuestrado ,Colombia
785767084101894144,LasMásLeídas Mueren cinco personas tras ataque con machete en Medellín ,Colombia
785763166055723008,LasMásCompartidas Quienes amenazan por redes sociales se enfrentan a estas penas ,Colombia
785759449214484481,LasMásLeídas Colombia cambia de esquema para poner en jaque a Uruguay ,Colombia
785755624021827584,LasMásCompartidas ¿Qué tan posibles son las 10 propuestas de Uribe ,Colombia
785751935064375300,LasMásLeídas Presidente Santos donará el dinero del Nobel de la Paz a las víctimas ,Colombia
785744308624297984,Un sucio debate que le pued  e salir costoso a Donald Trump  ,Colombia
785736792528093184,Alistan regulación para evitar riesgos con el 'crowdfunding'  ,Colombia
785729191719436288,"¡Colombia, con fútbol y garra frente a  Uruguay! ",Colombia
785721652176908288,Artes escénicas de Colombia contarán con un espacio en el Micsur  ,Colombia
785704002185035776,Misión de la ONU pedirá a Consejo de Seguridad permanecer en Colombia  ,Colombia
785701484793065472,Anuncian los ganadores del Premio Nobel de Economía 2016  ,Colombia
785698996312477696,Cinco pruebas de que el hombre sí fue a la Luna  ,Colombia
785697663148695552,RT @patrudelanoche: Delincuentes rompieron un muro y se robaron más de 500 cajas de Biblias avaluadas en 250 millones de pesos en el barrio…,Colombia
785696454912466944,Taparon 1.415 huecos en la avenida Boyacá  ,Colombia
785693934848765952,Capturan a mujer que estafaba a narcotraficantes en Nariño  ,Colombia
785691482082643968,Por @Carroya: Cinco hábitos que debe adoptar para manejar mejor  ,Colombia
785688906343800832,Elección del Procurador será entre el 9 y el 16 de noviembre  ,Colombia
785686388498989056,"Samsung presentó el Gear S3, su nuevo reloj inteligente  ",Colombia
785683892107960320,Las frases más fuertes entre Hillary y Trump durante el debate presidencial en Estados Unidos… ,Colombia
785681351957745664,Los misaks viajaron 15 horas para hablar de paz con el Presidente  ,Colombia
785678840098160640,En fotos: las polémicas de Gerard Piqué que dividen a los españoles  ,Colombia
785676433830084608,¿Quiere ir a uno de los eventos más importantes de América Latina? Llega BogotáEsLaCumbre→  ,Colombia
785673822070509568,"Blogs 'Despotismo ilustrado vs. Democracia 'irracional'', por @motivodepineda  ",Colombia
785671292276117504,Máximo accionista de Fidupetrol acepta cargos  ,Colombia
785670182417072128,ATENCIÓN Murió el actor y director Fausto Cabrera  ,Colombia
785668797759905792,Gobierno responderá el jueves a propuestas de Uribe sobre acuerdo  ,Colombia
785666280900747264,"Blogs 'El bazuco, la calle y Lupe', por @1albarracin  ",Colombia
785663739446067200,Por @Carroya :  El país que va a prohibir los carros a gasolina  ,Colombia
785661279725903872,"Carlos Daniel Serrano, nominado al mejor atleta paralímpico del mundo  ",Colombia
785658728427220992,"Blogs 'La Paz se toma el fútbol', por @FanVox_es  ",Colombia
785656194908168192,Líderes de todo el mundo sostendrán debates sobre gobernanza mundial. No se pierda BogotáEsLaCumbre… ,Colombia
785654948390375428,"Blogs 'Nos sentimos solos y obligados a soportar la crisis la salud', por @Colsinexcusas  ",Colombia
785654427034214400,RT @futbolred: Si no hay equilibrio va a ser difícil lograr el resultado: Pékerman  ,Colombia
785653695941898240,Tránsito de onda tropical arrastra lluvias al país  ,Colombia
785651189232918528,"Blogs 'Por una causa bien tatuada', por @ricardoduranv  ",Colombia
785648639045763072,Los dos secuestrados que el Eln aún no ha liberado  ,Colombia
785646164414717953,Este miércoles se hará en Bogotá 'Marcha de las flores'  ,Colombia
785645740550791168,.@mindefensa dice que da la bienvenida al anuncio del Presidente @JuanManSantos sobre el inicio de las negociaciones con Eln,Colombia
785645263318839296,"Tenemos un deber moral con las víctimas, ellas siguen siendo el centro de la negociación, @mindefensa",Colombia
785644856290975744,Ministro Villegas  (@mindefensa)  dice que reuniones con @CeDemocratico y otros representantes del 'No' seguirán miércoles y jueves,Colombia
785644590556712960,"Ambas partes están dispuestas a coordinar ajustes y precisiones sobre la negociación, afirma Humberto de La Calle",Colombia
785643821820436480,"Buscamos un alivio judicial, no una amnistía, dice el expresidente @AlvaroUribeVel tras reunión entre el Gobierno y promotores del no",Colombia
785643647085768704,"Blogs '¿Por qué pagamos la semana de receso escolar?', por @consumiendo  ",Colombia
785643431297245184,Humberto de la Calle dice que se están recogiendo inquietudes de los acuerdos con los del no,Colombia
785643041675677697,"No es un tema de retoques, hay que analizar las reformas del acuerdo, dice @AlvaroUribeVel",Colombia
785642222632968193,AEstaHora Finaliza reunión entre representantes del Gobierno y promotores del 'NO',Colombia
785641094059003904,Santos pide que no se presenten propuestas imposibles  ,Colombia
785639866797293568,"Blogs 'La Salud Mental es un tema de todos. Enchúfate a la vida', por @cruzrojacol  ",Colombia
785638640005292032,No se pierda la Cumbre Mundial de Líderes Locales y Regionales. Más información→  …… ,Colombia
785636293350916096,"¡Tenemos que lograr la paz y hacerlo ya, con estas palabras finaliza el discurso de @JuanManSantos",Colombia
785636122529525761,"Blogs 'Acento español no-neutro', por @LocutorCo  ",Colombia
785636116871471106,"Los ojos del mundo nos observan y esperan lo mejor,  @JuanManSantos",Colombia
785635546941026308,"Hoy mismo se liberó a un arrocero que estaba en manos de este grupo guerrillero, dice Santos",Colombia
785635514737160192,"Fue fundamental que se hubiera iniciado el proceso de liberaciones, de forma que no haya nunca más secuestrados por el Eln, Santos",Colombia
785635134993235970,"Ayúdennos a avanzar con sentido de urgencia, es decir, no dilatar, insiste Santos al hacer un llamado para lograr un diálogo fructífero",Colombia
785633987939172352,"El diálogo debe establecerse partiendo de dos bases fundamentales, realismo y verdad, @JuanManSantos",Colombia
785633794418147328,"Esta misma semana el Gobierno seguirá escuchando a los diversos voceros del no y recibirá propuestas, dice @JuanManSantos",Colombia
785633685869563904,"Somos conscientes de que tenemos que obrar con presteza, con rapidez, porque el mayor enemigo que tenemos ahora es el tiempo, Santos",Colombia
785633580626182144,"Otro compromiso muy importante de ambas partes es el de mantener el Cese al Fuego y de Hostilidades Bilateral y Definitivo, Santos",Colombia
785633472941547520,"Las propuestas que surjan de este diálogo serán analizadas y discutidas entre el Gobierno nacional y las Farc, dice @JuanManSantos",Colombia
785633332981882880,Santos dice que negociadores de Gobierno y Farc declararon su disposición para encontrar alternativas ofrecidas por leyes y Constitución,Colombia
785632623666364416,"Hoy tenemos una gran oportunidad para lograr una paz no solo estable y duradera, sino más amplia y más profunda, @JuanManSantos",Colombia
785632464836370432,"Este reconocimiento lo considero un mandato para encontrar una solución a la situación originada por el resultado del plebiscito, Santos",Colombia
785632319235362816,"Blogs 'Bossaball, un deporte en camas inflables y trampolines', por @EscuelaELTIEMPO  ",Colombia
785632219129909248,"Tenemos que perseverar, ¡y vamos a perseverar!, afirma @JuanManSantos sobre la búsqueda de la paz en el país",Colombia
785631953634660353,"Este premio es de las víctimas del conflicto, de ese conflicto absurdo que estamos empeñados en terminar, dice @JuanManSantos",Colombia
785631831169363968,"Este premio es de los colombianos, de millones y millones de hombres y mujeres que trabajan todos los días para construir paz, Santos",Colombia
785631676001116161,"ATENCIÓN Empieza discurso del presidente de Colombia, @JuanManSantos",Colombia
785630233726713856,Atentos Esto es lo acordado por las delegaciones del Gobierno Nacional y el ELN ,Colombia
785628911271018497,ATENCIÓN El 27 de octubre comienzan los diálogos entre el Gobierno y Eln  ,Colombia
785628721755619328,RT @amompotes: El 27 de octubre en Quito se instala la mesa de negociación con el Eln. Otra buena señal para el fin total de la guerra ,Colombia
785628646803398656,La agenda de conversaciones se iniciará con el punto 1: Participación de la sociedad en la construcción de la paz,Colombia
785628537218818048,"Blogs 'Avances hacia la terapia del síndrome de Down', por @BIOGENIC_Col  ",Colombia
785628252144594944,ATENCIÓN Fase de negociación entre Gobierno y ELN se dará inicio el 27 de octubre  [Avance],Colombia
785623563684483072,¿Quiere ir a uno de los eventos más importantes de América Latina? Llega BogotáEsLaCumbre→  ,Colombia
785621002990522368,"Blogs 'El No, el nuevo sí a la Paz', por @JenniferGallonM de @palabrasmass  ",Colombia
785618456666337281,Expectativa por posible liberación de Odín Sánchez por parte del Eln  ,Colombia
785615999676641281,Las penas a las que se enfrentan quienes amenazan por redes sociales  ,Colombia
785614121668673536,AEstaHora Más de 1.500 representantes de pueblos indígenas se reúnen con Santos  ,Colombia
785613455281664000,"Blogs 'Un nuevo docente', por @FDavilaL  ",Colombia
785612971972161536,"Trabajaré por ustedes hasta el último día de mi vida, dice @JuanManSantos a representantes indígenas",Colombia
785612776198795264,"“La construcción de la paz tiene que ser un esfuerzo de cada uno de nosotros, @JuanManSantos a comunidades indígenas",Colombia
785612658095562752,"'Si busca la paz, la conseguirá': me dijeron los hermanos mayores”, afirma @JuanManSantos",Colombia
785612433528393728,AEstahora Presidente @JuanManSantos habla a un grupo de representantes de los pueblos indígenas,Colombia
785610888732606464,¿Vamos hacia un acuerdo o hacia una 'conejeada'? Entrevista al senador uribista Iván Duque Márquez… ,Colombia
785608411320881156,"Samsung detiene producción de los 'Note 7', nuevamente por incendios   @TecnosferaET ",Colombia
785605900950245376,"Blogs 'Individualismo: el egoísmo del siglo XXI', entrevista a @PsicologaLujan de @mousi  ",Colombia
785603341296492545,"Se acerca el evento BogotáEsLaCumbre, expertos a nivel mundial hablarán acerca de Gestión Pública y mucho más… ",Colombia
785600957765869569,"Samsung detiene producción de los 'Note 7', nuevamente por incendios  ",Colombia
785598374804385792,"Blogs 'Santos merece el Premio Nobel y Uribe el repudio internacional', por @DigitalJumper  ",Colombia
785595814651518976,Rusia tendrá una 'base naval permanente' en Siria  ,Colombia
785593396937232384,"El Metropolitano, el fortín de la Selección Colombia frente a Uruguay  ",Colombia
785590821865283584,"Blogs 'Nobel de la Paz en la prensa de Arabia y la India', por @matorrec  ",Colombia
785588275343945729,Alcaldía asegura que disminuyeron los homicidios contra las mujeres  ,Colombia
785585872708206592,Lanzan campaña para dejar de llamar 'doctor' a funcionarios de Cali  ,Colombia
785583249196285952,"Blogs 'El valor de la amistad', por @condolezzasol ",Colombia
785583248491642880,"Blogs 'CAPÍTULO XLIII. IGLESIA y PAZ...', por @docsocialiglesi  ",Colombia
