id_str,text,class
781524408791883776,⚠ Terminó la reunión entre el Gobierno y la CGT: No hay tregua ni fecha de paro  ,Argentina
781524257440407552,Cae un nuevo detenido por el robo de La banda del millón  ,Argentina
781520750859710464,Macri y una chicana al locutor oficial: Tal vez está mirando mucho a Tinelli  ,Argentina
781519983390121984,💣 Pampita no estará en el Bailando y ya tiene reemplazo  ,Argentina
781517224569925632,Tensión en una de las fronteras más calientes del planeta: ataques y muerte en Cachemira  ,Argentina
781516610947391492,Atacó con un palo a estudiantes que festejaban en la calle ,Argentina
781513433594335232,El líder del PSOE mantiene el plan de llamar a primarias y se atrinchera en su cargo  ,Argentina
781509924866158593,Habló el director del colegio que expulsó a un alumno por publicar un video sexual  ,Argentina
781506312911876096,Luciano Pereyra rompió el silencio y habló de su salud 👉  ,Argentina
781505133423235072,Caso Lola Chomnalez: piden exámenes de ADN para 3.500 presos  ,Argentina
781504547302809600,El avión de Cristiano Ronaldo chocó en Barcelona ,Argentina
781501616889401345,Polémica por mascotas en el subte: demoledor resultado de la encuesta  ,Argentina
781500254071955456,Dicen haber visto a Diana Quer ,Argentina
781498135738716160,"Tras la difusión de las cifras, obispos y dirigentes opositores piden afrontar una solución  ",Argentina
781494750809579521,Fuerzas Federales ya están en Santa Fe: 400 agentes recorren 11 ciudades 👉  ,Argentina
781491521245868032,⚠ Un tren de pasajeros se estrella en una estación de Nueva Jersey  ,Argentina
781491348482449408,El hombre negro abatido en California apuntó a los policías con cigarrillo electrónico  ,Argentina
781488042666233856,"[URGENTE] Se estrelló un tren en una estación de Nueva Jersey, Estados Unidos",Argentina
781486054834630656,⚫ Macri: Me cuesta creer que Nisman se haya suicidado  ,Argentina
781485698436169729,La dolorosa carta de la hija a su papá que murió en la fiesta en su casa  ,Argentina
781485302997188609,"Google recuerda a Ladislao José Biró, el padre de la birome  ",Argentina
781481889781735428,Sin clases en el Nacional Buenos Aires por un paro de personal no docente 👉  ,Argentina
781479378593144832,⚽ El Cinco que descubrió Bilardo y un nuevo desafío en el ascenso europeo  ,Argentina
781477744823693312,Cristina adelantó su viaje y ya está en Ecuador  ,Argentina
781474222933741569,Llora el tango: murió Raúl Garello  ,Argentina
781470195634302976,Un vecino atacó con un palo a estudiantes que festejaban en la calle  ,Argentina
781466698486583297,"Dramático pedido de un padre a un presunto asesino: Hijo querido, entregate”  ",Argentina
781463148951994368,El Gobierno ofrecerá mejoras en Ganancias para desactivar el paro  ,Argentina
781459626487406592,Detienen a un sospechoso del crimen del cocinero ,Argentina
781456142056689664,AFIP pediría la quiebra de OCA por una deuda de $ 4.000 millones  ,Argentina
781452462133764096,Tevez sumó otro capítulo a la guerra verbal con Lautaro Acosta  ,Argentina
781449254590177280,Caso Nisman: denuncian amenazas de muerte y extorsión a Florencia Cocucci  ,Argentina
781446173215363072,Histórico: Argentina es finalista del Mundial de futsal  ,Argentina
781380867168100352,"Primavera hot: “Ellas se sienten liberadas y ellos, descontrolan”  ",Argentina
781377346376962048,Una grieta profunda entre el Central y la CGT ,Argentina
781373834846937088,Acuerdo con el massismo para aprobar el dictamen  ,Argentina
781370309635178500,El Gobierno cedió el control del escrutinio para avanzar con la boleta electrónica  ,Argentina
781366783206891520,El jueves también habrá atención limitada en algunos bancos ,Argentina
781363260943654912,Caen 2 policías por día por complicidad con criminales  ,Argentina
781359738516869120,Una mirada al cuerpo argentino para empezar el festival Filba  ,Argentina
781356214122840064,"Volvió a caer fuerte el consumo: 7,4% en agosto  ",Argentina
781352699531067396,Hierbas y tés para adelgazar: ¿son efectivos?  ,Argentina
781349415030325248,Buscaron borrar pruebas a una auditora que investiga a Scioli  ,Argentina
781345894042071040,"Le sacó el auto al papá y mató a un nene: “Yo lo entregué, está bien que mi hijo esté preso” ",Argentina
781342377806094336,Loca alegría: Sólo se vive dos veces  ,Argentina
781338841303121920,Otra paz en Colombia: fin a una guerra de 54 años por un chivo  ,Argentina
781335338753089536,La charla secreta del Chato Prada con Pampita  ,Argentina
781331795837067268,"Sin Carrió, Cambiemos avanzó en la idea de evitar las PASO en 2017 ",Argentina
781328527081795584,La terrible confesión de Luli Fernández  ,Argentina
781325000322256896,El PSOE se fractura y exigen la renuncia de su líder  ,Argentina
781321448845705216,Caso Nisman: denuncian amenazas de muerte y extorsión a Florencia Cocucci  ,Argentina
781317906026168320,El teorema macrista para enfrentar la mala nueva  ,Argentina
781314636775841792,Cómo sigue el Pampitagate en ShowMatch  ,Argentina
781311109894696964,Acusan de siete robos y hasta un homicidio a “La banda del millón”  ,Argentina
781307844087914496,"El 11-S, los sauditas y un inédito rechazo a un veto de Obama  ",Argentina
781304284872843264,Kicillof y Recalde salieron a responderle a Macri por la pobreza  ,Argentina
781300744595070976,El cura Ilarraz irá a juicio acusado de abuso sexual a seminaristas  ,Argentina
781297226186391552,Jelinek le sacó los trapitos al sol a Sofía Zámolo  ,Argentina
781293189047193600,Cristian Castro: Luis Miguel se rodeó de malas compañías  ,Argentina
781289672316227584,Premian con un millón de pesos al mejor equipo docente del país  ,Argentina
781286130184577024,Vidal asumió la presidencia del PRO bonaerense ,Argentina
781281441837674497,Mendoza gritó basta después de tres femicidios en tres días  ,Argentina
781278576821895169,Vidal: Los policías que quieran convivir con el delito no van a seguir  ,Argentina
781278016043450368,"Harry Potter, candidato a ser el libro más vendido del año  ",Argentina
781274879207284736,Los motivos que empujarían a Tevez al retiro  ,Argentina
781274805148450816,Minería: no hubo quórum para tratar el derrame en Veladero  ,Argentina
781271276681850880,"Piccardo renunció a la presidencia de Sbase, la empresa estatal que controla los subtes  ",Argentina
781269000735092738,Lollapalooza 2017: Metallica y The Strokes encabezan el line up  ,Argentina
781264117231394816,Líderes mundiales asistirán al funeral del israelí Simon Peres  ,Argentina
781263009360519168,Sergio Lapegüe explotó al aire por la filtración de su teléfono  ,Argentina
781261826340388864,RT @Clarin_deportes: ⚽️ Martino habló de dignidad para explicar su renuncia a la Selección  ,Argentina
781260571366789122,Policías de civil detendrán a quienes tiren basura a la calle en Mar del Plata  ,Argentina
781258947793649664,Barbie Vélez lloró tras la pericia psicológica  ,Argentina
781258209101217792,Los taxistas marcharon a Tribunales para acelerar las causas contra Uber  ,Argentina
781255676777619456,Desaparecieron dos adolescentes y denuncian un posible secuestro narco  ,Argentina
781252410471772161,Coach del Bailando estalló contra una periodista: ¡Te voy a c... a trompadas!  ,Argentina
781249047847923713,“Tenemos menos pobres que Alemania” y otras frases que marcaron el tema en la era K  ,Argentina
781247117935448064,El llanto de Barbie Vélez luego de la nueva pericia psicológica  ,Argentina
781243666664984576,El femicidio del country va a juicio por jurados y se haría en 2017  ,Argentina
781240658640171008,📷 Fotogalería HD de la conferencia de prensa de Mauricio Macri  ,Argentina
781237300332290048,💣 Marcelo Polino destrozó a Pampita tras el escándalo  ,Argentina
781233933367255040,Las famosas se desnudan por Hillary  ,Argentina
781232025453944832,Denuncian a Susana Giménez ante el Inadi  ,Argentina
781231798353326080,Tailandia: Conocé las primeras canchas de fútbol del mundo que no son rectangulares ➡️  ,Argentina
781231018028269569,💐 La primavera es temporada alta para los sitios de infieles  ,Argentina
781230504355954688,❤️ Un perro viajó 1800 kilómetros a dedo para volver a casa  ,Argentina
781229715520688128,"Sacudida por los femicidios, Mendoza tendrá su NiUnaMenos 👉  ",Argentina
781225721599524864,"🔵 Detuvieron a “Ruti”, el capo narco que se hizo zapatero  ",Argentina
781225705933774848,"Peña llegó con 55 asesores y anticipó que la inflación estará por debajo de 1,5%  ",Argentina
781223051132342272,“Abuelas” de 20: el pelo gris es la nueva moda entre las jóvenes 👉  ,Argentina
781221548128669696,"AMPLIAMOS I Macri: Después de años de manipulación, hoy sabemos qué realidad nos golpea  ",Argentina
781218340819927041,El video del Salón Erótico de Barcelona que está revolucionando las redes  ,Argentina
781216273644589056,⚽️ @CARPoficial presentó su camiseta en homenaje a Labruna  ,Argentina
781214814806872064,"RT @PoliticaClarin: AHORA I En conferencia de prensa, el Presidente anticipó que mañana hay una reunión entre ministros y la CGT. ",Argentina
781213604439855104,AHORA I @mauriciomacri en Olivos: Creo que lo viene por delante es para mejor en Argentina. ,Argentina
781212353320935424,"⚠ Que 1 de cada 3 argentinos sea pobre nos tiene que doler, dijo Macri en conferencia de prensa sobre los datos q… ",Argentina
781211342426533888,"AHORA I Con los meses va a mejorar la operatoria policial, aseguró @mauriciomacri sobre la inseguridad. ",Argentina
781210549942181888,URGENTE I Macri: Lo que va a cambiar en Argentina es desarrollar puestos de trabajo de calidad y para eso trabajam… ,Argentina
781209738877034496,"URGENTE I Habla Macri acerca de los datos del INDEC sobre pobreza: Después de años de negación, hoy sabemos la rea… ",Argentina
781206576174665729,¿Por qué enfermamos? Situaciones no resueltas que influyen en la salud  ,Argentina
781204404712181760,🤔 Polémica campaña en Formosa: al que no paga los impuestos se lo lleva el Pombero  ,Argentina
781203010424807424,Buscan a cinco presos que se escaparon de una comisaría de San Miguel  ,Argentina
781202236437331968,La banda del video: los buscan por siete robos y el crimen de una jubilada  ,Argentina
781199607497981952,Gendler dio el número de una locutora al aire y armó escándalo  ,Argentina
781198219908943872,"RT @iecoclarin: REITERAMOS I Datos del INDEC: el 32,2% de las personas es pobre en Argentina y el 6,3% indigente  ht…",Argentina
781196659078422528,"⚠ [URGENTE] Datos del INDEC: el 32,2% de las personas es pobre en Argentina y el 6,3% indigente ",Argentina
781194931989774336,RT @iecoclarin: [AHORA] ⚠ Difunden el índice de pobreza del Indec,Argentina
781192857885478912,Mirtha repasó la coyuntura política  ,Argentina
781189503109201920,El impacto del cambio de régimen  ,Argentina
781186051721273344,⚠ Anticipo: el dato de pobreza que difundirá el Indec rondará el 32%  ,Argentina
781184217866723328,Bombas destrozan los dos mayores hospitales de la zona rebelde de Aleppo  ,Argentina
781180984687493121,El hijo de Pablo Escobar: Con la serie parece que ser narco es cool  ,Argentina
781180444356317184,Una combi atraviesa una rotonda y cuatro peatones se salvan por milímetros  ,Argentina
781177174128754688,Lo echaron del colegio por difundir un video en el que tenía sexo con una compañera  ,Argentina
781173815854391296,Echan a una familia de El Rosedal por el perro de su hijo discapacitado  ,Argentina
781170509081894912,Ladrones filmaron un video con amenazas y lo enviaron a una fiscal  ,Argentina
781170027080904704,Dos monjas dejan los hábitos y se casan en Italia  ,Argentina
781166611034234880,Los motivos que empujarían a Carlos Tevez al retiro ,Argentina
781166114646663168,🍴 Los consejos de parrilleros porteños para hacer un buen asado  ,Argentina
781164784590938114,"El recuerdo de Romina Yan, a seis años de su muerte  ",Argentina
781162586268106752,⚽ Eliminatorias: Bauza completó la convocatoria con otros cuatro nombres ,Argentina
781161476123979776,Aprueban la fusión de las las dos principales cerveceras del mundo  ,Argentina
781158131887927296,💣 Nicole Neumann: A Pampita le salió veneno de adentro  ,Argentina
781155940041105408,Abuso y muerte en un albergue de refugiados  ,Argentina
781152384248668160,RT @NextClarin: Una crueldad: taladran un iPhone 7 para ponerle auriculares  ,Argentina
781151747335135232,Lollapalooza 2017: Metallica y The Strokes encabezan el line up  ,Argentina
781148645995454464,Conmoción en Mendoza: encontraron a una tercera chica muerta en tres días  ,Argentina
781145162286297088,Los motivos que empujarían a Tevez al retiro  ,Argentina
781143684536528896,Milani: “Yo a Nisman no lo conocía ni sabía quién era”  ,Argentina
781141538814459904,Eliminatorias: Bauza completó la convocatoria con otros cuatro nombres  ,Argentina
781140080517910529,Mariano Martínez ya se muestra con novia nueva...  ,Argentina
781136500645851136,Investigación oficial: el vuelo MH17 fue derribado por un misil ruso  ,Argentina
781133140215693313,Milani: “Yo a Nisman no lo conocía ni sabía quien era”  ,Argentina
781131783274397696,Los ruidos nasales de Trump durante el debate rompen la internet  ,Argentina
781128389306486784,Fin del reinado: Pokémon Go dejó de ser el juego más descargado para iPhone  ,Argentina
781126443564695552,"😡 Pampita, enfurecida, abandonó el estudio y rompió una cámara  ",Argentina
781126120653615108,Pánico por la explosión de una granada en Newell's  ,Argentina
781124983028342784,Vidal asume como jefa del PRO bonaerense  ,Argentina
781121339004424193,⚠ Blanqueo: hallan más de 2.000 inmuebles en EE.UU. y Uruguay sin declarar  ,Argentina
781120258790883328,Las emotivas palabras de una nena sobre violencia racial ,Argentina
781117937809756161,"Interna por el caso Nisman: Hay que desratizar al Poder Judicial, reclama un fiscal  ",Argentina
781114415085215745,Mejora el joven golpeado en el liceo militar  ,Argentina
781110888984117248,"Hamas, tras la muerte de Peres: El pueblo palestino está muy feliz”  ",Argentina
781107176848883712,"Por asamblea de protesta, se verá afectada la atención de los bancos  ",Argentina
781103539280044032,Cristóbal López va a Comodoro Py por evasión: no responderá preguntas y se defiende con ...  ,Argentina
781100023635468288,Peres: uno de los padres fundadores de Israel  ,Argentina
781096449421508608,"La banda del video, a cara descubierta  ",Argentina
781093014882181122,Blanqueo: detectan más de 2.000 inmuebles no declarados en EE. UU. y Uruguay.  ,Argentina
781089711519477760,Qué dijeron Netanyahu y Obama tras la muerte de Shimon Peres  ,Argentina
781082327870996480,Un adolescente le sacó el auto a su papá y mató a un nene de un año  ,Argentina
781052078378643456,Muere un hombre negro baleado por policías blancos en California  ,Argentina
781036993476165632,Qué dijeron Netanyahu y Obama tras la muerte de Shimon Peres  ,Argentina
780996984798928897,Así reflejaron los medios la muerte de Shimon Peres  ,Argentina
780989400729747456,"Pampita, enfurecida, abandonó el estudio y rompió una cámara  ",Argentina
780985879909236736,La reacción de los famosos en Twitter por la muerte de Shimon Peres ,Argentina
780982365472624640,"Murió Shimon Peres, un impulsor de la paz en Medio Oriente  ",Argentina
780979587002007553,"El Gobierno y la CGT, en una encerrona ",Argentina
780975056038002693,Plegarias atendidas ,Argentina
780969517031780352,Los bancarios arman una jornada de protestas ,Argentina
780966186741862401,"Murió Shimon Peres, un impulsor de la paz en Medio Oriente  ",Argentina
780964989549023232,La casa del embajador en EE.UU. en estado de abandono  ,Argentina
780961462500098049,Premios Hugo: Los monstruos acaparó todo  ,Argentina
780958089965109248,"Murió Shimon Peres, ex presidente de Israel y Premio Nobel de la Paz. Ampliaremos. ",Argentina
780957441068560388,Buenos Aires adhirió al blanqueo que impulsa Macri ,Argentina
780954168861261828,"La atención al público en bancos, complicada por protesta gremial  ",Argentina
780950643297116160,Obama nombra al primer embajador de EE.UU. en Cuba en más de medio siglo  ,Argentina
780946868511633411,Ya no hay retorno ,Argentina
780943349473828864,"De diseño: con una técnica polémica, nació un bebé con el ADN de 3 padres  ",Argentina
780939822403874816,Malvinas: el operativo que frustró un acercamiento con Londres ,Argentina
780936525139873792,Jay Leno: de rey de la tele a rey de los fierros  ,Argentina
780933003312820226,La familia de una víctima podrá opinar sobre la libertad del asesino  ,Argentina
780929483817779200,Ladrones filmaron un video con amenazas y lo enviaron a una fiscal  ,Argentina
780925585824575489,📖 Expectativa y ansiedad por la llegada del nuevo libro de Harry Potter  ,Argentina
780923439314038784,La nueva Casa Rosada: un jardín en la terraza y paneles solares  ,Argentina
780921612262641664,"Un campeonato para elegir el mejor asado, en plena 9 de Julio 👉  ",Argentina
780918947751362560,Carlitos Tevez plantó una duda bomba: Retirarme a fin de año es una posibilidad  ,Argentina
780917378477596673,Nueve años de cárcel por destruir monumentos milenarios  ,Argentina
780915889784942593,La media naranja de Ciro y Los Persas  ,Argentina
780912619901292544,Las insólitas amenazas de una banda de ladrones  ,Argentina
780911902826299392,El paro complicó el centro porteño y se sintió más en provincia  ,Argentina
780909294485135360,🐶 ENCUESTA I Evalúan permitir que viajen mascotas en el subte: ¿Estás de acuerdo?  ,Argentina
780907461033267200,Un encuentro imperdible para los amantes del fútbol y la literatura  ,Argentina
780904567546470404,De deportista a héroe de acción  ,Argentina
780904016041615360,ULTIMO MOMENTO | Carlitos Tevez plantó una duda bomba: Retirarme a fin de año es una posibilidad… ,Argentina
780901108923396096,Se viene otro aumento en la tarifa de taxis: 15% desde noviembre 👉  ,Argentina
780899607383605250,OPINIÓN I Malvinas: de este modo no introducimos más sensatez   ,Argentina
780897018243870722,Presentan un alucinante plan para la colonización de Marte  ,Argentina
780893414900506624,RT @Clarin_deportes: ⚽️ Paro total del fútbol de ascenso para el fin de semana  ,Argentina
780893140899262464,Construyen un edificio moderno en el Palacio Paz de Plaza San Martín  ,Argentina
780890491638472710,La reconciliación de Jorge Rial y Agustina Kämpfer en España  ,Argentina
780888474513772545,⚽️ El jugador italiano que lleva a Boca en la piel contó su historia  ,Argentina
780887126120464384,La Corte le exigió a la Magistratura que cubra las vacantes en la Justicia  ,Argentina
780883924369244160,📖 El paro tuvo alta adhesión y los docentes amenazan con nuevas medidas  ,Argentina
780882474633138177,Los alimentos que tienen más azúcar de la que imaginás  ,Argentina
780881662913679361,"Beto Casella: Cuando manda la mujer, el erotismo dura más  ",Argentina
780880757858377729,"Argentina, atrasada en condiciones laborales y formación de directores  ",Argentina
780878066541268992,Brutal golpiza a un cadete de un Liceo Militar: está grave  ,Argentina
780877401425338368,"👶 A través de una nueva técnica, nació un bebé con tres padres  ",Argentina
780875796911124480,RT @Clarin_deportes: ⚽️ Echaron al DT de Inglaterra por una escandalosa cámara oculta  ,Argentina
780873858438008832,Marian Farjat reveló todo sobre su relación con Fran Tinelli  ,Argentina
780870276250800129,"Barbie Vélez, irónica sobre Laurita Fernández  ",Argentina
780868631471255557,"Para la OMS, el 92% de la población mundial respira aire contaminado  ",Argentina
780866842999021568,RT @Clarin_deportes: 🐴 Turf: se viene otro fin de semana de locura  ,Argentina
780865569822212097,Volvieron a rechazar investigar la denuncia de Nisman  ,Argentina
780862635516592128,👊 Paréntesis al cuento de hadas de Wanchope: casi se agarra a piñas  ,Argentina
780860579049242625,RT @PoliticaClarin: URGENTE I La Cámara ratificó el fallo de Rafecas: rechazó reabrir la denuncia de Nisman.,Argentina
780858662189490176,😱 Pampita opinó de la relación de la China Suárez con sus hijos  ,Argentina
780856974338555904,Confirman que la joven que apareció asesinada en Mendoza es Julieta  ,Argentina
780856492715016192,Dentaduras con fines electorales: una auditoría apunta a la mujer de Máximo Kirchner  ,Argentina
780853155542212608,💔 Hasta el Dalai Lama opinó sobre la separación de Brad Pitt y Angelina  ,Argentina
780849638316343296,"Tiros, policías heridos y un delincuente muerto en Almagro y Balvanera  ",Argentina
780847833700265984,👀 ¿Cómo estás de tu visión? 7 consejos que te ayudarán a cuidar tus ojos  ,Argentina
780847602875203584,¿Hace falta intervenir joyas arquitectónicas?  ,Argentina
780844129030995968,Diseñan zapatos con GPS para localizar a adultos mayores con demencia  ,Argentina
780840611683438592,Cómo son los 9 restaurantes argentinos elegidos entre los 50 mejores de América Latina  ,Argentina
780837091496300544,Video: impactantes imágenes de un cementerio submarino de aviones  ,Argentina
780833559166738432,Un juez federal de Córdoba frenó la suba del gas para las Pyme  ,Argentina
780830033418018816,Buenos Aires tendrá su campeonato del asado en plena 9 de Julio  ,Argentina
780826762552942592,Los medios en EE.UU. dan ganadora a Hillary  ,Argentina
780823664946245632,El Tata Martino dirigirá a un nuevo equipo de la MLS ,Argentina
780823263429689344,Otra joven apareció asesinada en Mendoza: atada de pies y manos  ,Argentina
780819107776258048,RT @clarinextrashow: Morena Rial: su nuevo look a dos meses del bypass gástrico  ,Argentina
780817789330284544,Murió la madre de Patricia Bullrich y la despidió con una carta en Facebook  ,Argentina
780814334628769792,"Un libro, un lector: el espacio del placer por la literatura 👌 ",Argentina
780814267800952832,Opinión | El punto de no retorno a la boludez  - Por @dariogallo ,Argentina
780812467932889088,⚫ El socio de Cristóbal López declaró por supuesta evasión: Es una causa política  ,Argentina
780810235766312960,La mirada de The Economist sobre las reformas de Macri: necesarias pero dolorosas ,Argentina
780806673782992897,🏆 ⚽ Fuertes cambios para la Copa Libertadores desde el año próximo ,Argentina
780806046591946752,Boudou dará una clase magistral sobre dominación imperial ,Argentina
780805212344819713,"Cristian Castro, polémico: La prostitución siempre se agradece  ",Argentina
780804409676664832,RT @Clarin_deportes: Desde AFA amenazan con hacer descender equipos por incumplimientos financieros  ,Argentina
780803945207832576,Matan de un balazo a un cocinero: iba a ser papá en un mes ,Argentina
780800385946714112,¿Estás de acuerdo con permitir que viajen mascotas en el subte porteño?,Argentina
780799189747990528,Evalúan permitir que viajen mascotas en el subte  ,Argentina
780798920343560192,RT @clarinextrashow: El romántico mensaje de Miriam Lanzoni para Alejandro Fantino  ,Argentina
780797155602788353,Camionero mató a tiros a un ladrón que intentó asaltarlo  ,Argentina
780793626494377984,Corte y marcha en la zona de Congreso por el paro de estatales  ,Argentina
780790163781877762,Malcorra dice que el Gobierno está más cerca de Hillary que de Trump ,Argentina
780789982457958400,"⚽ Messi, a la cabeza de los saludos a Totti en su cumpleaños 40  ",Argentina
780788603383414784,El Sí a la paz cuenta con el apoyo del 62% de los colombianos  ,Argentina
780783560047357952,Opinión | El punto de no retorno a la boludez  - Por @dariogallo ,Argentina
780782659538739200,Una prestigiosa marca venderá celulares a un $1. Qué hay que hacer para conseguirlo 👉  ,Argentina
780779588834193408,Las claves del nuevo proyecto del Gobierno para controlar a las empresas  ,Argentina
780778530208636928,📱 Arde la farándula por la filtración de teléfonos de famosos  ,Argentina
780777478625325056,Histórica condena internacional por la destrucción de patrimonio de la humanidad  ,Argentina
780773902758871041,⚫ Un funcionario defendió el viaje en colectivo armado para Macri  ,Argentina
780771425019887616,Doble crimen de La Plata: los prófugos piden garantías para entregarse  ,Argentina
780767950294937600,"🍴 Nueve restaurantes argentinos, entre los 50 mejores de América Latina ",Argentina
780765396307771393,Así son las devastadoras bombas que caen sobre Aleppo  ,Argentina
780761909490491393,Un caño roto genera problemas en Palermo: no hay clases en un colegio  ,Argentina
780760228405051392,¿Te perdiste el debate? Las frases más picantes del duelo Clinton-Trump 👉  ,Argentina
780757930761150464,"🔥 El Polaco, muy hot con Barby Silenzi  ",Argentina
780756268302626816,"La ex Miss Universo latina, Alicia Machado, una pesadilla para Trump  ",Argentina
780754784764694528,Acampe en Plaza de Mayo: Tenemos previsto quedarnos varios días  ,Argentina
780751253601222656,Hallaron muerta en un descampado a una de las jóvenes desaparecidas en Mendoza  ,Argentina
780748989016764416,"Ultimátum de Carrió: La sacan a Majdalani o mantienen la vieja SIDE,tienen que decidir   ",Argentina
780746646921547776,Las frases más picantes del duelo Clinton-Trump  ,Argentina
780743156463726592,"Un concejal K, desubicado con Macri: Sería un gran año si las FARC se lo guarda un tiempo  ",Argentina
780739227298459648,El desgarro de Biglia lo deja sin Selección por todo 2016  ,Argentina
780736124180365312,Lucha política al rojo vivo en Italia  ,Argentina
780732535429005312,Stiuso: Chávez pidió a Kirchner asistir al desarrollo nuclear iraní  ,Argentina
780729314895622144,Una mujer policía se resistió a un robo y la atacaron con un hierro  ,Argentina
780725799381008384,Quién ganó y quién perdió en el debate Hillary-Trump  ,Argentina
780664686928863232,Jueces se confiesan ,Argentina
780661169891737600,"La inversión, siempre en lista de espera ",Argentina
780657629672734720,Las preguntas-trampa para Clinton y Trump en un debate de alto voltaje  ,Argentina
780654114288111616,Cristina viaja el jueves a Ecuador y se reúne con Correa  ,Argentina
780650593887150080,Colombia: Maduro y Kerry hablaron de mejorar la relación bilateral  ,Argentina
780647083762126849,Así fue el regreso de Barbie Vélez al Bailando  ,Argentina
780643553714249729,“Reformar el Parlamento es clave para dar más estabilidad a Italia”  ,Argentina
780640013402996736,Las 10 cascadas más espectaculares de Europa  ,Argentina
780636497900863488,Stiuso: Chávez pidió a Kirchner asistir al desarrollo nuclear iraní  ,Argentina
780632971917361152,El susto que se llevó el máximo líder de las FARC durante su discurso  ,Argentina
780629448362262528,Asperos cruces y ataques entre Hillary y Trump en su primer debate por TV  ,Argentina
780626186619785216,Los detalles de la denuncia contra Martín Sabbatella por irregularidades en el AFSCA  ,Argentina
780622901984845825,Macri al llegar a Cartagena: “Soy un creyente del diálogo”  ,Argentina
780619393235582976,Un moderador del debate Clinton-Trump bajo escrutinio  ,Argentina
780615854731952128,Atropellaron y mataron a un nene de 6 años en un auto robado  ,Argentina
780612339187978240,Detectan vapor cerca de Júpiter y hay esperanza de hallar vida  ,Argentina
780608809765105664,Adrián Suar y su separación de Griselda Siciliani: A veces existen los terceros  ,Argentina
780605319802130432,"En agosto, volvió a caer el empleo  ",Argentina
780601796628807680,Le robaron el auto al actor Bicho Gómez  ,Argentina
780598523008061440,RT @PaulaLugones: Terminó el debate. ,Argentina
780598508684476416,"RT @PaulaLugones: Trump, sobre el final: Voy a hacer EE.UU grande otra vez. Si Hillary gana voy a apoyar, terminó.",Argentina
780598502065922049,"RT @PaulaLugones: Hilalry: Esta elección es sobre vos, Salí a votar",Argentina
780596605800091649,RT @PaulaLugones: Trump dice que Hillary no tiene la energía necesaria para ser presidenta. Eso responde cuando le preguntan sobre una pres…,Argentina
780596596602011648,"RT @PaulaLugones: No podemos ser los policías del mundo, dispara Trump. Dice que no hay que gastar tanto dinero en eso.",Argentina
780595153912336385,"RT @PaulaLugones: Perdemos en todo, dice Trump. Simplifica horriblemente, pero esas frases llegan a la América profunda.",Argentina
780595146429698048,"RT @PaulaLugones: El mayor problema en el mundo no es el calentamiento global, es la proliferación de armas nucleares, dice Trump.",Argentina
780595136447279105,RT @PaulaLugones: Ahora hablan sobre el acuerdo con Irán. Hillary dijo que fue mérito de la diplomacia. ,Argentina
780595127123316737,"RT @PaulaLugones: ¡¡Ufff okkkk!!, Hillary se rie y está dispuesta a contraatacar a Trump sobre su postura sobre Irak.",Argentina
780593149005684737,debatenight ¿Quién gana el debate presidencial en Estados Unidos? ,Argentina
780590220517502980,Mariano Martínez se indignó y salió a desmentir en vivo  ,Argentina
780589643691622401,EN VIVO | Transmisión en directo de debatenight y crónica en vivo de nuestra corresponsal @PaulaLugones… ,Argentina
780586764490670080,Claves indispensables para entender debatenight  ,Argentina
780586442703667201,Colombia sella la paz con las FARC tras 52 años de guerra  ,Argentina
780585725997776896,"RT @PaulaLugones: Debemos ser muy fuertes y vigilantes, dice Trump. Mirá el debate aquí. ",Argentina
780585717126791168,RT @PaulaLugones: Hillary: Es muy desafortunado que Trump tenga esa imagen de los afroamericanos y latinos. El gesticula y hace caritas a…,Argentina
780585693475119105,RT @PaulaLugones: Trump vuelve con su lema de campaña: Necesitamos ley y orden en nuestro país.,Argentina
780583007304445953,"RT @PaulaLugones: Salió el tema de los mails de Clinton: Cometí un error, dijo ella. Más que un error,dijo él. Pero luego siguieron hab…",Argentina
780582997565251588,"RT @PaulaLugones: Hillary: ¿Por qué Trump no revela su declaracion de impuestos? Quizás no sea tan rico o no pague lo que corresponde, dice…",Argentina
780582960223416320,RT @PaulaLugones: Trump dice que va a revelar su declaración de impuestos. HIllary se mata de risa. ,Argentina
780579600137064448,"RT @PaulaLugones: Trump dice que el NAFTA fue el peor tratado de la historia. El está a la ofensiva, ella se defiende. Miralo aquí ",Argentina
780579590158880769,"RT @PaulaLugones: Primero cruce sobre a energía: “Hillary, te pregunto: estuviste con este tema por 30 años, por qué piensas esto ahora?.",Argentina
780578152380858368,RT @PaulaLugones: Trump: Nuestra política de energía es un desastre.,Argentina
780578144092823552,"RT @PaulaLugones: Trump pregunta a Hillary si la puede llamar Secretaria Clinton. Quiero que estés feliz, es importante para mí, le dice",Argentina
780578128838221870,"RT @PaulaLugones: Primera chicana de Trump: ¿Estas ok, Hillary? Quiero verte feliz. Se lo ve moderadito en comparación a otros debates. A…",Argentina
780576180630159361,"RT @PaulaLugones: Donald, es bueno estar con vos aquí, le dijo Hillary, pero pidió que la voten a ella.",Argentina
780574979591118850,RT @PaulaLugones: Hillary está vestida con un traje rojo. Trump con traje gris topo y corbata azul. Todo bien estadoundiense.,Argentina
780574455571615744,RT @PaulaLugones: Hillary y Trump ya están en el escenario. ¡Comienza el debate! ,Argentina
780572669221765121,Guía indispensable para seguir el debate entre Donald Trump y Hillary Clinton  ,Argentina
